Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2020-10-05,1.4605955828044226,1.4215901321352318,1.4770747938584519,1.4353003617176079,1.187719865314602,1.5586950944484388
2020-10-06,1.439653796086958,1.4058667856326166,1.4603910500787818,1.4178365693418782,1.1760724072360251,1.5411212320748684
2020-10-07,1.4674006047766164,1.4271194396356468,1.484668493522739,1.4437291231701799,1.19921488705611,1.5704078609294867
2020-10-08,1.466434334915289,1.4270407127627005,1.481052746324673,1.44275642367033,1.198876525735779,1.5667915707025373
2020-10-09,1.4686421681258384,1.4300204925909579,1.4855231756679637,1.4469543901060637,1.2078566270438311,1.5764348229934124
2020-10-12,1.476271043551061,1.4381492190987242,1.4916087622379541,1.4529071977373542,1.2100067506024061,1.5851858730308392
2020-10-13,1.471651850952764,1.4371504730947937,1.4903765219644507,1.4503882488193491,1.208112626807521,1.584932964535078
2020-10-14,1.456207115988956,1.4197730021613728,1.4731537187357635,1.433774726027095,1.1924444421368143,1.5644469840613535
2020-10-15,1.455189741287073,1.4169010792768717,1.4705651816089942,1.4345398687024558,1.1909457037085847,1.558030812255879
2020-10-16,1.4610489843249108,1.4214279043208526,1.4746186572039615,1.439425830181273,1.1922850638691667,1.5633189775615552
2020-10-19,1.4446856690849128,1.40507432663674,1.4559502341697792,1.4233615324878213,1.1797945410945343,1.5440697512322357
2020-10-20,1.4442931585734216,1.4035726900020176,1.4569658565896053,1.423371371929003,1.183182615499415,1.5457640149179446
2020-10-21,1.437269553766081,1.3975410872138405,1.4505199780325604,1.417894002100862,1.180773777040844,1.5390204491991677
2020-10-22,1.4495314090748972,1.4087359066344487,1.457692316719119,1.4297375877016443,1.1820098837725996,1.5409401897437995
2020-10-23,1.4362335450197374,1.399685922557679,1.4511429613501472,1.4168121353607026,1.1776412204814448,1.5353882711551066
2020-10-26,1.407756846346272,1.3774568732112558,1.4274043301485277,1.3899653438102355,1.1535737100316046,1.5046987247184906
2020-10-27,1.3973273302116043,1.3701133823490572,1.420066698905787,1.3797423128736348,1.157036735511233,1.5080657210580322
2020-10-28,1.3498174127616924,1.3266929105633842,1.3755534870025783,1.3334808519711505,1.1135177566823258,1.4572015445250475
2020-10-29,1.3529885504033548,1.3303076336054154,1.3791259095476243,1.3358575638409598,1.114944431989585,1.4578908515887603
2020-10-30,1.3437966537249917,1.3222117899143713,1.3710886206892352,1.3276135282503678,1.1010109962155339,1.4449385759692968
2020-11-02,1.3671169663855025,1.3445463009501863,1.3939691612815461,1.350966435485712,1.1168440077287716,1.464599308088978
2020-11-03,1.3841640734983436,1.3594740662142104,1.4084038730640254,1.367824714350731,1.1340053304765814,1.4826555177233824
2020-11-04,1.4213823682001487,1.391236370540714,1.4448064377285867,1.4086294989309982,1.161622011050936,1.5265246215144193
2020-11-05,1.440700671679484,1.4093880527022147,1.460932188469889,1.4248141510862593,1.1805847727072134,1.5463755059251592
2020-11-06,1.4375421654868576,1.4099720421909459,1.4591173927841712,1.4205991300537701,1.1796229590252532,1.545215016075839
2020-11-09,1.478539838319731,1.4426631757331199,1.4898181716367958,1.4552777139601223,1.1941078074048703,1.5720243372683427
2020-11-10,1.4965237960581688,1.45876649845244,1.509419471032661,1.4721962306967649,1.194587539315938,1.590552429763418
2020-11-11,1.4978614083371142,1.4627443223158452,1.5116245365956373,1.475727244584282,1.2006341529285514,1.5939757593984984
2020-11-12,1.4780835010534379,1.447568861334397,1.4954433672089988,1.4569642112678416,1.187946063442983,1.5778166319282867
2020-11-13,1.5016463242225284,1.4664722292265158,1.5149150935439877,1.4767857685457886,1.202346881568897,1.597816607848804
2020-11-16,1.529258992989528,1.482110423445323,1.5309716327266623,1.4959748924202478,1.2183190717880121,1.6146761511441103
2020-11-17,1.5324028977775852,1.4811506835842527,1.530420973248173,1.4954280727674416,1.223016384824204,1.6120741036060222
2020-11-18,1.5108464366239636,1.4642867122026721,1.509351761785454,1.47561241614103,1.2099468525445327,1.5917541792643883
2020-11-19,1.5195218266708064,1.4710082904582606,1.5113915919007341,1.4811043231251553,1.2146307511361547,1.5970543612868888
2020-11-20,1.507584633047248,1.462290654002416,1.5028055670967557,1.471241840497988,1.2060108058691335,1.5855434794806447
2020-11-23,1.5294542840592489,1.47451896542023,1.5177270455446166,1.490674604335546,1.2183162640786032,1.5983434679926605
2020-11-24,1.5483352519015454,1.486488160107961,1.5316212990365736,1.5084646879026526,1.2299746197590293,1.6096086261457758
2020-11-25,1.53318585616769,1.477825465872784,1.5202409868070406,1.49610002246995,1.2187473935429967,1.5974172150447317
2020-11-27,1.536503609635467,1.4817064510180153,1.525004842207621,1.4994504651604603,1.2190826874034775,1.603824291272941
2020-11-30,1.526912616791489,1.480428325541975,1.5173532104049898,1.4901834614069887,1.2115928150099518,1.5967621160214254
2020-12-01,1.5377233623351823,1.4916539429330529,1.5291486252883155,1.5025375765770634,1.2196882980700838,1.607206714006315
2020-12-02,1.5421663848956009,1.4937448119192236,1.5377569644403994,1.5143888067939608,1.2309083321674281,1.6094268793857636
2020-12-03,1.5560386149208105,1.503026231881327,1.5453598651490028,1.5284903353228125,1.24694035492131,1.6174820108306567
2020-12-04,1.5689230453867988,1.5120417569610067,1.556297373462398,1.5395113521617996,1.25258790977256,1.6285418550707342
2020-12-07,1.5629652492416297,1.5069643931628436,1.5491304259580314,1.5329915860656218,1.252053852745608,1.6216698183788893
2020-12-08,1.5699673312466988,1.5143902018376365,1.5564854115011282,1.5393299625950634,1.2549217360359008,1.6280442969054476
2020-12-09,1.5561726127804607,1.5069332111098612,1.546387089007984,1.5262685058721377,1.2421204795430196,1.6174504566578851
2020-12-10,1.5563386783352124,1.4982661098120855,1.5441763299514515,1.5260749938606335,1.2466533452037758,1.6095038650177593
2020-12-11,1.5477231153387363,1.4926160026411626,1.5365742682825647,1.516716223797921,1.236810602378466,1.6013624804924462
2020-12-14,1.5366232023902888,1.4824757176335694,1.521762113769746,1.504884173304342,1.2224684335315308,1.5905704287296365
2020-12-15,1.5444595655045923,1.49355511107184,1.529594605179393,1.5121106209941513,1.228606806730908,1.6010063506445917
2020-12-16,1.5388948690020037,1.4862618071071516,1.522118760585545,1.5068374725638694,1.2204177409572334,1.5938660758037921
2020-12-17,1.5417148170760404,1.4919737810424984,1.5243405970693522,1.5078450302427178,1.217708144569818,1.5994029905318121
2020-12-18,1.5234557436544165,1.4767656941110887,1.5097148699401985,1.4889863619329282,1.203492267477629,1.5852604454832884
2020-12-21,1.5198290621142683,1.4752001726042028,1.5024431932528683,1.481456303305587,1.202562090944035,1.578513537374124
2020-12-22,1.5097014851238173,1.4630188764862055,1.4906012113878027,1.471210351058851,1.192914340831715,1.5669582150653465
2020-12-23,1.5128821728855275,1.4650099224154296,1.4955847666525595,1.4764270454747566,1.19853632645775,1.5721284947102299
2020-12-24,1.51298927500026,1.466975550732623,1.4958025615308226,1.4772832219299847,1.1957142010131443,1.5752219511447163
2020-12-28,1.5171493316451128,1.4744661200660594,1.5002112849718634,1.481105487666512,1.196633444607376,1.5838003402905798
2020-12-29,1.5250621218695215,1.4800250940990067,1.505895558938757,1.4900230537399974,1.1993765491731836,1.5907648430677994
2020-12-30,1.520396014401934,1.4737877586342267,1.4998220793765364,1.4842904417675624,1.1989623198932815,1.5833715175073055
2020-12-31,1.5284988360838392,1.4835897446673745,1.5090882932257377,1.4935256750195087,1.1989817297203047,1.5969519202075664
2021-01-04,1.5159395025899784,1.477116761933924,1.4995371505904012,1.4826479196560431,1.1813358838238137,1.587891959203124
2021-01-05,1.5290814822257095,1.4822598696234166,1.5083779081377158,1.4936594823351952,1.1998070378332661,1.59375674354998
2021-01-06,1.5478794244700202,1.5018188841500992,1.5299727747016967,1.5142482120060503,1.217496694566591,1.6208045635874855
2021-01-07,1.562990236981886,1.5141292947491196,1.5436825107326482,1.530923981819817,1.22956198173815,1.6354518208328122
2021-01-08,1.5636899082423956,1.514104934058799,1.5418824210548985,1.5292023309283462,1.2307553338569746,1.6328985984496136
2021-01-11,1.561766550239752,1.513758410896339,1.5426595095054378,1.5285801163504482,1.2293400380633488,1.6347698325575801
2021-01-12,1.5626512803416632,1.5127548011544514,1.5405482227282254,1.52910557566272,1.2322694409315915,1.6326758076117494
2021-01-13,1.5684432742328411,1.5127746617830766,1.54168038140031,1.5348175389843512,1.230822035417339,1.6322091773491552
2021-01-14,1.576530823960798,1.5161765673601684,1.5466234047455178,1.5420052955711387,1.2388804287533963,1.638572167530129
2021-01-15,1.563436359416195,1.5069837385630185,1.5397724104125339,1.5303912016281034,1.2204626711635311,1.629026203490371
2021-01-19,1.5741519938515984,1.5130540822254361,1.5440260886385153,1.5378676688006927,1.2347965829630176,1.6378106349412551
2021-01-20,1.5903561896321505,1.527915101328104,1.5566910213723564,1.551153389152874,1.2466754879692956,1.6493478002217183
2021-01-21,1.5882583886657984,1.5225416535212941,1.553214284938361,1.5507573114517825,1.2338211201493678,1.6407798439627204
2021-01-22,1.5712424132462273,1.5150866622788932,1.5415542528445825,1.5314095373311574,1.220178964203627,1.6296182331502351
2021-01-25,1.5677556927372451,1.5170572910596134,1.5435730671362102,1.5290964551327457,1.2144271732687388,1.6299545063091452
2021-01-26,1.55438826675988,1.502893472826422,1.5250875259933627,1.5110967889215237,1.2021423866280012,1.6111433772646964
2021-01-27,1.5128209865576363,1.4627383148190753,1.4819448973027338,1.467797919529098,1.1705958433490478,1.567658622492027
2021-01-28,1.5317352778874134,1.4761315478407147,1.498262525858848,1.4875032899072385,1.1848703043634319,1.5840575830812804
2021-01-29,1.506513856599985,1.4516355450197103,1.4748616849078107,1.463668510610959,1.1592659788535435,1.556275072270932
2021-02-01,1.514994647577097,1.4565369079687231,1.4810471961156406,1.4725141449454078,1.1689072604919162,1.5619827545371636
2021-02-02,1.5369457869305183,1.475958405496979,1.5002211701552954,1.4946401669930252,1.1864000806831028,1.5800931494768538
2021-02-03,1.5415774316571171,1.4788527515528722,1.5015709629695724,1.499239206765181,1.193638759211991,1.5848097355079156
2021-02-04,1.5483274869759351,1.4834543029676202,1.5082512247221236,1.503542762017847,1.2039603795685498,1.5861620086039656
2021-02-05,1.5498817128937166,1.486687272199477,1.5091671799337667,1.504656393090183,1.2022491627787588,1.5878506268042845
2021-02-08,1.5567013819297228,1.4905151400486298,1.5125903800054197,1.5093784602313676,1.213519559148641,1.590788367501197
2021-02-09,1.556586934759822,1.4914251061947215,1.5111552386426446,1.5095559761255553,1.2121488664391482,1.5911955371765234
2021-02-10,1.5586333284581426,1.4928550639632658,1.512026213238076,1.512021485746,1.2144620978302627,1.5926496230008655
2021-02-11,1.563089005156969,1.4945841880736916,1.5174905030726014,1.5156332540020925,1.222752156163169,1.593855921859329
2021-02-12,1.5641435994945385,1.493616943143818,1.5194961738316657,1.515690337434529,1.227738217665548,1.5939892605139068
2021-02-16,1.5734863761911038,1.5002405718839698,1.5237286777673513,1.520638563348227,1.2394761842309254,1.5967170138096023
2021-02-17,1.5929863295017115,1.5224898272759166,1.5518885519701027,1.5421141695194487,1.2505504591990133,1.623670480959264
2021-02-18,1.5744824140743376,1.5021968263715193,1.53778672108211,1.5268701330214485,1.239596737986995,1.6055878260570664
2021-02-19,1.5771688108464086,1.5003834945568277,1.5357904592308154,1.5261807391711464,1.246298190418197,1.6020657713444095
2021-02-22,1.5647291151922385,1.4913627149144935,1.5228313638276492,1.5120480326994175,1.2277913015769912,1.59486786859628
2021-02-23,1.5629653825447836,1.4887366398721442,1.5234959697473323,1.5120479260437005,1.2296674933918361,1.5940445198654876
2021-02-24,1.5866946476353418,1.5066837920507494,1.539010328080447,1.5346605421990267,1.2551998311011276,1.608499466423167
2021-02-25,1.556556221669839,1.4817946224961867,1.5154257547449153,1.508156912793852,1.2273894650689794,1.5860273126911153
2021-02-26,1.530323561631577,1.4566461194384979,1.4922086697256747,1.4896031396037406,1.211900020216751,1.5602932013569744
2021-03-01,1.5556081124349757,1.4745478577509177,1.5095750121766771,1.5127819695712033,1.2381393941006338,1.5793315421189131
2021-03-02,1.545177027802958,1.4671910648631439,1.5008040923474406,1.503686163900043,1.2275351585983252,1.5717758583408004
2021-03-03,1.5358347663363454,1.459569468931574,1.493735275300309,1.4931568581634984,1.22037254222904,1.565528962673511
2021-03-04,1.5225254949139044,1.4479984820640892,1.4809232768339715,1.479032133555488,1.2089198131377985,1.5514525384289963
2021-03-05,1.5572119237276139,1.4829486099693563,1.5122570460887432,1.5123860003560174,1.2438118817012251,1.5847859292970485
2021-03-08,1.560081642391253,1.488409022615889,1.5183531492218183,1.5164560771939284,1.2434543150880262,1.5916489255325945
2021-03-09,1.5772948624080825,1.4996269405207703,1.5271941557156203,1.5333654018536806,1.2633689269880433,1.6009868867488315
2021-03-10,1.5986461844084037,1.5156412185591568,1.5486590837553165,1.5550390409472041,1.2779882967859582,1.6228833307879873
2021-03-11,1.6103478970959964,1.5235941573175444,1.5489748200842288,1.5677323187502161,1.2881968543709588,1.621922561657757
2021-03-12,1.6226601500357334,1.5317034834394925,1.5589789026395824,1.5821060735534056,1.2948821094516427,1.632825296095599
2021-03-15,1.632252474458331,1.544509913329533,1.5680386946159295,1.59174717199226,1.299440211691617,1.6426088090318294
2021-03-16,1.6300217177741956,1.54615781850058,1.568938232388125,1.5880985534194956,1.2939276447365011,1.6434376186205482
2021-03-17,1.6392112774575087,1.5524490216136326,1.5737723442914295,1.5970585107823925,1.3057365942560963,1.6486289455946816
2021-03-18,1.6229570530721458,1.5448591186204423,1.5636622316523205,1.5812495980339434,1.2807542855572858,1.6415529772922042
2021-03-19,1.6224500652064824,1.5448809690971896,1.56492868083265,1.5782699388671408,1.2782244729664123,1.6421968936219893
2021-03-22,1.6309979280881928,1.5536275609628325,1.5744711943323573,1.5872572512894079,1.2875552170401963,1.6509677019874598
2021-03-23,1.6147229608218094,1.5430109048197762,1.5662885740974302,1.572059843595825,1.267552507750578,1.643340058163252
2021-03-24,1.6056895559983408,1.5374850687933839,1.5584045572791316,1.5601949950298297,1.2621729734884166,1.636467876768864
2021-03-25,1.605448499150161,1.5362829529129138,1.559434853450449,1.5585805554903884,1.264939743255014,1.6376088906033541
2021-03-26,1.6362902590003112,1.5653142974859684,1.5867094143017066,1.5879621550990826,1.2949382234159728,1.6662185107558058
2021-03-29,1.648306944838414,1.5773339447396995,1.600584924256203,1.600212761829495,1.2999787890825831,1.6808521793146989
2021-03-30,1.6342518065130163,1.5613571016462948,1.5875687434936954,1.5875287914805436,1.2873314667425726,1.6665670627168556
2021-03-31,1.634111538630924,1.5596699258806312,1.5856470997597847,1.5884823563166772,1.2862938395341654,1.6639654434024356
2021-04-01,1.6389337895793794,1.5632026404286237,1.5884099831067473,1.592282842821064,1.2908610839780543,1.6663122501071894
2021-04-05,1.6598690768525697,1.581502495917242,1.6099921395569938,1.6150693870452293,1.3083154748347074,1.6880440078350099
2021-04-06,1.6507122131211818,1.573066408838912,1.6058932040516605,1.6073430361082675,1.2960916656994181,1.6832277768393988
2021-04-07,1.6507601197084787,1.5735241798641935,1.604692474950885,1.6071545525993338,1.2981041981777877,1.682454769743946
2021-04-08,1.646908052098263,1.567734913812335,1.596055926703354,1.602985152287664,1.2990936534761175,1.6735169323223449
2021-04-09,1.6633270601883356,1.584217046454178,1.6099295392307522,1.6190649401208244,1.308683167117958,1.6862421302191521
2021-04-12,1.652273760407665,1.5765605087170844,1.60486021926924,1.6100083597718164,1.2896257957123942,1.6809967401455752
2021-04-13,1.6536807781349174,1.5775886267570787,1.6030534611719205,1.6096181078948602,1.293220498350463,1.6807041044747864
2021-04-14,1.6497681083282683,1.5759920414173998,1.5993768117357186,1.6047008326928904,1.2890922319466664,1.6781332804850595
