Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2020-06-22,1.3639214811420848,1.3072943262971115,1.3023394282731267,1.3183101289269095,1.0606958040698045,1.441327960970569
2020-06-23,1.3657247209941226,1.307176860408958,1.3050209829524648,1.321582673205291,1.0665915248913265,1.4415327032995862
2020-06-24,1.333688125116939,1.2835400804133443,1.2792214972223068,1.2934256539070363,1.0400527964744886,1.412209562383777
2020-06-25,1.3433465784451615,1.2914800208083599,1.2886801926387306,1.3021905892776962,1.0500463044722539,1.42229957566047
2020-06-26,1.3069321153932572,1.2609354337045644,1.2561574645874645,1.2674248691493923,1.0186703943849722,1.3862676855084897
2020-06-29,1.3393025768840365,1.279428752253638,1.2798681368804325,1.2957022703006187,1.0338562322430702,1.414873968881012
2020-06-30,1.3524356287442556,1.29661766072478,1.2949800158349176,1.30591688259211,1.0422730114887888,1.4306003362937092
2020-07-01,1.3603565392915276,1.3069177206278586,1.3064636378664674,1.3124424341484484,1.0555095161786283,1.4420837660148242
2020-07-02,1.3672382324068688,1.3115992301815185,1.313244703855136,1.3192139177344968,1.06192313203801,1.448946306550409
2020-07-06,1.3829311043322456,1.321662777270893,1.3262105987062816,1.3360736508916058,1.0771958014436527,1.4641945153260765
2020-07-07,1.3678715289714645,1.3261658666544527,1.316441750649627,1.317824816957335,1.0598229620148176,1.4534945254953893
2020-07-08,1.3714630112192023,1.3278524895052353,1.3192337622206014,1.323237736377537,1.0669184862211614,1.456064593872127
2020-07-09,1.3539996873907896,1.315229955947726,1.3050409927427518,1.3064511892622725,1.0555088043315064,1.4403866736230693
2020-07-10,1.3680001280565501,1.327199208689729,1.315844876094047,1.3190958279473335,1.0599326779839235,1.4535737093779795
2020-07-13,1.3588881838906197,1.3191710379318125,1.3091336234387017,1.3088640844636712,1.0437139129575315,1.4444490462364024
2020-07-14,1.381463693490193,1.3401855496690147,1.329278964320513,1.3295330727417751,1.058004605790363,1.467104422295245
2020-07-15,1.3892921417652602,1.3435732145396615,1.3342799075109673,1.3376348349906322,1.0645024765352777,1.4742357148141085
2020-07-16,1.3825829866031432,1.3424629972437465,1.3323861175729323,1.3306155755496938,1.0537931163259124,1.4703091415710485
2020-07-17,1.383822722581329,1.3469724354421144,1.3356488886669584,1.331776184224379,1.0532724551653867,1.4738465016463085
2020-07-20,1.3847422861560958,1.3483694174500946,1.3361588940344287,1.3335910634829777,1.0620767782542124,1.4745106904912828
2020-07-21,1.3969468004193806,1.3555770732180632,1.3427049931269126,1.3429418478005715,1.0649148601620269,1.4820841461944267
2020-07-22,1.3994363503023166,1.3574291914382715,1.3443170214656048,1.3455993111266744,1.067274337274925,1.4840235126618786
2020-07-23,1.386019409128799,1.3454827104949088,1.3328163230607288,1.3327685678853902,1.0541866301816325,1.4711118529098104
2020-07-24,1.3572193329802205,1.3126618901544185,1.313428120287847,1.3060456309679456,1.0402173928749288,1.448953793576986
2020-07-27,1.3585298665115964,1.3185817466561964,1.3177797333601144,1.3054796435322118,1.0384066220581665,1.4526516521162842
2020-07-28,1.3577035074601582,1.3207363032590498,1.3196908168803687,1.3046680993739657,1.03644069082056,1.454986732524218
2020-07-29,1.353921687209191,1.3210556568661946,1.3164417193819389,1.3010489794186328,1.0332156449667698,1.450260882507627
2020-07-30,1.3394551340194,1.3097737112096617,1.305590716593198,1.2885900005304138,1.0221559874096962,1.4378184161795922
2020-07-31,1.3350628642029547,1.3097786464552665,1.3050093626809145,1.2854257305030563,1.0226731323832952,1.4368595598446923
2020-08-03,1.3533481301012074,1.3251853517709868,1.3204128734435352,1.3029917696250821,1.042125972811151,1.45508786813247
2020-08-04,1.3590689929625992,1.327629351720177,1.3244072636110658,1.3083075105441413,1.0422480585357137,1.4593727638535556
2020-08-05,1.3726241392845089,1.3379665255701478,1.3318029961505902,1.321732889147932,1.0599188391181957,1.4674793621965183
2020-08-06,1.3741339513349173,1.3391156902488475,1.3336835902199171,1.3236030282460634,1.0620497188866718,1.4692082333026597
2020-08-07,1.3703670144209967,1.3403018015636317,1.3325845246148982,1.3195048667587181,1.055058196846721,1.4690102278537613
2020-08-10,1.3904457167082276,1.355287076663943,1.347105383818742,1.3384952758963333,1.0724740609772159,1.4852537459938158
2020-08-11,1.3773903882248462,1.343014316640529,1.3339597424119072,1.3249761794690638,1.065311549544869,1.470854292886825
2020-08-12,1.391032299411821,1.358405197742766,1.3486902641690848,1.3375050861804563,1.0662360454158128,1.486422310297001
2020-08-13,1.391583900546338,1.3605851492716656,1.3505268822338108,1.3387399478319002,1.068324183558756,1.4892928969637138
2020-08-14,1.3974755198693556,1.365766797554245,1.3549516147999219,1.3437897343875793,1.073225818433349,1.4943053254576437
2020-08-17,1.4006617634529066,1.371710000512029,1.3615460171039213,1.3461763450133304,1.0671342265256138,1.5022280282633982
2020-08-18,1.3996433294862352,1.3714477610600757,1.363077973592957,1.3475648916250975,1.0708532996784081,1.5040479672866718
2020-08-19,1.395438060805927,1.3674928471139334,1.3599047164042717,1.3450207207416234,1.0699625580242447,1.5000854329162308
2020-08-20,1.3939821623716455,1.3630320087512837,1.3581646016690896,1.3455218466398347,1.070800655226284,1.497171028008141
2020-08-21,1.3948007459898561,1.365156576762945,1.359624406869562,1.34677280563029,1.0704382427117105,1.499362382200234
2020-08-24,1.408324418315899,1.374540483482427,1.3690494882538347,1.359573795408104,1.0836762775248423,1.5097610726919344
2020-08-25,1.4177829250427192,1.3831827551538982,1.3807532011518842,1.369802075206958,1.0905063620397268,1.5214113988801365
2020-08-26,1.450075326594003,1.4019805266252539,1.414152503665588,1.4079469188078764,1.1464970317732666,1.5562795812680374
2020-08-27,1.4628749169132038,1.412446433100471,1.427326222866292,1.4193421459627662,1.1566996251433332,1.5727802990570208
2020-08-28,1.472655501614468,1.422240666058304,1.4353411487432008,1.4297671564303882,1.1596689552067536,1.582742776254497
2020-08-31,1.4653470182913675,1.4167010939312463,1.4299666447487902,1.423166117156327,1.1561745833378367,1.5764784317255902
2020-09-01,1.4783436640534948,1.4236664667961163,1.4444049820536748,1.4370719155023335,1.1747725173673407,1.5963873210011155
2020-09-02,1.5008884611884408,1.4523723015724637,1.4676374916928567,1.4589763065078718,1.1842386413308996,1.621693512235677
2020-09-03,1.4640360605548977,1.4236697494143227,1.4287707349274994,1.4196939462500948,1.1498169239570908,1.584553761811947
2020-09-04,1.4540677973127782,1.4166113504265705,1.4111199334684161,1.4056290315886593,1.1349332853718725,1.5728613503900906
2020-09-08,1.4142813691016087,1.386155573741868,1.369462889966833,1.3657580563502856,1.10007137113085,1.534370769370921
2020-09-09,1.435134390164411,1.4032071623657707,1.3949413733207852,1.3881720921837,1.1207258420885144,1.5568712157659301
2020-09-10,1.4125636887139952,1.3823791295975003,1.3742377086321755,1.3669089317449739,1.1046833615450542,1.533798352944544
2020-09-11,1.418881131647103,1.390557877414085,1.3775657422765832,1.3702350120057816,1.1067884967671506,1.5411673221239626
2020-09-14,1.4344578978441611,1.4040972473739222,1.3921609135693327,1.3846916252516077,1.1187717093747438,1.5562606762979723
2020-09-15,1.4368319840093617,1.4054233271741492,1.3998133165487145,1.3903579490852729,1.124729228917628,1.5608968453626566
2020-09-16,1.444058608384141,1.4120912964963057,1.40102217666711,1.3932057546578795,1.1254339664718414,1.564614563501175
2020-09-17,1.4387462376701023,1.4095134638573854,1.3918316733564502,1.3858468704424085,1.117115450986854,1.559552358608229
2020-09-18,1.42730579136639,1.4013460409957086,1.3815086750751575,1.3749542413184381,1.1083742795695206,1.5494213363799054
2020-09-21,1.4077879788859737,1.3790995231660177,1.373766857229601,1.3635272705338983,1.1018165820705996,1.5315109996639598
2020-09-22,1.4149612734276156,1.3844099038635431,1.384240728739869,1.3738281484914407,1.1104071471590657,1.5414182968471142
2020-09-23,1.396765828513379,1.3708844465650514,1.3594785906268958,1.3538930195467833,1.0928721530041376,1.5263396840957963
2020-09-24,1.3922514875185794,1.3690131808055082,1.3590933342651388,1.3509678106243035,1.0912899332968045,1.5247977144979568
2020-09-25,1.413885226292813,1.3866640204989322,1.3778034600680218,1.3719920282208513,1.1047534175749398,1.5418319475987377
2020-09-28,1.4355564504630982,1.4031822350399576,1.3920467897467401,1.3910180636630154,1.1167539062043685,1.5574826370852983
2020-09-29,1.4308756982787618,1.3984102261718332,1.3888937553342071,1.3872498582498147,1.1171825367400554,1.5548204483610217
2020-09-30,1.4477864304437775,1.4146335573600988,1.406147171676935,1.4031572726331463,1.130380190589126,1.5733472614783914
2020-10-01,1.4528698247328924,1.4171662538261744,1.413853086286462,1.4099253903199724,1.1401439506544946,1.579479815196364
2020-10-02,1.4372067359882486,1.4018344808345111,1.3954509400139519,1.3940019197067177,1.1262500443104249,1.555978426899173
2020-10-05,1.4605954904354692,1.4215900531257473,1.416254030401302,1.416035201881917,1.1417075868042434,1.5797900238966125
2020-10-06,1.4396538083082613,1.4058667788798034,1.4001503231556434,1.3980896841674006,1.1308917667682539,1.5623953249636835
2020-10-07,1.4674005651186912,1.4271193670781128,1.4235481455579466,1.4234696557323554,1.154224737439076,1.5934159433977835
2020-10-08,1.4664344807731542,1.4270409017351315,1.4209714571922467,1.4239188796430693,1.1537860202373296,1.589861841653453
2020-10-09,1.4686420644328084,1.4300204199189581,1.4249656575018141,1.4281506379419797,1.1623232545228814,1.5996467352295978
2020-10-12,1.4762710235170622,1.4381491198661893,1.4311336313292433,1.4343916668038028,1.164352034298549,1.608526741504556
2020-10-13,1.471651836986341,1.4371505381049776,1.4307029371852322,1.4325187833105915,1.1626547973536927,1.6082701156168373
2020-10-14,1.4562071638760454,1.4197730224132423,1.4141873760703498,1.416148308719633,1.1475596582373864,1.5874826224899294
2020-10-15,1.4551898692451852,1.416901229660298,1.410851658108368,1.4165239859473286,1.1463311887299168,1.5809719803584226
2020-10-16,1.461049004756862,1.4214279338698832,1.4147747201732372,1.4217242360529603,1.1477256774026738,1.5863379451346191
2020-10-19,1.4446857097332655,1.4050743550029037,1.3960246022851994,1.4058550586196825,1.1357166267648833,1.5668053043045556
2020-10-20,1.4442932659201633,1.4035727973979002,1.397082579572702,1.405461067404251,1.1389847766578423,1.5685245821115803
2020-10-21,1.4372694762006037,1.3975410145439513,1.390783401255323,1.3999597537213135,1.1366031819912583,1.5616815307352383
2020-10-22,1.4495313641077008,1.4087358517439696,1.3978917146984573,1.4117445088474325,1.137722579526862,1.5636295921428776
2020-10-23,1.4362334753822514,1.3996858650058641,1.3920312628677443,1.4013810162811204,1.1335425767677185,1.5579958744152937
2020-10-26,1.4077567637937793,1.3774567390165326,1.3694423118213508,1.3755107393672448,1.1102712348811223,1.526854439368554
2020-10-27,1.3973272797208216,1.370113354780684,1.3613829195378186,1.3665843671237627,1.113647904978864,1.5302710438967149
2020-10-28,1.3498174106557246,1.3266928958277178,1.31933370081546,1.3209393652880277,1.0726315862655833,1.4786579643956592
2020-10-29,1.3529885560907235,1.3303076062330197,1.3228682695775689,1.3242040740526997,1.0742076876005657,1.4793573776450022
2020-10-30,1.3437966473105412,1.3222117917376897,1.3156625509551187,1.3164263783499253,1.0612618286061926,1.4662143627683029
2020-11-02,1.367116941315732,1.3445462612545716,1.3377631332331623,1.3393043493750048,1.0770984298047592,1.4894045651501882
2020-11-03,1.3841641589482343,1.3594741614344963,1.351756783509934,1.355500303167956,1.0937595681836152,1.5061302235224996
2020-11-04,1.4213823722533392,1.3912363086969324,1.387225633949827,1.395477518348742,1.1185588412462433,1.5509238899079014
2020-11-05,1.4407006967194624,1.4093880637195058,1.403098613653119,1.4125912581473863,1.134821721028916,1.569616836072467
2020-11-06,1.43754219090421,1.4099720521313226,1.401186334614423,1.4088135182962225,1.1322926653935221,1.568556698041826
2020-11-09,1.4785398845277913,1.4426631799701923,1.4307204463467909,1.4444717155838802,1.1464153567308644,1.595770980072258
2020-11-10,1.4965238242961316,1.458766470286328,1.4485566439149369,1.458078950495485,1.1444468576767377,1.6145789462193239
2020-11-11,1.4978613499009907,1.462744189341221,1.4506075967214151,1.4622841249830845,1.1499047001700173,1.6180538609919184
2020-11-12,1.4780835176675449,1.447568869235855,1.4359891490089207,1.4451727981929852,1.1376732719612077,1.6016507836651401
2020-11-13,1.5016463400094187,1.4664722142888014,1.454472849839858,1.4638241236070064,1.151052215931493,1.6219527907546902
2020-11-16,1.5292589240120185,1.482110382082508,1.4699056611911656,1.4826152555253223,1.1663330975823774,1.6390669558945223
2020-11-17,1.5324028786517678,1.4811505961271885,1.4678923185826815,1.481417931145794,1.1679526571327625,1.6364255557150205
2020-11-18,1.510846455421,1.4642866430398827,1.447187415216173,1.4608712038738711,1.1539073104921558,1.6157987315728892
2020-11-19,1.5195218795140768,1.4710082387460992,1.4496197068389405,1.4661126448772406,1.1585797456766607,1.6211789880688343
2020-11-20,1.5075845804665087,1.4622905440888465,1.4415414527500134,1.4554550006413374,1.14843650368905,1.6094940995337126
2020-11-23,1.5294543134626917,1.4745189446836071,1.455621704561361,1.4760349154138044,1.158948061495279,1.6224875034839308
2020-11-24,1.5483351741541347,1.4864880769682203,1.468839627497646,1.49443938547599,1.1712173142192175,1.6339226632175405
2020-11-25,1.5331857384237417,1.4778252612685112,1.4578569688682617,1.4820205877067294,1.1614086541242752,1.6215471028228805
2020-11-27,1.536503663472079,1.4817064424376662,1.4618029063261413,1.4853365305290886,1.160296199309816,1.628051148818935
2020-11-30,1.526912619064732,1.4804282332830032,1.4556148467877343,1.4760694364378069,1.1520939522991518,1.6208822403102505
2020-12-01,1.537723256795826,1.491653819249006,1.4667456310566118,1.4881910746243137,1.1599892586195681,1.631484557376009
2020-12-02,1.542166229287855,1.493744617915132,1.4754315811231262,1.4981993769642261,1.1738007511383772,1.6428963668659307
2020-12-03,1.5560385960116947,1.5030262503087406,1.4829744676551706,1.5109444371324166,1.1905274021252885,1.6523000373711476
2020-12-04,1.5689230258534212,1.5120417647153255,1.495202755132976,1.522113088943498,1.1974483274085945,1.663716418302693
2020-12-07,1.5629652557386606,1.5069644262453592,1.4871638193641459,1.5161229015318962,1.1924174743737637,1.6565722991378653
2020-12-08,1.5699673680760746,1.5143902575579855,1.4946307200327147,1.5221905426972304,1.1952009938930601,1.6632182575893404
2020-12-09,1.5561725655220418,1.5069332295533833,1.4844646948569682,1.5086506364517631,1.1823526761433272,1.6523953725711578
2020-12-10,1.5563386990806172,1.4982661708666556,1.4821813652048907,1.5105673765755816,1.1900792579546933,1.6442772375925268
2020-12-11,1.5477229280028564,1.4926158922274424,1.4744099853599966,1.5013000614414689,1.180308479215993,1.6359597209756835
2020-12-14,1.5366231941711794,1.482475790958997,1.4604994597173748,1.4893799181407643,1.165968565609283,1.6249345923525782
2020-12-15,1.54445960137015,1.4935551979983386,1.468063269210134,1.4966087411796027,1.171468180599136,1.6355961313281588
2020-12-16,1.5388949112377175,1.4862618734492217,1.4608363312289199,1.4913349847288384,1.163455195726098,1.6283016025165638
2020-12-17,1.5417147361161374,1.4919737489193956,1.4628761370854233,1.4923954333684493,1.1610695372672124,1.6339579913979771
2020-12-18,1.523455820288761,1.4767658345244885,1.4486589352019494,1.4738882792153727,1.1474224698518483,1.6195100546659806
2020-12-21,1.5198290482303245,1.4752002648379317,1.4412659336904614,1.4661644438633137,1.145399419977072,1.6126173783118285
2020-12-22,1.5097014062382492,1.4630188843259422,1.4296841788016783,1.4559483303850012,1.1359444322516954,1.600812305103326
2020-12-23,1.5128821975176416,1.465009927450362,1.4344860022177823,1.4616544011543597,1.1423609086208322,1.6060942857384164
2020-12-24,1.5129893052978725,1.4669756827152993,1.4348648070107186,1.4621000446665497,1.1398326287991474,1.6092546060550437
2020-12-28,1.5171493603679003,1.474466173038264,1.4396118792412336,1.4660708175045793,1.1406547547753412,1.618018377447827
