Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2020-06-08,1.4252095912946054,1.3448031929857949,1.3949953246618985,1.386352884666689,1.2871242595481387,1.466230180133008
2020-06-09,1.4068595441584633,1.3339606175041945,1.380720507728779,1.3682894917263342,1.2725578206022279,1.4502368073223633
2020-06-10,1.399182012365623,1.3327897231010204,1.3781837736137965,1.361639931889037,1.2698110223698351,1.4480936144041765
2020-06-11,1.3102524926463783,1.2678926618541129,1.3039211672090458,1.275434594741622,1.1923741416127496,1.3696353545226072
2020-06-12,1.329897951306436,1.2704719954457155,1.3142827355462983,1.2946385919603962,1.2069268102125488,1.381505347005061
2020-06-15,1.3327507975627695,1.2720313050037164,1.3138832942151633,1.2969941157659661,1.2136940901380293,1.3819121370083653
2020-06-16,1.3616428889468861,1.2975480127602042,1.3426520873236645,1.3252428568333992,1.2373060801536824,1.4114497397044312
2020-06-17,1.3522865222384444,1.2913010481703184,1.3347979278279911,1.316271298746376,1.22928443257969,1.4035321681662833
2020-06-18,1.3567688206468533,1.2943789736151603,1.339264149652861,1.3203235668106266,1.2340917079236293,1.408869964767279
2020-06-19,1.3546824950578356,1.2995182502583735,1.3411380735399443,1.3166083449774322,1.223477378384967,1.4106594852432006
2020-06-22,1.36392138657194,1.3072943412449802,1.347389094941961,1.3268295496105147,1.2384204277452802,1.417262451313773
2020-06-23,1.3657245915186138,1.307176744164421,1.3494172027255487,1.3295972042722815,1.2435473108497102,1.4174638387249385
2020-06-24,1.3336879986230172,1.2835399925855508,1.3221874269266227,1.2995776463326345,1.2109021262256072,1.3886303265709277
2020-06-25,1.3433464966886386,1.2914799991266726,1.3323454052066332,1.3089713445661593,1.2220050649478478,1.3985519385501357
2020-06-26,1.3069321484715632,1.260935558421924,1.297051364059475,1.2715273239427156,1.1825839335780046,1.3631219027165928
2020-06-29,1.3393026482936474,1.2794289420947855,1.321755612092296,1.2999250567225626,1.2070434329245632,1.3912505256133973
2020-06-30,1.3524356338078642,1.2966177292661882,1.3376076931804468,1.3133827656747061,1.222155260334721,1.4067142759423936
2020-07-01,1.3603566911141698,1.306917884152922,1.3499176100825252,1.3203539391778534,1.2392049591128378,1.418006121527883
2020-07-02,1.367238171515203,1.311599226751964,1.3568048137153381,1.3268639179291344,1.2464366585802382,1.4247540330128168
2020-07-06,1.3829309669368888,1.3216625764539782,1.369527286769681,1.3426218415012248,1.2635153841906666,1.4393585037260657
2020-07-07,1.3678716666280208,1.3261661757559724,1.3607922464187785,1.3275660656502706,1.2444632072216744,1.430592750716384
2020-07-08,1.3714629661924602,1.327852606235644,1.3632267012262556,1.332512776948618,1.2526017193296861,1.432824638941508
2020-07-09,1.3539995919933816,1.3152299688347413,1.3489598699448015,1.3153172805243212,1.2387734352529878,1.4177663019423274
2020-07-10,1.3680000541683928,1.3271992568378201,1.3604421322920315,1.328049248310081,1.2445218509450642,1.4307198926856701
2020-07-13,1.3588882418232184,1.3191711959266188,1.3527013950580589,1.317340467430719,1.2267724858902886,1.4217388208460595
2020-07-14,1.3814637526460467,1.340185745784545,1.3734006208328176,1.3375910573553746,1.2435060613682423,1.4440381613045188
2020-07-15,1.3892921056308165,1.343573257448084,1.3788587334140938,1.3462410003456118,1.2504952505403417,1.4510571580276503
2020-07-16,1.3825830803757913,1.3424631575425212,1.3770129250995324,1.338816296828207,1.2396235878670885,1.4471924143028856
2020-07-17,1.383822806780038,1.3469725982739356,1.3806360220243457,1.3398031361931522,1.241572285625415,1.4506740826963562
2020-07-20,1.3847422749340699,1.3483694646233018,1.3812860789199397,1.3414558941606105,1.2497286471638926,1.4513276087406592
2020-07-21,1.3969468281050919,1.3555771480970995,1.3883563506447991,1.3512852550174739,1.2556992938403846,1.4587823809185592
2020-07-22,1.3994364351593855,1.3574293497823395,1.3900448970977448,1.3540421082328296,1.2583749899509393,1.4606912802315548
2020-07-23,1.386019485869261,1.3454828529675793,1.3781055948519358,1.341188196320409,1.2432789714449803,1.4479826624951537
2020-07-24,1.3572193142467643,1.3126619184871438,1.3578025968483824,1.313673806139627,1.226479373790994,1.4261728461507752
2020-07-27,1.3585298855537518,1.3185818067657882,1.3622327550576396,1.3137398696510154,1.2267379919727153,1.4298125909278407
2020-07-28,1.3577034499466656,1.3207363263504064,1.3640753590604848,1.313065695740842,1.2244891727255702,1.4321108144586339
2020-07-29,1.3539217319247185,1.321055857550912,1.3607919504950163,1.309271376922823,1.2224683554358975,1.4274594759759265
2020-07-30,1.3394552094609111,1.309773870920897,1.3496104343090418,1.296811810941005,1.2085502650033864,1.4152124460644184
2020-07-31,1.3350629998507575,1.309778855839355,1.349343095607401,1.2939539366010695,1.2075449978386512,1.4142686346712061
2020-08-03,1.3533481930710265,1.3251854788692596,1.3656453891784774,1.3119333865496905,1.2312973415644166,1.4322102763150812
2020-08-04,1.3590689789957846,1.3276293948497044,1.3699750651214224,1.3177465297943718,1.2327602495932901,1.4370192135876587
2020-08-05,1.3726241747879997,1.3379667082732516,1.3780646972356707,1.3317523155846072,1.2526093011159414,1.4460291845093751
2020-08-06,1.3741339922602829,1.3391157949712251,1.3799352193550418,1.3333707122183962,1.2564491499328447,1.4475834083710644
2020-08-07,1.3703670121312148,1.3403018758151024,1.3790169739798275,1.3296005341458166,1.2477886925166028,1.4470941791181313
2020-08-10,1.3904457243578037,1.3552872222715915,1.3941681160690982,1.3493691069485905,1.2696374102081898,1.4630494073648053
2020-08-11,1.377390438588295,1.3430144372317598,1.3805432096619914,1.3356910273716665,1.2595241752920883,1.4488652036168206
2020-08-12,1.391032253526185,1.3584052586145963,1.3958643395047288,1.3485981930946034,1.2629698902738389,1.464200391166561
2020-08-13,1.3915840834053654,1.3605854926807928,1.3977683373295098,1.3495456546586195,1.265665525197108,1.4670283292549704
2020-08-14,1.397475462311486,1.3657668830560914,1.4024182058243386,1.3546434772989917,1.272635025643781,1.4719655520261907
2020-08-17,1.4006618578571306,1.3717102718965084,1.4092533127058446,1.3572353572138631,1.267365456345496,1.4797699841064893
2020-08-18,1.399643424629572,1.3714479824308357,1.4107154676417855,1.3587789699214141,1.2708432704874757,1.4815626768370072
2020-08-19,1.395438057152703,1.3674928915429563,1.4073489173604596,1.3561205433127035,1.270225546975973,1.4776592638974937
2020-08-20,1.3939821932300407,1.363032104322128,1.4055845798165811,1.3565778948252658,1.2710617119507335,1.4747885295831802
2020-08-21,1.3948008587314593,1.365156809905996,1.407048282389514,1.357714712950318,1.2712993776664987,1.476947217274923
2020-08-24,1.4083244205265146,1.3745405396197148,1.416714548884377,1.3707562024574442,1.287582235826374,1.487190246536539
2020-08-25,1.4177828025154855,1.3831826400430272,1.4285864233521226,1.380629213088135,1.2971817672332357,1.4986662487380364
2020-08-26,1.450075312306352,1.4019804773208915,1.4621176539756962,1.4185052606611595,1.3573479235076669,1.5330132899076616
2020-08-27,1.4628749729073593,1.4124465141166187,1.4755024575908724,1.4296090210057373,1.3688882644581553,1.5492673869931675
2020-08-28,1.4726554518737924,1.422240657289538,1.4838337925288507,1.4390731294848111,1.3718957720410179,1.5590808463853736
2020-08-31,1.4653470740116221,1.4167011975858939,1.4783970573872398,1.4328500211415347,1.3678906070393884,1.552910249469117
2020-09-01,1.4783436459487027,1.4236664622709738,1.4933731295417898,1.4469718330495192,1.3899554759767296,1.572521537908017
2020-09-02,1.5008885124804119,1.4523723611455983,1.5172924984702982,1.4695877938583572,1.4026952515792959,1.5970402218676885
2020-09-03,1.464036106247298,1.4236697575276236,1.481500132889476,1.4324668809797219,1.3629439017891256,1.5606387745906625
2020-09-04,1.4540677716815325,1.4166113786207266,1.4677234147416531,1.420713414357637,1.345581538991927,1.5492110002872344
2020-09-08,1.4142814951653002,1.3861557244099827,1.4270501562863842,1.3815523847560665,1.304164758824347,1.5113090194046994
2020-09-09,1.4351343969533372,1.4032071667867694,1.4524752875698597,1.404476777177321,1.3288512831847978,1.533441073470723
2020-09-10,1.4125636885211774,1.3823790517941876,1.4316283903077651,1.3833540517987528,1.3096740699851044,1.5107154297596836
2020-09-11,1.4188810325605021,1.3905577683607404,1.433779131812993,1.3876204240271273,1.3115117838254968,1.5179734349917062
2020-09-14,1.4344579094283365,1.4040971988928799,1.4492035136979364,1.4025530560381976,1.3258180602135654,1.5328397515691166
2020-09-15,1.4368319259223972,1.4054232192629,1.4563751812720418,1.4079646043499585,1.3329294115143377,1.5374061165064574
2020-09-16,1.444058622123295,1.4120912700873152,1.4582292493771802,1.4109131212712038,1.3338806133303516,1.541067887095443
2020-09-17,1.4387462778088245,1.4095135286163574,1.449290370281376,1.403314231699042,1.3238168533787336,1.5360819421225032
2020-09-18,1.427305928704679,1.4013461591824892,1.438887690549922,1.392314606354982,1.3135070910828561,1.5261034837769278
2020-09-21,1.4077880121851123,1.379099528467235,1.4294772484742118,1.3808729559350816,1.305587225035271,1.5084625945931127
2020-09-22,1.4149612421183078,1.3844098336573605,1.4402200463493446,1.3909178872787955,1.3163383197936076,1.518220686122261
2020-09-23,1.3967658308616462,1.3708844174924484,1.413480533689476,1.370457074487372,1.2981003050817104,1.5033691134591358
2020-09-24,1.3922514415021674,1.369013085913095,1.4135647522458235,1.368249911233287,1.2973789282585073,1.5018502229781787
2020-09-25,1.4138851426438745,1.3866639167383392,1.4329348065034082,1.3885311505108315,1.3137375200234456,1.5186281203233427
2020-09-28,1.4355563915266294,1.4031821456950568,1.4494451812764528,1.407770697000273,1.3280912833931597,1.5340432728116093
2020-09-29,1.4308756600431582,1.398410165720578,1.4471862378528997,1.40484226119559,1.3284542304324671,1.5314211872765144
2020-09-30,1.447786408385194,1.4146335637732281,1.4660418539330446,1.422591068927527,1.3438836729264085,1.5496691783138459
2020-10-01,1.4528697423612205,1.4171662021218772,1.473942122664083,1.4298794399010422,1.354896059862314,1.555709435396634
2020-10-02,1.4372067698391955,1.4018344637203313,1.4552034758488825,1.413200650719011,1.338133351630237,1.535769036182762
2020-10-05,1.4605955828044226,1.4215901321352318,1.4770747938584519,1.4353003617176079,1.3564698557672314,1.5586950944484388
2020-10-06,1.439653796086958,1.4058667856326166,1.4603910500787818,1.4178365693418782,1.3433607544523076,1.5411212320748684
2020-10-07,1.4674006047766164,1.4271194396356468,1.484668493522739,1.4437291231701799,1.3706243936872387,1.5704078609294867
2020-10-08,1.466434334915289,1.4270407127627005,1.481052746324673,1.44275642367033,1.3701549215529023,1.5667915707025373
2020-10-09,1.4686421681258384,1.4300204925909579,1.4855231756679637,1.4469543901060637,1.3804886470550848,1.5764348229934124
2020-10-12,1.476271043551061,1.4381492190987242,1.4916087622379541,1.4529071977373542,1.3829986683649018,1.5851858730308392
2020-10-13,1.471651850952764,1.4371504730947937,1.4903765219644507,1.4503882488193491,1.3808430696261484,1.584932964535078
2020-10-14,1.456207115988956,1.4197730021613728,1.4731537187357635,1.433774726027095,1.3629097142541384,1.5644469840613535
2020-10-15,1.455189741287073,1.4169010792768717,1.4705651816089942,1.4345398687024558,1.361249143171653,1.558030812255879
2020-10-16,1.4610489843249108,1.4214279043208526,1.4746186572039615,1.439425830181273,1.3628446456268577,1.5633189775615552
2020-10-19,1.4446856690849128,1.40507432663674,1.4559502341697792,1.4233615324878213,1.3485741809072387,1.5440697512322357
2020-10-20,1.4442931585734216,1.4035726900020176,1.4569658565896053,1.423371371929003,1.3524885217564513,1.5457640149179446
2020-10-21,1.437269553766081,1.3975410872138405,1.4505199780325604,1.417894002100862,1.349764734702639,1.5390204491991677
2020-10-22,1.4495314090748972,1.4087359066344487,1.457692316719119,1.4297375877016443,1.3512067852453642,1.5409401897437995
2020-10-23,1.4362335450197374,1.399685922557679,1.4511429613501472,1.4168121353607026,1.3462473517141882,1.5353882711551066
2020-10-26,1.407756846346272,1.3774568732112558,1.4274043301485277,1.3899653438102355,1.3187394664961283,1.5046987247184906
2020-10-27,1.3973273302116043,1.3701133823490572,1.420066698905787,1.3797423128736348,1.3224418509140825,1.5080657210580322
2020-10-28,1.3498174127616924,1.3266929105633842,1.3755534870025783,1.3334808519711505,1.2730202057448052,1.4572015445250475
2020-10-29,1.3529885504033548,1.3303076336054154,1.3791259095476243,1.3358575638409598,1.2747394911204244,1.4578908515887603
2020-10-30,1.3437966537249917,1.3222117899143713,1.3710886206892352,1.3276135282503678,1.2590595696983333,1.4449385759692968
2020-11-02,1.3671169663855025,1.3445463009501863,1.3939691612815461,1.350966435485712,1.277441004285417,1.464599308088978
2020-11-03,1.3841640734983436,1.3594740662142104,1.4084038730640254,1.367824714350731,1.297031007547801,1.4826555177233824
2020-11-04,1.4213823682001487,1.391236370540714,1.4448064377285867,1.4086294989309982,1.3307422494947396,1.5265246215144193
2020-11-05,1.440700671679484,1.4093880527022147,1.460932188469889,1.4248141510862593,1.3522914888889357,1.5463755059251592
2020-11-06,1.4375421654868576,1.4099720421909459,1.4591173927841712,1.4205991300537701,1.3505305922939408,1.545215016075839
2020-11-09,1.478539838319731,1.4426631757331199,1.4898181716367958,1.4552777139601223,1.367441086531772,1.5720243372683427
2020-11-10,1.4965237960581688,1.45876649845244,1.509419471032661,1.4721962306967649,1.3675901389456908,1.590552429763418
2020-11-11,1.4978614083371142,1.4627443223158452,1.5116245365956373,1.475727244584282,1.3750188434434505,1.5939757593984984
2020-11-12,1.4780835010534379,1.447568861334397,1.4954433672089988,1.4569642112678416,1.3607536220802723,1.5778166319282867
2020-11-13,1.5016463242225284,1.4664722292265158,1.5149150935439877,1.4767857685457886,1.3771604571909817,1.597816607848804
2020-11-16,1.529258992989528,1.482110423445323,1.5309716327266623,1.4959748924202478,1.3954325532310048,1.6146761511441103
2020-11-17,1.5324028977775852,1.4811506835842527,1.530420973248173,1.4954280727674416,1.3998220502432381,1.6120741036060222
2020-11-18,1.5108464366239636,1.4642867122026721,1.509351761785454,1.47561241614103,1.383998751739915,1.5917541792643883
2020-11-19,1.5195218266708064,1.4710082904582606,1.5113915919007341,1.4811043231251553,1.3900800558519546,1.5970543612868888
2020-11-20,1.507584633047248,1.462290654002416,1.5028055670967557,1.471241840497988,1.3800133727735011,1.5855434794806447
2020-11-23,1.5294542840592489,1.47451896542023,1.5177270455446166,1.490674604335546,1.3951782244843094,1.5983434679926605
2020-11-24,1.5483352519015454,1.486488160107961,1.5316212990365736,1.5084646879026526,1.409983339819305,1.6096086261457758
2020-11-25,1.53318585616769,1.477825465872784,1.5202409868070406,1.49610002246995,1.3978446072592354,1.5974172150447317
2020-11-27,1.536503609635467,1.4817064510180153,1.525004842207621,1.4994504651604603,1.398018627678971,1.603824291272941
2020-11-30,1.526912616791489,1.480428325541975,1.5173532104049898,1.4901834614069887,1.388935523330953,1.5967621160214254
2020-12-01,1.5377233623351823,1.4916539429330529,1.5291486252883155,1.5025375765770634,1.399015636859668,1.607206714006315
2020-12-02,1.5421663848956009,1.4937448119192236,1.5377569644403994,1.5143888067939608,1.4132127685717613,1.6094268793857636
2020-12-03,1.5560386149208105,1.503026231881327,1.5453598651490028,1.5284903353228125,1.4324032242072842,1.6174820108306567
2020-12-04,1.5689230453867988,1.5120417569610067,1.556297373462398,1.5395113521617996,1.4402881437989241,1.6285418550707342
2020-12-07,1.5629652492416297,1.5069643931628436,1.5491304259580314,1.5329915860656218,1.439263553888464,1.6216698183788893
2020-12-08,1.5699673312466988,1.5143902018376365,1.5564854115011282,1.5393299625950634,1.4428503433598594,1.6280442969054476
2020-12-09,1.5561726127804607,1.5069332111098612,1.546387089007984,1.5262685058721377,1.427909744705456,1.6174504566578851
2020-12-10,1.5563386783352124,1.4982661098120855,1.5441763299514515,1.5260749938606335,1.434758435647686,1.6095038650177593
2020-12-11,1.5477231153387363,1.4926160026411626,1.5365742682825647,1.516716223797921,1.4230246364698529,1.6013624804924462
