Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost,Method_A_ARMA
2021-02-02,1.536945594494009,1.4759582648165306,1.4608071320635898,1.4830000579879608,1.1332519489387836,1.6157424398553488
2021-02-03,1.5415773784297009,1.4788527398059275,1.4619918493624902,1.486799456646026,1.1383022535846001,1.6175115596058356
2021-02-04,1.548327253428034,1.4834540839660677,1.4671613669190378,1.489208887561047,1.1491605337649846,1.6196436795443363
2021-02-05,1.5498816110137132,1.4866872028016986,1.4677354328707497,1.492153613995037,1.1485376338546949,1.6219507924447594
2021-02-08,1.5567012760730543,1.4905150061195966,1.4712766998468276,1.496145234590158,1.1589552550460993,1.6245049368158044
2021-02-09,1.5565867343779447,1.4914249284284478,1.4696850463029019,1.4959345309273302,1.1569858324408098,1.6249902346583265
2021-02-10,1.5586334352596043,1.4928552382490918,1.4701867628910654,1.4973848312530644,1.15984532950381,1.626475642588638
2021-02-11,1.563088982708756,1.4945842304620343,1.4751286228988698,1.5008206052520907,1.1680804643502631,1.627707384148149
2021-02-12,1.5641434859804293,1.4936168688384397,1.4761355139463959,1.500372946821014,1.1720106168666249,1.6278434751329514
2021-02-16,1.5734863896698765,1.500240660957907,1.4798417108153445,1.5058901453691964,1.1824281918974386,1.6306292696546456
2021-02-17,1.592986224678119,1.522489745375412,1.5083713040973652,1.526827834449162,1.1926595808055347,1.6581550871283364
2021-02-18,1.5744823109418766,1.5021967501639946,1.4930106753178964,1.5112168776936588,1.1831071600378924,1.6396884669931229
2021-02-19,1.577168735075381,1.500383455044643,1.4909592396722766,1.5107768190077295,1.186314196079933,1.636091569980356
2021-02-22,1.564729006249855,1.4913626164747005,1.4778348916424788,1.4951893857338099,1.1697890089089868,1.6287407396079658
2021-02-23,1.5629652796394657,1.488736542835973,1.4783492201391721,1.496028140406472,1.1725351732929807,1.6278998898023291
2021-02-24,1.5866945962488368,1.5066837696571773,1.4911555680396842,1.5178430699498013,1.1977907450618026,1.6426618971242286
2021-02-25,1.5565560405825776,1.4817944037768767,1.4701919467187832,1.4934020941683637,1.1676445164531002,1.6197122895461618
2021-02-26,1.5303235201974723,1.456646130682897,1.4453554766184302,1.4731671930339068,1.1524837003927892,1.5934318405964027
2021-03-01,1.5556079402395149,1.4745477404541532,1.4616568238188665,1.4949709714917816,1.1754109723540769,1.6128743713182052
2021-03-02,1.5451769287701844,1.4671910296655188,1.4529106484567067,1.485558412947009,1.1652666273543044,1.6051583472264033
2021-03-03,1.535834743589492,1.4595695086137075,1.4457200309343459,1.474358836786935,1.1577589805493353,1.5987788087787773
2021-03-04,1.522525477197332,1.447998456119924,1.4333893851772441,1.4598686687504412,1.1467504642246942,1.5844034005059693
2021-03-05,1.557211891926612,1.48294857276253,1.4644135208814366,1.4923088280248122,1.1787332814043268,1.6168435560102257
2021-03-08,1.5600814777199583,1.4884088473107497,1.4703428047947933,1.4950589271219408,1.1781135068750008,1.6237755844862714
2021-03-09,1.5772948039852759,1.4996268492224945,1.47950208119994,1.5136008262600615,1.1959191820641124,1.6322390561227642
2021-03-10,1.5986461393396554,1.5156411698696746,1.5008239645659327,1.5388544636586055,1.2076861173290168,1.6550895610224199
2021-03-11,1.6103478710231676,1.52359416425414,1.5016591873897112,1.5523061252029746,1.2177018769939383,1.6542058027631523
2021-03-12,1.622660139258505,1.5317034404970027,1.5103918540675745,1.5674933064334566,1.2270012973551168,1.665325616664534
2021-03-15,1.6322523641898554,1.5445097711595017,1.5200195394943947,1.5764926360275813,1.2294758971415087,1.6753037117522729
2021-03-16,1.6300216151235558,1.546157692319478,1.521278169099201,1.5739639119893878,1.2242968356585093,1.6761490916545971
2021-03-17,1.639211233717547,1.5524489333291036,1.5265210639303433,1.5811731610781787,1.2344437752677906,1.681443807214474
2021-03-18,1.6229570618624614,1.5448590382706004,1.5173812171889807,1.5668817226746006,1.2124330687724272,1.6742271216878257
2021-03-19,1.6224499658173628,1.5448807613211308,1.5187730133105977,1.563553159745087,1.2118157493048698,1.6748837365265634
2021-03-22,1.630997832778815,1.553627288722755,1.527787212029347,1.5718838730567446,1.2211294250386848,1.6838291277465505
2021-03-23,1.614722854106627,1.5430105786707113,1.5194080784431767,1.5565351515151558,1.2010079068943678,1.6760495677750369
2021-03-24,1.6056894241774047,1.5374846692977797,1.511880713392532,1.5441644830815688,1.1962787818441067,1.6690406020873272
2021-03-25,1.6054483931982941,1.5362825542022118,1.5133381030066253,1.5425663517567536,1.1980608217403608,1.6702043858205715
2021-03-26,1.6362900850132058,1.5653138664264499,1.5400955156163538,1.5713641131025247,1.225965517891887,1.6993833882898168
2021-03-29,1.6483068665908924,1.5773335893946696,1.5532991150901423,1.5836884743676387,1.2300151972860687,1.7143084253959398
2021-03-30,1.634251773904294,1.5613567827299288,1.5405047067542055,1.5714467327933455,1.217821517738271,1.6997390418068143
2021-03-31,1.6341115243696012,1.5596696183448435,1.5389812049417289,1.572193984085199,1.2170205841768287,1.6970856670499392
2021-04-01,1.638933678457028,1.5632022500846248,1.5418999397916904,1.5765908485885778,1.221411906600701,1.6994790849741397
2021-04-05,1.6598689628963519,1.5815021019893807,1.5631811807481732,1.5987180292886554,1.2382989014463943,1.7216433923921217
2021-04-06,1.650712171557029,1.57306605452449,1.560740419550701,1.5917762889711136,1.2264370135452607,1.7171002747074096
2021-04-07,1.6507599304317149,1.5735236559212376,1.5594656862144087,1.5914073625718355,1.2277102164385532,1.716272204936619
2021-04-08,1.6469079200323729,1.5677344677426714,1.5501877361452392,1.587058827178014,1.2285461684398147,1.7074256727673551
2021-04-09,1.6633269150763936,1.584216573616867,1.563445555437799,1.6024810512188077,1.2372918232019174,1.7205967195797849
2021-04-12,1.6522735891594844,1.576560019287855,1.5580804122560998,1.594260064284563,1.2194745216438294,1.7152654725713494
2021-04-13,1.6536807481012012,1.577588301524286,1.5569678105177438,1.5935382830212326,1.2231318305455319,1.7149670451278776
2021-04-14,1.6497680415057987,1.5759916252496189,1.5537733637470605,1.588358623804603,1.2184458368531537,1.712343754435118
2021-04-15,1.6665690889652527,1.5910227984698906,1.568643606109132,1.6051659045293971,1.2278764859011926,1.7271427725556718
2021-04-16,1.6679868276897412,1.595567060550876,1.5737528625576342,1.607178337504221,1.2257242324172042,1.733571334117083
2021-04-19,1.6590309588002925,1.5899830803050499,1.5672083212695538,1.5979063189108649,1.218449828322867,1.7273216912764477
2021-04-20,1.6461160965537436,1.5844712143432793,1.560491114981581,1.5856405633095327,1.2062466269921008,1.7217188668704375
2021-04-21,1.6596896124521743,1.5939186973082753,1.5712424979315192,1.5995456105878303,1.214801627569073,1.7310796095281753
2021-04-22,1.6421492612390747,1.575593858620571,1.5537032253911776,1.5834576444620418,1.2016207404958978,1.711561225877396
2021-04-23,1.643036321350282,1.578073349119943,1.5559670026869123,1.5852394332542916,1.2079251025008537,1.7140848108040594
2021-04-26,1.6400175913472272,1.5724788852740783,1.5508881622932815,1.5813494469541964,1.2059834324206493,1.7071010648370115
2021-04-27,1.6377833388305945,1.5701833802857916,1.5477383287132092,1.578643638511734,1.2064430586996804,1.7025524480190504
2021-04-28,1.6235908677044615,1.5567885037137792,1.531259762178346,1.562573761773624,1.2013039789636661,1.6918098732062004
2021-04-29,1.6287337571446332,1.5601864553242517,1.5353826098360814,1.5701522933494665,1.2109683848937465,1.6992812432389397
2021-04-30,1.621867656541175,1.5547386310932934,1.5327859998427507,1.562052926549849,1.1992659103353218,1.6994556158159915
2021-05-03,1.6343895367406187,1.5670621767785067,1.5453193391173645,1.5721366821141913,1.213164299484987,1.7135229941848507
2021-05-04,1.630391255244045,1.5645136864281508,1.5423915429497461,1.5674254175613602,1.2165230979214812,1.7129559514583956
2021-05-05,1.6358570668457644,1.5689207955312279,1.54857173071368,1.5710926563071685,1.2233768691472118,1.719712816098127
2021-05-06,1.6479717055558318,1.5806211444848808,1.5599857692787744,1.5834965025682441,1.2311822602513973,1.7326640002409843
2021-05-07,1.6608169994201316,1.5886541649484318,1.5725049296109759,1.5966561952492542,1.2389415886969435,1.7446285171564344
2021-05-10,1.6524873259669959,1.5856060067153817,1.566931704612749,1.5900044021332627,1.2361421094146299,1.7400417010468978
2021-05-11,1.6351728701660149,1.5678665888796872,1.553224418042149,1.5741450464948161,1.221584176066487,1.7242106321240946
2021-05-12,1.6110181190125739,1.5443812727657011,1.535692007294229,1.549904574144411,1.2077961170320608,1.700823249823176
2021-05-13,1.6211058435708037,1.555191374664749,1.545886890285736,1.5594857965696443,1.214873235774888,1.7125399626500997
2021-05-14,1.6423964794081054,1.5732658166631275,1.5583031973636547,1.577323852718792,1.2251483568743764,1.7293434195296506
2021-05-17,1.6432720318872513,1.5721243061706367,1.5629040872166011,1.5795857500152797,1.226910208698126,1.7296723796317315
2021-05-18,1.6351098984880004,1.5663126898533934,1.5555831925331405,1.5730539998569903,1.2215339271038563,1.7233013884658497
2021-05-19,1.62945682709885,1.5621962636539406,1.5482964622615012,1.5669127332051371,1.2159875534520306,1.7172346733092032
2021-05-20,1.6389215309864553,1.569381166008256,1.5566685764783668,1.574385060218153,1.2226699994405779,1.7253260967462356
2021-05-21,1.642909963128837,1.5728127873002384,1.5570074687878712,1.5763267077934975,1.22441023552658,1.7260478691561236
2021-05-24,1.6521425383816533,1.580244861767456,1.5604396605692403,1.5840937054942608,1.2244428093767037,1.7322072040522816
2021-05-25,1.64535308030225,1.5747760977230205,1.548483744248511,1.5784101899687237,1.2177981039584045,1.7233349707283958
2021-05-26,1.647494717169614,1.5769430778877007,1.5472467030665946,1.5804934590836919,1.216280217383993,1.7251177171817542
2021-05-27,1.645295956816476,1.5750084541929525,1.5394677688305192,1.5764946104646458,1.2129685361054487,1.7187451814964783
2021-05-28,1.65398115414772,1.5818366555638903,1.54686537060894,1.585038379477577,1.215629420168378,1.7280743808154964
2021-06-01,1.6519326483567511,1.57611855847651,1.5410504908138045,1.5840703195999952,1.2092029093122465,1.7196186724945146
2021-06-02,1.6576253521159083,1.5814285532854953,1.5461121590293447,1.589443004250775,1.2105285268785968,1.7244574405058717
2021-06-03,1.6531886167175414,1.5814208175996616,1.5481583057556199,1.586695067251229,1.2095068332913792,1.7254201315050757
2021-06-04,1.6632988989752515,1.5887302735819155,1.554938768380372,1.5939419489908593,1.2135297518976198,1.7331017348432163
2021-06-07,1.657644850902552,1.5811461048879256,1.54788893764798,1.5869768535175541,1.2060072904783048,1.7244246924667255
2021-06-08,1.6550609827455267,1.5785983468889335,1.5447613759061978,1.5853651972212757,1.2034035662424853,1.7210288420752495
2021-06-09,1.6526272431481146,1.5778639805669792,1.5444090310080036,1.5820447462217881,1.2007229954820637,1.7233914069894412
2021-06-10,1.6668449497676454,1.5903785234810244,1.5596982107170998,1.5956595978333359,1.2117669958225155,1.74131251521894
2021-06-11,1.6665585022712035,1.589429957577917,1.5587842873391096,1.5940421493548154,1.209444193581532,1.7402428533034162
2021-06-14,1.6679937090467676,1.5894973851160792,1.5609669768025602,1.596667801521837,1.2154741793440291,1.740046844342782
2021-06-15,1.6678716222158896,1.5891279788751569,1.560943493271215,1.5970316803218128,1.2120485251333666,1.7396409875161818
2021-06-16,1.6570928855740052,1.5765166464491431,1.5531357288162262,1.5883026304045134,1.2053013420982608,1.7306536938044699
2021-06-17,1.653042063088202,1.5733722331871294,1.551507938822595,1.5844764639652955,1.2067611595809618,1.729695178285871
2021-06-18,1.6287588507692137,1.5499298093325513,1.5310943028164972,1.5616074245533225,1.191178863706901,1.705989338652718
2021-06-21,1.6509654148380228,1.570022242541153,1.5486164140455643,1.583259851506898,1.2038824574542355,1.7263947944230371
2021-06-22,1.6521513143530402,1.5728271270320526,1.5477406723836733,1.5828137031748033,1.2017797974144502,1.7272878181589197
2021-06-23,1.644297863286252,1.564904604955505,1.5395404742484469,1.5750576103314091,1.1947745028768508,1.7183172534031703
2021-06-24,1.661354230039038,1.579209239051196,1.5540071246218836,1.5912890886505069,1.2062575358341052,1.734038688408142
2021-06-25,1.691732656171719,1.6128924593456377,1.5796756872101172,1.6185781898069367,1.221856259005446,1.7657026627908177
2021-06-28,1.682020153287609,1.6063752693418758,1.5712793812699615,1.6049294389140383,1.2172985732065806,1.7562541676963856
2021-06-29,1.6784867608506762,1.5998854051771534,1.5684290101649951,1.600119912434551,1.2206650564079946,1.753924525904891
2021-06-30,1.686566095867242,1.6095859758453661,1.5778207571817633,1.6098377419021315,1.2220956875233473,1.764697963410247
2021-07-01,1.6962646053442032,1.6174475397133314,1.5860113221614114,1.619235777558042,1.2305969401563164,1.7749018539682582
2021-07-02,1.7061020164154415,1.62703239024099,1.59606642979319,1.6279761433501783,1.2406654880657553,1.7862859310389474
2021-07-06,1.6977070323181587,1.6186530741418494,1.589988155784245,1.6190586769431379,1.238435757521032,1.7766380974884164
2021-07-07,1.6926134423042716,1.615417165870233,1.5864416841035556,1.6131340815259054,1.2359116148989295,1.7732943340101883
2021-07-08,1.690957799970532,1.611848591970948,1.5837723860895045,1.6117568158128612,1.2330434537498902,1.7696537833685149
2021-07-09,1.700397543106036,1.6201931556939282,1.5919322102965143,1.6214321565130094,1.237664269920075,1.7777804918579534
2021-07-12,1.7014657902875943,1.6205499478689092,1.5924310118624598,1.6225466998641713,1.240341132562352,1.7767740745524319
2021-07-13,1.6965820573416848,1.6188540288075137,1.5907989146383235,1.6172078297410653,1.239737381533297,1.7755099523857096
2021-07-14,1.688650279512207,1.61421270149473,1.584503231306706,1.6078818114178761,1.2344625538163416,1.7693942614043832
2021-07-15,1.685850337324427,1.6134041261308714,1.5834045953825417,1.6063411499801674,1.2327351896101577,1.7684097354425385
2021-07-16,1.6743794673166463,1.6078242803173055,1.5717975455921067,1.5942708182841747,1.223752934216267,1.760949997959788
2021-07-19,1.6485135774292596,1.587383710588868,1.5490563688285846,1.5645629521819315,1.2054218445099432,1.737476333763509
2021-07-20,1.6629032213290444,1.5937234625559191,1.561120329888398,1.5836896108492857,1.2152150892580065,1.7459593981231665
2021-07-21,1.6785239056049412,1.603326246797198,1.5736655857516348,1.6006825917666756,1.225639682177555,1.7582281961844737
2021-07-22,1.6825722655838236,1.6072609938595974,1.5809533265796167,1.605622733040711,1.232974896114573,1.7632127596875753
2021-07-23,1.6831916983984108,1.609105757274294,1.5893755353521812,1.6089590970319427,1.238425696496183,1.7689785403725133
2021-07-26,1.688288550559011,1.6088364632167822,1.5884659937054757,1.612526667108679,1.2378811937790792,1.7700914449295007
2021-07-27,1.681188186288298,1.6076493977332433,1.5844591215526147,1.6053446560373807,1.2340165738799076,1.7664162483556187
2021-07-28,1.686267016984664,1.6067116525421534,1.5870385228553263,1.6129918079264647,1.2363396922686956,1.7681700218329437
2021-07-29,1.6901937554026734,1.607721785183783,1.5896931445163205,1.6188373716397202,1.2370930312475412,1.7685939843132765
2021-07-30,1.6833600701967286,1.6033745531271504,1.5840544091181503,1.6100130810221223,1.2346829945290003,1.7624234765770184
2021-08-02,1.6807787096607312,1.6006874351217104,1.5821122787179087,1.6086935699532028,1.2338347586890919,1.7581036047761904
2021-08-03,1.6969035186767714,1.614946084685083,1.5971311349327142,1.6251384330095642,1.2450054004467004,1.7734491479447398
2021-08-04,1.678162202831759,1.597482689388473,1.5795923007661752,1.6095099824895076,1.239279534354345,1.7531758285865766
2021-08-05,1.6927143630720196,1.6098177949780823,1.5885707358440022,1.6164543680459245,1.2527172610077715,1.764697569221769
2021-08-06,1.6919903908408913,1.6081834466641745,1.5884438973908805,1.6190163741323513,1.2506164908945385,1.764164316333902
2021-08-09,1.6848368874145458,1.6026005382369477,1.581977106957236,1.6114337703031973,1.2452898068761744,1.7562572069104418
2021-08-10,1.691420972216096,1.6103202548497237,1.5890617894171923,1.6196445361459026,1.2439827447135692,1.764570910498707
