Date,Equal_Weighted,Historical_Risk_Parity,Method_A_XGBoost,Method_B_XGBoost,Method_C_XGBoost
2020-11-25,1.5331858099403268,1.4778254427392383,1.5022773147353912,1.4742976554060347,1.1669184656662677
2020-11-27,1.5365035771006352,1.4817064329388594,1.5064924859515787,1.477156253690074,1.1654494446190702
2020-11-30,1.5269124897526363,1.4804282234063197,1.5000079176124004,1.4676308068232813,1.1571823867423485
2020-12-01,1.5377232837433994,1.4916539447095576,1.5112869422210118,1.4795225233685574,1.1649703703528784
2020-12-02,1.542166250672328,1.493744739828172,1.5200319640693125,1.4890996833061907,1.1789636106694756
2020-12-03,1.5560385555171667,1.5030262506119372,1.5278957297439417,1.5019845541696197,1.195413105812745
2020-12-04,1.5689229271836278,1.512041708965185,1.540745774570954,1.512927097181573,1.2023287216513967
2020-12-07,1.5629652350433565,1.5069644829366113,1.5323559906318274,1.5070625779859568,1.1967608340573346
2020-12-08,1.5699673660472495,1.5143903311872788,1.5399914598927942,1.5130182019510123,1.1996166093121572
2020-12-09,1.5561725142440541,1.5069332620580227,1.5295557588743187,1.4995216159114688,1.1867866142713699
2020-12-10,1.556338583243597,1.498266120953121,1.5273516548919641,1.5008073419330532,1.1944021406225365
2020-12-11,1.5477229007000897,1.4926159040174511,1.5193612266453005,1.4916255191555468,1.18472528704287
2020-12-14,1.5366230659416393,1.4824756523968814,1.5050992443047881,1.4802781714307087,1.1705748424844313
2020-12-15,1.544459449398832,1.493555069016223,1.5130020686202554,1.4877569428523463,1.176010938089371
2020-12-16,1.538894844735828,1.4862618531764245,1.5057290644637416,1.4827224062472535,1.1679844621100695
2020-12-17,1.5417145891684074,1.4919736275158153,1.5081022480465245,1.4839250440493887,1.165629666127308
2020-12-18,1.5234557463332448,1.4767658522732092,1.4935529639910186,1.4652020674022639,1.1517956598910983
2020-12-21,1.5198290459179034,1.4752002135771838,1.4860007256152326,1.4579567593617366,1.1504944879604808
2020-12-22,1.5097013925943443,1.4630188593418336,1.4739654205361095,1.4481301307495376,1.1409560127187255
2020-12-23,1.5128820818938133,1.4650098790907873,1.4790078954532826,1.4533130177933686,1.1473577401472486
2020-12-24,1.5129891656685062,1.466975563243325,1.479474274999566,1.4537986683260655,1.1447749568307792
2020-12-28,1.5171493466224337,1.4744661940838488,1.48443487492448,1.4578284587516317,1.1455883902621204
2020-12-29,1.525061873541539,1.4800248963488225,1.491034644281625,1.4675608765178345,1.1481052048718232
2020-12-30,1.5203959749676776,1.4737878034938288,1.4843057626369796,1.4612483992819494,1.147290977286557
2020-12-31,1.5284987024113041,1.4835896700497944,1.4937379397613053,1.470961346959367,1.1467299098920842
2021-01-04,1.515939416640139,1.477116778058719,1.48383726490077,1.4600677024828859,1.1305058989267203
2021-01-05,1.5290813499453952,1.4822598202956625,1.492306172109675,1.471322910063719,1.1466456122533273
2021-01-06,1.5478794308580124,1.5018190047962021,1.5142006943798818,1.4920762073054061,1.1639628796927908
2021-01-07,1.5629900925613371,1.5141292258937393,1.5278440451089192,1.508148525377022,1.1752950634026935
2021-01-08,1.5636898725894233,1.514104980930445,1.525163981898465,1.505235081525606,1.1761622946754369
2021-01-11,1.561766397372365,1.5137583453980215,1.5258152135453824,1.5043354539350704,1.174887467329792
2021-01-12,1.5626510695245999,1.5127546778730934,1.5238097900071574,1.5056184087189537,1.177120050641617
2021-01-13,1.568443138696936,1.5127746696275877,1.5243654002578273,1.5111159103804401,1.1754465632634823
2021-01-14,1.5765305806892653,1.516176361217816,1.529212355744588,1.517632641519972,1.1846270058187358
2021-01-15,1.563436143867694,1.5069835583132059,1.5227671562822631,1.5068032797134077,1.1652855338091253
2021-01-19,1.5741518534610395,1.5130539075747271,1.52643919853984,1.5140246689928047,1.1794036874024743
2021-01-20,1.5903560046206624,1.527914907572234,1.538750800438556,1.5257993750801442,1.1902958409810034
2021-01-21,1.5882581521375572,1.5225414371891648,1.5358747078507153,1.5246880211926188,1.178386745849075
2021-01-22,1.5712424605262871,1.5150866839564725,1.5248703430530504,1.5050074549067591,1.1603483985032843
2021-01-25,1.567755589850488,1.5170571621416118,1.5276390177144867,1.5036292507152271,1.1565066010998162
2021-01-26,1.554388088144595,1.5028932723059933,1.5099254286658044,1.4856954108771698,1.1454329695995131
2021-01-27,1.5128208291112735,1.4627380903608522,1.466782130955326,1.4423138079500957,1.1154745027965143
2021-01-28,1.531735114776756,1.4761313619703598,1.484388468046219,1.4631530604378717,1.1308854328136762
2021-01-29,1.5065137855500712,1.4516354446436697,1.460644757424614,1.438520834074471,1.10707425991522
2021-02-01,1.5149945289367253,1.4565368007534096,1.4678049683770678,1.4485628117423313,1.1182830912786148
2021-02-02,1.5369455944940091,1.4759582648165304,1.4864248340357245,1.4693951644984273,1.136693396411574
2021-02-03,1.541577378429701,1.4788527398059272,1.487753461865726,1.4730031583525107,1.1419734060107067
2021-02-04,1.5483272534280341,1.4834540839660675,1.49363002922516,1.47538169221907,1.152740506243737
2021-02-05,1.5498816110137135,1.4866872028016984,1.4932071881941338,1.4779336987476734,1.1519528283253373
2021-02-08,1.5567012760730545,1.4905150061195964,1.4966725191564478,1.4812131015371843,1.1623184807554383
2021-02-09,1.556586734377945,1.4914249284284475,1.495095133383278,1.4810170542215648,1.1603876347468096
2021-02-10,1.5586334352596045,1.4928552382490916,1.4955474112191107,1.482638848215148,1.1633296567787066
2021-02-11,1.563088982708756,1.494584230462034,1.5004854920418471,1.4861381006855365,1.1716834558349527
2021-02-12,1.5641434859804293,1.4936168688384395,1.5011614827906328,1.4856445607781652,1.1755356783346296
2021-02-16,1.5734863896698765,1.5002406609579069,1.5046128029641044,1.4904465036772456,1.1858018200774416
2021-02-17,1.592986224678119,1.5224897453754118,1.5337761622821255,1.5116853550987626,1.196146925054869
2021-02-18,1.5744823109418766,1.5021967501639943,1.518297844292517,1.4966860838995895,1.1868666770624716
2021-02-19,1.577168735075381,1.5003834550446429,1.5160862029516788,1.495095099757628,1.189708596062273
2021-02-22,1.564729006249855,1.4913626164747003,1.502708696342119,1.4799967042547648,1.172884690571239
2021-02-23,1.5629652796394657,1.4887365428359727,1.503313991136769,1.4807075584035425,1.1756807867945347
2021-02-24,1.5866945962488368,1.506683769657177,1.5163482818966296,1.5022492005733945,1.2008986666876826
2021-02-25,1.5565560405825776,1.4817944037768767,1.495046258547967,1.4774182703870715,1.1708982368861969
2021-02-26,1.5303235201974723,1.4566461306828973,1.4696642281241623,1.4570645153042392,1.155722283052238
2021-03-01,1.5556079402395147,1.4745477404541532,1.486221986979596,1.4789543774403888,1.1787287709914076
2021-03-02,1.5451769287701842,1.4671910296655188,1.4772639845740152,1.4696214302991413,1.1686054549536355
2021-03-03,1.5358347435894917,1.4595695086137075,1.4701244524656714,1.4589487576645164,1.1610925910475698
2021-03-04,1.5225254771973318,1.447998456119924,1.4577106981123633,1.4447616958513365,1.1500333978546942
2021-03-05,1.5572118919266118,1.48294857276253,1.4892176216591817,1.4770869254739816,1.1818664167664226
2021-03-08,1.560081477719958,1.4884088473107497,1.4949417354893524,1.480026522868232,1.181222909558239
2021-03-09,1.5772948039852757,1.4996268492224945,1.5040502134581883,1.4978978692105356,1.199067082870728
2021-03-10,1.5986461393396552,1.5156411698696746,1.5258159623664933,1.5226662776152327,1.2108586531771035
2021-03-11,1.6103478710231673,1.52359416425414,1.5272684733085888,1.5361699306870595,1.2208687706765562
2021-03-12,1.6226601392585047,1.5317034404970027,1.5366744161392516,1.5516230450824817,1.229952389225579
2021-03-15,1.6322523641898552,1.5445097711595017,1.5459929438358058,1.5605278526533217,1.232422164239551
2021-03-16,1.6300216151235556,1.546157692319478,1.5470993156694712,1.558297186967466,1.227127368995795
2021-03-17,1.6392112337175468,1.5524489333291036,1.5521071647457605,1.5652207783798102,1.2372742990372925
2021-03-18,1.6229570618624611,1.5448590382706004,1.5425642110860902,1.551164520834011,1.2152803626896374
2021-03-19,1.6224499658173626,1.5448807613211308,1.5443189724148363,1.5472627737388502,1.21464109314608
2021-03-22,1.6309978327788148,1.553627288722755,1.5533886171891873,1.5549793016575912,1.223986324820115
2021-03-23,1.6147228541066267,1.5430105786707113,1.5449301229368653,1.539687829229718,1.2038061928717363
2021-03-24,1.6056894241774045,1.5374846692977797,1.5372293964856982,1.5274959462869404,1.1990900552059223
2021-03-25,1.605448393198294,1.5362825542022116,1.538884511384637,1.5257661989392697,1.2009515990306379
2021-03-26,1.6362900850132056,1.5653138664264497,1.5660111669410193,1.5542547379231857,1.2286247198666074
2021-03-29,1.6483068665908922,1.5773335893946694,1.5794828897352602,1.5664591013604172,1.2326866516448358
2021-03-30,1.6342517739042939,1.5613567827299286,1.5666253142748319,1.554464403137188,1.2204799547418324
2021-03-31,1.634111524369601,1.5596696183448435,1.564994834419908,1.5552279908433142,1.2196577724838609
2021-04-01,1.6389336784570279,1.5632022500846243,1.5678514997926947,1.5591289313072016,1.224064114482603
2021-04-05,1.6598689628963517,1.5815021019893802,1.5895659369054407,1.580963735288246,1.2409019941319501
2021-04-06,1.6507121715570288,1.5730660545244897,1.587005991434336,1.5738611630999115,1.229068273261801
2021-04-07,1.6507599304317147,1.573523655921237,1.5856554692837754,1.573512303729566,1.2302206499131536
2021-04-08,1.6469079200323726,1.567734467742671,1.5761721894158736,1.569003703429412,1.2311211761154426
2021-04-09,1.6633269150763934,1.5842165736168665,1.589456420810103,1.5843065749886933,1.2398833804981961
2021-04-12,1.6522735891594842,1.5765600192878546,1.5840775527718902,1.576297141357143,1.2220324939530562
2021-04-13,1.653680748101201,1.5775883015242855,1.5828173356445274,1.57519523919599,1.2256575502338576
2021-04-14,1.6497680415057985,1.5759916252496184,1.579514352364475,1.5700453371651029,1.2210422552182518
2021-04-15,1.6665690889652525,1.5910227984698901,1.5944781248460231,1.5868675345678231,1.2304100933231028
2021-04-16,1.667986827689741,1.5955670605508756,1.599749617092973,1.5888585729768014,1.2282031227399015
2021-04-19,1.6590309588002923,1.5899830803050496,1.5931413678117492,1.5795030685166531,1.2210270181800968
2021-04-20,1.6461160965537434,1.584471214343279,1.5853071098778682,1.566229944222676,1.2089188432038782
2021-04-21,1.659689612452174,1.593918697308275,1.5962630106865578,1.5800752159005338,1.217455474814504
2021-04-22,1.6421492612390745,1.575593858620571,1.5785447756525504,1.564275347197393,1.2042376096870653
2021-04-23,1.6430363213502819,1.578073349119943,1.581127631471228,1.5659955737730402,1.210613893874273
2021-04-26,1.640017591347227,1.5724788852740783,1.5761256934123045,1.5625059511127544,1.2087234163589373
2021-04-27,1.6377833388305942,1.5701833802857916,1.5729866622496838,1.5598542521726515,1.2092096560688361
2021-04-28,1.6235908677044613,1.5567885037137792,1.556686861424086,1.5437437400960887,1.2040696153076031
2021-04-29,1.628733757144633,1.5601864553242517,1.5610685380608842,1.5516081465277312,1.2135934762898106
2021-04-30,1.6218676565411747,1.5547386310932931,1.5585231085654083,1.5436835974957746,1.2018708291434543
2021-05-03,1.6343895367406185,1.5670621767785065,1.5711927683822948,1.5534253221767913,1.2157480588991667
2021-05-04,1.6303912552440447,1.5645136864281506,1.5683627316483342,1.5489245305956252,1.219110147532395
2021-05-05,1.6358570668457642,1.5689207955312277,1.5745320042959674,1.5524173067588687,1.2259081345939409
2021-05-06,1.6479717055558316,1.5806211444848806,1.5860716169982545,1.564549880207838,1.2337264494570208
2021-05-07,1.6608169994201314,1.5886541649484316,1.598874584781779,1.5773557241431573,1.2417279351749897
2021-05-10,1.6524873259669957,1.5856060067153814,1.593202690983542,1.5710506222443414,1.2390052371265885
2021-05-11,1.6351728701660146,1.567866588879687,1.5792025155196903,1.5551468110827789,1.2243406020626095
2021-05-12,1.6110181190125736,1.544381272765701,1.5614338693472938,1.5315558606772715,1.2105264430273752
2021-05-13,1.6211058435708035,1.5551913746647488,1.5716444371180676,1.541031997572352,1.2175233117180841
2021-05-14,1.6423964794081052,1.5732658166631273,1.584720243645373,1.559095505754548,1.2280881266890793
2021-05-17,1.6432720318872511,1.5721243061706365,1.5890940942357885,1.5610112647931602,1.2297073304538386
2021-05-18,1.6351098984880001,1.5663126898533932,1.5816830547946141,1.5544484051180907,1.2241741746861947
2021-05-19,1.6294568270988499,1.5621962636539404,1.5740728126950108,1.5480440422199047,1.2183175835726812
2021-05-20,1.6389215309864553,1.5693811660082557,1.582757286979419,1.5555715357238222,1.225010634886622
2021-05-21,1.642909963128837,1.5728127873002382,1.5830847054070627,1.5573365533815529,1.2267873589027232
2021-05-24,1.6521425383816533,1.5802448617674558,1.586368953843016,1.5647990408014654,1.2267875495663392
2021-05-25,1.64535308030225,1.5747760977230203,1.5740633340656167,1.558870049425649,1.220008207631029
2021-05-26,1.647494717169614,1.5769430778877005,1.5726852581076929,1.5610492451034965,1.2184812331739345
2021-05-27,1.645295956816476,1.5750084541929523,1.5647880266026197,1.5571682063997283,1.2151397918452125
2021-05-28,1.65398115414772,1.58183665556389,1.5722179842900528,1.565882514964929,1.2177961447198564
2021-06-01,1.6519326483567511,1.5761185584765098,1.5665360362996226,1.5652409252402069,1.2113987502212846
2021-06-02,1.6576253521159083,1.581428553285495,1.5717176192298432,1.5706988289278612,1.2127931571956783
2021-06-03,1.6531886167175414,1.5814208175996614,1.5736839073944775,1.5679926680546226,1.2118607469930531
2021-06-04,1.6632988989752515,1.5887302735819153,1.580438106654437,1.575034605869175,1.2159180038236517
2021-06-07,1.657644850902552,1.5811461048879254,1.5732647452657196,1.5682597915327605,1.2084219153170934
2021-06-08,1.655060982745527,1.5785983468889333,1.5701384651278114,1.5666547741117056,1.2057598315540725
2021-06-09,1.6526272431481146,1.5778639805669787,1.5698336067810588,1.563451918618591,1.203113084274326
2021-06-10,1.6668449497676454,1.5903785234810237,1.585221424567904,1.5770026961144776,1.2141632506096414
2021-06-11,1.6665585022712035,1.5894299575779163,1.5842793243805848,1.575460095320555,1.2120086169646456
2021-06-14,1.6679937090467676,1.5894973851160785,1.5864964811449593,1.578714304966824,1.217991479204516
2021-06-15,1.6678716222158896,1.5891279788751564,1.5864827638991588,1.5787775051422062,1.2145219786267458
2021-06-16,1.6570928855740052,1.5765166464491425,1.5784605631000816,1.5701872816394935,1.207633688540957
2021-06-17,1.6530420630882021,1.5733722331871287,1.5766374792364537,1.5662590684708841,1.209059261259722
2021-06-18,1.628758850769214,1.5499298093325506,1.5557609146091202,1.5434087143445527,1.1934566977501426
2021-06-21,1.650965414838023,1.5700222425411523,1.5736566722451073,1.5649595083886425,1.2062181883361272
2021-06-22,1.6521513143530404,1.572827127032052,1.5728007143734495,1.5647195335973074,1.2040614721325218
2021-06-23,1.6442978632862522,1.5649046049555044,1.5644370429477248,1.5569582866510732,1.1970592545189238
2021-06-24,1.6613542300390383,1.5792092390511954,1.579105236602158,1.572882535467409,1.2085608727541586
2021-06-25,1.6917326561717192,1.612892459345637,1.6051495613180926,1.600336956723279,1.2241661881287234
2021-06-28,1.682020153287609,1.6063752693418751,1.5961635261329148,1.586976697276261,1.2195312015321262
2021-06-29,1.6784867608506762,1.5998854051771527,1.5930771683773477,1.5823432839758937,1.2227008543037445
2021-06-30,1.6865660958672417,1.6095859758453654,1.602809914374908,1.592074962917644,1.2242764556894983
2021-07-01,1.696264605344203,1.6174475397133308,1.611146154185544,1.6016972477996827,1.232660265341085
2021-07-02,1.7061020164154412,1.6270323902409893,1.6212477640599752,1.610442847005884,1.2426876882835691
2021-07-06,1.6977070323181584,1.6186530741418488,1.614986567545839,1.601887992003699,1.2404020117656858
2021-07-07,1.6926134423042714,1.6154171658702323,1.6113343296249918,1.5959571178045084,1.237831618216118
2021-07-08,1.6909577999705316,1.6118485919709473,1.6086087433525105,1.5944590416430655,1.2349725594723167
2021-07-09,1.7003975431060356,1.6201931556939275,1.6170209534305577,1.6042162198494028,1.239610947088702
2021-07-12,1.7014657902875938,1.6205499478689085,1.6175505632826472,1.6053809174993965,1.2422313045513966
2021-07-13,1.6965820573416843,1.618854028807513,1.6158222702860363,1.5999942856809763,1.2416263328947048
