,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-11-12,0.12176908,0.27822837,0.40682805,0.040831637,0.04435783,0.56280625,0.1839458,-0.040323,0.052869268,0.1411212,0.1465772,0.50954866,0.10328552,0.13616778,0.2722705,0.12575266,0.061828047,0.112074114,0.038044043,0.16945116,0.827221,0.20723972,0.0025439204,0.18931144,0.13635066,0.09264933,0.1617301,0.13878097,0.17699228,0.26626858
2018-11-13,0.20455185,0.37866125,0.1839659,0.047877897,0.037205942,0.53823274,0.21677978,0.008039245,0.001492617,0.16849817,0.1910773,0.39958778,0.13011788,0.13562569,0.24162601,0.122111864,0.042040996,0.100408465,0.1173914,0.13708396,0.4398193,0.21048075,0.018604359,0.1792987,0.11503528,0.074668504,0.3323677,0.14717774,0.15051791,0.14707382
2018-11-14,0.18931012,0.3741774,0.24506332,0.05700466,0.029258663,0.5373501,0.21587914,-0.019058814,-0.039798148,0.18884322,0.15826944,0.40000072,0.10824308,0.1398338,0.26000226,0.1222123,0.051097155,0.10010851,0.12892172,0.14103684,0.44812077,0.20903662,0.008733427,0.17890827,0.13090791,0.0950513,0.31904683,0.136446,0.16208634,0.22441733
2018-11-15,0.10610726,0.2611062,0.6954935,0.06021371,0.0059103016,0.5942396,0.2143712,-0.018755667,-0.10436183,0.1504823,0.10766823,0.5815272,0.075903445,0.08779139,0.4670615,0.10645367,0.022891117,0.35181862,0.11882494,0.084654115,0.63517773,0.18707462,-0.0212832,0.24192278,0.08686019,0.07159605,0.47025952,0.056721207,0.11752879,0.6421933
2018-11-16,0.14305784,0.2615683,0.5196546,0.054235276,-0.04519287,0.55071133,0.20390156,-0.0063104946,-0.05759459,0.16076423,0.12480579,0.5166054,0.0657136,0.0823619,0.52892816,0.11728623,0.011342277,0.2601008,0.075649425,0.0455245,0.90457356,0.19854318,-0.04842114,0.30537897,0.12419796,0.088888764,0.28186914,0.07931405,0.12696992,0.45809788
2018-11-19,0.13033664,0.28709742,0.60743463,0.08560542,-7.6934484e-05,0.4562929,0.14947245,-0.012211806,0.01744843,0.1672586,0.11032877,0.50262296,0.098481074,0.14174786,0.29313493,0.1215711,0.03144887,0.1475893,0.055520985,0.045021445,0.9257866,0.22356045,-0.05314926,0.3445704,0.1492308,0.11224206,0.1882572,0.08167101,0.13196023,0.46790147
2018-11-20,0.22189333,0.4382049,0.22407696,0.08032865,-0.0024666071,0.40889066,0.17092346,-0.025175402,0.106164366,0.14072067,0.085643284,0.5595241,0.09922941,0.1490559,0.28287837,0.11979669,0.02534332,0.16368087,0.055222094,0.11729775,0.8158988,0.25635925,-0.036095966,0.078613274,0.12498301,0.064762816,0.33550107,0.06470885,0.10771795,0.6952422
2018-11-21,0.17231356,0.46519,0.24369408,0.12704141,0.06872119,0.21002752,0.1756407,0.009398874,0.18429199,0.15325062,0.089926876,0.5455952,0.10964432,0.15711029,0.23072232,0.15076534,0.07313076,0.053529587,0.06492907,0.08861622,0.7545572,0.24957207,-0.026119543,0.038890295,0.15669179,0.10905452,0.23885629,0.06887951,0.09724681,0.6853465
2018-11-23,0.17640373,0.47562307,0.1842553,0.14300959,0.051697385,0.028013945,0.20087387,0.0010299066,0.08081744,0.14574865,0.047311462,0.5798438,0.11002284,0.13439688,0.27807772,0.15887788,0.050421093,0.03588523,0.113580935,0.07679139,0.70798445,0.27744135,-0.011445148,-0.1391204,0.14382775,0.09724741,0.20692997,0.08835643,0.1018958,0.44584763
2018-11-26,0.16960637,0.43599638,0.29830012,0.14976464,0.05091507,0.04785638,0.22720557,0.014849514,-0.07746748,0.1383828,0.025265232,0.6930411,0.11273742,0.13932306,0.22224393,0.16736087,0.035780586,0.06349187,0.1149124,0.064135715,0.65491253,0.28348148,-0.00970631,-0.1378291,0.1740982,0.12584402,0.12237642,0.10529339,0.055995476,0.34866208
2018-11-27,0.19692601,0.4366809,0.32142994,0.12680818,0.02237465,0.18506326,0.2219282,0.010104677,-0.06977033,0.1625889,0.0013956658,0.5122879,0.107040115,0.11009254,0.32017764,0.14517303,0.036309138,0.096218124,0.1490118,0.12786688,0.4152751,0.29254872,0.010608014,-0.1642461,0.18815793,0.13561606,0.10313683,0.11042027,0.029857697,0.33064395
2018-11-28,0.058641884,0.2518481,1.0773234,0.15708418,0.073098324,0.079292215,0.20686512,0.003999418,-0.042183965,0.15988018,-0.03622089,0.5705734,0.10183071,0.12586722,0.31843942,0.14825836,0.038018104,0.11018051,0.060229182,0.064858496,0.7648652,0.26533282,-0.018772822,-0.04116266,0.15986358,0.13326547,0.22164036,0.14391719,0.020853091,0.29509312
2018-11-29,0.14166808,0.41263464,0.54545355,0.14484367,0.07740186,0.10170217,0.17165884,0.042313963,0.05647081,0.18480189,-0.012830068,0.45663038,0.09961481,0.123761036,0.3767024,0.11698657,0.017056584,0.31482932,0.15028061,0.14227177,0.3401182,0.24786994,0.035873927,0.007348036,0.1738764,0.13738161,0.15674917,0.15055044,0.04195956,0.27216038
2018-11-30,0.20563136,0.5096629,0.29584417,0.17148049,0.0605083,0.042853538,0.17834608,0.017810037,0.023766767,0.2530609,-0.0033131854,0.30108353,0.096146084,0.14074227,0.43625316,0.11753495,0.011498164,0.28325593,0.19185753,0.16911557,0.24295714,0.2738093,0.04357849,-0.04622011,0.16481881,0.14439467,0.120687656,0.11197624,0.024743436,0.57261515
2018-12-03,0.18096095,0.49984187,0.48890105,0.16501048,0.044165596,0.07896793,0.17316645,0.022783445,0.06616013,0.26333657,0.03187801,0.1615721,0.10566729,0.13403144,0.40912676,0.09786785,0.016623834,0.37160107,0.15394858,0.13114794,0.4537761,0.25515532,0.07767291,0.09375821,0.10716354,0.085231684,0.47785598,0.10356335,0.039180577,0.60315937
2018-12-04,0.17899431,0.47870827,0.4353826,0.17947833,0.12148606,-0.23091057,0.17820613,-0.00086908205,0.10995412,0.2760584,0.036863092,0.1313559,0.09407014,0.14534943,0.48746678,0.10997375,0.009942346,0.2803491,0.13978492,0.1161801,0.50243104,0.2694494,0.112907074,-0.10100538,0.098828256,0.0827391,0.57670975,0.18332347,0.12565288,0.104243994
2018-12-06,0.16948391,0.42016658,0.498283,0.17708485,0.107791565,-0.025437284,0.22025292,0.0728622,-0.13726464,0.34871897,0.16138868,-0.4010158,0.14265256,0.15615061,0.15979816,0.13327494,0.046070293,0.15209612,0.23711798,0.24616857,-0.22911325,0.2944889,0.09759046,-0.229655,0.15716976,0.13442972,0.19646186,0.20348069,0.16834253,-0.06728398
2018-12-07,0.07248027,0.34421018,1.1849419,0.16817373,0.097389,0.0085615,0.202111,0.054429878,0.025609888,0.35009566,0.16256218,-0.3158489,0.1037106,0.14826351,0.4006708,0.13494553,0.03443882,0.101877145,0.23392145,0.29703522,-0.07130956,0.27077955,0.0772258,-0.0946727,0.14713074,0.11777403,0.2511486,0.18378787,0.14163888,0.07634319
2018-12-10,0.060578484,0.3273421,1.0420676,0.17130095,0.09628977,-0.045219865,0.19320288,0.05669917,-0.033388317,0.33731475,0.2136805,-0.3536643,0.109786324,0.1665812,0.35781413,0.14833088,0.077683374,0.08493792,0.24537522,0.2519776,0.020673322,0.299884,0.123728216,-0.379576,0.1762165,0.114160284,0.19316342,0.19385412,0.19752969,-0.05742079
2018-12-11,0.06922352,0.32124898,0.9487015,0.16448534,0.096061684,0.013752158,0.21952797,0.068526216,-0.11019617,0.33026418,0.22358546,-0.29464582,0.118949,0.16521254,0.17993408,0.13196075,0.058958787,0.1266375,0.22967874,0.26193714,0.01715232,0.27792668,0.09624084,-0.16758545,0.17026144,0.103832215,0.20054926,0.16562352,0.17642868,0.09087516
2018-12-12,0.10937867,0.33726722,0.84976804,0.09485107,0.060572647,0.3552628,0.1568412,0.029591827,0.22124088,0.27016127,0.20107831,0.0025332188,0.09260017,0.14674917,0.4066787,0.12976052,0.045783173,0.10597572,0.12494364,0.19882548,0.4693062,0.2313178,0.038400564,0.08694751,0.1359671,0.07040616,0.32838207,0.15985258,0.18198235,0.09318811
2018-12-13,0.106083855,0.31986046,0.89058256,0.1289884,0.09536362,0.094899975,0.16154389,0.008052895,0.27039063,0.22422105,0.15738013,0.10826669,0.1121631,0.14179851,0.32377484,0.15015045,0.040054094,0.10224558,0.099119976,0.16718175,0.49724275,0.22593626,0.048661824,0.11603474,0.10764877,0.0072030923,0.5796492,0.1817548,0.15635547,0.100396134
2018-12-14,0.14941174,0.16516493,1.0214999,0.13325246,0.10499333,0.096521474,0.15880592,0.004933172,0.2528842,0.20723577,0.12840663,0.10729685,0.109791085,0.10711774,0.41509575,0.15186119,0.042779315,0.15046738,0.09210386,0.15330063,0.6137603,0.22687814,0.07646215,0.124601394,0.09168229,-0.01701944,0.64563197,0.1350293,0.12362859,0.20594996
2018-12-17,0.09528106,0.12116606,1.1597022,0.13146672,0.11036176,0.13499886,0.15878686,-0.028425388,0.283938,0.17570513,0.063298084,0.6097413,0.1080637,0.1165957,0.42309508,0.16085581,0.070919484,0.060412318,0.07193216,0.12092519,0.73332465,0.20738895,0.048560377,0.10723754,0.10934344,-0.00897514,0.6115478,0.14122508,0.14824045,0.277781
2018-12-18,0.10646324,0.16983981,1.0612322,0.13297978,0.099808045,0.19089867,0.19187993,-0.014368306,0.21227096,0.15576059,0.03436474,0.7206377,0.14136244,0.14356153,0.18910137,0.15175204,0.073385,0.082904525,0.075218596,0.1048279,0.9414495,0.25263822,0.053528715,0.05482293,0.13358681,0.0045501767,0.49459824,0.13111292,0.1307852,0.3245595
2018-12-19,0.12561238,0.18164156,0.94019794,0.09730383,0.06454213,0.38732076,0.19884712,-0.020511346,0.17893952,0.16483214,0.033232465,0.561229,0.13359937,0.10982738,0.20663138,0.15982169,0.079423524,0.0696632,0.11418479,0.13437021,0.51906973,0.24854657,0.0423945,0.030479534,0.1516722,-0.009885294,0.48052484,0.10250841,0.11588107,0.40621227
2018-12-20,0.12895522,0.11449746,1.1027594,0.0971074,0.023978269,0.44656846,0.19210678,-0.05114503,0.19194122,0.20483777,0.08480046,0.32586598,0.11628501,0.08816221,0.42411938,0.14430332,0.07165366,0.09881316,0.1515826,0.1555091,0.48409057,0.23761258,0.05240712,0.08897901,0.15806909,-0.030663522,0.44273442,0.116869435,0.102239214,0.39327466
2018-12-21,0.16281895,0.07668624,1.054155,0.08444154,0.040141463,0.4839465,0.21707365,0.04777335,-0.0058199437,0.25569132,0.10063125,0.32267058,0.085761726,0.070654884,0.53147143,0.12302745,0.045454796,0.2077912,0.17014109,0.12792876,0.44197315,0.2500538,0.064372815,-0.009966165,0.11095139,-0.019886214,0.55907553,0.12596968,0.097455174,0.5166249
2018-12-24,0.17684287,0.103331,0.9504811,0.09988249,0.041499022,0.463971,0.23507488,0.026063079,-0.099062346,0.25712407,0.07715959,0.24187478,0.086966544,0.07207395,0.5704432,0.10322847,0.038213726,0.3379343,0.18468778,0.12838556,0.40521598,0.30980423,0.3463947,-0.70894617,0.1257175,-0.0065023922,0.28120247,0.11875672,0.11406686,0.590859
2018-12-26,0.16772483,0.09869863,0.8160252,0.12293799,0.08688538,0.1923099,0.22814064,0.013586745,-0.07296968,0.25920793,0.08000685,0.21260478,0.06716441,0.06821056,0.5650307,0.123453684,0.06749356,0.29367423,0.1729075,0.12121736,0.38827547,0.32015535,0.38484773,-0.7443385,0.13672823,0.017641267,0.19838406,0.121386714,0.1138788,0.52940804
2018-12-27,0.26971164,0.2711277,0.35730183,0.19075467,0.20128264,-0.06842851,0.3009235,0.20300454,-0.6532526,0.32920712,0.21412252,-0.19055012,0.21365331,0.18358366,0.005401367,0.19152978,0.16573317,-0.17734782,0.24198215,0.28817475,-0.017040787,0.34056956,0.4035037,-0.8049241,0.28928667,0.25210568,-0.3701548,0.22440948,0.20297414,-0.17889367
2018-12-28,0.3469802,0.3501748,-0.019766407,0.19117056,0.18154454,-0.07500335,0.30200768,0.32982472,-0.70204794,0.2952283,0.21005663,-0.08916965,0.24346751,0.23502451,-0.16421248,0.19424826,0.17640778,-0.31517485,0.22637437,0.32979712,-0.10654751,0.30577168,0.41342196,-0.7484636,0.28669262,0.28501296,-0.50316477,0.24174623,0.2296281,-0.10895104
2018-12-31,0.34392744,0.34029403,-0.14011008,0.18068545,0.16029257,-0.044232477,0.24572042,0.26066762,-0.47464445,0.29442647,0.21469519,-0.10908845,0.22458589,0.20172843,-0.041398685,0.1910187,0.17843558,-0.27629945,0.21054155,0.32539898,-0.061757583,0.10194215,0.3173242,0.17599167,0.28042373,0.26730326,-0.3819499,0.24019833,0.22265315,0.008936773
2019-01-02,0.32383388,0.22154033,-0.0445793,0.17484166,0.19165954,-0.13367406,0.23805566,0.22272028,-0.4429096,0.2890003,0.20387177,-0.104269,0.21607514,0.15879664,-0.016119108,0.17629348,0.17762974,-0.31867188,0.19738619,0.28674236,-0.0067923963,0.123054385,0.31676254,0.11918786,0.27998212,0.20805615,-0.30032086,0.2058799,0.17327502,0.2537703
2019-01-03,0.28558952,0.18603544,0.29571217,0.10127432,0.13808018,0.22739561,0.12162089,0.20190077,0.28829747,0.22974174,0.138442,0.3831395,0.1481358,0.15581523,0.14764859,0.13597713,0.15419994,0.15079439,0.17356807,0.23582537,0.43796512,0.105045974,0.307641,0.32478517,0.1765491,0.18231897,0.13642819,0.13665971,0.20247199,0.22536536
2019-01-04,0.26326382,0.15167801,0.5357486,0.08515693,0.10189912,0.33642972,0.09020245,0.20371662,0.42809972,0.22877155,0.1774948,0.32390237,0.1418416,0.153418,0.28210762,0.1192398,0.14825584,0.21132115,0.1425543,0.19299303,0.5560916,0.01496307,0.2916085,0.93088925,0.06292103,0.1516068,0.64854854,0.09837798,0.1571018,0.3648988
2019-01-07,0.26696497,0.24544424,0.39933038,0.08979462,0.10088888,0.32116058,0.09426757,0.14774741,0.3298284,0.24990802,0.2817547,-0.00062484207,0.14091183,0.15722229,0.22562215,0.14879167,0.20452356,0.12381082,0.18775834,0.26803464,0.25791994,0.03686756,0.26741448,0.8293457,0.06635023,0.13910922,0.6770059,0.15278149,0.17685455,0.27855802
2019-01-08,0.2836977,0.16921315,0.35521084,0.08781885,0.082199655,0.23944476,0.116176225,0.039140403,0.42445272,0.2728381,0.28476986,-0.1724772,0.15063713,0.14132696,0.24755274,0.14947234,0.20821436,0.02818252,0.17442845,0.27422345,0.16715568,0.031903308,0.28716004,0.79357964,0.076089025,0.14214137,0.6771242,0.17079148,0.17332174,0.26987723
2019-01-09,0.27736562,0.15380509,0.4877897,0.10253565,0.10694553,0.23221514,0.1064391,0.05578801,0.48152104,0.29817623,0.29268262,-0.2765458,0.14590703,0.14666401,0.28259814,0.16153987,0.19826494,-0.03881959,0.22469217,0.2584516,0.00013233938,0.025489826,0.16429141,0.8508802,0.108221516,0.12629698,0.45383072,0.16225764,0.1541504,0.20554672
2019-01-10,0.28333545,0.12729846,0.4568926,0.12639314,0.11147222,0.21109016,0.12577362,0.06464803,0.35589066,0.3377449,0.25858068,-0.09958676,0.1317854,0.11873174,0.36660025,0.1536261,0.17473131,0.06525464,0.2301776,0.22021653,-0.17782336,0.04430941,0.13080613,0.89292604,0.10584343,0.12007767,0.5657005,0.18003751,0.12709878,0.33847323
2019-01-11,0.22806433,0.040623523,0.7987811,0.13009779,0.10219766,0.22515392,0.12295097,0.10076902,0.47462085,0.20118739,0.10389058,0.41917035,0.087125674,0.048967056,0.59762424,0.12968402,0.121122144,0.18187872,0.12175743,0.12139631,0.68862367,0.017446619,0.06429245,0.9398592,0.0796627,0.024073666,0.7420267,0.1396618,0.046167556,0.5098578
2019-01-14,0.15085919,0.0075763576,0.9235375,0.12322906,0.10616456,0.2522102,0.1632102,0.08927696,0.50024426,0.08124341,0.024647815,0.70473063,0.08045717,0.021738146,0.631818,0.080887645,0.07892909,0.4526264,0.10182883,0.107979424,0.91496724,0.042809945,0.11249499,0.93521327,0.07889177,0.017721158,0.7890761,0.110306494,0.031450506,0.5863235
2019-01-15,0.15828583,-0.012368118,0.9664515,0.15229243,0.08527635,0.19306666,0.20596913,0.070541754,0.5845705,0.12403966,0.03998618,0.71665543,0.0647274,0.0012640456,0.62430423,0.10162365,0.09846026,0.39047182,0.108961694,0.112878285,0.8231902,0.043987427,0.10392693,0.89527017,0.08374292,0.018117195,0.7191487,0.14029863,0.07034614,0.48459452
2019-01-16,0.15812553,-0.016634874,0.98572433,0.0918256,0.017381,0.4134909,0.2403144,0.08481462,0.45256796,0.14110406,0.040467262,0.7078813,0.1101102,0.07114872,0.5883508,0.11177993,0.10763463,0.2429255,0.085480206,0.10490051,0.8415905,0.053117048,0.09456889,0.83828634,0.08909384,0.009262892,0.79220736,0.14424269,0.066919714,0.4402187
2019-01-17,0.1874382,0.05515622,1.0713042,0.105675414,0.053101,0.44548947,0.23209158,0.1791647,0.33245075,0.14976594,0.042624645,0.708473,0.0965192,0.052436613,0.5279596,0.11793374,0.086964324,0.31009954,0.11589315,0.12613006,0.7564074,0.08734469,0.10804476,0.8151249,0.09073994,-0.021135405,0.818586,0.15613136,0.027098136,0.4151814
2019-01-18,0.2317146,-0.06833353,1.0302283,0.092268795,0.031638976,0.43840685,0.27469623,0.14998616,0.21353091,0.14913222,-0.0022699058,0.68197715,0.12614137,0.029194448,0.48944706,0.1100556,0.077359974,0.31681472,0.10863371,0.03824903,0.77243936,0.09362907,0.110086724,0.8311784,0.098148875,-0.03412585,0.7673663,0.16173463,0.0099249175,0.35220644
2019-01-22,0.25730118,-4.586894e-05,1.0143908,0.084371045,0.021666834,0.45868176,0.2653117,0.1312382,0.24977015,0.16210552,-0.08315995,0.66154623,0.14611508,0.032274712,0.48198602,0.116270944,0.04546594,0.32933527,0.13008842,0.044074208,0.7649803,0.10008927,0.03064363,0.77321774,0.12749241,-0.022270918,0.733657,0.15610348,-0.0021909883,0.39114922
2019-01-23,0.26077053,-0.06620911,0.92549574,0.11747563,-0.014920296,0.4162843,0.22954145,0.072897755,0.36664978,0.2014794,-0.09188731,0.65850186,0.14139754,0.034844473,0.47341803,0.07333844,0.02237798,0.54539007,0.15902273,0.04151067,0.7593676,0.08106808,0.007584838,0.8661224,0.15670232,0.0007677772,0.5648373,0.14397942,-0.016539028,0.46680632
2019-01-24,0.26424682,-0.08819603,0.98514867,0.13121185,-0.015416668,0.30042052,0.23214091,-0.0032340796,0.16763574,0.19779943,-0.06500169,0.7219782,0.14029686,-0.0028506995,0.45646012,0.069368005,0.014219965,0.55208457,0.18083066,0.040046167,0.71484137,0.081485376,-0.0155201275,0.8593929,0.17172067,-0.0006052501,0.53093386,0.12237086,-0.01080967,0.541607
2019-01-25,0.3038451,-0.083891585,0.82214487,0.12635976,-0.016232945,0.36750302,0.23259377,-0.019618003,0.14952263,0.24674962,-0.0031903104,0.47232902,0.1370558,0.007147441,0.46462163,0.12358844,0.07049936,0.27307722,0.18495774,0.055102054,0.6104394,0.13079362,-0.04254956,0.72169155,0.17782816,-0.0020456773,0.4195816,0.15281084,-0.020079844,0.474171
2019-01-28,0.33625042,-0.07175661,0.6838464,0.15763193,-0.025480548,0.2719816,0.23095094,0.0476067,0.071592696,0.34028944,0.09560067,-0.122099,0.13967687,-0.018513639,0.39774293,0.119164355,0.05251227,0.32361403,0.19342309,0.003552637,0.60970545,0.15402661,-0.108851075,0.72585404,0.19290572,-9.5162046e-05,0.30863053,0.14214192,-0.040198084,0.54027903
2019-01-29,0.35118788,-0.040981438,0.5731442,0.17838603,0.00048463765,0.14034839,0.26904026,-0.104116715,-0.06399451,0.3409484,0.1095091,-0.25634763,0.14004844,-0.04358537,0.42311227,0.1331667,0.018948505,0.2564245,0.21413507,-0.072043404,0.6577747,0.19011988,-0.16179435,0.6978554,0.24951096,-0.08367888,0.20604889,0.19185333,-0.02080677,0.34848347
2019-01-30,0.36048588,-0.048227213,0.5834113,0.18349577,0.08956333,-0.02802021,0.27398923,-0.10578468,-0.07840155,0.3130014,0.109593615,-0.11116779,0.15177448,-0.059260614,0.40841788,0.14723215,0.014084836,0.25541964,0.21837515,-0.11520788,0.7412231,0.2123986,-0.1597039,0.63839537,0.22891968,-0.09290164,0.22175494,0.20712948,-0.014422004,0.35865566
2019-01-31,0.38598874,-0.16558787,0.33211443,0.19172725,0.10780433,-0.06999644,0.25858012,-0.11250819,0.008424114,0.32574454,0.111134104,-0.21168388,0.18479666,-0.060696725,0.40199414,0.14726709,0.030704718,0.19433247,0.28005484,0.029148255,0.2401217,0.22990257,-0.161956,0.5217083,0.23491798,-0.07123183,0.26525953,0.23488942,0.039974216,0.1570552
2019-02-01,0.4247278,-0.1682207,0.2558775,0.24795952,0.11565388,-0.34689847,0.29095063,-0.0927961,-0.0918419,0.21923539,0.10713661,0.2451556,0.17730194,-0.082043745,0.3687295,0.10469821,0.0042580464,0.41556853,0.29796663,0.04761614,0.17032202,0.24654311,-0.18691497,0.5084407,0.22470796,-0.078656696,0.19967009,0.25362334,0.049455326,0.042353775
2019-02-04,0.46053183,-0.17378557,0.17539947,0.22628348,0.10372171,-0.24361256,0.29400226,-0.09463954,-0.23213445,0.19306836,0.08111068,0.5174713,0.17223242,-0.09114495,0.38517746,0.11749477,0.044565056,0.37180153,0.32597467,0.06277897,0.07533802,0.24412782,-0.1971695,0.49664244,0.27865857,-0.013709633,0.10699704,0.22827202,0.040224798,-0.02096104
2019-02-05,0.42111832,-0.19456567,0.23038179,0.20343947,0.08259661,-0.10154533,0.29624435,-0.09165527,-0.2543159,0.20286559,0.04541738,0.5798192,0.21276551,-0.14635299,0.40365762,0.11399168,0.045526244,0.35888767,0.339714,0.018241525,0.013639148,0.24749416,-0.19779927,0.46508905,0.2343005,-0.049248207,0.14658415,0.2133646,0.0022560162,0.09360165
2019-02-06,0.40766355,-0.2722103,0.49385518,0.16036782,0.06001692,0.19551414,0.30175483,-0.069052264,-0.2603587,0.2206636,-0.0003692199,0.56610113,0.21121854,-0.15398285,0.37415704,0.13688922,0.037226617,0.24698296,0.3109172,-0.021862442,0.09518503,0.27162686,-0.17972407,0.37628233,0.24177945,-0.07645098,0.18536751,0.21886122,0.0028360754,-0.032118123
2019-02-07,0.43758506,-0.28060225,0.3680013,0.13383803,0.033766203,0.2123302,0.29553464,-0.07805431,-0.20047365,0.21345973,-0.021392629,0.46712634,0.21194908,-0.1469545,0.34341234,0.12754013,0.017479708,0.2715262,0.24057764,-0.06385731,0.4411332,0.25324312,-0.18742931,0.4024606,0.2573537,-0.06978432,0.035544597,0.14889857,-0.025370803,0.42692214
2019-02-08,0.48568094,-0.24415012,0.16146971,0.11815877,-0.012363202,0.3950022,0.29044363,-0.075544514,-0.19813241,0.2453898,-0.013992605,0.3609139,0.23044385,-0.12992553,0.31162015,0.16484432,-0.034321718,0.22103688,0.28306532,-0.06664751,0.2564865,0.26342535,-0.19751845,0.4181791,0.2734955,-0.056623228,-0.043811895,0.20615464,0.028666029,0.118187256
