,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-08-07,0.72081286,-0.3525786,-0.84133273,0.40465444,-0.23325543,-0.3010589,0.58568877,-0.46277303,-0.8496251,0.89598024,-0.32939526,-0.2500272,0.8734344,-0.6653262,-0.780885,0.5647265,-0.34899312,-0.5322173,1.3055015,-0.70906013,-1.1924144,0.7029037,-0.19065404,-0.8490442,1.064021,-0.64162076,-0.93514955,0.5998537,-0.3852197,-0.6164077
2020-08-10,0.7149919,-0.29436183,-1.0423976,0.40402907,-0.2324156,-0.2918884,0.5793143,-0.45596597,-0.8149474,0.89588416,-0.586329,0.017097753,0.91253805,-0.6632093,-0.78023773,0.56478435,-0.363608,-0.5516511,1.3221855,-0.7001696,-1.3002688,0.698343,-0.20191553,-0.90881395,1.0242443,-0.67866904,-0.88701385,0.5996221,-0.36812606,-0.58776927
2020-08-11,0.73259676,-0.32561892,-0.87112254,0.40633327,-0.23599699,-0.24012119,0.57992834,-0.4250707,-0.92095715,0.90791124,-0.5658907,-0.13765974,0.91573226,-0.664419,-0.69458765,0.55708396,-0.3579737,-0.3929336,1.3065734,-0.7260262,-1.1575836,0.6850974,-0.20921095,-0.90143794,1.1063302,-0.6959718,-0.9755668,0.6026081,-0.37896013,-0.40191317
2020-08-12,0.7398072,-0.30465886,-0.973711,0.40784234,-0.23842734,-0.24775389,0.5942806,-0.4289399,-0.9561919,0.91652757,-0.5940209,-0.4294434,0.92234087,-0.6066354,-0.98263025,0.5728019,-0.34612328,-0.5075712,1.3310139,-0.6788857,-1.0806127,0.7123994,-0.17689377,-0.73111165,1.1307814,-0.62016064,-1.3243008,0.6107348,-0.3598957,-0.39681488
2020-08-13,0.7470568,-0.3037487,-1.0368971,0.40658283,-0.23785867,-0.24114794,0.5934974,-0.44684485,-0.94832593,0.9262742,-0.6002658,-0.5732365,0.9251756,-0.6070251,-0.9889345,0.5677189,-0.35731107,-0.46606547,1.3334506,-0.6452497,-1.1292127,0.7308296,-0.1747723,-0.70776576,1.1382201,-0.61773914,-1.4297906,0.6076392,-0.3382523,-0.66390944
2020-08-14,0.71507645,-0.344927,-0.9246135,0.40524322,-0.23846327,-0.22374223,0.60036534,-0.46839732,-0.85509276,0.9467106,-0.59748024,-0.8129574,0.9047513,-0.60951823,-1.0049835,0.56893,-0.3582157,-0.48023695,1.3177004,-0.6542168,-1.1311611,0.7197007,-0.21686296,-0.6944353,1.1128569,-0.6261661,-1.2551727,0.60343283,-0.3834586,-0.6231769
2020-08-17,0.7094003,-0.36063546,-0.73005265,0.4069161,-0.24349906,-0.23255827,0.599897,-0.47023863,-0.88407433,0.94047177,-0.5889432,-0.503937,0.9066268,-0.60629255,-0.9501944,0.5702493,-0.36380512,-0.5717637,1.3250837,-0.64925796,-1.1065177,0.7146982,-0.23000191,-0.6240038,1.1149354,-0.64115554,-1.1546805,0.6096235,-0.3957836,-0.6917031
2020-08-18,0.71479326,-0.36986598,-0.7709559,0.3983792,-0.23529616,-0.24558395,0.59579366,-0.4448218,-0.9664397,0.9259636,-0.5748255,-0.3919885,0.8990602,-0.61638266,-0.8675269,0.5695362,-0.36406997,-0.5218316,1.3149891,-0.6594232,-0.8780631,0.6879823,-0.31034124,-0.43573782,1.1025934,-0.6327316,-0.9772799,0.61033887,-0.38942543,-0.68669814
2020-08-19,0.70703614,-0.33426565,-0.843575,0.396517,-0.23895647,-0.22329313,0.60194993,-0.44874084,-0.88609153,0.9335253,-0.6291342,-0.044113673,0.9015579,-0.6151883,-0.8705897,0.561901,-0.35825023,-0.40988782,1.3522706,-0.67620087,-0.9814221,0.7058439,-0.21251279,-0.49314764,1.122632,-0.622603,-1.2080323,0.5891907,-0.38886884,-0.60494703
2020-08-20,0.734903,-0.3292263,-0.8860762,0.39643678,-0.24013427,-0.21756715,0.60013497,-0.43334252,-0.99312407,0.9344456,-0.63426477,-0.03998301,0.89681244,-0.6091002,-0.889156,0.5601741,-0.35300073,-0.4212679,1.3238751,-0.67301977,-0.9606198,0.71638787,-0.20593067,-0.5427796,1.1387521,-0.6080107,-1.3063024,0.6017782,-0.37668175,-0.5493991
2020-08-21,0.7392892,-0.32554793,-0.9099311,0.39910904,-0.23619899,-0.21750988,0.600957,-0.4222691,-1.0135614,0.94901067,-0.63438606,-0.15732326,0.8976955,-0.6081174,-0.90109223,0.5577791,-0.35036817,-0.4108306,1.3058738,-0.6732906,-1.042592,0.6779669,-0.20802888,-0.5314571,1.1354064,-0.6098315,-1.3111205,0.590778,-0.37668175,-0.5601232
2020-08-24,0.7360186,-0.34775913,-0.9179542,0.4040062,-0.23588505,-0.25541636,0.5837114,-0.41863,-1.0520948,0.9485194,-0.6548487,-0.08268786,0.91835874,-0.6583072,-0.83473796,0.5615275,-0.3565157,-0.45384353,1.2977931,-0.66991967,-1.1813403,0.67892617,-0.20410445,-0.66346836,1.1238556,-0.6902533,-1.3350958,0.592027,-0.38003823,-0.58938813
2020-08-25,0.7435894,-0.3395738,-1.0326643,0.41101015,-0.23899305,-0.27172714,0.584695,-0.4535822,-0.9235944,0.9667153,-0.62875384,-0.9639338,0.9246072,-0.5541348,-1.0469667,0.57984227,-0.34863722,-0.54697365,1.3702832,-0.6582392,-1.2356597,0.7120085,-0.1734774,-0.6393404,1.1456441,-0.60069627,-1.4018061,0.5763818,-0.35627738,-0.3624951
2020-08-26,0.71119803,-0.34158212,-0.93338317,0.42141488,-0.23624772,-0.25854817,0.5707956,-0.44104093,-0.53405946,0.9296868,-0.6315265,-1.0619742,0.90506166,-0.555862,-1.022129,0.5755296,-0.35570523,-0.5631244,1.3643612,-0.62974066,-1.3014761,0.7275344,-0.18570507,-0.61090463,1.1315652,-0.6041903,-1.5078478,0.5937577,-0.34936252,-0.7306678
2020-08-27,0.71691054,0.5625775,-1.3163563,0.4165097,-0.22981684,-0.27656883,0.5598095,-0.44412687,-0.5774009,0.9325212,-0.6220246,-0.97201693,0.92044884,-0.53957325,-1.0958062,0.56652033,-0.35602018,-0.6048839,1.3180658,-0.6672184,-1.2318994,0.7036723,-0.16373134,-0.8309775,1.0470425,-0.5688351,-1.5312396,0.5930837,-0.33185998,-0.7670399
2020-08-28,0.7002106,0.77897894,-1.2391421,0.4196148,-0.23006876,-0.27449813,0.56751287,-0.27434987,-0.7254424,0.92940116,-0.6415569,-0.8713188,0.9159436,-0.5524742,-1.1683191,0.5586546,-0.3754963,-0.55700237,1.2895449,-0.6740047,-1.2498659,0.6827965,-0.17609969,-0.5946289,1.0227299,-0.567726,-1.3550271,0.6093248,-0.32278958,-0.6753867
2020-08-31,0.7255213,0.7726846,-1.2931116,0.41093615,-0.23523879,-0.23393048,0.55810714,-0.20039885,-1.1284485,1.0046401,-0.61018544,-1.1418197,0.9303491,-0.55649275,-1.1924554,0.5624569,-0.38252145,-0.59181553,1.3096206,-0.6841311,-1.225089,0.69463843,-0.1832804,-0.78174573,1.1071954,-0.55352974,-1.3382679,0.59396154,-0.32883862,-0.6564812
2020-09-01,0.73930174,0.7742047,-1.1467998,0.42296803,-0.23374042,-0.2677552,0.56588125,-0.17303282,-1.1602414,1.0092111,-0.69393593,-1.0480477,0.93006456,-0.55542654,-1.2199844,0.5483864,-0.38004044,-0.545355,1.3128633,-0.6901608,-0.8298209,0.7142881,-0.17506051,-0.7162595,1.1200482,-0.55072206,-1.4582771,0.60192585,-0.34797344,-0.47409517
2020-09-02,0.72025955,0.9292335,-0.60308826,0.4713559,-0.36820817,-0.5231858,0.5966734,-0.049670704,-1.1062298,0.9837279,-0.6834322,-0.93960196,0.9327185,-0.62246644,-1.3803988,0.5668893,-0.45146674,-0.6176407,1.6347765,-1.2519225,-1.0639935,0.7408995,-0.48721504,-0.4181471,1.1964474,-0.8640757,-1.4531304,0.56839067,-0.3676144,-0.50153476
2020-09-03,0.25085363,0.5524862,0.3283115,0.46146417,-0.35420752,-0.37919348,0.57341826,-0.008139948,-0.4720597,1.0180508,-0.6440452,-1.053788,0.9330327,-0.6361908,-1.1698958,0.57141066,-0.43957022,-0.6724502,1.4983001,-1.2284232,-1.025226,0.7390603,-0.47219154,-0.7278765,1.164171,-0.86145943,-1.3790586,0.57860065,-0.2826586,-0.61754644
2020-09-04,0.23629528,0.50968766,0.7295989,0.4474149,-0.33624285,-0.37627995,0.5797268,0.0014290075,-0.7430897,0.981301,-0.64268106,-1.238977,0.9074341,-0.67271763,-1.078234,0.5626527,-0.4250318,-0.6835015,1.4841442,-1.137331,-0.8610227,0.69644326,-0.45978257,-0.7139097,1.1232306,-0.8291181,-1.3350443,0.5603201,-0.2751487,-0.5491935
2020-09-08,0.20100063,0.5170265,0.7361901,0.43531436,-0.33876646,-0.48160142,0.5807793,0.057740208,-0.77522445,0.98085856,-0.65139073,-1.1520734,0.8813371,-0.6477998,-1.2125429,0.55877733,-0.4010216,-0.67210275,1.4907395,-1.1522723,-1.2451535,0.63734466,-0.42781833,-0.7673355,1.1052464,-0.85937834,-1.3401513,0.5559318,-0.22863154,-0.50995934
2020-09-09,0.21100214,0.72032833,0.78044116,0.42723766,-0.33360684,-0.4543233,0.5757101,0.09141678,-0.7101922,0.992814,-0.56870514,-0.9358499,0.88713473,-0.63711745,-1.3020155,0.5605533,-0.383262,-0.701947,1.5194899,-1.1582024,-1.3859199,0.6361859,-0.432778,-0.7077554,1.0964478,-0.8562182,-1.3034924,0.5710944,-0.20812795,-0.8771167
2020-09-10,0.34188887,0.72499406,0.5031991,0.43202445,-0.31927517,-0.38005468,0.44154415,-0.02195631,-0.46934095,0.99282354,-0.50886536,-1.2353222,0.83347005,-0.6417127,-1.0158316,0.5546936,-0.3722169,-0.3242795,1.4745836,-1.0732858,-1.2115519,0.6382755,-0.423967,-0.5274629,1.0707753,-0.7926891,-1.3618917,0.5632959,-0.2090203,-0.8629187
2020-09-11,0.3107133,0.29134014,0.42150646,0.39652255,-0.28895217,-0.36254612,0.40145358,0.02153163,-0.3330399,0.9149998,-0.30567184,-0.7738097,0.82813174,-0.6196895,-0.9424653,0.5350503,-0.3652184,-0.27557725,1.4426879,-1.0475469,-0.6238844,0.616999,-0.42330146,-0.3940029,1.0659353,-0.79035765,-1.2624077,0.52351516,-0.26595908,-0.43919185
2020-09-14,0.25513834,0.16498469,0.6857212,0.39640617,-0.30592433,-0.33911258,0.3729578,0.040681142,-0.16168287,0.8494026,-0.31042203,-0.5138722,0.8333279,-0.65142745,-0.95611775,0.5396636,-0.36565816,-0.3116075,1.4718194,-0.9752295,-0.7989404,0.6105516,-0.4385374,-0.505493,1.0672791,-0.7736273,-1.3845233,0.5189285,-0.21964467,-0.42873347
2020-09-15,0.2026794,0.33297718,0.66069764,0.38431025,-0.25983047,-0.30987436,0.35002986,0.04412367,-0.075229995,0.7253755,-0.30961868,-0.07353319,0.7457834,-0.551536,-0.90633106,0.5462706,-0.23580529,-0.29768157,1.4176437,-0.7884582,-0.7287879,0.6178766,-0.40324807,-0.57123613,1.0560416,-0.686896,-1.3825499,0.50642866,-0.15561977,-0.3734968
2020-09-16,0.1383429,0.20343223,0.971017,0.37809545,-0.2459673,-0.31588882,0.26174805,0.10214241,0.16190091,0.6694252,-0.26689172,0.063810766,0.73390746,-0.5263568,-0.6295682,0.50534207,-0.20678473,-0.2572197,1.2345092,-0.6650206,-0.6071072,0.576286,-0.36934152,-0.5416971,1.0706674,-0.63268566,-1.388084,0.41567433,-0.111513555,-0.31218812
2020-09-17,0.11353031,0.16928424,1.0457087,0.3474028,-0.23688182,-0.4184742,0.2285512,-0.029883925,0.29654157,0.63962245,-0.3581155,0.29697794,0.741351,-0.5210861,-0.714657,0.49378845,-0.2113486,-0.25062796,1.1346054,-0.6388341,-0.8203694,0.5346334,-0.36127442,-0.5616862,0.9971574,-0.5185755,-1.2953372,0.42151484,-0.13796532,-0.29382008
2020-09-18,0.12669285,0.16642438,1.0237864,0.36055195,-0.2444265,-0.33313853,0.202956,-0.06645758,0.5105895,0.6289661,-0.30112985,0.44233632,0.7500961,-0.56149983,-0.72173077,0.44324124,-0.29230538,-0.39484355,1.1866038,-0.6608366,-0.86803305,0.5228758,-0.33475485,-0.46775216,0.9922495,-0.53373754,-1.0557182,0.3780272,-0.20099491,0.07621873
2020-09-21,0.13994087,0.13263236,0.98729163,0.35095465,-0.22990954,-0.2863276,0.17833468,-0.07723532,0.55524725,0.6134942,-0.46574584,0.3229022,0.74845403,-0.5569434,-0.7193521,0.44782215,-0.2961159,-0.3945868,1.1096472,-0.6213008,-0.93098074,0.5937301,-0.3171535,-0.4752236,0.9983049,-0.5487926,-1.2347041,0.368659,-0.17878914,0.1803346
2020-09-22,0.12116827,0.102781296,1.0181689,0.32628384,-0.2166016,-0.35800594,0.18140617,-0.0491589,0.5202648,0.6188881,-0.3586439,0.35429725,0.7419432,-0.5418345,-0.7852737,0.46052852,-0.13331358,-0.66399276,1.0163417,-0.59443873,-1.5043823,0.5143483,-0.3259828,-0.33143768,0.94714934,-0.5112549,-1.2719941,0.3717558,-0.18121631,0.014031239
2020-09-23,0.10329084,0.06938338,1.052108,0.31936142,-0.21277815,-0.33159363,0.21722943,-0.07939245,0.48583567,0.57386225,-0.3697915,0.52470493,0.6540294,-0.32132325,-0.75085986,0.45091125,-0.11992452,-0.6436475,0.91115457,-0.5501442,-1.2778805,0.4827154,-0.20524001,-0.5251847,0.80230093,-0.43730187,-0.8685359,0.35554284,-0.15039805,0.0042388765
2020-09-24,0.13209794,0.13788132,0.9885831,0.37605476,-0.18645056,-0.5020317,0.22826447,-0.02262797,0.4063351,0.6988948,-0.3327753,-0.51004136,0.6666984,-0.27622232,-0.9802779,0.4472019,-0.14343178,-0.548394,0.8497238,-0.5099105,-1.4098482,0.489407,0.10875133,-0.590916,0.64126664,-0.3700098,-0.74272704,0.36729065,-0.08476122,-0.20696442
2020-09-25,0.11701998,0.15168683,0.992703,0.32668304,-0.1491412,-0.48078653,0.20761618,-0.03872164,0.4144346,0.7137124,-0.31894124,-0.73543054,0.58466804,-0.24383304,-0.815873,0.4490299,-0.14386632,-0.52326626,0.8158694,-0.5175654,-0.59145784,0.5381193,0.23288938,-1.0208495,0.6574376,-0.36134127,-0.5142003,0.382984,-0.118437566,-0.20724384
2020-09-28,0.39661685,-0.11138135,0.6471284,0.325185,-0.1160401,-0.5289233,0.20482594,-0.056040343,0.36554348,0.7374142,-0.22083727,-0.7869728,0.59232587,-0.15494035,-1.0241038,0.4541064,-0.14117466,-0.48795593,0.7556783,-0.46556732,-1.437406,0.5583976,0.21549666,-1.085217,0.6299305,-0.33599344,-0.63661146,0.41249597,-0.14527656,-0.32983285
2020-09-29,0.44023165,-0.17871507,0.58223385,0.30673277,-0.11970726,-0.42336658,0.1891771,-0.07059174,0.3783537,0.7400425,-0.18487047,-0.9004233,0.57358867,-0.15014657,-0.99621093,0.31492972,-0.14348817,-0.11767772,0.7628406,-0.23187996,-1.4962416,0.5199027,0.14863792,-0.70979553,0.6443503,-0.22223869,-0.9247055,0.36496496,-0.12116341,-0.27856803
2020-09-30,0.4406085,-0.16478638,0.61012983,0.28543773,-0.13546497,-0.3294887,0.18589827,-0.08781903,0.39992854,0.7672431,-0.2089081,-0.916907,0.57197356,-0.17727661,-0.78467596,0.31908646,-0.13340387,-0.11809066,0.77556455,-0.23150443,-1.530865,0.3645408,0.1289956,-0.08900649,0.625771,-0.21410592,-1.0362514,0.34705782,-0.14210747,-0.09226531
2020-10-01,0.27427104,-0.25466418,0.9309623,0.26739213,-0.15556711,-0.2305284,0.17010061,-0.086777195,0.40336505,0.5454054,-0.19868442,-0.68055683,0.516511,-0.12617436,-0.6886251,0.3205985,-0.10145627,-0.209997,0.7364868,-0.24407534,-1.4779735,0.2515425,0.030137388,0.18421987,0.55182165,-0.25456992,-0.47812518,0.33037516,-0.114669435,-0.1366659
2020-10-02,0.28596026,-0.26807413,1.6404976,0.22730906,-0.12067065,-0.114271834,0.20555288,-0.08258113,0.3113545,0.4667596,-0.21385261,-0.1675217,0.45330745,-0.13219732,-0.47217262,0.33641586,-0.08717307,-0.2609243,0.7613864,-0.34344018,-1.3034827,0.2704454,0.028235214,0.22409108,0.6241565,-0.2089616,-0.6552414,0.27468374,-0.12029158,0.21111923
2020-10-05,0.34284404,-0.2232576,1.315318,0.23848794,-0.1525563,-0.2332402,0.2859162,-0.043326646,0.03655728,0.6493513,-0.20728928,-0.6584908,0.5095693,-0.14697045,-0.25114724,0.3465621,-0.10579705,-0.37240002,0.7425463,-0.5203968,-0.9282601,0.2826456,0.013420994,0.2564014,0.6353531,-0.19471137,-0.62776846,0.3619295,0.002264953,-0.19343579
2020-10-06,0.33118677,-0.19092642,1.2996906,0.23532057,-0.1367324,-0.20014758,0.2899247,-0.02839452,-0.029258145,0.60927355,-0.2431155,-0.34107527,0.5277282,-0.13099971,-0.33002472,0.33543342,-0.12663752,-0.30738094,0.6570289,-0.5580217,-0.29181108,0.26934785,-0.011069296,0.2990238,0.5114534,-0.1518751,-0.6170272,0.41380444,0.060717985,-0.5345251
2020-10-07,0.35483992,-0.21945561,1.2237655,0.25342715,-0.12498852,-0.2864642,0.30427992,-0.008914766,-0.1052925,0.60441273,-0.21743485,-0.37437102,0.5554032,-0.11785963,-0.5071139,0.33199868,-0.07718575,-0.36905968,0.71531487,-0.26530063,-1.334588,0.28253302,0.024866119,0.23887023,0.51422477,-0.17276902,-0.4229326,0.4277311,0.13634251,-0.5398798
2020-10-08,0.43618518,-0.26106814,0.8192149,0.2575186,-0.15403178,-0.26362014,0.31309393,-0.039399575,-0.11728574,0.6991633,-0.22068837,-0.8293048,0.5361268,-0.0916767,-0.40205628,0.32551354,-0.07972771,-0.29393,0.7615705,-0.20451544,-1.3406125,0.28452006,-0.07566009,0.3403107,0.53686607,-0.17961183,-0.4716222,0.43270883,0.10382038,-0.53216803
2020-10-09,0.4664881,-0.29518184,0.78751224,0.25795144,-0.1353646,-0.2661209,0.2641919,-0.070092626,0.06622322,0.6901485,-0.25132248,-0.78321576,0.53849036,-0.081876196,-0.44088322,0.3215946,-0.10385092,-0.26013184,0.76400095,-0.22131337,-1.3631092,0.2993344,-0.10396723,0.24822071,0.5264557,-0.2238318,-0.17176545,0.43523663,0.27069765,-0.5502169
2020-10-12,0.40666875,-0.2935821,0.9558483,0.2534727,-0.12869456,-0.24781166,0.24573557,-0.0645805,0.12332537,0.62390465,-0.2644613,-0.5191621,0.53816956,-0.09957177,-0.38684082,0.31842315,-0.10708993,-0.25423464,0.7641751,-0.21657503,-1.421129,0.29897156,-0.10911687,0.23357521,0.53166324,-0.17957455,-0.4385397,0.42788365,0.3121322,-0.454422
2020-10-13,0.4178418,-0.29854366,0.9550598,0.24677737,-0.13091992,-0.19927314,0.20674782,-0.07093609,0.14725552,0.6234485,-0.27431622,-0.5103028,0.5338566,-0.11380005,-0.42419967,0.32452118,-0.105587184,-0.24867237,0.7803694,-0.38511577,-1.3853645,0.31679356,-0.092981555,0.2400304,0.5220292,-0.18969294,-0.34939936,0.36808607,0.31115985,-0.18045075
2020-10-14,0.4171313,-0.30392924,0.93859047,0.23614703,-0.13810118,-0.104212016,0.18982384,-0.073407486,0.34582785,0.54972446,-0.27971432,-0.44973287,0.4579345,-0.1153325,-0.16309392,0.26742396,-0.1343017,-0.0051442296,0.6811947,-0.42870814,-0.55825526,0.32283688,-0.10248252,0.19985023,0.51893765,-0.18868528,-0.46176976,0.30118853,0.30027872,-0.18147936
2020-10-15,0.41350815,-0.298546,0.9342196,0.25881964,-0.09190565,-0.36196256,0.21787176,-0.025031336,0.14630328,0.54281837,-0.2845172,-0.33891833,0.46437174,-0.0468783,-0.37220767,0.26797915,-0.1547901,0.060264565,0.61642694,-0.49720332,-0.32773122,0.3104362,-0.098424666,0.35226458,0.5245268,-0.20182298,-0.33120105,0.22756904,0.27779418,-0.09609132
2020-10-16,0.40581307,-0.28231993,0.9935922,0.24980839,-0.09589676,-0.31021306,0.21992286,-0.060219314,0.14715579,0.5248009,-0.27515557,-0.22771291,0.45268825,-0.030038284,-0.37528428,0.29968426,-0.14646526,-0.15573414,0.6087995,-0.45280093,-0.18561865,0.3022391,-0.10703387,0.3178253,0.49362773,-0.213759,-0.13108718,0.12632263,0.18472248,0.4526793
2020-10-19,0.37453598,-0.293658,1.0865005,0.25087246,-0.100574635,-0.2922259,0.21972145,-0.07387969,0.18304674,0.5007702,-0.20374896,-0.16337675,0.4350596,-0.020185454,-0.3213761,0.30803934,-0.120831534,-0.17474471,0.59932715,-0.4683375,-0.26540968,0.30486372,-0.09963484,0.26841044,0.46003175,-0.21721232,-0.040591378,0.13084956,0.16248262,0.50306773
2020-10-20,0.3372589,-0.28809136,1.2937661,0.2335893,-0.096969716,-0.20564514,0.22276865,-0.091662884,0.18887247,0.47647917,-0.23186067,0.02276225,0.4217144,0.007965188,-0.34669003,0.30362996,-0.096360765,-0.19931065,0.5954632,-0.49193403,-0.30513734,0.27480882,-0.102197476,0.3159189,0.4615447,-0.20764455,-0.080766276,0.1330587,0.13626894,0.5432682
2020-10-21,0.34954685,-0.2791327,1.3108523,0.22489224,-0.0971068,-0.2283355,0.21973532,-0.089728214,0.24091901,0.49557278,-0.29458097,-0.09428237,0.44862655,-0.022760527,-0.34370568,0.3159485,-0.13236009,-0.22027133,0.50810254,-0.5676888,0.15742776,0.2815899,-0.085957184,0.28033662,0.48299897,-0.19809441,-0.12975964,0.15589651,0.13364232,0.547592
2020-10-22,0.33785382,-0.31763658,1.318566,0.21272215,-0.09870364,-0.124247536,0.19015722,-0.086569816,0.21747069,0.496017,-0.2807806,-0.119139634,0.36935824,-0.06178019,-0.08468773,0.3093394,-0.13381478,-0.2135367,0.5004838,-0.5659935,-0.008671247,0.2700961,-0.14505681,0.34681192,0.4902387,-0.21285275,-0.11800439,0.16992892,0.11128694,0.60530186
2020-10-23,0.3794713,-0.35415813,1.1154172,0.2372562,-0.08157146,-0.28431752,0.19663905,-0.0890161,0.16012286,0.52183306,-0.2766307,-0.38290963,0.36797196,-0.07112018,-0.052602995,0.3250349,-0.08386855,-0.22983047,0.60726404,-0.5585731,-0.33132753,0.36041006,-0.22707862,0.03215489,0.5172111,-0.13449301,-0.42252675,0.17150502,0.015785625,0.5682925
2020-10-26,0.3973035,-0.38466358,1.0262308,0.25228673,-0.05493726,-0.3272955,0.20480464,-0.09697794,0.21461178,0.7301631,0.1945935,-2.0219553,0.42648175,-0.058408417,0.033967547,0.31575266,-0.06579147,-0.2909973,0.6245639,-0.51788306,-0.41301483,0.37465167,-0.28081226,0.0047305105,0.5127208,-0.1445397,-0.63410354,0.19389951,-0.027327066,0.59247035
2020-10-27,0.58357126,-0.40782413,0.11088651,0.24415267,-0.057806022,-0.27381015,0.22251113,-0.08784207,0.042101607,0.7364948,0.26212758,-1.4720305,0.43072212,-0.041893505,-0.04633855,0.311392,-0.043590084,-0.28669566,0.7084484,-0.49249944,-0.71185243,0.38815922,-0.22322996,-0.0033856074,0.4873668,-0.10992124,-0.5835546,0.19510463,-0.06249777,0.661485
2020-10-28,0.6684646,-0.1246597,-0.5434415,0.2611563,-0.03771109,-0.40656418,0.23247305,-0.10644319,0.020582372,0.6933107,0.3249515,-1.5178457,0.46301174,-0.029329387,-0.12335019,0.32044366,-0.030065078,-0.33619186,0.7127173,-0.4643124,-0.82704604,0.38263896,-0.23228157,-0.03909059,0.5233639,-0.084941015,-0.7025825,0.21242136,-0.06446969,0.6822473
2020-10-29,0.69537556,-0.0865165,-0.7162609,0.25642258,-0.0009135376,-0.38917693,0.23500058,-0.08084283,0.01598029,0.5986873,0.28932843,-1.528858,0.46114412,0.055185918,-0.50422156,0.33079225,0.025997901,-0.44791,0.70691246,-0.4046345,-0.99439484,0.44754276,-0.057325937,-0.41033295,0.5074219,-0.028396538,-0.70750064,0.26546818,-0.012431425,0.34856755
2020-10-30,0.694088,-0.064559475,-0.73168904,0.24248643,-0.024756372,-0.32930452,0.22570089,-0.07341015,-0.04716277,0.46875685,0.2474527,-0.4168307,0.45499733,0.036596436,-0.3161788,0.32196543,-0.007856954,-0.38976276,0.6399379,-0.46755517,-0.53307194,0.44895676,-0.034558024,-0.47079766,0.502698,0.0030430465,-0.73586386,0.26319507,-0.005610682,0.10122874
2020-11-02,0.6648549,-0.14841492,-0.77284926,0.21955171,-0.017134331,-0.279683,0.2636644,-0.114086,-0.12797327,0.4446964,0.2022208,-0.10848413,0.2920926,-0.011911443,-0.1798291,0.26023856,-0.050894074,-0.257119,0.82227993,-0.4336298,-0.6639498,0.4232611,-0.083576374,-0.38050336,0.48591852,0.009634314,-0.7615129,0.29314107,0.0028298295,0.112383775
2020-11-03,0.6698734,-0.14186753,-0.6503643,0.23773706,0.044021755,-0.39535713,0.2877483,-0.09454625,-0.18401879,0.4539364,0.22287017,-0.10773772,0.33988342,0.076927245,-0.36733088,0.3019543,0.032601677,-0.48997593,1.0041456,-0.3704419,-0.90279144,0.45469603,-0.016539551,-0.573803,0.48358917,0.067910425,-0.8772951,0.30557048,0.036449067,-0.1307675
2020-11-04,0.653295,-0.18070526,-0.57417,0.2235308,0.025837108,-0.3564637,0.3044198,-0.07662625,-0.29230133,0.45734513,0.17537491,-0.010754244,0.36413288,0.10592913,-0.40677038,0.3092552,0.049902946,-0.45149168,0.9958512,-0.28192842,-1.2359016,0.44763258,0.00390071,-0.7432919,0.48134398,0.06792414,-0.78245145,0.30233297,-0.021112261,-0.16574319
