,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-03-10,0.26579675,0.39845365,-0.2340035,0.12750414,0.24916363,-0.11765818,0.06971792,0.24304536,0.22803125,0.20366569,0.32507715,-0.071415514,0.24169275,0.29684204,-0.25727153,0.10638402,0.31926695,0.030783108,0.28344408,0.39527285,-0.076723725,0.14638595,0.331756,-0.057612207,0.308632,0.4286992,-0.42612907,0.16197696,0.29403055,0.073437534
2020-03-11,0.28869578,0.68066454,-0.34946257,0.110850126,0.2438973,-0.016720213,0.019985171,0.26135302,0.23129258,0.18036287,0.30850017,0.14775486,0.21647741,0.25348154,-0.044533722,0.09401802,0.31899816,0.11452136,0.2801418,0.3743242,-0.09905174,0.1935505,0.30144548,-0.12442651,0.33165228,0.41900742,-0.41845655,0.1501142,0.29953235,0.09772669
2020-03-12,0.27253088,0.61914665,-0.23832476,0.07694125,0.24216773,0.06911766,0.06969138,0.23193708,0.17023216,0.21786085,0.31547883,-0.026623903,0.11179167,0.27518564,0.24650465,0.07632313,0.31294966,-0.09475636,0.28598514,0.35705918,-0.051065736,0.17386246,0.33565778,-0.08206681,0.32946238,0.36977237,-0.28077614,0.13857013,0.28002703,0.14960113
2020-03-13,0.29552406,0.6252816,-0.17348309,0.1167361,0.26668036,-0.09157551,0.13593318,0.3093231,0.32177073,0.25260156,0.33680624,-0.0698602,0.1378724,0.30679688,0.11306635,0.08896575,0.32845607,0.013050741,0.27169448,0.39163947,-0.063045785,0.19811788,0.3058399,-0.32210937,0.3343681,0.43329662,-0.37362918,0.15150395,0.31379956,0.017169481
2020-03-16,0.29484746,0.5756131,-0.13822755,0.16860078,0.2424772,-0.34740835,0.109127134,0.26289985,0.12409409,0.2188137,0.3050443,-0.06830623,0.20552583,0.2615936,-0.026157806,0.14211321,0.28283855,-0.17807259,0.24509539,0.3959577,-0.18221863,0.27287054,0.31813654,-0.54861295,0.34212503,0.4539588,-0.4926975,0.28181633,0.30625817,-0.24369706
2020-03-17,0.27721387,0.5857821,0.021491092,0.19558303,0.2407236,-0.36869887,0.096258245,0.24031135,0.17653242,0.19476745,0.23500893,0.15713033,0.22452803,0.23122412,-0.099774815,0.18132362,0.27322716,-0.15752925,0.25984418,0.38767484,-0.16647083,0.31383976,0.33431503,-0.20126216,0.3117412,0.42073518,-0.28041688,0.31277475,0.2606582,-0.11882969
2020-03-18,0.2902864,0.57676125,0.0033087279,0.19620615,0.22820309,-0.32424682,0.098946065,0.28048635,0.21183832,0.22645323,0.23894605,0.031505723,0.2511488,0.24834129,-0.074297346,0.17479265,0.28322566,-0.3739423,0.25264663,0.3892975,-0.10457124,0.30750576,0.34181243,-0.42888638,0.31356388,0.429506,-0.21858275,0.31714308,0.25851578,-0.10972911
2020-03-19,0.28085226,0.58782524,-0.023054272,0.19311263,0.22814062,-0.29017866,0.086937,0.31736457,0.16810167,0.2038325,0.24325693,0.18338326,0.2662228,0.2629269,-0.23853426,0.16701192,0.2789177,-0.3981698,0.2671264,0.39218405,-0.1306043,0.2433547,0.33662906,-0.026605815,0.31366488,0.40970743,-0.2013556,0.31297356,0.25728965,-0.05790242
2020-03-20,0.2954152,0.59251636,0.03317936,0.16111268,0.22848813,-0.11577854,0.035279565,0.3185715,0.6135411,0.18487296,0.23558027,0.2639951,0.2106207,0.2275778,-0.0028422596,0.1461467,0.31017444,-0.111477986,0.26983112,0.3767189,-0.0770643,0.16498187,0.2870606,0.07869346,0.3186045,0.45660755,-0.27354336,0.22683577,0.26773685,0.085921034
2020-03-23,0.28700227,0.61213285,0.009759664,0.12335327,0.22094302,0.027723625,0.08517635,0.3151557,0.6144577,0.18736134,0.23443852,0.29505536,0.21737579,0.26169923,-0.07588866,0.11849093,0.2985033,0.11245282,0.22120169,0.3682558,0.12227496,0.14043313,0.3054207,0.10816092,0.3505782,0.40569332,-0.36913282,0.15833491,0.26740745,0.2753538
2020-03-24,0.1296614,0.689151,0.8758942,0.079566956,0.19797805,0.07759366,0.10007047,0.28507066,0.34449342,0.081575826,0.29590702,0.65720326,0.114426985,0.22976932,0.40843394,0.06571983,0.32650584,-0.014611248,0.2281071,0.40679103,0.35064176,0.07338543,0.32164785,0.6598419,0.33390877,0.37447688,-0.2590555,0.14449778,0.30031428,0.2586224
2020-03-25,0.09905346,0.7155339,0.8526332,0.08801178,0.22342212,0.25909013,0.061021406,0.3341567,0.761532,0.0892772,0.32797584,0.69110715,0.1780279,0.23744966,0.25950915,0.09166862,0.34470412,0.2758868,0.29186887,0.3824822,-0.19213694,0.13950852,0.30039632,0.27057666,0.31870472,0.37167332,-0.28954262,0.09134342,0.29408455,0.40896192
2020-03-26,0.09638603,0.65424925,0.7717857,0.07842835,0.21300808,0.36576897,0.0374871,0.32608485,0.8224533,0.06777617,0.3411625,0.71081847,0.13162807,0.24545774,0.23058493,0.10583996,0.3586325,0.3253193,0.078021534,0.37298906,0.5889932,0.13541959,0.2871295,0.14550887,0.14539899,0.36036432,0.6001677,0.12103755,0.29225633,0.22209753
2020-03-27,0.06624639,0.55105186,0.76516217,0.08531881,0.2075474,0.21448854,0.042145345,0.3575109,0.82189935,0.051337972,0.32927254,0.88551253,0.1237451,0.23702723,0.2983787,0.118134,0.35707694,0.018238781,0.04076179,0.34681574,0.7258272,0.12257776,0.29542023,0.14620855,0.10885207,0.34606436,0.64148057,0.124138325,0.2950261,0.30864924
2020-03-30,0.07623711,0.50144696,0.8362387,0.07200226,0.20939428,0.36535445,0.038500957,0.36252043,0.8784836,0.05710041,0.31649742,0.8229838,0.13230625,0.2473231,0.22648098,0.08327295,0.2770951,0.043260757,0.071658544,0.31596118,0.7898657,0.20629267,0.32887,-0.058417987,0.22398937,0.32015643,0.010364796,0.077595495,0.27545923,0.80821574
2020-03-31,0.10218419,0.5522574,0.99272287,0.08215228,0.20676418,0.3690242,0.02530313,0.24920249,0.8675771,0.063790955,0.31974638,0.8156717,0.10765936,0.2563793,0.1721246,0.06422704,0.23161283,0.44219103,0.18857363,0.3411239,0.5838482,0.07906369,0.34167922,0.9815696,0.14444111,0.326182,0.57581186,0.07292189,0.2927809,0.79096925
2020-04-01,0.06553264,0.46692848,1.1105862,0.09477786,0.19303103,0.40526697,0.06267695,0.2562351,0.8819182,0.04471338,0.3245131,0.9572236,0.07993003,0.2232235,0.25775793,0.08552614,0.2614371,0.47437233,0.18132642,0.3000418,0.8429541,0.06435772,0.3366044,1.0074719,-0.005754651,0.297477,0.8063015,0.025450189,0.28510413,0.8402814
2020-04-02,0.038876962,0.44350064,1.0350074,0.08977043,0.19482197,0.34448925,0.07522357,0.1646317,0.84745014,0.05496939,0.32460395,0.94576275,0.0720687,0.23561391,0.28810018,0.14250524,0.27309388,0.25430608,0.026740756,0.27804676,0.94495404,0.072963364,0.33378926,0.9641675,-9.079739e-05,0.30903313,0.8522655,0.031916276,0.28263122,0.8528614
2020-04-03,0.0051784567,0.63158906,1.19508,0.015766017,0.44841474,0.5511732,-0.018631767,0.62022406,1.1326908,-0.115374535,1.1846981,1.9519573,0.13085724,0.7861696,0.2992404,0.1373375,0.5967565,0.42830244,-0.07790484,1.8285806,1.4655445,0.10123979,1.022706,0.8273081,0.032088466,1.228777,0.84377164,0.04666704,0.7422674,0.7741737
2020-04-06,0.018757263,0.56813556,1.2976255,0.010573408,0.4386886,0.5992341,-0.036293596,0.60098016,1.1599262,-0.11040852,0.8582526,2.0248053,0.1228798,0.7555538,0.30787045,0.116346054,0.50444126,0.530665,-0.09285433,1.558267,1.7284756,0.09414074,0.9984343,0.82418865,0.004706602,1.088845,0.90400636,0.03634743,0.68155783,0.8587391
2020-04-07,0.052905634,0.6164491,1.0875952,0.04140007,0.44561404,0.5401344,0.0076946123,0.5962252,1.0715957,-0.111217156,0.92287856,1.8741193,0.12538858,1.18302,0.26809534,0.052173316,0.5417716,0.5844789,-0.08042799,1.658816,1.7092396,0.090322256,0.94996494,0.87121934,-0.0030846265,1.2352972,0.88639855,0.0328753,0.6942158,0.8935285
2020-04-08,0.06902351,0.5259747,0.9350037,0.042140946,0.45956331,0.56360716,0.04513046,0.72178566,0.9823199,-0.09563729,0.8752109,1.7841194,0.12727217,0.89746934,0.22630136,0.097223364,0.524105,0.4518356,-0.063888416,1.4852536,1.5219266,0.079735614,0.9402914,0.8619439,0.0005030071,0.9733457,0.85347444,0.035630018,0.69120204,0.86467654
2020-04-09,0.027420295,0.5247038,1.1614965,0.0065392395,0.43197635,0.6188694,0.018365948,0.5840244,1.1224755,-0.10521079,0.6682627,1.9581872,0.11958541,0.6636109,0.2762786,0.046754442,0.5268622,0.58828044,-0.08357678,0.9875573,1.5202472,0.081272386,0.8370353,0.8761628,-0.00036727457,0.82811564,0.8819901,0.035771746,0.601224,0.8808897
2020-04-13,0.014202683,0.50932807,1.286457,0.004138219,0.3968248,0.57787776,0.021869523,0.54852825,1.1005812,-0.08901969,0.6637474,1.9426522,0.11733955,0.58825487,0.32352927,0.051047415,0.472926,0.6034018,-0.09181984,0.93258667,1.7222606,0.08791175,0.7597319,0.8761628,-0.00036727457,0.7790453,0.8819901,0.033929463,0.4362089,0.8808897
2020-04-14,0.015390434,0.4883827,1.1428134,0.03896339,0.31411183,0.5072897,0.058380663,0.52036804,1.085582,-0.09115011,0.65123117,1.9819539,0.11732278,0.5413213,0.3338014,0.040685333,0.44047856,0.62596995,-0.08451384,0.8707665,1.5264663,0.08602471,0.6834458,0.8759461,-0.00036727457,0.73545253,0.87994885,0.03305323,0.37939426,0.89017195
2020-04-15,0.016924055,0.35809484,1.2250949,0.005438471,0.28540963,0.5725601,0.041374527,0.3625534,1.0975647,-0.09044891,0.5842617,1.9368142,0.11501619,0.46227306,0.35758305,0.040257193,0.38034394,0.62540174,-0.0628517,0.8464923,1.3551824,0.08946679,0.50418824,0.8622382,-0.00036727457,0.6903525,0.8754408,0.035410754,0.35013667,0.9109736
2020-04-16,0.01790713,0.28662902,1.3636097,0.03261733,0.2751204,0.5145955,0.039269358,0.21092123,1.0399224,0.009134711,0.39225313,1.8182325,0.117553286,0.44276264,0.36252698,0.03821413,0.3003041,0.6270032,-0.05144618,0.7357322,1.3077015,0.08446955,0.46603924,0.8597017,-0.019231442,0.5865572,0.94345856,0.06649184,0.34602636,0.88767
2020-04-17,0.022184277,0.16920747,1.3703079,0.04126104,0.16294524,0.55425817,0.0847037,0.20911445,1.0834712,0.114062995,0.19341059,1.4725895,0.07632927,0.2871389,0.51099294,0.0298606,0.21764815,0.6290368,-0.017621474,0.6391646,1.1541449,0.06402653,0.35692176,0.90565103,-0.017080367,0.445442,0.91254395,0.07666719,0.27504262,0.96768934
2020-04-20,0.05053273,0.15565747,1.3588971,0.06874583,0.14777738,0.5193886,0.0887048,0.17650685,1.087459,0.114827104,0.16969353,1.2723804,0.07428569,0.28146446,0.51137805,0.028423937,0.19929716,0.64179236,0.14985782,0.6121585,1.0864382,0.06408364,0.38529143,0.9525912,-0.008073242,0.42133987,0.91276914,0.07589661,0.22833623,0.9334344
2020-04-21,0.061553016,0.15784638,1.3565361,0.064785436,0.14099394,0.52846456,0.10043896,0.1439247,1.0218741,0.15901808,0.13454893,1.1735806,0.093409546,0.2708846,0.40549976,0.030162046,0.17290758,0.6247946,0.1919487,0.5395988,1.2389878,0.0690555,0.38947344,0.9480782,-0.007431727,0.3122542,0.8826908,0.07812154,0.23373438,0.8885024
2020-04-22,0.15247032,0.23851086,1.1167749,0.07181565,0.12895285,0.54136544,0.13530605,0.14980139,0.935082,0.14703602,0.10617334,1.2217342,0.12110894,0.24131335,0.5334732,0.077313446,0.24575786,0.5450637,0.20075811,0.4918782,1.141319,0.069878645,0.24589561,0.8694312,0.020597566,0.34038082,0.8518518,0.09528844,0.22664124,0.91004974
2020-04-23,0.19541733,0.23033816,1.0895941,0.0752221,0.07711761,0.5137121,0.15891075,0.055590935,0.95524156,0.2670719,0.1026909,0.9706817,0.12205728,0.15141657,0.5568044,0.110338315,0.19472866,0.54423183,0.18858519,0.41135934,1.1478007,0.084728785,0.21613531,1.024394,0.1464906,0.29362246,0.8453629,0.10197418,0.11946751,0.85313076
2020-04-24,0.22364075,0.20735393,1.0297542,0.080041975,0.09386876,0.4814142,0.119275324,0.06952665,0.9927681,0.27987087,0.1061873,0.9519717,0.118515566,0.06485039,0.58524656,0.107560374,0.18260737,0.5355149,0.18342656,0.43592748,1.1568477,0.19139802,0.16783613,0.9699888,0.25259292,0.1362291,0.7992311,0.10518211,0.02861682,0.85840815
2020-04-27,0.22445247,0.14061543,1.0721366,0.06267925,0.069370694,0.5237981,0.1597159,0.027825015,0.94481176,0.29130647,0.09468066,1.114921,0.12975253,0.0073615382,0.6647096,0.09989177,0.14667176,0.5152904,0.05070994,0.32546893,1.1525663,0.18126899,0.07619249,0.9714758,0.16407256,0.05890526,0.7642195,0.13246758,-0.015848659,0.8513425
2020-04-28,0.23279476,0.17903769,1.2283411,0.10414908,0.038293917,0.4666887,0.17937998,-0.022869434,0.95192385,0.33203983,0.051307168,0.8905323,0.13290744,-0.039412778,0.6536406,0.13821405,0.16539171,0.5465146,0.045036215,0.1984576,1.1844964,0.20921901,0.08160465,1.0329348,0.14622538,-0.014308551,0.7095414,0.16349903,-0.026732316,0.8940284
2020-04-29,0.121567726,0.08038857,1.3482155,0.08894264,-0.023728477,0.5105457,0.17384516,-0.027863773,1.0144014,0.27453402,-0.0533811,0.95004725,0.1435214,-0.06863185,0.653154,0.10692028,0.13781859,0.47999915,0.054313965,0.18350501,1.2364296,0.15654181,0.008569122,1.0224538,0.14875478,-0.13763838,0.7429546,0.15672803,-0.029313032,0.8007263
2020-04-30,0.12913787,0.09294102,1.4738268,0.055424046,-0.07626588,0.571684,0.19364667,-0.0108106155,0.98369056,0.22437462,-0.051782355,0.8742629,0.18489479,-0.06734448,0.4961627,0.13170595,0.0733487,0.47946614,0.16259615,0.22305879,1.1327027,0.11314144,-0.048255086,0.91992956,0.19327173,-0.12671739,0.70647395,0.17086565,-0.071823746,0.7724036
2020-05-01,0.12336353,0.10543895,1.6132406,0.09660233,-0.081895545,0.51391125,0.18421413,0.013653452,0.9779243,0.2688276,-0.05550221,0.7405764,0.17088245,-0.11740683,0.5649097,0.13853167,0.07228952,0.49914846,0.19402309,0.19613704,1.1288197,0.13146351,-0.09767475,0.8662044,0.20674531,-0.07380688,0.73764473,0.2200804,-0.107177116,0.76521766
2020-05-04,0.19469857,0.08384681,1.4254625,0.11288087,-0.07976438,0.44972664,0.21000597,-0.008513771,0.93387914,0.3135569,-0.023745626,0.7458545,0.20659764,-0.12564752,0.51324415,0.14917023,0.07476068,0.5292058,0.21315117,0.020462124,1.1274235,0.15865105,-0.1437585,0.8695128,0.275183,-0.11903596,0.7276406,0.24115388,-0.06040578,0.72272015
2020-05-05,0.2367281,0.09507205,1.439268,0.1467001,-0.11821538,0.7005638,0.20992064,-0.038708754,1.1997026,0.35763574,-0.06981302,0.8878814,0.2541787,-0.15464696,1.092411,0.13075882,-0.001796546,0.90721774,0.2028179,-0.12145487,2.443,0.17419212,-0.16607632,1.1283846,0.30512798,-0.2396559,2.2806177,0.25543284,-0.097470134,0.9976459
2020-05-06,0.2253564,0.059149455,1.4588213,0.17358507,-0.12303616,0.6622869,0.21404997,-0.043957118,1.109119,0.35611567,-0.093996204,0.8047863,0.2799014,-0.16433696,0.9558399,0.13628906,-0.04515529,0.8857121,0.21488282,-0.11049689,2.3360426,0.18912914,-0.13402827,1.1321793,0.3461527,-0.2790954,2.2784653,0.26652446,-0.11806312,0.8158292
2020-05-07,0.23736244,-0.08499156,1.4746786,0.17138483,-0.1303788,0.7006654,0.22358164,-0.13465019,1.1934596,0.33338824,-0.20447175,0.86380714,0.32960165,-0.11759424,0.9039328,0.14879988,-0.07246776,0.810952,0.22265384,-0.20807378,2.4204407,0.23570035,-0.17736594,1.1221906,0.30737007,-0.21348321,2.1488183,0.2835022,-0.105779596,0.90952057
2020-05-08,0.283372,-0.07618094,1.4650227,0.18713385,-0.12652646,0.6594709,0.21277936,-0.16626218,1.2144214,0.32388932,-0.268243,0.9340232,0.33611125,-0.15895326,0.8436619,0.15299441,-0.0821366,0.76987386,0.37684554,-0.21134658,2.1820824,0.2568166,-0.2076404,1.1061697,0.33916128,-0.21278176,1.9799743,0.27938917,-0.124010995,0.91942036
2020-05-11,0.22795093,-0.15502067,1.6068504,0.22356029,-0.07802007,0.60017776,0.22240336,-0.14674191,1.276814,0.21418759,-0.27131212,0.9780081,0.33918852,-0.13197584,0.85645884,0.17997687,-0.10651011,0.7920543,0.40670675,-0.22833751,1.9129318,0.2097295,-0.23987147,1.1184242,0.348336,-0.28256124,1.9242465,0.27886093,-0.16758487,0.9440846
2020-05-12,0.2387836,-0.17350787,1.5986232,0.22660778,-0.08134093,0.6044825,0.22412707,-0.15653147,1.1550844,0.22121203,-0.2182131,0.8142741,0.37299132,-0.12613656,0.8574618,0.20729996,-0.094012216,0.8141826,0.41376647,-0.22215967,1.9514211,0.22119765,-0.23968226,1.0927435,0.37445438,-0.27977377,1.9252182,0.29300362,-0.13264845,0.8560017
2020-05-13,0.3349521,-0.07679682,1.1729478,0.2778919,-0.059067495,0.37612846,0.23971285,-0.2068792,1.0553815,0.3534943,-0.22743636,0.69431597,0.37325367,-0.108790055,0.7060237,0.22521257,-0.13354182,0.7239742,0.422169,-0.22343,1.4727097,0.30105674,-0.2104711,1.12236,0.40540242,-0.28409925,1.7911078,0.32455486,-0.13930754,0.8157286
2020-05-14,0.40923265,0.044692807,0.818781,0.30196694,-0.069607876,0.29018742,0.264055,-0.23887375,0.69934684,0.5577002,-0.19997767,0.3898321,0.41092914,-0.114740185,0.534011,0.2391957,-0.12396223,0.6702055,0.51590836,-0.21945755,1.5110941,0.3603047,-0.18613459,0.94958156,0.41105565,-0.27365538,1.5448426,0.36533147,-0.14038,0.5295687
2020-05-15,0.43216264,0.0012700913,0.3871823,0.32213745,-0.07615998,0.12474587,0.27752963,-0.23792583,0.5656546,0.5925285,-0.027550606,0.39847034,0.41798043,-0.12131395,0.46265793,0.2476126,-0.11374126,0.63458246,0.5352439,-0.21675192,1.2671006,0.42172453,-0.23530841,0.66785836,0.4188447,-0.26986346,0.8637465,0.39958704,-0.14043424,0.35338047
2020-05-18,0.4066868,-0.070734285,0.36328095,0.2913059,-0.08710467,0.37985083,0.34931162,-0.25482124,0.39850205,0.49745053,-0.039482825,0.31922883,0.4080353,-0.12880713,0.5211411,0.2631528,-0.12497503,0.5594731,0.43978798,-0.21458834,1.3616954,0.4275096,-0.021470178,0.6702844,0.39194095,-0.20784946,1.0310796,0.40354586,-0.18296143,0.31630412
2020-05-19,0.40671232,-0.10897945,0.7360205,0.3140988,-0.07876671,0.24659783,0.36189288,-0.23295796,0.29624912,0.5828918,-0.06089762,0.24473077,0.4196157,-0.134885,0.15706989,0.2792467,-0.14857428,0.54547685,0.49393055,-0.24740113,0.67695767,0.41337833,0.019705664,0.14466771,0.40350068,-0.20188941,0.6429536,0.39763087,-0.16282766,0.40646887
2020-05-20,0.36394373,-0.12175638,0.8874854,0.31407583,-0.06007352,0.013484318,0.35480538,-0.20612264,0.06271514,0.5874344,-0.037772376,0.3443512,0.43455482,-0.12580898,0.018328777,0.28436446,-0.04965064,0.43124238,0.50836116,-0.24065128,0.5814499,0.41817787,0.0011482644,0.14664693,0.4154257,-0.2468364,0.51972854,0.40616673,-0.15428185,0.34550837
2020-05-21,0.3528008,-0.23726845,0.7389848,0.30914938,-0.04611509,0.012516109,0.36890772,-0.21539289,-0.08614257,0.5863314,0.036239907,0.073671065,0.4359798,-0.11060359,0.1399509,0.29963458,-0.10650933,0.2466217,0.4878289,-0.25959784,0.58945644,0.4104494,-0.06449136,0.49769795,0.41295144,-0.23603235,0.50081265,0.41468355,-0.17783657,0.37580356
2020-05-22,0.36707646,-0.30523828,0.73753726,0.31505942,-0.07271359,-0.0058846897,0.36546084,-0.20375365,-0.0358108,0.5871785,0.013989694,-0.026343698,0.43553704,-0.14226666,0.15838024,0.2898178,-0.10215476,0.32472292,0.47879043,-0.25962406,0.61581206,0.41480464,-0.10308263,0.39156982,0.39112854,-0.17180957,0.40789953,0.4101265,-0.1650405,0.28712478
2020-05-26,0.3735074,-0.31295455,0.74207664,0.3177926,-0.059694156,-0.019425316,0.35730553,-0.21294151,0.042948373,0.59197515,0.0032282292,-0.09912804,0.432197,-0.14157511,0.19389868,0.29334927,-0.105624825,0.37583852,0.48823458,-0.21066554,0.4486316,0.41668132,-0.00060561975,0.12935184,0.39626127,-0.15242447,0.07951087,0.40919814,-0.16797116,0.35640892
2020-05-27,0.37145448,-0.35158718,0.7328487,0.32006586,-0.04295217,0.08003291,0.34764007,-0.21129574,0.12824987,0.57816577,-0.0012667393,0.03533989,0.42712286,-0.13342012,0.12595837,0.29485226,-0.13014174,0.3613312,0.47314897,-0.20566905,0.6725818,0.40960705,-0.046066202,0.007089707,0.40005878,-0.16591187,0.261678,0.4057144,-0.18572061,0.42602843
2020-05-28,0.37501737,-0.40425974,0.68027735,0.31860375,-0.0409263,0.12612651,0.3352476,-0.22574386,0.23816188,0.57839954,-0.012908672,-0.03600724,0.41520554,-0.133676,0.08908384,0.30395803,-0.13180456,0.2844252,0.47797716,-0.24893647,0.8114835,0.41945028,-0.028032169,0.01192431,0.38249403,-0.1611047,0.38297257,0.41398615,-0.17686307,0.41329822
2020-05-29,0.3820436,-0.42550465,0.7848551,0.31240505,-0.059884295,0.12138679,0.3401946,-0.21052575,0.3135759,0.58598965,-0.01362093,0.016656684,0.4291555,-0.14089394,0.07102894,0.3017809,-0.10039104,0.2795837,0.4722808,-0.23239504,0.81481105,0.42150193,-0.023735467,-0.30371144,0.38566428,-0.16445914,0.38012594,0.4144554,-0.18984504,0.3018503
2020-06-01,0.49687123,-0.37756896,0.53584504,0.3136013,-0.055572864,0.05043462,0.3491507,-0.21171354,0.030236298,0.5811297,-0.010343205,-0.19039547,0.43699077,-0.1405177,0.11393088,0.30497298,-0.1788661,0.22300202,0.4735811,-0.23701574,0.80790985,0.41879675,-0.0042038946,-0.41045043,0.39630103,-0.15662207,0.21315745,0.41441515,-0.17724802,0.20121494
2020-06-02,0.52956015,-0.38734144,0.53036964,0.31013066,0.01264228,-0.31756467,0.35092,-0.211809,-0.034281135,0.5841032,-0.011233464,-0.55598426,0.42889962,-0.16174297,0.11843328,0.3051489,-0.16210759,0.07903203,0.4851737,-0.22501919,0.82431704,0.42733198,-0.040621974,-0.34376818,0.3886434,-0.23607619,0.23585036,0.41807458,-0.16403684,0.060127314
2020-06-03,0.54404414,-0.39068165,0.2593218,0.30691135,-0.011904466,-0.3649807,0.35095614,-0.21741581,-0.034452103,0.584481,0.028172381,-0.596422,0.4199862,-0.16481054,0.063642845,0.30844185,-0.16016684,0.0019111645,0.48682106,-0.23325084,0.8025076,0.42473608,-0.009461112,-0.3784419,0.39366537,-0.23380856,0.2915194,0.4179069,-0.17450295,0.042296812
2020-06-04,0.5790156,-0.42094252,0.31442475,0.32903057,-0.16206925,-0.23488216,0.42310858,-0.32877678,0.24462675,0.7701986,-0.45630255,-0.50412965,0.63804215,-0.52630556,0.5954456,0.31970844,-0.2584539,0.113558665,0.87747306,-0.55073005,0.4246721,0.54454976,-0.2971995,-0.065033294,0.835074,-0.5143231,0.057952926,0.4680896,-0.29537472,-0.061887473
2020-06-05,0.519826,-0.42352697,0.62608993,0.33095124,-0.16852164,-0.28801012,0.4162292,-0.32151726,0.24577259,0.7504372,-0.45072395,-0.017305825,0.65697765,-0.5350197,0.2071512,0.31880632,-0.25416884,-0.07706173,0.87989765,-0.5336362,0.34995928,0.536412,-0.29805258,-0.35529438,0.82568944,-0.4907419,0.22048996,0.46201903,-0.29697633,-0.067417234
