,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-07-21,0.68862915,-0.36744258,-0.49876508,0.38451943,-0.20530306,-0.18993539,0.526942,-0.264139,-0.2400841,0.8695132,-0.62767214,-0.56532323,0.8445936,-0.56213653,-0.544016,0.46326298,-0.27695978,-0.42797115,1.4045087,-0.18932293,-1.031006,0.6520608,-0.31508055,-0.09108541,1.061331,-0.69386524,-0.823804,0.60519993,-0.3663458,-0.0358083
2020-07-22,0.7038947,-0.33328673,-0.7469636,0.3850314,-0.20282298,-0.16148949,0.53329426,-0.3958106,-0.14702813,0.88574463,-0.66152006,-0.5576066,0.8555173,-0.60653985,-0.47129205,0.4652044,-0.26643196,-0.51363206,1.3701117,-0.22877789,-1.0167545,0.6541015,-0.31033522,-0.29088905,1.0404426,-0.6832364,-0.8895777,0.61263466,-0.3611,-0.22832459
2020-07-23,0.7081327,-0.33733624,-0.68480426,0.3974223,-0.20270759,-0.13348281,0.54113233,-0.4374457,-0.093307935,0.8850609,-0.68235356,-0.5866597,0.9070402,-0.6086197,-0.5000874,0.4763259,-0.24886864,-0.35663414,1.4042568,-0.30459705,-0.43166703,0.6671335,-0.3239121,-0.31559527,1.0833979,-0.71266145,-0.90922225,0.622162,-0.36164212,-0.27909324
2020-07-24,0.71549577,-0.34699693,-0.6887352,0.3969509,-0.20099719,-0.08468718,0.5335033,-0.4388936,-0.15302163,0.8915601,-0.67874295,-0.6040206,0.89453477,-0.6178318,-0.81843185,0.47897846,-0.25658846,-0.40705886,1.3524108,-0.34979165,-0.063648276,0.6686063,-0.30804724,-0.34662995,1.0806823,-0.71215105,-0.966406,0.632856,-0.36029562,-0.50171405
2020-07-27,0.72044796,-0.3297419,-0.7010435,0.39712083,-0.20096211,-0.18378885,0.52429885,-0.41976377,-0.16764168,0.89976245,0.11083856,-0.7341489,0.8899871,-0.5922804,-0.8889944,0.47913623,-0.26772067,-0.30655408,1.3629669,-0.36553377,-0.3165391,0.6580885,-0.3021581,-0.38810784,1.0677602,-0.6130346,-0.9557614,0.6262546,-0.3446656,-0.32481453
2020-07-28,0.7102997,-0.39537778,-0.39500958,0.35857645,-0.20206058,-0.1613213,0.5324726,-0.41325167,-0.1330039,0.88722944,0.20785291,-0.7660068,0.84679073,-0.5562803,-0.7867289,0.47013098,-0.25025764,-0.55504096,1.2492955,-0.4898519,-0.2885261,0.66189915,-0.28435078,-0.39183757,1.0182883,-0.6223776,-1.0464512,0.6258264,-0.33874243,-0.6238373
2020-07-29,0.721451,-0.3895997,-0.41586804,0.35865673,-0.19975664,-0.22209795,0.54271525,-0.42864087,-0.10450961,0.89323837,0.20802468,-0.72158486,0.8649566,-0.52237725,-0.94503844,0.4740271,-0.27419242,-0.5168289,1.2417276,-0.48824987,0.14443935,0.6750618,-0.25568154,-0.51340693,1.0096964,-0.63114893,-0.8367106,0.61886305,-0.3477545,-0.59864324
2020-07-30,0.72745705,-0.3773013,-0.6049448,0.3597487,-0.19879287,-0.39138338,0.55384,-0.43745613,-0.13183475,0.89392203,0.18026933,-0.77937514,0.8921049,-0.51970494,-0.9439714,0.4844798,-0.26748982,-0.46058768,1.2964735,-0.4512831,-0.08083533,0.6793414,-0.24805845,-0.50691634,1.031723,-0.6247678,-0.96601576,0.6174326,-0.3389154,-0.60975945
2020-07-31,0.69170535,-0.3641581,-0.53597414,0.35797375,-0.19530483,-0.2755209,0.54847354,-0.42517555,-0.108412415,0.78434837,0.18573749,-0.2802786,0.86747736,-0.5182804,-0.86445785,0.50208765,-0.2556384,-0.51645607,1.2237407,-0.4437662,-0.0321827,0.6801483,-0.20537539,-0.5259762,0.9690036,-0.61313987,-0.891998,0.6183834,-0.3259477,-0.5855519
2020-08-03,0.6777245,-0.35297942,-0.57385826,0.35705152,-0.19344123,-0.21253972,0.53550774,-0.4253933,-0.09736247,0.64683795,-0.16771829,0.09227667,0.53890234,-0.5242667,-0.44406614,0.4909029,-0.2457817,-0.43538588,1.0587118,-0.44730964,-0.0797397,0.67634654,-0.19301946,-0.5866295,0.874494,-0.61449,-0.88633394,0.61436427,-0.3440128,-0.6507068
2020-08-04,0.73304975,-0.36261627,-0.83101094,0.39108574,-0.23322232,-0.1661661,0.5043547,-0.46349946,-0.057006907,0.8470974,-0.34656572,-0.042855263,0.85051316,-0.59753263,-0.5888763,0.5261427,-0.35903406,-0.41797444,1.2214473,-0.7077709,-0.42269823,0.6403714,-0.2489092,-0.38524026,1.0779307,-0.6179005,-1.3382586,0.59451354,-0.39642057,-0.64203125
2020-08-05,0.74023384,-0.37103888,-0.80944467,0.3870425,-0.24935406,-0.16933523,0.5110883,-0.44018015,-0.33276746,0.85078895,-0.30445075,-0.1702803,0.847769,-0.6603431,-0.6569646,0.54429597,-0.37999615,-0.4793189,1.2779952,-0.685488,-0.6204409,0.65453464,-0.28133196,-0.30916893,1.0871123,-0.6148774,-1.2698961,0.5957573,-0.39364168,-0.66401917
2020-08-06,0.70950323,-0.34814763,-0.7580696,0.40450293,-0.24216108,-0.19645125,0.58119136,-0.43683755,-0.63336027,0.8519603,-0.2840445,-0.1021154,0.8443983,-0.66287273,-0.6210619,0.5483256,-0.36826485,-0.4853181,1.2833195,-0.6245359,-1.0378264,0.68202174,-0.23722251,-0.6580562,1.0959998,-0.61024487,-1.2962021,0.58714175,-0.4033661,-0.6144333
2020-08-07,0.7179707,-0.3642353,-0.61192757,0.39591607,-0.22657697,-0.22320308,0.5877078,-0.4539204,-0.807686,0.8717076,-0.29717702,-0.16138989,0.855297,-0.6434832,-0.6846328,0.5723503,-0.3512213,-0.6390722,1.2916758,-0.579885,-1.1688826,0.6977506,-0.24102741,-0.76530063,1.0483165,-0.6396919,-1.0550951,0.596226,-0.39156836,-0.59155977
2020-08-10,0.7065748,-0.3003504,-0.8474037,0.39800608,-0.22743052,-0.1725744,0.5691587,-0.4635311,-0.77203375,0.87072486,-0.63506,0.3426245,0.9085994,-0.6427518,-0.7726385,0.57038516,-0.35209456,-0.665129,1.3038838,-0.60890776,-1.1755708,0.7069063,-0.22499177,-0.7329347,1.0143609,-0.67272145,-0.77373195,0.59535897,-0.3965841,-0.6350038
2020-08-11,0.731973,-0.33586222,-0.8093957,0.40090266,-0.2348247,-0.13952476,0.571525,-0.45379335,-0.92298704,0.89005226,-0.6349239,0.08533124,0.89550406,-0.6471669,-0.6746672,0.5778468,-0.3458434,-0.4481449,1.2901111,-0.6427271,-1.0678076,0.6803323,-0.19614688,-0.8149512,1.0753609,-0.6840952,-1.0915798,0.60204107,-0.4011178,-0.46181187
2020-08-12,0.72989786,-0.30681902,-0.9437664,0.40407205,-0.24036168,-0.15553242,0.5776278,-0.43108362,-0.9500326,0.8874244,-0.63856363,-0.25830388,0.90248346,-0.59476304,-0.9583963,0.58110774,-0.33058238,-0.55941993,1.3350207,-0.58896506,-1.0368428,0.7023168,-0.18379451,-0.6739185,1.096325,-0.59051245,-1.3501223,0.5984139,-0.39452395,-0.49783817
2020-08-13,0.7484271,-0.3210257,-0.9427127,0.4012812,-0.24012248,-0.13210735,0.5777508,-0.44929174,-0.92911065,0.89597344,-0.6254561,-0.41443232,0.9139529,-0.58664936,-0.9028064,0.5828867,-0.33801028,-0.5733148,1.333895,-0.59861773,-1.1036962,0.7123308,-0.21294926,-0.63566303,1.1011122,-0.5875407,-1.4091508,0.5978508,-0.38074824,-0.7409514
2020-08-14,0.7272477,-0.36232352,-0.8603858,0.40023154,-0.23815095,-0.15327308,0.6014221,-0.45764613,-0.8619086,0.9176764,-0.64145625,-0.61621803,0.88602227,-0.5864257,-0.8630849,0.5771283,-0.34101626,-0.58367074,1.3272101,-0.600016,-1.0419531,0.7063381,-0.24709369,-0.5579969,1.0854411,-0.6151732,-1.200522,0.59249705,-0.4080063,-0.71186215
2020-08-17,0.71570504,-0.37638247,-0.6939791,0.4031736,-0.24213442,-0.19912738,0.60692346,-0.46723232,-0.8604326,0.9170521,-0.6527414,-0.4448923,0.8802942,-0.5829704,-0.80581087,0.57566166,-0.3375821,-0.6344066,1.3736672,-0.5939736,-1.0717993,0.6938594,-0.25122523,-0.5271216,1.0854833,-0.62669665,-1.245564,0.6094428,-0.4077728,-0.78395027
2020-08-18,0.71522146,-0.39103687,-0.748428,0.4014002,-0.23453994,-0.16867284,0.61196554,-0.44115993,-0.9962637,0.9013268,-0.6200734,-0.33565313,0.8799287,-0.59706193,-0.7877216,0.57353354,-0.3393963,-0.5856149,1.3705447,-0.64006984,-0.70418316,0.6729322,-0.29105404,-0.47829115,1.0821381,-0.6236084,-1.0789074,0.60034645,-0.40479305,-0.7669465
2020-08-19,0.71128535,-0.3420272,-0.7578443,0.39189214,-0.24321379,-0.16837236,0.6129862,-0.45180735,-0.91142315,0.91212595,-0.6690082,0.09151679,0.88392633,-0.599332,-0.7858793,0.5576599,-0.34450617,-0.4405044,1.3211422,-0.6327367,-0.7066114,0.68593323,-0.2438975,-0.5308911,1.0929604,-0.6147448,-1.2205143,0.5808153,-0.40607128,-0.68967235
2020-08-20,0.751599,-0.3437832,-0.82885665,0.39400604,-0.24079819,-0.16615112,0.6125162,-0.44034594,-1.0766768,0.915053,-0.6770286,0.13892366,0.88395035,-0.59559906,-0.8436778,0.5539984,-0.33977327,-0.45009163,1.3154322,-0.6179388,-0.78831595,0.68695486,-0.23037076,-0.54586846,1.0911579,-0.58357555,-1.3208078,0.5959281,-0.40732217,-0.6112975
2020-08-21,0.7609217,-0.34646425,-0.81715226,0.39587486,-0.24136883,-0.17121825,0.6175213,-0.44209343,-1.0338233,0.9259234,-0.67010695,0.026019152,0.88551754,-0.593206,-0.8654373,0.55881035,-0.33806303,-0.44594806,1.2861799,-0.6248082,-0.8535063,0.6638365,-0.22962128,-0.53838384,1.0955719,-0.5844495,-1.3452061,0.5921864,-0.40445617,-0.6087826
2020-08-24,0.76589483,-0.35403404,-0.82816046,0.39753482,-0.24211833,-0.18063132,0.5886432,-0.44572902,-1.1139387,0.9278113,-0.715487,0.016410938,0.89809674,-0.64544684,-0.7836718,0.5588412,-0.35567784,-0.50127584,1.2852058,-0.6149391,-1.0418535,0.6585126,-0.24072257,-0.67058146,1.1029316,-0.68055373,-1.3485968,0.5902278,-0.40351734,-0.6226003
2020-08-25,0.7673616,-0.35284266,-0.93879074,0.40552834,-0.2322569,-0.20669404,0.6020965,-0.46567652,-0.8804772,0.9415487,-0.6545155,-1.0503882,0.9019064,-0.5257347,-1.0479739,0.57700497,-0.33079562,-0.5707084,1.3203603,-0.632541,-1.0889243,0.6878464,-0.22201246,-0.6221618,1.1402981,-0.5567888,-1.527454,0.57664037,-0.37330687,-0.35283026
2020-08-26,0.74680275,-0.3575645,-0.85528654,0.4212356,-0.23337336,-0.20491846,0.58451056,-0.4154234,-0.62724686,0.95511943,-0.62399954,-0.96788484,0.8950283,-0.523291,-1.0288422,0.5763063,-0.3485728,-0.58742064,1.3222151,-0.60272235,-1.1520431,0.6777302,-0.23451102,-0.60828924,1.1200049,-0.5643569,-1.5815517,0.5995581,-0.35541934,-0.8185064
2020-08-27,0.746025,0.5924709,-1.0566844,0.4230216,-0.22631124,-0.21377192,0.5570822,-0.43580702,-0.64580905,0.9529148,-0.609767,-0.8836802,0.91541445,-0.4929289,-1.2461611,0.58096147,-0.34668246,-0.58870506,1.2752974,-0.6056081,-1.0481735,0.66540706,-0.17868933,-0.8321608,1.0685272,-0.53117746,-1.5215281,0.59271836,-0.3467479,-0.83490723
2020-08-28,0.7157577,0.82277614,-1.0604484,0.4234658,-0.22990073,-0.19007027,0.5598919,-0.26906377,-0.7580768,0.93651336,-0.6335566,-0.7864082,0.90405065,-0.49896201,-1.3193153,0.5726162,-0.36197487,-0.5748877,1.2798909,-0.6203705,-1.0726932,0.66357046,-0.20336412,-0.66931206,1.0530454,-0.5376033,-1.3476771,0.5932202,-0.3498544,-0.82895756
2020-08-31,0.7336174,0.8206151,-1.0736834,0.42205036,-0.23143162,-0.18541624,0.5653441,-0.2122902,-1.1541489,0.99684626,-0.60337216,-1.1007618,0.93393886,-0.49886203,-1.3404366,0.5757073,-0.3729506,-0.62671596,1.2783357,-0.63457966,-1.0144736,0.66130966,-0.21337819,-0.7760618,1.1245003,-0.52601963,-1.4097998,0.57426405,-0.35487497,-0.8333051
2020-09-01,0.76952195,0.82162696,-0.87937444,0.4226263,-0.2312326,-0.22712807,0.56961435,-0.17611994,-1.1428393,1.00837,-0.66610914,-1.0528724,0.9426495,-0.5001031,-1.3526572,0.5569235,-0.37140366,-0.52426535,1.2839028,-0.62580675,-0.8905447,0.6941864,-0.23998177,-0.7408611,1.1274014,-0.52369535,-1.451902,0.5784887,-0.36473808,-0.6374068
2020-09-02,0.71614015,0.9642566,-0.4316964,0.4688917,-0.369067,-0.5034902,0.60666543,0.0072698314,-0.9988706,0.97779346,-0.675882,-0.9932733,0.9443993,-0.62244016,-1.2786069,0.5723261,-0.44955096,-0.6047414,1.6178284,-1.2207391,-1.2187505,0.7334398,-0.48786688,-0.5150969,1.1789778,-0.8133475,-1.5771812,0.57849777,-0.38495627,-0.5022199
2020-09-03,0.22261856,0.5748415,0.61919,0.47146055,-0.35534176,-0.40626135,0.5685003,-0.011766683,-0.5738899,1.0206625,-0.62199557,-1.1056088,0.9323019,-0.62125117,-1.1340837,0.57573664,-0.43391034,-0.6999701,1.5617008,-1.1948446,-1.1230862,0.7347013,-0.48427728,-0.6761355,1.1576372,-0.80956644,-1.4955441,0.5693389,-0.29669356,-0.71854854
2020-09-04,0.22811544,0.5674206,0.80328745,0.46099928,-0.33828554,-0.44653732,0.56875896,-0.009031636,-0.757737,0.95567197,-0.61908424,-1.0061358,0.92366266,-0.68082297,-1.0644492,0.5595472,-0.4282233,-0.64256287,1.5379418,-1.0635856,-0.8778459,0.6818949,-0.47384375,-0.68459386,1.1329755,-0.79258364,-1.2972181,0.58767307,-0.23621362,-0.7568354
2020-09-08,0.19935343,0.565191,0.79081565,0.45671844,-0.34265363,-0.5419833,0.5724695,0.035476055,-0.75230515,0.9460318,-0.62594956,-0.99586505,0.9256651,-0.64544934,-1.2309124,0.56213486,-0.4023869,-0.69603014,1.5253745,-1.0881928,-1.2584472,0.5764432,-0.45761096,-0.8156484,1.1461657,-0.802674,-1.3191642,0.5724494,-0.22599864,-0.72610354
2020-09-09,0.19879645,0.68541425,0.7892972,0.4435965,-0.3398067,-0.5058168,0.5647672,0.0916669,-0.74751455,0.9488697,-0.5579557,-0.76427054,0.92479086,-0.60423726,-1.2617674,0.56598336,-0.38793534,-0.6800504,1.5474378,-1.0809919,-1.3701477,0.58053774,-0.45177796,-0.7091649,1.1315831,-0.80379546,-1.2517695,0.58483857,-0.1948506,-1.026993
2020-09-10,0.2927902,0.7309594,0.5354915,0.44739765,-0.32532874,-0.42547664,0.43642434,-0.049796585,-0.5414009,0.9516372,-0.5224593,-1.0434206,0.8807065,-0.59817106,-1.1350863,0.54548335,-0.37360305,-0.4449238,1.5161006,-0.9727896,-1.2285932,0.5716166,-0.45166153,-0.5292676,1.1090348,-0.7638215,-1.1857431,0.5718845,-0.22089182,-1.0135697
2020-09-11,0.27260563,0.35272932,0.6455187,0.4312561,-0.31017885,-0.37861136,0.357346,0.011537101,-0.40400553,0.9259828,-0.26806414,-0.8113169,0.84841,-0.5905795,-0.88153297,0.5369079,-0.3734233,-0.44119743,1.4864318,-0.9728327,-0.57588756,0.592252,-0.44377396,-0.465056,1.0733558,-0.75187564,-1.0768572,0.54698306,-0.25872108,-0.5731369
2020-09-14,0.22842693,0.174126,0.9337526,0.43034935,-0.32871306,-0.34807986,0.34872714,0.030770661,-0.2247428,0.8287963,-0.26915509,-0.36858344,0.8539176,-0.6397097,-0.8744214,0.53693354,-0.3697575,-0.4866063,1.5407864,-0.9230349,-0.610745,0.5885325,-0.43662003,-0.52079743,1.0842927,-0.7367488,-1.2360705,0.5447497,-0.23159257,-0.5125162
2020-09-15,0.16181074,0.3573475,0.93442684,0.4264116,-0.2714652,-0.3312806,0.33187467,0.033232164,-0.1397757,0.7120309,-0.28026044,-0.08560096,0.7880693,-0.51609963,-0.8538225,0.5271648,-0.24858326,-0.47881097,1.4884111,-0.66622895,-0.6314605,0.5709221,-0.36920556,-0.52618235,1.0683163,-0.6980054,-1.1790937,0.52347213,-0.19411124,-0.484683
2020-09-16,0.07408229,0.22048129,1.1013267,0.37244922,-0.2437687,-0.29203093,0.25032327,0.10353399,0.15198275,0.6175025,-0.26530403,0.16466062,0.7574138,-0.5029188,-0.6343917,0.50195223,-0.20932363,-0.4074296,1.3149279,-0.66553193,-0.45358455,0.5642336,-0.33589357,-0.5244728,1.059615,-0.6223463,-1.250573,0.41037506,-0.13605091,-0.3511793
2020-09-17,0.096444756,0.21127793,1.2027,0.36391076,-0.2422115,-0.4080124,0.20802522,-0.027234323,0.25699645,0.62143594,-0.37675667,0.22063711,0.7716008,-0.48854384,-0.67515254,0.46009943,-0.23145774,-0.35599232,1.1493435,-0.6571747,-0.8282244,0.5536405,-0.3311148,-0.6207972,0.925631,-0.53164035,-1.1851405,0.4033964,-0.15054178,-0.29448885
2020-09-18,0.10193989,0.17089313,1.227164,0.3619077,-0.23933278,-0.3255011,0.17338143,-0.064058445,0.431568,0.60383314,-0.3275487,0.45601434,0.7626254,-0.5121823,-0.66134393,0.40894538,-0.27581427,-0.37080997,1.2094046,-0.6866744,-0.96626496,0.5169929,-0.32105646,-0.62527364,0.9216746,-0.52797353,-1.0384752,0.35799202,-0.1959532,0.043032587
2020-09-21,0.12539874,0.1638954,1.2304014,0.3532256,-0.23580469,-0.27080625,0.16375925,-0.06690717,0.49679294,0.57325256,-0.41044712,0.32343003,0.73101425,-0.50734586,-0.68702257,0.4145268,-0.2978268,-0.41360253,1.1895964,-0.6557531,-0.9418548,0.55705833,-0.30551177,-0.52030236,0.91161555,-0.5247507,-1.1324141,0.34511963,-0.21436906,0.18342967
2020-09-22,0.11341553,0.08063968,1.2655553,0.36224112,-0.22360227,-0.3228006,0.18184444,-0.047558073,0.44062522,0.58342844,-0.33157384,0.3746518,0.74453574,-0.50592124,-0.75379205,0.45595777,-0.16172142,-0.67846435,1.1281708,-0.6482277,-1.373356,0.49896702,-0.322746,-0.38148826,0.8755388,-0.50982225,-1.0834004,0.35494214,-0.22061914,0.061345752
2020-09-23,0.10514309,0.073095925,1.2543448,0.3371665,-0.21211015,-0.3079548,0.19519696,-0.07862477,0.46274894,0.5528583,-0.2965024,0.57659614,0.67648804,-0.33561394,-0.6690215,0.4426773,-0.14488813,-0.64759564,1.039367,-0.5977895,-1.1692562,0.45734486,-0.21638153,-0.61991644,0.7756107,-0.420208,-0.81894976,0.34544066,-0.16867779,0.009278652
2020-09-24,0.12888993,0.14595726,1.1869427,0.37307245,-0.1777708,-0.5089831,0.20082675,-0.023155825,0.44806826,0.6979705,-0.2500054,-0.5065264,0.68047905,-0.29805902,-0.94783956,0.4168259,-0.157974,-0.53111553,0.89086515,-0.57954305,-1.2741972,0.4306059,0.10106348,-0.73424816,0.5923102,-0.38788643,-0.83338547,0.36743551,-0.10651268,-0.20111457
2020-09-25,0.12069889,0.20006365,1.1197813,0.32100648,-0.13474035,-0.44764888,0.19635396,-0.044213023,0.43104425,0.6984705,-0.24866539,-0.5670467,0.60968786,-0.24975786,-0.8360855,0.41964737,-0.14006509,-0.51714796,0.7779175,-0.57722616,-0.36618283,0.47772568,0.22945917,-1.0848442,0.5984546,-0.38152662,-0.75036144,0.38815352,-0.12482662,-0.24563597
2020-09-28,0.44292104,-0.0666339,0.77688694,0.31440502,-0.11847913,-0.5668367,0.19458409,-0.066757955,0.3755198,0.71568066,-0.16199355,-0.6733358,0.61293787,-0.11879797,-1.0419179,0.42129827,-0.13545895,-0.48445657,0.73578537,-0.51992106,-1.2995603,0.49696308,0.2130322,-1.2050157,0.6171456,-0.36366633,-0.7413846,0.42250445,-0.14685884,-0.2885604
2020-09-29,0.45424378,-0.1806713,0.62647486,0.30255368,-0.11614624,-0.42643943,0.17398135,-0.07630206,0.43482372,0.74685156,-0.16321793,-1.0147038,0.57051,-0.12985645,-1.0019242,0.3024217,-0.15012895,-0.095112324,0.75026387,-0.29680032,-1.4312422,0.4616668,0.15550844,-0.9101355,0.6053374,-0.23706889,-0.82408595,0.35740042,-0.12572256,-0.26367477
2020-09-30,0.46004573,-0.18240336,0.7189931,0.27962878,-0.11817503,-0.29917684,0.17415315,-0.10035636,0.3848688,0.7413022,-0.19945233,-0.9822912,0.5758096,-0.15245146,-0.72742486,0.3064058,-0.11906619,-0.12764685,0.7436624,-0.28762138,-1.3089645,0.3201574,0.13989803,-0.18076897,0.57490957,-0.22846812,-1.048731,0.33612746,-0.15576142,-0.050563503
2020-10-01,0.2733753,-0.27543542,1.0726557,0.24788341,-0.14179605,-0.15441927,0.16161786,-0.09484867,0.41335407,0.56508374,-0.18560857,-0.44408676,0.50417566,-0.100265615,-0.58952904,0.317283,-0.10823357,-0.18164651,0.71721333,-0.2850811,-1.2399987,0.2312947,0.020032516,0.10904853,0.56703573,-0.28175166,-0.49274155,0.32998458,-0.12538639,-0.1434794
2020-10-02,0.26014444,-0.2872478,1.4708637,0.22897877,-0.12979645,-0.09861578,0.21520136,-0.088432506,0.32805416,0.46809748,-0.23009863,-0.21725479,0.42719457,-0.11582501,-0.41344887,0.327977,-0.08824335,-0.22837135,0.73761135,-0.42426696,-1.1000897,0.23368631,0.01041196,0.2551796,0.59045887,-0.2104981,-0.59905314,0.2714436,-0.11438865,0.24444103
2020-10-05,0.32603252,-0.2343705,1.2028556,0.24539848,-0.15421061,-0.18342751,0.286252,-0.04487313,0.03845811,0.62181145,-0.21633911,-0.62653404,0.49754834,-0.14296645,-0.22199894,0.3465124,-0.1052246,-0.31168383,0.68110555,-0.56370515,-0.8728745,0.23628676,0.0045035942,0.2591444,0.60378,-0.19272281,-0.72593886,0.37361747,0.0025782778,-0.28085458
2020-10-06,0.31201085,-0.19838041,1.1590476,0.24552746,-0.14015538,-0.18627618,0.27880576,-0.03787314,-0.020865457,0.5936786,-0.22544153,-0.37473536,0.5262283,-0.1303251,-0.2673635,0.3253675,-0.117578834,-0.2929754,0.6154009,-0.5795755,-0.23053396,0.23338357,-0.017579148,0.27901134,0.4978076,-0.14907402,-0.6339339,0.43423098,0.04850416,-0.54348946
2020-10-07,0.33428705,-0.20953853,1.1170382,0.25729868,-0.13535887,-0.22460678,0.30199945,-0.014159495,-0.11262944,0.61134356,-0.20531014,-0.46815655,0.56017816,-0.11547117,-0.44244513,0.34110713,-0.089003675,-0.39229056,0.70221186,-0.25059023,-1.0571663,0.24464734,0.0041929954,0.2527331,0.503362,-0.16595206,-0.44839936,0.45327824,0.11026267,-0.57366025
2020-10-08,0.42272636,-0.22419393,0.77770334,0.25176138,-0.15953992,-0.19713624,0.3140351,-0.039616413,-0.11425453,0.6797796,-0.21502323,-0.82348514,0.54335046,-0.08972327,-0.36477324,0.33112553,-0.08801754,-0.32832143,0.72618115,-0.24455045,-1.1192539,0.25933334,-0.08334004,0.3182899,0.504622,-0.1842074,-0.5083717,0.43889087,0.09318252,-0.54882365
2020-10-09,0.46512386,-0.27998784,0.7621213,0.2539057,-0.14504929,-0.16588306,0.2598951,-0.053323757,0.09184781,0.6908073,-0.26321045,-0.66375333,0.54212284,-0.075023204,-0.3983218,0.3256693,-0.10951403,-0.26494214,0.74742335,-0.2513338,-1.1582665,0.27356264,-0.1201487,0.26519448,0.49826792,-0.22041772,-0.10789928,0.4222321,0.2173608,-0.6008938
2020-10-12,0.39196068,-0.28968763,0.9166833,0.252187,-0.14398262,-0.15137617,0.2343588,-0.06710086,0.1797809,0.6259552,-0.27210632,-0.45983818,0.5558234,-0.09633463,-0.38033944,0.3278717,-0.098398276,-0.27227658,0.7658096,-0.24385853,-1.235618,0.27012837,-0.09061729,0.27164108,0.5037976,-0.1785432,-0.4538226,0.42142662,0.29554364,-0.5769685
2020-10-13,0.41085634,-0.29180163,0.9427353,0.2534511,-0.14201409,-0.13042921,0.21753146,-0.06541203,0.20146847,0.6291943,-0.2700744,-0.43805617,0.54152983,-0.11540668,-0.36687022,0.32746637,-0.10597496,-0.29532856,0.7218678,-0.46871242,-1.1845111,0.29204872,-0.099507466,0.27212152,0.50820404,-0.19682467,-0.3263459,0.37213615,0.2740942,-0.2340778
2020-10-14,0.40258694,-0.29951337,0.9056411,0.23467587,-0.14889371,-0.06895297,0.18632817,-0.07055687,0.3775766,0.53672194,-0.2683189,-0.32045,0.4569364,-0.11360371,-0.12944019,0.26259887,-0.14615977,0.031046916,0.66425854,-0.45872825,-0.4808257,0.2917428,-0.07741938,0.23945175,0.4974439,-0.19165348,-0.43638203,0.30352992,0.25944072,-0.22099401
2020-10-15,0.3887797,-0.2851295,0.90746766,0.2640283,-0.10414217,-0.2724233,0.22422759,-0.023514688,0.17885624,0.5300687,-0.27486372,-0.21187827,0.48448613,-0.04181737,-0.30276206,0.26940957,-0.16503692,0.022291608,0.58334917,-0.50711393,-0.21516389,0.26497117,-0.08312014,0.35230392,0.50544196,-0.20202501,-0.2991672,0.24345236,0.2616457,-0.002277127
