,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-01-22,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-23,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-24,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-27,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-28,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-29,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-30,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-01-31,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-02-03,0.2441536398012339,-0.12443439625179781,0.05334152383722028,0.18728167376391053,0.006761324303811503,-0.14941503027076924,0.20834394439010176,-0.0711074163020803,-0.10583970110959369,0.2422128576527724,-0.12325034367107594,0.10406219261317445,0.26004322708152583,-0.15127957774704692,0.02999192209486712,0.2361931125141596,-0.11678707014794994,-0.04879992806634911,0.29663978599946234,-0.006848373513125545,-0.06626587602351358,0.2539283573083881,-0.11456166175554522,-0.06247436741859294,0.1753284615369909,-0.0560101194360645,0.11086928296652382,0.25050606864879277,-0.13951385461107907,-0.03563478950857795
2020-02-04,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-05,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-06,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-07,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-10,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-11,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-12,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-13,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-14,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-18,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-19,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-20,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-21,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-24,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-25,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-26,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
2020-02-27,0.2464538656766132,-0.030324524069166386,-0.024151799873180092,0.14443408877343894,-0.051979196386355876,0.024314058277286853,0.21966945938202825,-0.05073585554302937,-0.16834997100249832,0.3694961511157183,0.22695651371251227,-0.4182019300857841,0.25979550484177016,0.017935861482750004,-0.09873945218764502,0.2109380351754393,-0.014214421274629529,-0.07321610069644485,0.3387983351184526,0.02631466543696784,-0.24156210848765675,0.25735363187955385,-0.08895458636451145,-0.11827422622471707,0.23997054460096795,-0.09518703789608476,-0.0845869171259825,0.2804575134261965,-0.02641582384415507,-0.19161688669596302
