,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2020-09-23,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-24,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-25,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-28,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-29,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-09-30,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-10-01,0.7017138806635086,-0.42532402582497997,-0.4752469291206154,0.41826333187257436,-0.35374381229816115,-0.2868222537417132,0.4743607653039882,-0.29804028924744996,-0.348692787674686,0.7922767137301253,-0.6950748062228042,-0.21476236474130533,0.9386265154109883,-0.6932121805401411,-0.9594345693009163,0.5116491017678467,-0.43444867152846134,-0.2836403196808878,1.684826307302643,-1.1397600277936921,-1.2431545141387546,0.6549414336823226,-0.5087077374943555,-0.37268662387817275,1.2254299875856158,-0.8716616039462585,-1.3064535555486994,0.6405141933693423,-0.21281099464231362,-0.693275556911894
2020-10-02,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-05,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-06,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-07,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-08,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-09,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-12,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-13,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-14,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-15,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-16,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-19,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-20,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-21,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-22,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-23,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-26,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-27,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-28,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-29,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-10-30,0.0953907335791652,0.13101484651335257,1.3455044213033498,0.2690359233841405,-0.11249840128168091,-0.2008433155844722,0.18018348449652272,-0.03405689978410943,0.29928450696195524,0.5360276085250175,-0.3709420219863711,-0.1627113611403202,0.47610684267723147,-0.19771757557259387,-0.4338059215603567,0.3647340010312563,-0.11287114358371192,-0.2874947012436612,1.0605678407948704,-0.6970927431405944,-0.6286422434059818,0.5132662516884101,0.1639850161083811,-0.7661805047902626,0.6724318414891519,-0.3176963932123258,-0.6641571553267526,0.3324525754381132,-0.12045009523416769,-0.02608007375638837
2020-11-02,0.32177593098459645,-0.348406486343596,0.891474909239663,0.23183770127227787,-0.04492613206198015,-0.21631237745904563,0.1898280822264221,-0.0958912766999408,0.23465785805194334,0.5709087905134741,0.29618822082327,-0.8895755473765574,0.26886150010382776,-0.06102588511606702,-0.0017792957593627534,0.2635292457251813,-0.08315275426361944,-0.0990746716352725,0.7752211391710022,-0.4752998021107568,-0.23173446796724695,0.31988613522280884,-0.2554655896202217,0.1359002230685523,0.4972218851631881,-0.13969858384785036,-0.4678680865470546,0.16603411774078114,-0.0772393610343785,0.4805156499068506
