Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2017-02-03,0.39511068587511505,-0.2532355472307082,-0.26700154200796444,0.10890326790761841,0.029728816623572372,0.2389420584059978,0.15191182363175235,-0.026445269343383378,0.04401120303346788,0.21968927037177496,-0.041421291298051124,-0.14853124277501714,0.25641474879298787,-0.14323351604479437,-0.18183690869887392,0.28081245390923243,-0.04527694995946193,-0.1435677999455549,0.12273339155789947,0.06775086154880618,0.08066926924692305,0.17514199067905267,-0.15174415528093937,0.2267953883469558,0.22817330592656182,0.0039148450325502595,-0.3498184969624224,0.3619312028582222,0.06919250755139149,-0.5452605543807344
2017-02-06,0.41300563865657697,-0.24420432088858463,-0.365506936580465,0.1159244876417864,0.03265536903395534,0.2095393040136727,0.13733997539525825,-0.03989678466174662,0.12053883841679264,0.20549079265510012,-0.04387267471965327,-0.08636224777586124,0.26497951792481345,-0.1349232434494753,-0.23259016939875513,0.17628009977526327,0.010499577164094389,0.12921612220018383,0.13726384836848027,0.07444523933264133,0.011812851714756312,0.2020598098017741,-0.128327710156801,0.07228411061414305,0.1935598872064455,-0.015142288598456085,-0.17592308561806222,0.32890214999262335,0.04871577152848987,-0.3844140218139138
2017-02-07,0.41726828442191727,-0.25046374875906474,-0.37598782985688695,0.12687326798305174,-0.03028079272630033,0.24164312326943113,0.1460259758143034,-0.043633662860001,0.08908586002045586,0.1842106326256487,-0.08534720564165922,0.05530578743756911,0.26505616255399717,-0.1390884678152116,-0.22836438414481428,0.20292621566798222,0.03784417404233123,-0.01700664201681542,0.1337329850145051,0.07701971280304933,0.030765363925800152,0.22159855143887275,-0.1458386244474446,0.0014468322206958517,0.21245062311781232,0.0013806443804140378,-0.2680045140139914,0.3457411677290168,0.04200078782907145,-0.4496833811328095
2017-02-08,0.40769856198501436,-0.2690005632331524,-0.31856650638304057,0.12443561513563053,-0.028363449684874982,0.24617885447357354,0.14464181810325993,-0.0324969907073723,0.08720939127220757,0.17814522104234776,-0.09668923866834041,0.07534951415985977,0.2634686970630997,-0.1438399421536667,-0.2291177702487029,0.20555946604436842,0.03486868131347529,-0.029536614387526697,0.15048546024349982,0.02928288938740515,0.016339242421111632,0.2650048190694264,-0.08997984660556929,-0.25360115044007725,0.21699679201903216,-0.005528616667315766,-0.2883674187601534,0.35569340931120835,0.034500364694534595,-0.4961716174236282
2017-02-09,0.36582958710945923,-0.2987538105477667,-0.10267668794525743,0.12873815342051653,-0.021685471674088453,0.22278520002748933,0.1546617986756982,0.0006043314352630353,0.016442090251375257,0.22509168682617411,-0.01779182139474286,-0.19708954294137268,0.24530901126156307,-0.16263619321126874,-0.12780358542431597,0.13247775094692496,-0.021193229991402857,0.35206930605643705,0.12992296893513622,0.010792350009615153,0.1271505934148108,0.26817814419122765,-0.03104012460742204,-0.3182733812471218,0.20588369939244644,-0.0038816559800170184,-0.2446811487529669,0.35961394089515447,0.03506594858624911,-0.5138963038252152
2017-02-10,0.38693271995627526,-0.2996567111565254,-0.19713565882980863,0.12643824854097813,-0.028160536004337565,0.24076004088646896,0.18718762803836694,0.026977729770223304,-0.151101678452525,0.2232195637183785,-0.038974340917485584,-0.16232630324969005,0.23263441512222588,-0.16966890169279825,-0.06625605316551132,0.15060910895726573,-0.02211744327781533,0.2289424728660035,0.13056023677222636,0.020271682681240518,0.11119458694292066,0.2186452777794974,-0.04495733293416892,-0.0899184422631296,0.19364865685405158,-0.02803841574693923,-0.16198365432414,0.20607444633318173,-0.065451518448691,0.2371669252272817
2017-02-13,0.3814411770741767,-0.31143429292710795,-0.17172017023865002,0.11805641772463762,-0.030651838259673273,0.2732382555673036,0.19996995852907928,0.021330379804052883,-0.20579628397112112,0.2453515336697129,-0.00811320597236925,-0.2906883414744515,0.22417713918047974,-0.1647990195747322,-0.045591920027504604,0.14975116610728462,-0.025996993822641985,0.23795082999801542,0.13274166999504172,0.015499253971832326,0.10721712281732637,0.2430690554527934,-0.032557693662754975,-0.21385214095841815,0.1968086005653714,-0.04023165182686433,-0.15983958892744984,0.2034606074955309,-0.08989653022702522,0.26629695023010547
2017-02-14,0.37384629793201396,-0.306256444221734,-0.1590519479490264,0.1288582159827176,-0.028250068772766854,0.22326686628733677,0.20373468014951818,0.02864744155455972,-0.2240848645252759,0.25381088518241934,-0.016651244503806742,-0.3232735988609186,0.2262242443648038,-0.15674578904633454,-0.06473059825998347,0.1400065348595469,-0.025839203335911182,0.28182357198746794,0.12005505874218049,-0.005036111754311698,0.18600924554108392,0.23480849978071572,-0.04498898899945933,-0.16453564913782553,0.1515683577526698,-0.06633603196269039,0.06423499858500599,0.20382455047550543,-0.08897202294939154,0.25557727201612074
2017-02-15,0.3874678611549069,-0.3073416455250811,-0.22403257480607713,0.1251093260347506,-0.039543618498693096,0.24711224910744786,0.2073031749067962,0.010346272751717865,-0.21981663930922607,0.25503656957053195,-0.01630294541742653,-0.33020970157362556,0.22106536704605662,-0.1542504708013874,-0.06832217407346772,0.1613848914789569,-0.01285530737953104,0.17466601021634184,0.09336162303447162,-0.028112514144574444,0.32514494139249267,0.2406843358174482,-0.04956790925257332,-0.1881411120958845,0.15612226168102633,-0.06802723908124925,0.04457067324916361,0.2507439977366423,-0.055882093504910385,0.02150536968417806
2017-02-16,0.4043107145136543,-0.2971827716394753,-0.3137992770743093,0.11756302893589726,-0.03295824260989579,0.2643764795341552,0.17738150322690663,-0.007561467107203495,-0.07164398562332266,0.1733287866528956,-0.053384870395706364,0.06735242197711376,0.25580389992462793,-0.17357860949223364,-0.19401216116693107,0.1662273542270293,-0.05669617760816487,0.20949727417777347,0.08985943137102423,-0.04479912603342132,0.35914235278599416,0.21724431523578372,-0.06316725879937153,-0.07043110436320989,0.19985274833203992,-0.02058121234437294,-0.1974335921843096,0.239183113381518,-0.06222738141464338,0.07713125123003191
2017-02-17,0.4088914616975438,-0.2925576822164811,-0.34095597449123727,0.14028886212720912,0.0004827369125228997,0.13162728323636122,0.13589003089153145,-0.02728130394438704,0.12787144986823515,0.16179900294555094,-0.06386000029477198,0.12748413631117028,0.33076895081848834,0.015100728831223837,-0.6900173422477849,0.16674578214376565,-0.0660924891603372,0.21422738029310417,0.08716832172901602,-0.04549509507559219,0.3716633601934308,0.1957948088387458,-0.09096349343397679,0.05555866880432829,0.1906828578975971,-0.03506277120782747,-0.14317518205239474,0.2493239958279343,-0.146275924093771,0.1406555442259539
2017-02-21,0.4148646376059539,-0.28999392044778716,-0.37568363252551584,0.12871991653813958,-0.0199133032964598,0.20517852921362023,0.15865913220170105,0.042618386198033195,-0.04039529814056945,0.15564916802738799,-0.07736973130417357,0.16626146937117023,0.34067670224821833,0.04540708037618345,-0.759396342765449,0.19600252262904583,-0.10448961371703056,0.1284770139598887,0.09958724188282217,-0.02923817315088415,0.30317481712058386,0.19054989785260276,-0.0786229403487677,0.051459848109725606,0.19550160952465515,-0.010427643087767207,-0.18930255862979556,0.25891368827697053,-0.14645160211373467,0.09805901229660344
2017-02-22,0.4155776129018067,-0.28542380540273543,-0.39607807214824486,0.11064404794621242,-0.028845306178880824,0.2944238178574223,0.16472141487028735,0.041520155322856224,-0.06670332327836702,0.19681502029046286,-0.043635763863138395,-0.04690067224307994,0.33615472289985715,0.042951197349819364,-0.7384104186811403,0.17083461558694513,-0.13854378684823002,0.27505330038544307,0.11647630137978227,-0.027679599558628896,0.2285499732992267,0.2061747066954965,-0.07099810530253606,-0.022085958108720775,0.20133239784848456,-0.006012678992145104,-0.21429119929904056,0.27291859970267157,-0.1430519024343817,0.029692206890006862
2017-02-23,0.41071264600958374,-0.29123091772919457,-0.37454649622296066,0.13785399422247485,-0.0820101996050951,0.2443961110844474,0.17621952271933342,0.05240293930269876,-0.13251329065239875,0.2134177963920144,-0.058684591950081966,-0.1013692441100189,0.33994116325342294,0.053563284246063526,-0.7626327790904753,0.17967151674403936,-0.14226652237277115,0.23872856097426037,0.11770774521607116,-0.048290495060933955,0.2494641110358835,0.2322683544907785,-0.01925009669022273,-0.19220534172521647,0.2088615696586691,-0.0014067840899232124,-0.25244458119157404,0.2278106789492543,-0.17489520114650545,0.2624033998422454
2017-02-24,0.39717509751918234,-0.30927932279637654,-0.2954799181587798,0.14394364591374803,-0.08300020525772031,0.21091347506912844,0.18385320115131623,0.0446825631091375,-0.15472827544617684,0.2112036570227053,-0.09069840621766274,-0.04999955035294135,0.3381765093500729,0.056389780934822206,-0.7637078338201947,0.1802153905318509,-0.14051694417702293,0.23061639862060213,0.16162868910712114,-0.08203979361526642,0.09409090417617062,0.22425056978166774,-0.043023418119509,-0.12774910737748846,0.191547377406046,-0.014215925707445787,-0.16097569517207558,0.22605528462417085,-0.17763949535648446,0.2678063515670723
2017-02-27,0.38684692593565195,-0.3095087848645637,-0.26447504196471994,0.1887103053027371,-0.04331240682867204,-0.02803680161709893,0.20305432117844593,0.05452036630931142,-0.24925178398209452,0.2120118518653582,-0.09333685021676283,-0.05132358905288534,0.1958048968484642,-0.009091003069112603,-0.07107505328544102,0.18850890260969466,-0.13072471273953137,0.18360508746257112,0.16107560493777864,-0.08244674352751159,0.09964096302263166,0.226612207817282,-0.045076642376307034,-0.13941854747725568,0.19999523510260436,0.011977586313036588,-0.2194297226067341,0.23546363750549043,-0.17868223970556163,0.22923467063167496
2017-02-28,0.35145426647721056,-0.3275925030634436,-0.0898604695351926,0.19558789822756364,-0.041977827250511704,-0.06139618286999751,0.15898704229304933,0.030771756747939385,-0.026388250445419963,0.2230988104922147,-0.09233165847479222,-0.09830749738681537,0.18645177987268036,-0.014456423125401465,-0.025373479439782732,0.1891488385238446,-0.13457549715539993,0.18413011645092348,0.14604714948132866,-0.09784504880091315,0.18149874603472546,0.2296856864655295,-0.03904910050915082,-0.15871408888515573,0.2038131967783202,-0.006438288031274431,-0.21305036132777508,0.2397071735569151,-0.18834995225932097,0.22114525246829606
2017-03-01,0.4449281097856141,-0.19223986533853887,-0.6381486938451629,0.19437546646372378,-0.045969743214764214,-0.052655702864550145,0.15603241596749873,0.030703532517581567,-0.012192249849212628,0.21619780070336242,-0.10055744639886399,-0.05939023159442244,0.18265102666761301,-0.006340065341294647,-0.012400060296637583,0.19082445121754849,-0.15157556062866223,0.19685484953657698,0.16836026193729112,-0.08150668266066513,0.07477283974493,0.2237519429332956,-0.03528717649873103,-0.1353471783092155,0.1858728351098492,-0.018480724121673814,-0.11654740529257489,0.24133399590094307,-0.2093961815466347,0.23905744211684551
2017-03-02,0.45336439980139764,-0.16381548464500334,-0.7011591126228202,0.17610430434106217,-0.06299122638219122,0.046544417492798,0.16039461750782266,0.03282541209588288,-0.0329169554832315,0.2210468336747324,-0.10980976084642785,-0.07025141610278039,0.1975290070056562,0.006641586478616757,-0.10974102465462517,0.1832965998222932,-0.1637859160155013,0.24396468091502455,0.1981468657807575,-0.060455877962168426,-0.08471678659584311,0.19718085361316193,-0.04992185212823214,-0.006004448154680505,0.197676691152488,-0.009889595548977885,-0.1792806838634352,0.2531211473979897,-0.22580419514207167,0.21000359884901823
2017-03-03,0.45744080776941326,-0.16769795595182252,-0.7167910613133899,0.1781945349751816,-0.07331525320360462,0.0429993576604528,0.11314881811803311,0.015426073554045279,0.19308308296134516,0.19562484099971011,-0.13644481043681955,0.06545134389869262,0.19611300797432993,0.005521196751186024,-0.1038734860818207,0.19080138697885268,-0.15479510878567782,0.1973329945679667,0.20381306796278348,-0.04045097641824451,-0.1358516829800904,0.20850393265111108,-0.00397352011540618,-0.09796816173051039,0.17594003324007976,-0.03644530440933414,-0.06127489443749128,0.2678189479872681,-0.21972772867232843,0.13551235866238318
2017-03-06,0.46241091553992053,-0.1637022736851932,-0.8057321617550698,0.1555340719016335,-0.10390224814141417,0.17208563847051941,0.10998149365926572,0.018796804878181958,0.19619546321485537,0.19798042619744713,-0.12914507958795773,0.0361709835711305,0.195529593326172,-0.07958709586068868,0.002567757007999933,0.22435331291134095,-0.19353491621247956,0.09315731374580898,0.21234033032214272,-0.034676213153640764,-0.17769972245990304,0.21389425805908052,-0.005650428356780243,-0.13019279516762453,0.1706423676896648,-0.04207131553445496,-0.03584838878038326,0.28641548815995643,-0.20842407019039078,0.03426433271048969
2017-03-07,0.47159329952795265,-0.17085006157363872,-0.8468041380214454,0.17110046174303456,-0.07725369582959174,0.07695807210778625,0.10661999752603997,-0.02835006223977742,0.2704177892876703,0.2142368881467806,-0.11303488797909246,-0.05428117361134654,0.19968643310444403,-0.084043937533404,-0.009289718007682034,0.23687707762762444,-0.172286556637768,0.01571254495106776,0.21510636376614364,-0.04293385495170819,-0.18011779321987717,0.21591263780035938,-0.01690243900115468,-0.12949744653446463,0.1882647984410098,-0.02918941195005183,-0.12122731241273185,0.3678638652080821,-0.22899087943436772,-0.29164370666071904
2017-03-08,0.3992957813987842,-0.2104374574908857,-0.5014201333181,0.17160267693852668,-0.08147088681175588,0.07818892004518294,0.11359173648300436,-0.021191852431577576,0.22958806126097647,0.20920349831847762,-0.12186692810994475,-0.023238482139775116,0.16565895494993774,-0.1065630946022781,0.1567858446259083,0.2345523729368861,-0.1782531985541793,0.02952798046507269,0.15162137269201406,-0.07418303625399415,0.1300040294825945,0.18395650596893953,-0.04577914522570491,0.03401957242275361,0.16800641384572365,-0.01131860951210566,-0.041052544182384486,0.36027181764071564,-0.24028654358512944,-0.2459992856691476
2017-03-09,0.36718238351229043,-0.22873376678643437,-0.34227858976978826,0.1724302735012933,-0.09569305230557637,0.0889497193125028,0.11058337766073302,-0.024347361098743844,0.24104029129656745,0.21642201555130167,-0.11381578554707072,-0.06452924085289662,0.1571826508904372,-0.11540520940211789,0.20394943178660846,0.24351437693046027,-0.19117306963183034,0.006056318631706997,0.152151736298391,-0.06947365013221206,0.12500959896037722,0.18371965565765275,-0.054544654741568686,0.034026502018222944,0.18725524685071737,-0.008838594757486475,-0.12703025826276762,0.3705908403375418,-0.24107340755386225,-0.29318379804440026
2017-03-10,0.351233739679082,-0.2393039602390765,-0.263574240703902,0.17401206451980347,-0.1008442870854818,0.08144504500678632,0.08934218821208406,-0.05966507931485379,0.3746939705269844,0.21864738305924897,-0.11979099220223755,-0.07415109305695033,0.17808682802565956,-0.09646958782693506,0.09254288226688259,0.2218211171943059,-0.2032562988247146,0.11342332256606855,0.1594729464518536,-0.055097276143355314,0.08068109922469183,0.1303837651924717,-0.0902362390665118,0.2832826804137131,0.19307869785316617,-0.003837675122174995,-0.16347624603641184,0.3742582224077151,-0.22547836432235413,-0.337110550179619
