Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-05,0.13752803612199999,-0.004880317760319962,0.14499769825976727,0.2036224083220261,-0.03916347419127029,-0.005188471261946629,0.17111991366672188,-0.16551894513890233,0.43625375458061666,0.2033696338949801,0.09687290738168854,-0.07108882804191557,0.17471526208262456,-0.024297346668320206,-0.009759702013122484,0.19210659094801313,-0.09043156739289296,0.059778912682698485,0.30126048223123675,0.016885187698808923,-0.5017498509332707,0.1487313480603711,-0.0034123081620096862,0.1499126790525694,0.1404301403595277,0.03503152955227263,-0.06580972649104641,0.19512002924759347,-0.0005423827836648354,-0.18554808259834987
2018-01-08,0.1075958754779665,-0.03848682687924262,0.31427399759122876,0.22279408550344482,-0.05431472869092606,-0.0883580568180539,0.16121400552853568,-0.14647948574300595,0.445566378926395,0.20595760665896853,0.09322292542490815,-0.08020827315692129,0.1861049337929482,0.017319877194567755,-0.09621391394180832,0.2181053521765648,-0.11609188430891121,-0.022146151064214272,0.2908570252925907,0.0026574881626083846,-0.4398272126712807,0.13581749166806198,-0.027400661400720616,0.23470955820741088,0.1429770612406816,-0.013686912655118701,-0.02187408599010837,0.18963229258279216,-0.019643958063084513,-0.14330234852962156
2018-01-09,0.10073674779331623,-0.05913564706052531,0.3694372271247864,0.19715469399619806,-0.06930406975931752,0.0401865817152683,0.18604816806572627,-0.10375444877418269,0.2905781734232975,0.16911572764929683,0.09656348975472184,0.09513990353633321,0.18534839299493158,0.014664625446154916,-0.09133122927630864,0.21858902219960308,-0.11901988933083144,-0.021468565709991644,0.28942074716238914,0.029369698576288364,-0.4485835236052458,0.14321722867192746,-0.05306096098067052,0.22832254647273387,0.10769963711172832,-0.025624178351572564,0.14678401255550724,0.1875869929923061,-0.019998758837298097,-0.12791838464026853
2018-01-10,0.12655944115556605,-0.04171695106949127,0.22463820529802522,0.1409413519654751,-0.10668294781629431,0.32658134428023444,0.19000758393666253,-0.0960380136338758,0.24984570456730434,0.13723733810755626,0.0997113922088397,0.2489575282713308,0.19638369057422428,0.012621401601463217,-0.13645308614438928,0.2290751465774292,-0.12085227860483302,-0.06644107719558158,0.288627553267565,0.02426145256636089,-0.4399002067675301,0.1452399064383329,-0.05707247038764944,0.22377817980548245,0.10548530116300285,-0.027898750741619564,0.1578253781042079,0.17037552693380648,-0.029497394433059078,-0.04186186133728322
2018-01-11,0.12125327672481755,-0.050014438340450426,0.253348418029867,0.16452336568499362,-0.09703477767995838,0.21166798357616487,0.18951503871745642,-0.0932291660711335,0.24385303749871537,0.1803694567705247,0.1550876785152409,0.005746985377944207,0.19640254365467869,0.013797402338301703,-0.1386208235070621,0.2082352996009051,-0.14247883070563416,0.04873023703926583,0.2578381235505063,0.012231077754037811,-0.27965596576322305,0.14598432027117966,-0.0689951835818363,0.23288892850605203,0.16219950807544126,0.06564880364837464,-0.16346753296308378,0.1701663959863384,-0.02428303217117913,-0.0489542462367516
2018-01-12,0.11659985141362231,-0.05944113279356243,0.28518006033572646,0.19225715725175005,-0.11602743549356424,0.11307855487911701,0.18944807908125075,-0.08539732876729927,0.23260680948601628,0.17292511689968149,0.1471043144624011,0.04518261343624768,0.1763882899372278,0.014809459653627784,-0.050973630025337904,0.23277609965717105,-0.1073312469919745,-0.08994597907281171,0.21817860232979958,-0.009909354977898202,-0.07034259429496802,0.14143127733743777,-0.07105922190675765,0.2544620049575806,0.15804558129071727,0.056408872088906395,-0.13349664559617658,0.1843183271939642,-0.004500363432315087,-0.1265326717976217
2018-01-16,0.13858782498725397,-0.022840664826788613,0.15166210251765025,0.19566595506665715,-0.11825290101570803,0.10041672896988965,0.1656418864553647,-0.1070099929901118,0.3617679661996354,0.17103322037886556,0.14643336887540492,0.052505326526396896,0.14521734306108866,0.0069865031620945164,0.10260217286496712,0.26332281265633806,0.11205414375376717,-0.38018522512548764,0.23798473578940038,0.0034047218103288868,-0.17042245648074195,0.1955423505917609,-0.045544711553658815,0.00493061551310515,0.17758304004153735,0.08938644331905855,-0.24888136715757758,0.1835894562682886,-0.015526431283592573,-0.10983466006527423
2018-01-17,0.14895144754329928,-0.02657028287223437,0.11565124149307894,0.20041578517318748,-0.13432459925404838,0.09635715191097105,0.17532971141295817,-0.07319430205156861,0.28523415303595656,0.177074951190868,0.18628851956148454,-0.0007220035955437937,0.16122164495753524,0.03095751939590643,0.020241549996840514,0.2717383533827236,0.11258582784045232,-0.41749719551348125,0.25504078751397985,0.0834970801590029,-0.2862432361855909,0.20066982783304838,-0.051136041704244316,-0.009436291112324292,0.17049105745923082,0.07437169399550299,-0.2014075978427075,0.1871077302891034,-0.029895947417263244,-0.10294663307848106
2018-01-18,0.15819228946550776,-0.013580043443404272,0.06603077122472441,0.20593759720468469,-0.1662091114064913,0.11397980358722859,0.15647539709200256,-0.07344929201818493,0.3688513087149109,0.12569757388006841,0.11214357612021023,0.31103189356988575,0.10570756459242435,0.01900282522773411,0.24802658181102802,0.3025831313241265,0.1542519005787835,-0.5941863622071739,0.322552462988325,0.21095694840146476,-0.6942683297971886,0.20387225940370446,-0.049148363419355336,-0.027208507442418088,0.17769918553996372,0.08500680482772469,-0.24350621291123617,0.18826762018330537,-0.037537240808746555,-0.10810437854435775
2018-01-19,0.16203918192286734,-0.017100368121612492,0.05035351364204611,0.20366030846865787,-0.1657437940468613,0.11864043164813412,0.2772418035728275,-0.1314080357156559,-0.171245204793991,0.13529864164715447,0.07341181628673843,0.3156010489025194,0.12156503822317871,0.031807167909414735,0.16238252953227322,0.30516028841782555,0.15425820382391076,-0.6058173991277913,0.31892117599202874,0.21712313362200894,-0.6824762650865541,0.2653084193276309,0.13512816018291413,-0.45413295556232786,0.09704953127924189,0.039633974266033836,0.15302957058359276,0.17513591968566583,-0.053862035563983425,-0.03059109071093681
2018-01-22,0.16239536966664053,-0.023826771177524287,0.056273505421932206,0.2557510818662692,-0.04463434761560439,-0.2299102433617067,0.2881297196469898,-0.13653934263318135,-0.21909568527420747,0.13338100209918158,0.08011900987276091,0.3212973344412983,0.14504678925479378,0.03880127550782154,0.05002066807613219,0.30743235104765476,0.15593227452471642,-0.6180443827095372,0.3027870784668761,0.19102349006301236,-0.5815866249043572,0.288594259775717,0.1502338433969023,-0.5762675946047922,0.09909639841441319,0.04641756675568573,0.1339711872600569,0.167782553573578,-0.04557883048142167,-0.002587269301389269
2018-01-23,0.11942916388814492,-0.05609517933155377,0.2768746221590776,0.2554678858194047,-0.04136815860453759,-0.23562427921162588,0.2736886656719385,-0.14969426715054113,-0.14191465494365169,0.11594383481281988,0.06946807226608556,0.4085526965519889,0.1439754371439074,0.011163986259532709,0.08562918249010845,0.12914327957975646,0.04247603558986934,0.28432471810153515,0.30117773609440585,0.20006452873814223,-0.5855191650878369,0.24837242997378214,0.1303824410771775,-0.3807184018868699,0.0902557709100905,0.05904833919575045,0.16531530611966036,0.17720966614085285,-0.03877500955245853,-0.053416358379089854
2018-01-24,0.1331318961878707,-0.04301585079697339,0.1996512363193099,0.25220159699130384,-0.02399812689417409,-0.23562828369235164,0.2678093517944082,-0.17066963835415677,-0.09769582669386628,0.12690812818325287,0.05269899758081317,0.3872763457387707,0.1247500880419838,0.003517742410122135,0.17679747940071236,0.1303669438528838,0.05486982721230996,0.2659533090506774,0.15363005010297776,0.10613902914433834,0.1637419359171596,0.2496724585422119,0.12365360624815476,-0.37582725651539406,0.1134690816581414,0.03559652448084241,0.09074452498658649,0.1831883943445833,-0.02809484338405229,-0.09241051547142866
2018-01-25,0.12953264036960777,-0.04809703509062112,0.22073648371050839,0.24635390245249741,-0.029800776925812192,-0.20673652497973824,0.24420248034854233,-0.1948898389826765,0.033879987802588454,0.13679151822357583,0.02717899231545834,0.3787486512334011,0.07800096759995437,-0.04099179817708973,0.4316881602253208,0.10226572450175246,0.038938773942016086,0.405046260848021,0.07374773121942897,0.18972401129937083,0.31414703869690397,0.27128491756150913,0.12239873992076077,-0.472900373810165,0.11057062522655471,0.03889728305393897,0.10138778149613781,0.17254486062885066,-0.01790983301078892,-0.07136850262054577
2018-01-26,0.1535393694029945,-0.021886703642566483,0.09077260375748446,0.18500107611134217,0.022134181856458175,-0.0802697559868798,0.261784804420367,-0.17042700078977183,-0.06504036955870535,0.3076967574962028,0.45109606773652833,-0.6361115828571587,0.10423253473796248,-0.024846962577588463,0.300931377348185,0.1116597370106078,0.05835899016107951,0.3318356435502125,0.05706539385813972,0.18879188982603706,0.36387228867187066,0.15410298842661768,0.057546750741635316,0.1032851498038069,0.11709330226048456,-0.0020537739604271563,0.1243062263808294,0.2047303422893172,0.0593677801533751,-0.2798396471651866
2018-01-29,0.15035793891725965,-0.021580884836683165,0.10480885686362519,0.15865078444815026,0.01936571561689982,0.04161550422824383,0.2621693472386983,-0.16822355099309322,-0.06727870263487942,0.32023293946386977,0.4574716660545123,-0.6988577439447813,0.1098871351264083,-0.008532497622063095,0.25646640845924384,0.11780707251744856,0.06689082938607074,0.2958807696998356,0.0628359257793973,0.18677546989069183,0.34605844367592364,0.13876001030784427,0.05218826655764336,0.16605402634676195,0.11678665050555222,0.03457868232873361,0.09780063902458522,0.197774966533753,0.053335199996806054,-0.24323450595812499
2018-01-30,0.15285903047675953,-0.0160901696377166,0.0926276783587889,0.16253132063774728,0.01811818526509405,0.02215541293141621,0.30179618656923923,-0.09303257937534978,-0.31653413693826193,0.3490051370645514,0.505696184257862,-0.9020110839429052,0.19285708201109114,0.18399085535079562,-0.25945039277707627,0.13529975370157196,-0.0017956967587406392,0.28009321501488926,0.06182236952303799,0.19409127049980263,0.34455835305799565,0.1314804308450758,0.034863523194237245,0.21627456498252973,0.12777532863373345,0.08798923775194369,-0.012981310324669783,0.2361465183153865,0.17862083762551725,-0.5087830090275298
2018-01-31,0.18598279926287276,-0.00591148635932489,-0.06488975957217066,0.13156044872988265,-0.0073528001996849834,0.17401782435755864,0.31135964670590827,-0.08049512977411027,-0.37007636592061216,0.3468438224059138,0.5128992913091719,-0.9028692722477057,0.2083938959937283,0.16304384708277453,-0.31079778248495826,0.15413766231844572,0.053228891895204716,0.10239607127715937,0.1446000485571007,0.2655213818564399,-0.03953184000137522,0.13313970712264686,0.037243638295846065,0.20419900684156833,0.1221631125254125,0.08677120708336278,0.00887480126203466,0.24417026798662758,0.22342974469674887,-0.5668363785541787
2018-02-01,0.1899290258689228,-0.004034829253223501,-0.08574873211718458,0.13910889186415962,-0.010779930007226973,0.13894835902125757,0.30866545852736776,-0.0752986287192964,-0.35903254181186944,0.3542903253629667,0.518389887666932,-0.9451409861807947,0.2108487330935942,0.14468201997517716,-0.301446117436961,0.16876318105690202,0.06486633056163019,0.027068836189284077,0.13867483397800515,0.22943427413877604,0.02693908079037316,0.13932699067996548,0.047461466288418755,0.1678032355246213,0.14279900529554268,0.08426782597128687,-0.08227919969193453,0.2520563183117613,0.21788133267839155,-0.5969693208967771
2018-02-02,0.17089289666483304,0.016400564441835692,-0.015529537083737492,0.17091824170592315,0.042821991453008856,-0.03973091284795492,0.26255823960201385,-0.09032331431959137,-0.13716959239756796,-0.019829344101699148,0.3190059419784964,0.9264896244222496,0.17092359962136117,0.12988358630582794,-0.10404176843759444,0.1386986167256578,0.07481453145851913,0.16115207343501806,0.16594244949716272,0.2709049712545949,-0.12298403154388896,0.14086327238538118,-0.02184179506248335,0.2525421898122923,0.17039294471473365,0.24649144130482525,-0.2654587203281067,0.19679013316855343,0.17763363043392782,-0.3091908666273715
2018-02-05,0.20404540832709722,0.06109837401910716,-0.19538962823375366,0.21226773174892521,0.1674810990115413,-0.2846212715640667,0.23490852265560638,0.020900241551135762,-0.08801020044463681,-0.03458762301806587,0.3301245072111324,1.0053030113908845,0.1783338851663837,0.23505482284887785,-0.17244371321859953,0.14821940981482065,0.13770826134312822,0.08932113852442283,0.22883904972996538,0.4332051739735878,-0.483191083726163,0.20344379487187952,0.12826897820949623,-0.1346537776956817,0.17486114057559762,0.3007107874641756,-0.259891957082178,0.19974122114347337,0.34071012324959027,-0.3662110552384389
2018-02-06,0.24144252172466638,0.099972612598073,-0.3949567362428441,0.22908115569102902,0.17935708035356826,-0.3726329354711462,0.27494609254817426,0.04708753070820232,-0.29300202190042546,0.056018306964109886,0.382418734341045,0.5515409891107526,0.21250564283644732,0.2737918736302766,-0.3528239398540962,0.14462213692661025,0.1330543274075773,0.11769075067552706,0.27562154760859703,0.4678033434900555,-0.7028075294171452,0.2251009593861853,0.14316532070802349,-0.2428806851547728,0.26520564627014886,0.4407483914414445,-0.7719037594495152,0.22769566236010477,0.3642563952081954,-0.512595545415217
2018-02-07,0.22720021641773416,0.08720207839059978,-0.3226570047834372,0.23116360111734738,0.17138610000956875,-0.39213152972514304,0.3188452272522696,0.09065701058195448,-0.5284715163095429,0.07720376828149786,0.3941152656517557,0.4453222268365529,0.21922778659301276,0.2724760469770341,-0.3807445969693882,0.1767900421292791,0.15476500095409898,-0.05209449682347572,0.2165185439947254,0.4417054540214119,-0.4098205684960675,0.2152840911207073,0.1298997266756431,-0.18554667630908506,0.2583954109818074,0.43201809499990995,-0.7271459815566584,0.23136003674088462,0.3687186490839538,-0.5378359155050214
2018-02-08,0.2575897523773845,0.2500220515268639,-0.5389495986237557,0.20842667744155347,0.21280633913482147,-0.29117390975959195,0.3197770748338562,0.1189228726660094,-0.5401413346013861,0.12499630616769551,0.47490959640877084,0.20805593845401796,0.22671900435203604,0.3202669951131403,-0.41429696477081096,0.1316888462908281,0.13512164433553916,0.1791219113210877,0.2287305330301697,0.5034664531484027,-0.47041157779982323,0.23829855185832313,0.23754512552107412,-0.34443245029739455,0.2416847567374636,0.4266152755061051,-0.6281028038784215,0.23304154333506494,0.37355958447692156,-0.5355136940879126
2018-02-09,0.2895895466338134,0.3152374143659372,-0.7493631297333485,0.24882934479516755,0.25137879825207515,-0.5055072903765043,0.32014917316079383,0.10550093678985863,-0.5260730456006306,0.18772046868218026,0.34932659852185916,0.11602505663174312,0.26137222624514983,0.35498505582737716,-0.5990856648323674,0.15574268649594994,0.13336587475653644,0.07318086979520422,0.23753498537421322,0.511267848033375,-0.518671368994538,0.31688591062746757,0.3737640672614193,-0.7954805283450426,0.20468658403935422,0.41371034192703127,-0.45079031845406187,0.220056868961588,0.34683609900910806,-0.45408322822217123
2018-02-12,0.27262230873394616,0.3179611082139447,-0.677474788895128,0.17871482345036765,0.21236590634585165,-0.15897215699072728,0.2460549771327365,0.05619142679348521,-0.14689070311440752,0.16657857856674366,0.3529709072687612,0.2075220689594366,0.17934164332380598,0.33352333533890277,-0.20886790463118327,0.1168085223076074,0.125364474048292,0.2510348655660063,0.15550859589887625,0.48029692630480825,-0.11040114874216433,0.25979974195027716,0.3436472576449068,-0.5128737367311053,0.13038508281983768,0.3520726537942583,-0.05820994952687904,0.04511080699720939,0.2482793101801704,0.42069141591494463
