Date,CRM_B0,CRM_B1,CRM_B2,VZ_B0,VZ_B1,VZ_B2,WMT_B0,WMT_B1,WMT_B2,INTC_B0,INTC_B1,INTC_B2,UNH_B0,UNH_B1,UNH_B2,MRK_B0,MRK_B1,MRK_B2,BA_B0,BA_B1,BA_B2,NKE_B0,NKE_B1,NKE_B2,CVX_B0,CVX_B1,CVX_B2,AMGN_B0,AMGN_B1,AMGN_B2
2018-01-17,0.14895139831102688,-0.026570460561948173,0.11565107753989368,0.20041486110850135,-0.13432573690216815,0.09636445856595945,0.17532920736637503,-0.07319470790712966,0.28523580217223726,0.17707475815331514,0.1862888906510658,-0.0007229030577440426,0.16122131352434413,0.03095696337965451,0.02024262439763593,0.2717378967931708,0.11258448944059558,-0.4174934129995568,0.2550415383057945,0.08349715688666863,-0.28624694496545755,0.2006705994214252,-0.05113571310423452,-0.009441444654939773,0.17049174714997023,0.07437365467295619,-0.20141354338375136,0.18710613705645426,-0.029897653447678783,-0.10293778975250571
2018-01-18,0.15819183202747655,-0.013580886775409924,0.06603289444937402,0.20593710285344277,-0.16621158473102834,0.11398697039866218,0.1564742518357659,-0.07345072530389504,0.36885659592197895,0.12569730553361136,0.11214353736590925,0.31103184671380646,0.10570693539505534,0.01900249635887857,0.24802834770868212,0.3025829959730384,0.15425082495168813,-0.5941843564010942,0.32255328505737935,0.21095783019727768,-0.6942729188902108,0.20387301230931873,-0.049148139287104035,-0.02721341331519693,0.17769999674463782,0.08500920662810363,-0.24351315816254285,0.1882649780859463,-0.037541190703348916,-0.10808855547855285
2018-01-19,0.16203889531127696,-0.01710138122118816,0.050355170391259266,0.20366023869248898,-0.16574645063326415,0.11864596117052008,0.2772397521501343,-0.13140986297011092,-0.1712354861890175,0.13529831757046476,0.07341209797417365,0.3156010022617289,0.12156280689485983,0.031805511390630814,0.16239286055157778,0.30516008865315425,0.15425719002515273,-0.6058152067436827,0.318921735049761,0.217123635318024,-0.6824794044742652,0.26530940782508433,0.13513095226322708,-0.45414063708865376,0.09704802315956781,0.03963519498115574,0.15303424517460198,0.1751319388366332,-0.053867324220815624,-0.03056819370575478
2018-01-22,0.16239511480582552,-0.023827469433518003,0.05627470260667735,0.2557527951850468,-0.04463768960939818,-0.22991224602611887,0.2881278903248475,-0.13654145603662943,-0.21908668552917188,0.13338068023353222,0.08011985053028792,0.3212969767512192,0.14504575453196497,0.038800322318050987,0.0500250430384809,0.30743219017596957,0.155931314025701,-0.6180424880138345,0.30278753050755636,0.1910240533478309,-0.5815894287199024,0.2885958602992927,0.15023734400721275,-0.576278529438686,0.0990961582974489,0.046419563063357996,0.1339695683145954,0.16777907891618585,-0.04558290414136968,-0.002567730528078557
2018-01-23,0.11942908911764355,-0.056096092560412945,0.27687535923605117,0.25546777325769277,-0.04137185597737299,-0.23561814210542836,0.27368721522390477,-0.1496961090121231,-0.14190768528607173,0.1159442688225909,0.06946937010146355,0.4085484667842081,0.14397381544793897,0.011162205275438113,0.08563755191734743,0.1291431235507316,0.042475083257282054,0.2843265082086816,0.30117818904754684,0.20006531654752763,-0.5855220457932045,0.24837441730563348,0.13038591067376828,-0.3807309899846136,0.09025520017481431,0.059049058645312416,0.16531617126717518,0.17720690493768507,-0.03877867867983103,-0.05340054899311739
2018-01-24,0.13313152244276447,-0.04301695029528409,0.19965345829267872,0.2522018471591889,-0.0240001341031506,-0.23562533739092043,0.2678066528213645,-0.1706735682498168,-0.09768094013097477,0.12690973263713307,0.052701576468816506,0.3872659048587855,0.12475085496198467,0.0035176174805602906,0.17679373740272172,0.13036654645357418,0.05486818376771528,0.26595686098484556,0.15363076988067215,0.10614014847570505,0.16373748829545956,0.24967435676192765,0.12365759217851556,-0.3758396728135769,0.1134674724368874,0.035597547607182006,0.09074934127917987,0.18318822447278857,-0.028096070967550523,-0.09240881637311485
2018-01-25,0.1295332494346379,-0.0480976170053782,0.22073389413305555,0.24635476734826003,-0.02980275662979577,-0.2067363499979785,0.24420084886603957,-0.19489325548554404,0.03388979998623053,0.13679229517577396,0.02718087625574155,0.378742475567118,0.07800238424961738,-0.040991193961832,0.43168083105565597,0.10226493577788433,0.03893670893024365,0.4050519684339633,0.07374727897051701,0.18972533399210176,0.3141470631158364,0.27128681478438876,0.12240325144382694,-0.47291334105155486,0.11056862719344428,0.038898034108733326,0.10139454158835555,0.17254515640777907,-0.017910864231124493,-0.07136941928334392
2018-01-26,0.15353945306717126,-0.02188773128799963,0.09077267322023394,0.18500141566847417,0.022132690378093945,-0.08026866613804151,0.2617837360435208,-0.1704308500165414,-0.06503287841923781,0.3076958358941433,0.4510946177888158,-0.6361078383556009,0.104234550524651,-0.024845761872785026,0.30092090488501055,0.111658738679209,0.05835689294763206,0.3318419591334951,0.05706547070171151,0.18879333023117875,0.3638701769035875,0.15410413834443779,0.057550958242984236,0.10327559729366596,0.11709168141986687,-0.002053947485698778,0.12431275348757521,0.20473122033623486,0.05936661434116134,-0.2798426181581956
2018-01-29,0.1503577431711485,-0.02158215416439527,0.1048103802413723,0.15865199551851797,0.01936460069553847,0.041612020791010666,0.26216856752363976,-0.16822680851899563,-0.06727304848282306,0.3202317871801339,0.45746996438251003,-0.6988527480862463,0.10988864973740901,-0.008531673011337663,0.2564585483303801,0.11780607105249764,0.0668887402683639,0.2958870066809301,0.06283592876641987,0.18677672437064277,0.3460568984552073,0.138760253507465,0.052192230736903975,0.1660488857635755,0.11678570613624452,0.034580301512234735,0.09780230570028474,0.1977753096224456,0.0533336523980088,-0.24323467199979323
2018-01-30,0.15285891276843672,-0.01609153334701901,0.09262891067578585,0.1625326603675054,0.018117228816929915,0.022151573673670197,0.30179637213280114,-0.09303416599001041,-0.3165346976179707,0.34900390738424325,0.5056946524832027,-0.902006071994051,0.19285717944517297,0.1839910043068668,-0.2594513508432253,0.1352994757161576,-0.0017975978128111024,0.2800959572856998,0.061821687569332866,0.1940918118910716,0.34456041658142017,0.13148173870404906,0.03486810351283051,0.2162640939614717,0.1277746203545253,0.08799052795852841,-0.012980161630600034,0.23614637389213933,0.17861731969201633,-0.5087796887264456
2018-01-31,0.1859823819025522,-0.005913121081987642,-0.06488691027999224,0.13156013204421094,-0.007354304964000956,0.17402118147952597,0.31136001682505293,-0.08049710814685136,-0.37007735440697215,0.34684211217036626,0.5128978638639278,-0.9028619594212479,0.2083941271228011,0.16304462180712181,-0.31080020141145365,0.1541383148976578,0.05322891149259712,0.10239289018447588,0.14459842661743402,0.26552013945024583,-0.039524599122384985,0.13313933843987077,0.03724732222110002,0.20419719691039379,0.12216228950305283,0.08677212652834786,0.00887691944323374,0.24417012403740707,0.22342789742930408,-0.5668344982872923
2018-02-01,0.18992864190908798,-0.004036214507386895,-0.08574634795425408,0.1391098049357733,-0.01078106372281553,0.13894623731005015,0.30866552113454265,-0.07529945722470024,-0.3590334100914277,0.35428859584496236,0.5183884954340754,-0.9451336457615168,0.21084911138811385,0.1446829640991586,-0.30144929894650496,0.16876449518499367,0.06486716449897169,0.027062084257669566,0.13867307686946062,0.22943237461159166,0.026947692867248588,0.13932607397719343,0.04746511292840693,0.1678038776711856,0.14279858335578524,0.08426923464125338,-0.08227935841906422,0.2520562582687282,0.21787938048158365,-0.596967726350769
2018-02-02,0.17089274493432427,0.016399343538988136,-0.015528433984201234,0.17092155807258258,0.04282352057153422,-0.039745773807502854,0.26255958421751374,-0.09032298421727397,-0.13717727909557745,-0.01982933619662035,0.31900485400767054,0.9264886188373936,0.17092321764100388,0.12988396060927587,-0.10404071248111431,0.13870070906079898,0.07481585939898355,0.16114137213590723,0.1659408990315002,0.2709033453902628,-0.12297668310235943,0.14086224541604978,-0.021838647931399186,0.25254398190898747,0.17039208242286774,0.24649287299294173,-0.2654563558437517,0.1967902903258303,0.17763177349070175,-0.3091901991484961
2018-02-05,0.20404546695558026,0.06109792544425085,-0.19538995588896824,0.21226965090382124,0.1674818639790182,-0.2846297893585716,0.234908222729081,0.02090041489342025,-0.08801051352852945,-0.03458797079341202,0.33012290775040903,1.0053040308985228,0.17833322182785957,0.2350547412363222,-0.17244109120330295,0.14822095066432717,0.13770942252386176,0.08931297946267763,0.22883798251363766,0.43320413071082914,-0.483186384646989,0.203442973899307,0.12827142853347634,-0.13465173556252874,0.1748601915824244,0.3007114525668587,-0.259888785625224,0.19974217684967593,0.34070935190023177,-0.36621491130020195
2018-02-06,0.24144266010672266,0.09997238163141091,-0.3949576714829009,0.2290832912670523,0.17935782260070746,-0.3726423874544175,0.27494578601943304,0.04708736883107599,-0.2930019745767613,0.05601728883765396,0.38241662829715245,0.5515452301613059,0.2125052683646474,0.27379175348469026,-0.3528224873106753,0.1446234192371391,0.13305600874684081,0.11768329767099177,0.2756206427943966,0.46780249396323365,-0.7028036868134702,0.22510000804193936,0.14316801382789962,-0.24287839583513365,0.26520480092668125,0.44074890371879344,-0.7719009619957529,0.2276966729838896,0.3642553676053641,-0.5125995034244293
2018-02-07,0.2272009283864844,0.08720216693913815,-0.32266072982416977,0.23116528377776832,0.1713862417757549,-0.3921380301530648,0.318845400065869,0.0906573008648674,-0.528474080508917,0.07720244405267543,0.39411281282256405,0.4453280666686999,0.21922764450391397,0.27247601275528605,-0.38074425382058696,0.17679096905318495,0.15476668939006683,-0.05210031258834192,0.21651832550979452,0.44170475492140027,-0.40982004997241783,0.21528315326454267,0.12990205409248382,-0.18554381583458163,0.2583951197775412,0.432018862181853,-0.7271458426806177,0.23136124515224585,0.3687177246788518,-0.5378407324570714
2018-02-08,0.2575902942936143,0.2500225477238614,-0.5389527520210067,0.20842719878469035,0.21280724155676722,-0.29117509457018204,0.31977723803545366,0.11892199460560145,-0.5401428109039733,0.1249939544680386,0.4749048125946639,0.20806716778958342,0.22671924156545026,0.32026794498650996,-0.41429864444804554,0.1316887642658427,0.1351223767128542,0.17912128824322332,0.2287297897568121,0.503464760039155,-0.47040830241959547,0.23829816391747705,0.2375486961319685,-0.3444324929964479,0.2416840533591877,0.42661606148235826,-0.6281003297222907,0.23304272004429422,0.3735587425093843,-0.5355184985995494
2018-02-09,0.2895900496247026,0.31523798411610526,-0.7493662304596844,0.24883025612928206,0.25138059211787395,-0.5055109225402435,0.3201488591742716,0.1055004430635975,-0.526072698482699,0.1877178832876918,0.3493212486144617,0.11603760078556945,0.26137279753207066,0.3549864304327188,-0.5990891007411209,0.15574262251376317,0.13336652133895727,0.07318023368469777,0.23753414491564961,0.5112661292297963,-0.5186676736919662,0.3168860210664003,0.3737681360246788,-0.795482694184082,0.20468601201618755,0.4137115092465317,-0.45078865592843764,0.22005790095399333,0.3468349502788318,-0.45408679043581845
2018-02-12,0.2726226303632815,0.31796162508055054,-0.6774770424339597,0.17871715253724024,0.21236837461567307,-0.1589830090917035,0.24605514293240252,0.056191276977500176,-0.14689282436412937,0.16657569558815416,0.35296515797475836,0.20753618723253603,0.1793427760655636,0.33352502823300517,-0.20887418160681015,0.11680782470336168,0.12536416399449565,0.2510379750496991,0.15550768417481028,0.4802953301828998,-0.11039708709669437,0.25979988236799073,0.34365133433007056,-0.5128760293069135,0.13038555039298677,0.3520737043086025,-0.05821284413673295,0.04511163922259866,0.2482783135818603,0.42068853453894545
2018-02-13,0.2596206525233616,0.3139471453718398,-0.622799172099837,0.17999334996989147,0.20912441090185396,-0.16948520817209634,0.25149931919444474,0.07484488519930167,-0.1891633253313328,0.1604352124335631,0.3470115316918087,0.24016694484068324,0.1657245275223354,0.2975219464922411,-0.10475565872014302,0.11112700905872859,0.11073779528842068,0.2918563494693924,0.13324882862634382,0.4563329041285493,0.011638972774110742,0.25639908221300206,0.34342874623192476,-0.49966207208353525,0.031408836183406126,0.28805780258713864,0.4463713698391965,0.0410052547789992,0.23574153064612952,0.4516208934869366
2018-02-14,0.2655237280644826,0.3154876994009449,-0.6462791512810843,0.1778193835385349,0.20663743405959828,-0.15307159046346397,0.22794621273185264,0.06538566055101716,-0.07645711812650849,0.16977890979497925,0.36953977583651454,0.17841212524521793,0.1721480280354447,0.29800273223167784,-0.1323870096095743,0.17204475707133263,0.03663782449653269,0.11441066978143913,0.12024185332905105,0.41465256509779064,0.1205131428433008,0.2792569524564455,0.37077979220006385,-0.6205828143979547,0.02431675269659969,0.2868796546601972,0.47856726174115094,0.07894158005744045,0.28188540617582863,0.2537537119681077
2018-02-15,0.08959033680771572,0.2682685390109311,0.2044059427796032,0.07228682688636429,0.14815350762126836,0.37020312012363127,0.16108611717874866,0.029970662545565706,0.2583959208351937,-0.02297905202923595,0.2566846301778148,1.1467388129834293,0.06200569550959456,0.2235017264148542,0.43487079881781016,0.1490205266767784,0.05339103191866607,0.20517407830023304,-0.0022337726680221395,0.3410632452477745,0.7544073154526748,0.12372435919512162,0.2825405353030968,0.15666797165602583,-0.05491855958086743,0.24162324012491002,0.8741548708620893,0.0019435925549752724,0.2522927986329718,0.6316585831338354
2018-02-16,0.09503380159372982,0.2636064249273317,0.18223933461222827,0.04475675726710593,0.13479006288230852,0.5047647983812625,0.1281628209930502,0.019816410048652533,0.4109440017009122,-0.01567425919780473,0.244762146796573,1.124893103837177,0.053960392266678564,0.2176463243540282,0.47988452541765036,0.14753971062394014,0.04946238503930966,0.21519146138507597,0.03106988939175044,0.3344318853889943,0.6188157416571041,0.050778872817034304,0.24600630069583757,0.5101510950960216,-0.06948106959215906,0.18676108975639386,1.0061214929685882,0.003917886146323931,0.25791389012315113,0.6092939590413704
2018-02-20,0.09367195926390424,0.2466820711022628,0.21197380917014755,0.09731453337571942,0.12977337874367348,0.3055122367970227,0.4205452866027507,0.538344489017653,-1.267143763949597,-0.014559701840620566,0.2146291093191203,1.1568335254741657,0.053027947801219236,0.16021285419099487,0.5611691624163571,0.19215218583241991,0.05687386729510834,0.03251521585436455,0.012096197310484736,0.2528356599770483,0.8065456694544976,0.08755766590685866,0.2183558396931839,0.3660996650327133,-0.05625761891854645,0.13527867750230924,1.0183393815314237,0.032846380655895055,0.1526581320144944,0.6195008447593944
2018-02-21,0.07521439028377407,0.23250883086847626,0.30684590003930606,0.12359034861582112,0.12365217735534283,0.20801452984464916,0.4029059152929986,0.5298494119571534,-1.167187219022321,-0.009732689948214576,0.21125652222316482,1.1365294303423987,0.05612444619637628,0.1510703076771465,0.5606187925250564,0.190265770917395,0.049367270643242596,0.05100482292789763,0.013934524729543072,0.23695690550203988,0.8193479259614712,0.0896900749269486,0.22734047938377452,0.3293158899823839,-0.018955914260407013,0.09055215309365636,0.9240449018776787,0.04930955134706805,0.15640055716045526,0.5435249497226767
2018-02-22,0.10748166834520793,0.2593825231998728,0.13892363399257565,0.1251809674587316,0.12327381759788127,0.19887180031900809,0.40814953265352144,0.5332129983357062,-1.1889861471324317,-0.02940556582521325,0.19975506903884885,1.2340467936611415,0.05217638697937195,0.15360090429280973,0.57406682887686,0.1929230212619935,0.04523387797665876,0.039211222780660734,0.0146033855906652,0.2327617335379288,0.8206127734932883,-0.004385150359290308,0.17147068722768014,0.8006865076554812,-0.009341528261011412,0.10192339389399344,0.8698275893465616,0.0077742859742400946,0.1354371748765071,0.7456953263498116
