Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2017-12-18,0.16142618170766437,0.1386063348908295,0.12138544888964738,0.05565865857373405,0.3243911709658351,0.1225304381848266,0.21914006303410344,0.13415899328500605,0.2269536748250743,0.1156100117405107,0.1576130603099828,0.16213702194063181,0.14974290283753444,0.059574863440431995,0.2859749187757194,0.19995124539067985,0.18482682585239738,0.13314133404282413,0.20866755527196784,0.09685317918183746,0.14450697532920942,0.18688479287033638,0.22476710166284022,0.09134210102358424,0.2375465696533632,0.16262836897428293,0.17548053196292804,0.20393691036333514,0.18991705459715605,0.11350344233390394,0.14897659393249402,0.18238606731125764,0.19177301636403543,0.14221173899136572,0.2685632321549802,0.2574827060376081,0.18361531911773113,0.1729545126384865,0.209115513295274,0.28057442684662537,0.13968873762789444,0.15725469540216933,0.17405196686698318,0.12993417079314604,0.22819980337945775,0.21308327863909154,0.17594588567163827,0.1885272995875529,0.18360321725447765,0.2532384764324143,0.1649183943966298,0.19772497693163582,0.16150148790418986,0.13016358190175292,0.19420647738989108,0.17422153700944662,0.23365687559171502,0.15266433451286035,0.19219084552146679,0.20369370056132446
2017-12-19,0.16285432818135923,0.04817048461529444,0.1188680775472595,0.03494183027243959,0.27629266050156875,0.06761104236926901,0.25440185306467494,0.13548310326448282,0.14938074873662163,0.11712975181721956,0.16003693756708154,0.140152446893412,0.16147831102947713,0.05822861923368924,0.2452549331442374,0.1938927616061797,0.2024165771663139,0.129637209814719,0.1925529061335491,0.09839180667279744,0.1430870292637457,0.18273009546041255,0.22489061991139533,0.09134853026868847,0.2279543472400418,0.1626547666079,0.1513878946777626,0.2026115820710976,0.19644362297344264,0.08841212890884181,0.14715249100845176,0.18152175321306568,0.1927200048083979,0.14221995791736908,0.2698244630558984,0.2570775288535199,0.186689307360758,0.17090212185524797,0.20920511728967756,0.2809432256810845,0.13837255699091258,0.15616121850780196,0.17496272322188539,0.12993720356938046,0.22913392094474164,0.21314558268061184,0.17754952498211568,0.18865873233817318,0.18451906945685967,0.2534700737497985,0.1595908164384462,0.19772144377944426,0.16182207942301538,0.12701947303541009,0.1946890635430588,0.17286406076013397,0.23273725031245923,0.15242906582231486,0.19175953132435705,0.20368861378521216
2017-12-20,0.15566348751954892,0.04922313835633796,0.13482710841961087,0.07044624242187617,0.2453728042148195,0.06681405263477665,0.10819697878305595,0.11492780472048153,0.14455650210197055,0.10384726701454275,0.14332220932174883,0.1419481406461397,0.13396435119256034,0.06387308927651944,0.24167989249224067,0.12377259357108636,0.19887353266067875,0.12936542962819947,0.18897588392323797,0.09104806989034395,0.13930823855816865,0.1828292437891846,0.22615473088762503,0.0938359437579514,0.22956895307111866,0.14364063409201092,0.15898637847966804,0.2026220095228932,0.1950624454039906,0.08850602548473589,0.1465809506705254,0.17556222994142587,0.19009471787340482,0.14342905580293736,0.2701575642683587,0.256799312781233,0.19014999426110607,0.16450541256512646,0.2089647617814592,0.2802439149678568,0.13764218369741857,0.15616179128154614,0.17577212340029438,0.13094555046169148,0.22957385533870767,0.2131432406443232,0.17839713963571222,0.18840851215687596,0.1829168292771459,0.25286908250124646,0.15835420975638081,0.1977087456661752,0.161899326435227,0.1274369496829602,0.19463292592305184,0.172327043512128,0.23321963421247893,0.15210215316308878,0.19178593925635012,0.2030490977081546
2017-12-21,0.10527176471947394,0.10197947393363338,0.13368750502865184,0.21426358357677602,0.33262006868873417,0.06881231638419259,0.18325070362030932,0.0505031573904871,0.11548084332149079,0.1066934282502252,0.12425189539041939,0.1586148073122667,0.12096714777207003,0.1673406600262165,0.2616831187342202,0.12469701187356051,0.20411764147792516,0.1310919181948026,0.18191807397638024,0.10164359356874753,0.1394644921382262,0.18985492879508986,0.22007028689168295,0.1388150234438403,0.23912692221828424,0.1454060197698245,0.16699902309342832,0.20128113697175304,0.1936453326340552,0.08456139752535448,0.14313695548107475,0.17576143417007076,0.18956893545206976,0.16264960122894573,0.2745427547257307,0.25806675458610734,0.19252250522878114,0.16463648400142689,0.20671634799022737,0.27997458658372887,0.13744738136764836,0.15804116173632093,0.17577706336341872,0.14462439097438812,0.23321331007095977,0.21404170120027471,0.18101620151848044,0.1867619067312147,0.1793369157659579,0.2530277909986645,0.1580032042397437,0.19796695850785012,0.16190405574488856,0.13451695569275063,0.19631667232680203,0.17283003412455922,0.23422410613095446,0.15179574167470472,0.19181485563477468,0.20284194600970148
2017-12-22,0.05642167232759054,0.10196784489718565,0.0765744499344731,0.21508344953792913,0.322570922024435,0.07836486049851477,0.243893806346845,0.07083274663303937,0.11132580446005155,0.1052314944541727,0.11896089186203178,0.15075475226460808,0.1267311112211048,0.16778624251668625,0.2659504008874202,0.11628805090927907,0.24994769957429333,0.10030722080408472,0.17612250076879096,0.09953910611048152,0.1398991036756462,0.18589024129662518,0.21412100708525073,0.13875308243515017,0.23750986034991736,0.14722296475601584,0.18968038126288086,0.20193748999978856,0.18784060411604508,0.08421327513125712,0.1431576236433357,0.17367957418113422,0.1913879101708685,0.16262423967848796,0.2747781733928036,0.25805140854946806,0.20302456589744067,0.16592464992261816,0.20661849155437573,0.2788387352117611,0.1372670813351754,0.15661646525051798,0.1680487824702906,0.1442936877088662,0.2332735710348786,0.21400429544198823,0.18839926424695402,0.18696616659637474,0.17937678621816255,0.252510867876414,0.15775311728902422,0.1969628289908563,0.1623283484431596,0.13379775158164017,0.19620202871267767,0.17285030437143792,0.23664329358748387,0.15231470526548938,0.191614064849614,0.2026294360348371
2017-12-26,0.043842052872623334,0.08397086703319943,0.0831397180872965,0.2012885178834978,0.23350156367933877,0.07836455714783695,0.2535913450060487,0.052261306530132216,0.07790412325957986,0.1109710873774902,0.11168078252864352,0.1340843790388026,0.10989760664593448,0.1688897394145559,0.28578935746396583,0.09721948394793481,0.24766097450344743,0.09858284768156214,0.16640840231626974,0.10693871322382854,0.14044918493846656,0.1862997860761475,0.21342365247107625,0.1394932262731847,0.24350159959742992,0.1472202141815509,0.18982173319378465,0.2018274629234586,0.18675338851682097,0.08918632118254106,0.13772636220667553,0.15475952294181483,0.19025273566212295,0.16215042888008854,0.27722213573697824,0.2573092026362313,0.1940042498337993,0.16578342329723414,0.20564663443401013,0.27926218906792477,0.13715543804703934,0.15633585652073748,0.16801289716819406,0.14457398587886855,0.2355574695226055,0.21385514025328697,0.18809921579154962,0.18705730443822466,0.1784383555408748,0.2528045606043997,0.15599959902616498,0.19660556633756232,0.16212322887473218,0.13405965422235472,0.1963549531113624,0.17272556340064077,0.236467296576965,0.1522654433830879,0.18915575720551953,0.2028018445877793
2017-12-27,0.026434132509686875,0.07697314939753065,0.08723769787489512,0.21636617801335187,0.1791747612659232,0.078410276108635,0.2569469073319471,0.0696661708519453,0.035998549893325835,0.09429405717795455,0.1106470755259569,0.07906871681016107,0.10452352935604499,0.16453639624276786,0.27820278795668735,0.07041042272963197,0.2568738903246905,0.10194952805593753,0.10557794428508925,0.10413069967830584,0.13973055114672892,0.1855947349508066,0.21335211504374918,0.13556852407237804,0.24211098259602712,0.14728044909043525,0.19624559863524385,0.20176919878308522,0.18519804256278916,0.08904294908559204,0.13703819316293903,0.15487389156468884,0.1900026634693759,0.16258531531224288,0.2759363253745837,0.257038030368409,0.18213885141775074,0.1651594607135303,0.20552327083745353,0.27928157169796874,0.13703185439754662,0.15618504004122832,0.16728243584114139,0.1448306374592886,0.23560169725848668,0.21388774813393557,0.18483395871016992,0.18652853365441902,0.17841829018362873,0.25266748531904826,0.1537985883294567,0.19663255042259345,0.1620499237582746,0.13425155714683104,0.1954112930478446,0.17259964221330873,0.23696489121576458,0.1521655044786108,0.18914376271965438,0.20271342519865634
2017-12-28,0.03514269794849126,0.0777535067302415,0.07699648449079984,0.22598436592257837,0.13992823222177614,0.07932022397708306,0.25179649821158895,0.11148156022731141,0.025930769848759458,0.093433966560401,0.1074560617094097,0.0749869292620769,0.1035126955144089,0.16564360364587682,0.2771137280988881,0.0732088446944224,0.1827131479127096,0.10819873130038198,0.10095198962077613,0.09331430964708605,0.1418299731987981,0.18523618754120721,0.213623624817122,0.13552809491083592,0.241759900563019,0.1465008754508094,0.1960744651569751,0.19645140580117876,0.17228344519379657,0.08904395504831533,0.1365825016977966,0.1507751293772993,0.1894445876632186,0.11982093479970768,0.21602349025116924,0.20812712027070085,0.1768529942997838,0.16252039177111957,0.20543807172614953,0.27860221992265694,0.13714474179688874,0.1556462743916169,0.16647220125259715,0.14484264618371961,0.23544368547972414,0.21424260869243839,0.18477936068790252,0.18690711831858273,0.17830842293261784,0.2521953469347249,0.15350742877627727,0.1956083645489799,0.1604435662338561,0.13419075990865623,0.192886946928365,0.17197959166725937,0.23686889532586963,0.15262281002437417,0.18847542863079148,0.20223809575710586
2017-12-29,0.05352801416284604,0.044465288089879255,0.07500745796985564,0.07310172578999204,0.09872552289406407,0.06484179144840398,0.1750054463366449,0.1353266225355227,0.08283629937768268,0.09092299433041354,0.08984941616219078,0.07451809914036657,0.10297048933866211,0.16533817399127418,0.2766675363412906,0.06869834418261428,0.18084864042626728,0.09712075051993795,0.09769198903112247,0.09354833406683467,0.1401658406973963,0.18823232123985387,0.1919380264156473,0.1370871745219663,0.2318837325763451,0.14712107265694244,0.19482594043334095,0.169480763046308,0.16602039439961117,0.08985633427598262,0.1375934763235445,0.15103613451868522,0.19000300971749112,0.11999521821011168,0.21606030512540705,0.13914458731230658,0.17424593993134938,0.15995132303445767,0.19891302948379327,0.27642810236172205,0.13726473359716593,0.1562542392863783,0.16642582705035974,0.1450322836855868,0.2355208125271816,0.21434637453409192,0.18219855461356985,0.1884631605991065,0.17961869728957258,0.2514561119674213,0.15388628982070116,0.1959339900874945,0.16065019491231414,0.13435758485185617,0.1929096167704269,0.17207050405900906,0.1865234286812566,0.1535521052634537,0.18903674476292687,0.2024703677889132
2018-01-02,0.15947014764349252,0.0649682187981927,0.16260743253492302,0.1501327757622852,0.1596378056380721,0.058902772322956286,0.1618104496523016,0.12368753099979275,0.1168745033875973,0.09336518759514949,0.11334235763955913,0.08066947636203899,0.14115238457780058,0.17881149583665276,0.25083667552307154,0.06581106758348973,0.20013035268508045,0.0976699258357624,0.10776140960305598,0.09460058372710807,0.13675409871261288,0.1687604504575337,0.2044926918340356,0.14158633065138437,0.22753121661720005,0.14696586016931976,0.19995234934282424,0.13867739112798264,0.15764238608804945,0.08901637906997407,0.14398055599051762,0.14985614412583353,0.19289418153583024,0.12400540847903717,0.2105586217906989,0.1383701936572989,0.17540972969324012,0.15988288947076004,0.20004406330758873,0.27666230046062007,0.14195044510068072,0.15620323782227602,0.170837678199994,0.14926133958164722,0.23258614516905246,0.21339318490572481,0.1836530108861791,0.18806687732763794,0.18054579082916974,0.25168928113075334,0.1558024994634621,0.19598357719724896,0.16273937801303115,0.13441046108896487,0.19304668336264638,0.17198909279878105,0.18739709816230338,0.15339505391171318,0.18934586717495816,0.20233638100281412
2018-01-03,0.200490836112434,0.06641900488759106,0.16040815544420256,0.14907117710620627,0.29223900440353495,0.05922803404011108,0.15553976690565077,0.13577193600396503,0.19619607227267413,0.08781245914852953,0.14265406981652176,0.07365458084897392,0.14755345864203845,0.1749818916114693,0.2504853035070075,0.06617411236718694,0.19999172911946947,0.11030356115071657,0.1427770823925292,0.09577543925311358,0.14830638880533506,0.14641411288206135,0.20569145543075038,0.14221096896811183,0.26016256329032067,0.14296908775275238,0.19801478052926555,0.14348632284298585,0.17572944009697272,0.09300859728144396,0.15079270023772692,0.14981317963791016,0.1935410081520965,0.12438876084581342,0.21781676083667348,0.13812208769492623,0.17556963048417817,0.16099861743412971,0.2079825829549334,0.27682503235536415,0.14718873818997255,0.15594104313504198,0.16924612645071302,0.14966866495672462,0.2440600131403097,0.21339160957732417,0.1824285542109522,0.18867165889679324,0.1850936886840693,0.25159271038604836,0.15755073082753615,0.19513173249483792,0.1617047341285277,0.13229703288452055,0.19730854730241743,0.17198695132132208,0.18534149360429214,0.15359651870000274,0.1915141530567865,0.2025030979696782
2018-01-04,0.20960849631924763,0.07725082741277074,0.16320455733439126,0.14814115943519707,0.30604643813768817,0.134089141952744,0.12588064997489784,0.13590248331325624,0.19953118268742767,0.08778408136431767,0.1458702441540729,0.07426045722453511,0.15299291838316245,0.18029374252029431,0.23815978992843032,0.10505426781008244,0.1964354890173661,0.11035355114058679,0.1397997406619423,0.08594176667218449,0.14665042471764275,0.13038738903124752,0.1507233087318458,0.14113206044051713,0.2680873943656021,0.15162986902437695,0.1983315654511919,0.11676530397779868,0.1735020504489487,0.09140286089422221,0.14439432363628465,0.14757021200579085,0.1954396316322939,0.1237848597255115,0.22094858278777127,0.14326876879258363,0.17574752250442316,0.16048088442637864,0.20648743190791644,0.2763602204419822,0.14652731967915494,0.15643225779673964,0.17081370403780743,0.14978858606073897,0.24750996494679323,0.21617644516590515,0.18179347957329145,0.18814786725706037,0.18514824942932195,0.25142467353330583,0.15622359533411057,0.19526339878270463,0.16203243657798494,0.131795912345591,0.196771793745864,0.17218472775745142,0.18501985558525202,0.15318174944831114,0.19047428369295563,0.20251223229076057
2018-01-05,0.1928624877306153,0.29341836690271283,0.15573207355991628,0.151734376445991,0.31680262079855426,0.13452185559082816,0.13345648015210446,0.1709253994358313,0.19408008627422876,0.09595182857564905,0.14753140230934142,0.216806328837098,0.1491772867448976,0.1844524636396922,0.23098135085978694,0.1041556353014449,0.19503236440975066,0.14216045090715526,0.14007923761455068,0.0892941825606054,0.14796207185485477,0.17643064249294935,0.1537449044135461,0.14009873822764934,0.2545030805615628,0.1482184802702187,0.19918290503400854,0.12997549099203723,0.16349663543799198,0.08939451180461463,0.1443910560295827,0.1724587585528032,0.19774723704763805,0.12345637249358145,0.2185552363110348,0.1404080048695817,0.1752791328042494,0.165235658427037,0.20665874292663863,0.2759127077908004,0.14605566893960364,0.172719542487785,0.17234653075349193,0.1492430716150534,0.2476446741491061,0.21615031215433642,0.18208069435809907,0.1887448551884624,0.18512349111384244,0.2514617578053806,0.1563842445390326,0.20216416811020482,0.16216744603774164,0.1316958124516599,0.1967492055209956,0.17216989573816702,0.18435868172421085,0.155047079933853,0.19052042197514008,0.20248960758962853
2018-01-08,0.16440895719499848,0.2742502690398269,0.08763216647619862,0.13936347108210206,0.31827911112355567,0.13438607808068517,0.10509057295263115,0.21392956802534638,0.1871206552276408,0.10228356797614462,0.14611785482013134,0.20379041534548445,0.149105488755199,0.1119659828782312,0.2242670332960409,0.10173797114310695,0.17563330111170028,0.17381852541015233,0.1372065880663662,0.09809655708022824,0.1385742014412551,0.1757273102714214,0.13909088227949604,0.1359870790986331,0.25451770329525925,0.11423823220877212,0.19310993087952805,0.14614426281327048,0.16239670777845225,0.09675468608834385,0.1384212783292754,0.1720464241195115,0.19797769724969236,0.11780894822236741,0.2155864643883867,0.140982307455974,0.17569204470923688,0.17143432152957153,0.17657958142751165,0.2752187307253991,0.14568749778340767,0.1725390757725659,0.1724408072512975,0.14645388933037914,0.2476768411584,0.21628235760053727,0.1824059500551357,0.19286399095441964,0.1843903485752806,0.25172700485844374,0.1562862023277124,0.20207100686635163,0.16219501305125225,0.13146953945685083,0.19634776965829945,0.1722020344549068,0.1839207749258231,0.15708490769987965,0.19023431305909516,0.1984641853838424
