Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2018-05-10,0.057523346896687005,0.16212319493669736,0.06704337756890277,0.15711114597121817,0.057568135856752536,0.19298962797300337,0.2266137652158507,0.21301048190182567,0.22845667339935347,0.31337370723279023,0.22375363747776708,0.24361809140503657,0.115694268633718,0.1599247577988666,0.2610991495253084,0.17116236043919078,0.2400840080065307,0.19421314174807738,0.35138808925976117,0.23873310852236274,0.20735773310150074,0.28689822731898157,0.24466332176184374,0.146579086358577,0.27804804442805153,0.18368452689975057,0.20701258573962417,0.20956812379078288,0.2742553433497102,0.1945559207389958,0.2631574082753349,0.3262986336640447,0.2981627294103194,0.21208239396655507,0.37207398337720476,0.22540714323827168,0.2504365658283559,0.25539938861363376,0.23113962506598884,0.21934293999354182,0.25051476935753775,0.3085304404737028,0.27596236719565276,0.20599492665512414,0.3492699451534875,0.21154242993184752,0.25644775495997124,0.23890004357723585,0.21411353474329797,0.2994384263622084,0.2374550124964177,0.30036193144178913,0.2525929444281317,0.22113116995488213,0.34301298701751637,0.21068826132384016,0.24279215124407125,0.23794127154444614,0.21507403742409323,0.28550242756932764
2018-05-11,0.10818398871843155,0.18555149115007635,0.09459760822889952,0.13948102753834737,0.12126471151462895,0.26819085960451405,0.1937975150444879,0.2535380628613834,0.3247884669338275,0.2862074532176089,0.23693009808635518,0.2429931242262759,0.10174709060413632,0.13784289544539763,0.26067303853820106,0.2284155193429644,0.21208320524160595,0.20909279867301164,0.3323045549126997,0.24811689426618036,0.214919466193489,0.2692145415607425,0.2394311485658462,0.1465735445483816,0.26099166933020707,0.20332605360421052,0.20298246278855092,0.21600460787585507,0.29322797602108075,0.19683322716735396,0.26771256027562634,0.32398243917061975,0.29815422628641597,0.21210315854577133,0.3724035862436182,0.23442629082614733,0.249698118173961,0.2557503590418357,0.24250822327695049,0.2204175655821899,0.25312113829875493,0.30819308949267404,0.27156214140282964,0.20561886541668173,0.34646778793790356,0.21812598227600416,0.23957227339107123,0.2385143072744713,0.2197154390163893,0.3001629279701332,0.2388324218620565,0.30045814045400754,0.2509356279377716,0.2211958267234346,0.3431299587966363,0.21280437360533816,0.242571427020822,0.2389553963125015,0.21895060827450552,0.28497032827546465
2018-05-14,0.0948144776663868,0.1536824213495205,0.22587806769890378,0.10281923007593505,0.11846759502581974,0.2522278715243962,0.13757343843736797,0.25533501229976036,0.31303897282182636,0.27808151731136854,0.2301802998976707,0.20795845123157575,0.18680746200463927,0.1115892363562322,0.21903959076634694,0.22093143073762647,0.1963469143237349,0.21240493186414372,0.2554674342971944,0.24570464796857006,0.2182452403643435,0.25306686703467524,0.24315292485585857,0.14644398551742233,0.25225427605580664,0.2026259731630191,0.20157536466921502,0.22293585117126904,0.29335791713378856,0.20017131996494217,0.269444411530089,0.3178410526490847,0.3026763182733834,0.20916598408498033,0.3724653241431903,0.2343135535134646,0.2500169872086895,0.2586699598650056,0.24237301645657142,0.22224480984615821,0.2537072727653148,0.3015526763824704,0.2754299620268396,0.20561913358596948,0.3448912356411903,0.21743237969047913,0.23942198237078832,0.2378747084354221,0.2195502164624236,0.30146710969289053,0.23938500369571858,0.3003137818804144,0.2523814280402233,0.22117489416341807,0.34285891008954517,0.21256494708938015,0.242546844321999,0.24030618677883392,0.21860079356889434,0.28551836121112467
2018-05-15,0.23655367978938427,0.1581992065950285,0.19916159681024626,0.12969207646588868,0.2067165412551069,0.23965176669684957,0.11036420097874655,0.28277154625246775,0.3114227004283571,0.2766893288674675,0.19685360399255086,0.19868392040730493,0.17447351683283704,0.1170819793504397,0.1980952641166711,0.20844205315754977,0.1988889555664371,0.22867376085541471,0.25983042384246346,0.24293548597748096,0.2311964057887669,0.25444204483039223,0.24315311482992136,0.14934876398491628,0.2608070886043099,0.1862896917515419,0.20307694573899726,0.21495557794614942,0.2930822691687748,0.19698669412289466,0.27334524732217996,0.3184632189788788,0.30241571065173983,0.2100546808389179,0.3721125350025403,0.23507400891730476,0.2508678912229052,0.2582376707766862,0.24495391067295724,0.22229827523124124,0.2568531279481066,0.3018831135047347,0.27460057017060324,0.2054526159004877,0.3467632561527133,0.21714117332348554,0.24001620300958282,0.2397498607332387,0.22138450133714507,0.29967250715704413,0.24083293384222676,0.3003217477185648,0.2516000445516139,0.22132747384507168,0.3431103028540414,0.2120332691990324,0.24277718174630894,0.2412243158733348,0.2195607315531391,0.28534567075584244
2018-05-16,0.25103921587767425,0.09110859029623733,0.19288664145261114,0.07902199073665375,0.20713275521120586,0.21501329967945815,0.1570771614377076,0.23015546961060354,0.2760026169490144,0.11590355911053486,0.2093577202800323,0.16949349739210148,0.1708403378012299,0.1196501433177538,0.16642675241325844,0.19557929636333693,0.23286575860755715,0.2140514200356257,0.23468870824963162,0.258440682595197,0.2271466773696194,0.250400549944135,0.21915526805840352,0.14987325807909263,0.2543625321885785,0.18547613036008315,0.21958854445552872,0.1804408013659226,0.2909264864371032,0.2039028386658442,0.2766180348634544,0.3186375403242722,0.30157138406671347,0.2100336693436158,0.37309615423660497,0.23536925497374328,0.25728830173318823,0.258183076521547,0.24459065385315007,0.22234037292938325,0.25276323737881073,0.30179303921038086,0.2739600002998026,0.20558014351712747,0.3455958105934816,0.21769705865258807,0.23759796207492628,0.2397254654514126,0.2203033801266858,0.30213951251500554,0.24178230588315958,0.30037689197954864,0.2515962573907003,0.2213511903770745,0.34350383111038696,0.21210565454080804,0.24510282612178552,0.24132939340753656,0.21950367815064856,0.2866455834266089
2018-05-17,0.25123711779115493,0.11479164284751757,0.21837913072973267,0.09131251173695752,0.18744603545309568,0.2495985564669763,0.18074822394966755,0.2177276659972106,0.25865975160111676,0.23131190458361556,0.1719672794636428,0.15187878865440654,0.20761055228526687,0.1219619699741534,0.164025211375045,0.2107713856650396,0.19899237616517118,0.21417848624653815,0.23451098719528837,0.27672852263980896,0.22772732828903802,0.24866329555514216,0.23189132915035,0.13923095596587493,0.25444465662606647,0.18879966637202877,0.20672911368490615,0.17751338949923234,0.29061444600827346,0.2136596320495284,0.26728114986472956,0.3192207301393543,0.30565372051991163,0.20652657246736542,0.37251676808362727,0.2320704363656843,0.2576697001009618,0.2559788361930097,0.24425491260810564,0.22220980146524674,0.2487111759594422,0.29481244193170947,0.26907193613647773,0.20584643046093712,0.3451340536054401,0.2160228141278283,0.23779922871824916,0.23838388749186754,0.22007173408162575,0.3018782161477697,0.24157754709199125,0.3004688730499744,0.25364110256366484,0.2215091193120479,0.3435089718772331,0.21277484472253178,0.2453369379334773,0.24126625044034858,0.2187680953529005,0.2878843437110961
2018-05-18,0.23172751220118742,0.17301688171979815,0.23811241142685083,0.12626762244048287,0.25340540436847137,0.1294632353440163,0.18228873417011687,0.19238454329910204,0.10020298578205385,0.24762205666175666,0.17190018322797226,0.1692305953570275,0.20863297992087407,0.14252172515167966,0.2100331827456578,0.21077469846364386,0.18761006408688008,0.21392394085631625,0.23110517313712806,0.26349793041214004,0.22488827784442605,0.2577194479678582,0.23253242315842224,0.14826197694596038,0.2516909838246537,0.18798324900926905,0.20329559976707806,0.1778932143734828,0.2904473200270838,0.21487194789819966,0.26840597575752534,0.3202051467990403,0.3061273802012894,0.20998604306572077,0.3766218284629582,0.23203890171068173,0.255218383089406,0.2558782719662434,0.24216072480958878,0.22279792393326459,0.24952568985006815,0.29765178126388686,0.2691655479285138,0.2076520733130598,0.34872906963595063,0.21584203504104033,0.23798129859023795,0.23709149621241377,0.21940027603690818,0.2999928445919466,0.24181439942764305,0.3015515155339228,0.2534534926895505,0.2222142555462206,0.34512879722609546,0.21269290559757523,0.2450035007525285,0.24098448669906886,0.21876250280085832,0.2875746519149572
2018-05-21,0.22208462147048358,0.2782072107023941,0.18517648164551537,0.15510205454416356,0.2866287382250119,0.13894797249690435,0.18985269205159744,0.1683192301546277,0.16353967190766586,0.24295391542313172,0.17150967472933792,0.22096412659731315,0.19656302402896164,0.14247300414725797,0.21714057898680406,0.21517323981596917,0.1724017723849891,0.2060683955520189,0.23717497581950478,0.24652689956581642,0.22237988868612124,0.2812143040230565,0.23001389289566565,0.1435588756716137,0.25004229146159257,0.19083802465861646,0.20347461399146866,0.181288944014923,0.2923685812123719,0.2167347353192567,0.2683912457213687,0.3310219670653064,0.29824506271754603,0.2057247868417006,0.37821208733425193,0.23375731853106932,0.2543734327927691,0.2526253502877521,0.24347628339952135,0.2243790355965653,0.2494866669996519,0.3058592491152754,0.2684933651789319,0.20690341724043426,0.34852326396854,0.21118482487265147,0.2365853583840212,0.23683365338368426,0.21576313665333063,0.2142250998054749,0.24093161757410148,0.30516539676715243,0.25285588595470454,0.22244379403923117,0.34566076097975573,0.2130277482829436,0.24469623726559275,0.2414864281618059,0.21869868949737448,0.24706912425469046
2018-05-22,0.09169210251568262,0.36473811742997464,0.18074924490251534,0.16526450482814478,0.24958520315885677,0.13362584996883858,0.1964223562825578,0.14761579836833566,0.10803896754426355,0.26107235007940466,0.17223230793564212,0.267368391619255,0.18138741374619347,0.1475549231085307,0.21617465800046862,0.20465127745672543,0.15125282838729348,0.21310268255031892,0.2199053329084133,0.2537862013845773,0.21707858578202913,0.2979103908028919,0.2299099339414816,0.14670548923295268,0.24674453306553581,0.16960063718257715,0.20180261912682765,0.1864163266709735,0.2884333295553494,0.21885135154685792,0.2586467060762768,0.30837831301842966,0.2884804961008573,0.19223068045242633,0.3761741545370515,0.23197890040588734,0.2421284668993738,0.23732428294532074,0.2428973700551789,0.2249352360206109,0.2504123602271467,0.3099626538405861,0.26909187141416846,0.20421810315684982,0.3478249715641756,0.21049820114558518,0.23613197198672414,0.23758856266236086,0.2124796819928603,0.20890132392768104,0.2412647401742378,0.307409069643525,0.25309510275721947,0.22288945244228264,0.343954056456518,0.21306099968009576,0.24046823556148608,0.24190826489020573,0.21806957877741026,0.24595319602883436
2018-05-23,0.06317332060471768,0.35218685264486116,0.2529010267393478,0.16762483761162897,0.2513179030354451,0.15086652090257222,0.06249736756754933,0.15120589424707123,0.12472166706152671,0.1792153472500035,0.17264098887159846,0.2608698970973074,0.21207214986467743,0.12377243898016234,0.2172701571623675,0.18766979264454148,0.1390626916788075,0.19699401676151554,0.20374444489669793,0.1947542492032028,0.2092738956933158,0.27591012385247626,0.2015444335078625,0.1415636995683981,0.24920340637331925,0.1759918287022303,0.20192664884779654,0.1873384649140378,0.2790145487968967,0.21789315037790488,0.24011246426097924,0.30916246698088523,0.2804595374429516,0.19077316821238435,0.3690240218039945,0.23020765831013992,0.24216789910087824,0.23476976306792138,0.24083808175117277,0.22001344385522303,0.25106618479950865,0.31020159621104815,0.27022995036694836,0.2039882015156598,0.3483150888420416,0.2116363309739662,0.23613480501962458,0.23734466217153086,0.21266406973170845,0.2067852743379608,0.24130111408769442,0.3075503264504411,0.25457767222141164,0.22291616759087973,0.3443736121214421,0.2116283080659108,0.24047226025598406,0.24201273745472004,0.21695532637341214,0.24598927562971407
2018-05-24,0.1447403837310902,0.3610584624376267,0.17774523783724266,0.18668652922495887,0.2613519738201439,0.12538627416713166,0.08224123843053971,0.1583256160453285,0.12299631559336137,0.14622301679976324,0.19423435105555817,0.26220509747881426,0.21035203677429942,0.15100983962600792,0.21444097853423588,0.18818521528095078,0.13944374309195542,0.19140806477938743,0.19099599756133104,0.1949895873029395,0.20771436488723627,0.24177638701626314,0.19904813015855571,0.15631913421381405,0.25213674481659204,0.17416968146425554,0.2021410411719573,0.1894710087369581,0.27693192739919414,0.2153947378508843,0.22832210075532156,0.3043966692107328,0.26544275356884856,0.19157635714485954,0.339426031526599,0.2291341068460644,0.23953142054351154,0.22591849471035622,0.2377757336338816,0.21119284356805687,0.24759935884276033,0.31018268510970604,0.268538994904036,0.20266628269672296,0.34023221164325096,0.21151457109623412,0.23537719816288621,0.23649274012074778,0.21199897533343187,0.20670433109662698,0.24173225467550685,0.30744604908420675,0.25407403081263324,0.22423485287760922,0.3445859068454497,0.2116138391090779,0.24090059622499088,0.2418326873618789,0.21695128732659838,0.2456751013026639
2018-05-25,0.1358957241236213,0.3456002613386051,0.18842237411547186,0.29151017049234285,0.1592059626528055,0.12516474163192923,0.08181286546186388,0.16519451136946647,0.12348246177189692,0.13652919704855904,0.1799518261016963,0.25766064131466065,0.21136760473194305,0.22145407311119147,0.2213211573104098,0.12087213984982129,0.141433164850717,0.17418002840719782,0.12069213407759967,0.19072641774674226,0.20760858007652064,0.24159238920306103,0.17983475737754798,0.19850450659467742,0.2324845715924766,0.17376357291794087,0.19291281502684454,0.18950996840223067,0.2762726383910067,0.21182282518345547,0.22031618337492398,0.2971294003745529,0.23980036946236627,0.21211728082132583,0.33411885602151237,0.22847344858189264,0.23949947897284896,0.22568757309984017,0.23771341690127792,0.20777755342100176,0.2467427544910948,0.3078956119986805,0.2677163482424486,0.2135793291601138,0.3367073782639757,0.20754759834239322,0.23160041887080626,0.23488394125900866,0.20951414758539205,0.20662571352143913,0.24173690653811153,0.30715825222210913,0.25275859399408646,0.22993055804236653,0.3447285105389453,0.21161923332699104,0.24069573447662915,0.24184952765619316,0.21527109075557196,0.24572917915400785
2018-05-29,0.14427276868492656,0.25255804180562597,0.1980745939502231,0.23207669579876064,0.15119328615228034,0.13546834226722027,0.17316372861228607,0.13261419171179997,0.08976889114960351,0.08009882634062082,0.17676121526935712,0.2893240136731972,0.1823715974547426,0.2151208142725765,0.2213732178617569,0.1320680229273458,0.18561094003978634,0.16053076752853096,0.1245111809711857,0.17630223986736843,0.20468686789470347,0.2541634961255053,0.18207400680920477,0.18627081764649137,0.2310967652154293,0.17815462877980007,0.19345025978791025,0.18964948124834627,0.2417343689694197,0.21123780872228187,0.22038552453493626,0.3026514327966744,0.23987762071564783,0.20432585946211596,0.32354779874768236,0.2239103649086344,0.24271344713784548,0.2283514149299562,0.23591578513173503,0.201214932480075,0.24529099876643734,0.31074120128004157,0.2683915585638062,0.21322628739571756,0.3355715990631175,0.20285282844839087,0.22970373850706285,0.2356940628683055,0.2053242088929346,0.20418606882687734,0.24183920629247643,0.3090068225361037,0.25313599297688966,0.23005626505937563,0.34477395317945697,0.2123559856245189,0.24235864564516585,0.24240654611001694,0.21547680528742685,0.24568540932080662
2018-05-30,0.16763586010965634,0.2308471138675027,0.21660097442853932,0.3892698324365365,0.15184108184277492,0.2093910537744114,0.2224581287192704,0.1579431097214141,0.09254389260733359,0.16949255001500926,0.13788239146585932,0.2915910932782462,0.20689451107994444,0.28415705011154996,0.19589320739508134,0.17523135357822905,0.19901558006943665,0.14980420324162944,0.10394672199984197,0.21094498150916033,0.20109245197842,0.24354997478037457,0.19034692011756535,0.21282194358527598,0.21443215072842628,0.19186621692713388,0.1909265560876302,0.18360653326709925,0.19364843313097724,0.21951248237619117,0.22321200882552966,0.2996668430987852,0.23370254027024692,0.21287448630527483,0.3024422014643797,0.2273284594167051,0.24388530845551767,0.2217145947816699,0.23645206569154836,0.2051528812499573,0.24650377233902326,0.3122171422612374,0.2705789340788934,0.21858619826070602,0.33444692306040585,0.20608964547688513,0.23015830022369907,0.22941380982181425,0.20550636619141027,0.20653879045673368,0.24275561738729232,0.3095769581226775,0.2541647256426863,0.23364023639960899,0.3446658377776721,0.2145138788697271,0.243471003855435,0.24283050803750122,0.21493220541491065,0.2476057183040856
