Date,AMGN_vol_5,BA_vol_5,CRM_vol_5,CVX_vol_5,INTC_vol_5,MRK_vol_5,NKE_vol_5,UNH_vol_5,VZ_vol_5,WMT_vol_5,AMGN_vol_10,BA_vol_10,CRM_vol_10,CVX_vol_10,INTC_vol_10,MRK_vol_10,NKE_vol_10,UNH_vol_10,VZ_vol_10,WMT_vol_10,AMGN_vol_21,BA_vol_21,CRM_vol_21,CVX_vol_21,INTC_vol_21,MRK_vol_21,NKE_vol_21,UNH_vol_21,VZ_vol_21,WMT_vol_21,AMGN_vol_42,BA_vol_42,CRM_vol_42,CVX_vol_42,INTC_vol_42,MRK_vol_42,NKE_vol_42,UNH_vol_42,VZ_vol_42,WMT_vol_42,AMGN_vol_63,BA_vol_63,CRM_vol_63,CVX_vol_63,INTC_vol_63,MRK_vol_63,NKE_vol_63,UNH_vol_63,VZ_vol_63,WMT_vol_63,AMGN_vol_126,BA_vol_126,CRM_vol_126,CVX_vol_126,INTC_vol_126,MRK_vol_126,NKE_vol_126,UNH_vol_126,VZ_vol_126,WMT_vol_126
2018-07-26,0.1064023055335931,0.14395457750508342,0.193308465769014,0.18899656369446285,0.0847652392735436,0.1515821271049456,0.2228059589021005,0.05872388426512143,0.15576257548348785,0.06190943051638997,0.10726830745318253,0.1590851294007456,0.13786014025406218,0.14962240890197645,0.07257904436515192,0.12506915641462507,0.16850787561920033,0.20206770126552145,0.1209686985369004,0.0869610671328588,0.13120094256431128,0.17352765265414366,0.20171903466433508,0.1905344752968139,0.1836398980224163,0.12910612201712804,0.41010170963310627,0.16481221744206065,0.15124520357356205,0.13755931675842706,0.13911896887690148,0.2214526369100182,0.19362888002206263,0.2098102872975865,0.22971762133370188,0.1491409017179305,0.3119290288409906,0.15106593346232153,0.17613394547568537,0.15450158267724062,0.16354490541130523,0.22727268095225184,0.1877517766795004,0.20457241295691345,0.2305728653061736,0.1573587119692099,0.2763977689566822,0.16334939874587515,0.2134619346990131,0.17705520263815486,0.2408224321772117,0.30038597230197267,0.25584590818611413,0.24432006145041663,0.3419115190899664,0.2003797703442177,0.2767778963986207,0.23307651079868186,0.21327676511964797,0.2528970436408607
2018-07-27,0.11567840840196135,0.1407369486855068,0.26783304747932324,0.20929224873278932,0.6513566854015654,0.17682026081653482,0.26323442047354023,0.07486774429794874,0.17833145985481452,0.058192727262649464,0.1004478158032204,0.14929635893232718,0.18579330674460356,0.17019411460196326,0.4558299292732705,0.13471897849727016,0.18963296513134462,0.19506572203685185,0.14560015359420048,0.05886978677010353,0.13349406209747552,0.1708656448753262,0.2142001517800425,0.19201827202125285,0.36354606217419017,0.12114425024117088,0.4097545140525248,0.16361730970104446,0.15827481702084736,0.1334991978233709,0.14053295654784032,0.21504578432427593,0.2039147068676901,0.2125806539032168,0.31562904866064,0.14734311952302753,0.3110396624857671,0.14834032970885294,0.1784320106092868,0.15454253206593294,0.16344987379391746,0.2269659527611226,0.19545238795002717,0.2035326028743417,0.29192646562409164,0.15849272188701824,0.27588676653065336,0.16190072182206314,0.2037277680993875,0.17640792962377658,0.23717758317926332,0.30042105576361466,0.25803329308232015,0.2453479642039422,0.3364974720649091,0.2000697113883855,0.27782126443992117,0.23243375506212796,0.21422256731309203,0.2515844026813959
2018-07-30,0.14032932384134608,0.2588257360025394,0.3592353779454588,0.1745515434420567,0.6355001844126166,0.21570162439311535,0.27624135639611985,0.10835659952868308,0.17785334152341117,0.06229997084921366,0.10651372863603832,0.19465356845031137,0.2711144867811824,0.17145690389607837,0.4576422304413472,0.1619140070391266,0.1950998601063453,0.19652000356451574,0.15086381371244156,0.07055147565893186,0.1391710474591495,0.1977377662998963,0.26188729560181423,0.19826791507264263,0.36136672793157926,0.13538956666280758,0.41330297093075574,0.158801537535246,0.12431382616152171,0.127822294694568,0.1389092350579704,0.22167457448447145,0.22755298076761252,0.20223065132455328,0.3147769964105917,0.1459072481146138,0.3101721226737234,0.14803084518881776,0.1786425107427024,0.14805252267075167,0.1606980158992022,0.22932565556603454,0.2146545391004131,0.20409741488028915,0.28916228134985655,0.1614695912449089,0.2747375079874466,0.1593680013710337,0.18346218154279526,0.1752126063963972,0.23710638069951875,0.3027365775982377,0.2651966129367506,0.24444882183064667,0.3364893635847005,0.20185801667648912,0.2782301963781821,0.2326610841301983,0.214091710147511,0.2513909765459676
2018-07-31,0.25756815948237327,0.2617047604237726,0.36249927659570863,0.20722294258419616,0.6574913494319929,0.2247182484123369,0.2655848761559185,0.10618985971165208,0.22077942509885273,0.06247204900273083,0.19417470241624019,0.21086444389689465,0.26856207333322396,0.1794786382029215,0.4656822695014628,0.17140382193672193,0.20831890355475516,0.13910019632840254,0.17533914075415644,0.0669470862191446,0.17064286992697025,0.2024583022843658,0.261217693840695,0.20227353006458704,0.3610975996325069,0.14215612909477363,0.18357403855665916,0.15945005669900936,0.13261565545067516,0.1271556902687435,0.1557041424407368,0.22080833001582403,0.22836762654800638,0.20386455395997827,0.3159295490316628,0.14926693346510855,0.310807698589952,0.14343569053619146,0.17657287763983218,0.13913731737708362,0.15783050009734956,0.22944067675880397,0.21303538525819926,0.2056344347072422,0.2816573024814566,0.16035481839795881,0.2752913841487703,0.15952570006690997,0.18525139656480372,0.17362000049068915,0.2359525667945306,0.3031221438227228,0.2649726633029482,0.24233685915395112,0.33499401311203064,0.20167735889139723,0.27861851574402474,0.22379776113940353,0.21524664317179154,0.2505717352547425
2018-08-01,0.2623937820767654,0.26725100753943626,0.28425462300820964,0.21461038681622296,0.6807426085238687,0.2238103504774621,0.22323608490287922,0.09871031929390235,0.19274190326131174,0.1188136743870279,0.1922338793930291,0.2087799730603997,0.2664661322517473,0.18446942015210377,0.4779665632539373,0.1796830533860274,0.20329168399843253,0.08961178699054144,0.17207989620420985,0.09104768785672598,0.17212898882637648,0.20729259704290376,0.23983944277132768,0.1940875541194812,0.3634030577720617,0.1435594548419509,0.1779168661951209,0.15730901995053256,0.13260799922771668,0.11189360784839159,0.14829226545931565,0.21989433165409933,0.22762807394463808,0.2044366621431214,0.30565706235710677,0.14605434337849285,0.30915920252657925,0.14254442949155333,0.17656573656132146,0.1424105984100198,0.15827345061513193,0.22779005070158553,0.21291506077640068,0.20591970758921677,0.2811412877401519,0.1586717943791452,0.2755684459686476,0.1563788485701257,0.17913302600441167,0.17328911383455678,0.23262524798641537,0.2957588846248242,0.264318167294156,0.24254839960719893,0.3350823354267754,0.19895006954847025,0.2782741537731315,0.22379775313404104,0.21521237182426492,0.250618276409042
2018-08-02,0.26159209861248356,0.24939611863230815,0.40828148027189476,0.23094258381942187,0.7091379960449499,0.2149747479045554,0.22828599253541568,0.11287607389012404,0.1924495273645381,0.12305678033764392,0.18826919593341868,0.2023454748450051,0.3113957370597684,0.20176929315705994,0.48532373334513296,0.1755599156564791,0.21320650231170457,0.09091432288551826,0.16548107365679612,0.09183555655886216,0.1721239750135012,0.20674670949093188,0.24661215938199096,0.19913140241563707,0.363555969760499,0.1461532472186759,0.15706652370826815,0.1602099444152436,0.13237447616465176,0.11212728763340622,0.14675704677063053,0.2189081042758749,0.2320442767473829,0.20450187640411577,0.3085907962484033,0.13615293377781176,0.3090604754235911,0.14412476641983515,0.1766153793386643,0.12533519990798464,0.15267707468494096,0.22553345655014784,0.21674596488262626,0.20743112103279543,0.2826621742477627,0.15913816373916664,0.2728731880860739,0.1574500169206447,0.17925794052992924,0.17359047723806903,0.23260230788419178,0.2958323289135933,0.2658161698222163,0.24325733783361356,0.33528289983483406,0.19863111704782782,0.2785621171402039,0.22400807548787535,0.21523768835966986,0.2505130714172491
2018-08-03,0.24467703101629804,0.23763981952489496,0.3832534117339571,0.18513097876070203,0.100938455163714,0.1894942155045146,0.17012527481913287,0.11305493754024698,0.15937612057784561,0.13287409383819088,0.18299484736960422,0.20259981698626706,0.31171069924552486,0.20103228658538919,0.48672255258774466,0.17677437146206426,0.21299348657562392,0.09134269998167438,0.1636806607109758,0.10023138471488674,0.17183157863696127,0.20774970063608347,0.2422283723173038,0.1982432757303865,0.3518061793954516,0.1424446481152529,0.15688650375033686,0.15413461547120913,0.12851735493859265,0.1146799618222331,0.13727080464669472,0.21901530083706244,0.2308548299225781,0.2043751430546279,0.30893291040785265,0.13489061844853725,0.309039517893497,0.14425387981387322,0.17678948461465263,0.12428510758869928,0.15245849956616975,0.2247440125463447,0.2166812674890873,0.2073540375297702,0.2808904401552528,0.16005815441374605,0.27113820108003456,0.1571013517278799,0.17906456208688365,0.17206800054673801,0.23262676067310148,0.29411077480564213,0.2644118738555858,0.22914425324110832,0.3321064829081163,0.19645447778200908,0.27835044783825524,0.22303897718770574,0.21253972828910145,0.2506617253964795
2018-08-06,0.2199196745119847,0.15935992042683705,0.19255484931192438,0.11868174945490183,0.10501119638916225,0.15009148413522727,0.08008989275080047,0.08559220681118694,0.14631966837346394,0.12502489092499644,0.18221879471017602,0.20293457373717458,0.3192091090802218,0.1944403680021062,0.4826833808887491,0.17628545785434943,0.21192295966227062,0.09281841187267446,0.16368250001729368,0.09354848562043622,0.16129797780746422,0.2091673768345579,0.24233166162371353,0.19831717305208404,0.3485332784030972,0.1409446313351631,0.159272372302173,0.15449691161763082,0.12854585618957895,0.11422852113890125,0.13613621359711486,0.20386840895285774,0.23116420768076879,0.20403749048934164,0.3075606388786596,0.13394300511457963,0.30909149290579696,0.13884308558947975,0.1760199708882562,0.12418606279267029,0.15267787958297502,0.22236303864040918,0.21606180008483833,0.20717576575383223,0.2799450072437273,0.1591408806681196,0.2696881910388757,0.15580479463037644,0.17770979113206445,0.16483720670603116,0.2112630410234509,0.2818724761163415,0.2611480822093344,0.21679239643291548,0.3279822953011936,0.18861674123675745,0.27132791789773786,0.20970305267409348,0.20127419595254648,0.24348521981241886
2018-08-07,0.11566068938522647,0.14020738781494918,0.15447131247071513,0.12905708659867687,0.1048627213271185,0.11039386400371222,0.08094043132533431,0.07457899171443808,0.03872719666672319,0.1235491112957087,0.18861021825563512,0.19865930929213513,0.32496350798281887,0.16936982606250517,0.48731348283288056,0.1729997856302365,0.1908883850559736,0.0924419733138297,0.15106531224360453,0.09333643062769874,0.15873020523433953,0.20019985414334557,0.245587405320841,0.19280981759295338,0.3479971544441365,0.13951016259601637,0.1610536375346775,0.1501094838113299,0.12773876103883902,0.10259619845719797,0.13915042005530479,0.2058879983892002,0.2265536708933478,0.19206133007620074,0.3057586190514549,0.13422143677756798,0.3102981609095397,0.13898655345033908,0.17427160829538818,0.12392647675114238,0.15434850734703506,0.22317735395249538,0.21566890503499814,0.2060136602337501,0.2802310766854125,0.15694333644091876,0.2687513258623291,0.15475396962495705,0.17451115041306284,0.164772353419588,0.21160872165929137,0.277812581247872,0.26059787667576706,0.20982993527201146,0.32748803723843434,0.18690182837634894,0.2713229302164608,0.2073925875183284,0.20109473373648196,0.2431750456554651
2018-08-08,0.2133439621085246,0.1360528503845631,0.1515319549078347,0.13977721320222244,0.0853520456710322,0.08685352378692429,0.10647958592429946,0.07010812600347975,0.03741948014113455,0.05742431765061493,0.22643195293662333,0.20012267299964273,0.30700442080390855,0.17283827025175516,0.48754579061681946,0.16011521234931614,0.1736500355521681,0.09258724472602958,0.13096597987881173,0.09217810349659682,0.17514685562768703,0.1961420211725582,0.24562604147996298,0.189854362354818,0.34785272056150807,0.13957011938294928,0.16111073279155744,0.14884820423713707,0.12286188242259269,0.09178297206587874,0.15009880600144337,0.20643441573967675,0.22658376389140192,0.19344714379789044,0.30475581337822977,0.13286387785800452,0.310342353443535,0.13849717759513303,0.17435346954130906,0.12223372386122563,0.16143854874114577,0.22110729165042906,0.21545293351830117,0.2041446427076477,0.2790364030211793,0.15258173911743458,0.26804090183831186,0.1522216566608972,0.17166433620537896,0.15092074970724742,0.21388217393689002,0.2765245673630914,0.2606108902870037,0.20904301517900342,0.32745101396343274,0.18670843333106185,0.2712610653590215,0.2074333410496078,0.2011319364496815,0.24157236546384162
2018-08-09,0.22669554712172105,0.13173803630162262,0.08578300491184858,0.13003220710666483,0.050444637668392994,0.1251243991625326,0.09180497732144263,0.07036937080880448,0.04000737254118042,0.086730951281779,0.2343183982257154,0.18962527083977232,0.3066460991821204,0.17725462381840734,0.4890516392322012,0.16621918419716242,0.16982328996432433,0.09795908706849564,0.13122316570124115,0.10046181306964085,0.17368194029389483,0.18534993122282337,0.23667466161911718,0.15747564557227872,0.3427927373248758,0.14364529330449113,0.16232693015711638,0.15190447591220227,0.12378932817582518,0.08944377289170068,0.15339600046531407,0.20640008409806337,0.22664099668901824,0.1936650052293427,0.3044797010075429,0.13544985208254054,0.31054259782874916,0.13773512386382042,0.17461788284639965,0.12345198654642776,0.16355529842778227,0.22143432490470902,0.21527916033854957,0.20519948528794504,0.2779762060525167,0.15469824791471348,0.26828919043810695,0.14911499573628206,0.1689994846899707,0.15160369079039396,0.2114592822349851,0.2675182723602664,0.24694347965877583,0.20615746825838072,0.3173650069552811,0.1847710753815501,0.26166327251972793,0.19838873798327608,0.1930838516360032,0.23860770718699031
2018-08-10,0.2127880626015986,0.15077595620524775,0.09356291093655031,0.14191682626309726,0.21968892607052962,0.10032691236182088,0.1289272359770383,0.09467745052139274,0.10451203422489037,0.10826070436181628,0.22982391999134,0.18890265906007583,0.2766839794699313,0.15634256809431737,0.18149387485700538,0.1548524067588989,0.14231993947574392,0.09904079173118531,0.12707321239929475,0.11448888129072952,0.17306439657420034,0.1822168723338336,0.22567183794414927,0.15780293778325283,0.34291590316647647,0.13983856719382465,0.1650949940282057,0.15237176870505145,0.12990027562357281,0.09750042290314902,0.15338756646938542,0.2081096150038586,0.22374540211722568,0.1944013512282917,0.3095729181198084,0.13545386034365026,0.3109052910058306,0.13834848580945028,0.17472456911038886,0.126282487136569,0.16030877246296632,0.22269011144972164,0.21539384891129282,0.20499621664324694,0.28222076786598527,0.14574414897807567,0.2687796254338888,0.14534448070096748,0.16115207461173936,0.15279406044560467,0.21146305219903727,0.2678268284095068,0.24438611088057102,0.20584965450616607,0.31747999729865545,0.18476786072176452,0.25403671262827926,0.19671791825695142,0.19232289769104008,0.23926427414574533
2018-08-13,0.2241872981007493,0.15058270495613224,0.11750909079985578,0.14427487650941978,0.22336548752623978,0.11930504158533697,0.14481472188227057,0.08751242110689743,0.1059250403171722,0.12437023165467152,0.22314202613128128,0.14653147635529606,0.1545226845751391,0.12640891940900983,0.18990340707650766,0.12995043303093792,0.12705234715844732,0.08196886618235255,0.12068924649366676,0.11770331437114369,0.17120498994927044,0.17468301028664704,0.22658664289776845,0.15959339565636893,0.34338152854443676,0.1420606411753999,0.16808743226478903,0.14853002493672132,0.13120324420998603,0.09234329406883575,0.15226032994155425,0.2040048654167075,0.22479739440718663,0.19506537774652877,0.30944252035906644,0.13694729566134575,0.3115422387581274,0.13810423158916368,0.15715436119619436,0.12764817113947616,0.15927062843385476,0.22240333533818626,0.21041667750154983,0.20517465310628338,0.2822606002750637,0.146574313665119,0.26941326929199716,0.1408142102230506,0.1614219800959159,0.15191583290353775,0.21134746384023664,0.2639012572541632,0.2441559851837566,0.20611103008916914,0.3165917733705943,0.18473460765151584,0.25421431546875467,0.19468168023601723,0.19238609288512742,0.239359085732691
2018-08-14,0.17972958155874869,0.08977360156760888,0.13109206414786478,0.1227837210103286,0.1984457541182898,0.11838187966964304,0.10605971554660538,0.0994390348457302,0.14282497735633543,0.15205541547836005,0.1594907049363049,0.11313077586377071,0.14868508294218458,0.12053145556682902,0.1911581956204208,0.10992803665846596,0.12308770845777059,0.08329250910714399,0.09955212080886275,0.13207760734241497,0.17016954236040108,0.1648162039140087,0.2324813324408977,0.15701326247840525,0.3435961450468241,0.14150107642867701,0.1678067207594451,0.14960008920995566,0.13702104561391218,0.10099235131429919,0.1502150745507704,0.20414021482631242,0.22503463600850293,0.19492174909655866,0.30807612835914433,0.1351066521114175,0.31120313305817277,0.1381521778145209,0.15825716956671826,0.13012238900110495,0.15253652650288033,0.22200215667293788,0.21190750305668768,0.20503895918390544,0.28054535545046083,0.1456560032155103,0.26907378506938107,0.138359090384495,0.15961053171831618,0.15391266288556069,0.21122305423824309,0.2639092492390022,0.24433273939702216,0.20588442543790758,0.31651516550242964,0.1842122553153836,0.2541838002024106,0.19501634087175088,0.19310724959615452,0.23925449070724605
