,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2020-08-14,0.10752383802539121,0.1312798165696343,0.05,0.05000000000000003,0.07292471380058156,0.05,0.23799063580453825,0.20028099579985467,0.05000000000000002,0.05000000000000002
2020-08-17,0.14993495326475392,0.12223418604102523,0.07883232299004331,0.05,0.07611548187353821,0.09140663673467235,0.15438244304508733,0.17403892804264517,0.05,0.05305504800823459
2020-08-18,0.13614339769132094,0.15532016161308304,0.08017782014115393,0.05,0.06317921793266261,0.10431591061872388,0.1426474077667708,0.15513054151857486,0.05000000000000003,0.06308554271770973
2020-08-19,0.14426166769449392,0.1627156482069852,0.05688563042302357,0.05,0.06517796860201261,0.13010375948448621,0.12611037891208718,0.1533805717063098,0.05000000000000001,0.061364374970601474
2020-08-20,0.17389518521501968,0.17166543158580558,0.05000000000000001,0.05,0.06287392050460142,0.13775069564950154,0.10357700884978956,0.13256439224991884,0.05,0.06767336594536334
2020-08-21,0.14643281376885975,0.1674341842131122,0.06126362065081037,0.050000000000000044,0.05667276034784694,0.14181954646150743,0.10477466670541226,0.16692764318621095,0.05,0.0546747646662402
2020-08-24,0.15790879707467367,0.1754339521172811,0.06271934717235586,0.05,0.05,0.1291863929336129,0.11049660484912976,0.15084462976546384,0.05000000000000001,0.06341027608748276
2020-08-25,0.20356201282046807,0.14250633355734932,0.07218644387626526,0.05000000000000005,0.05000000000000001,0.12749668831708408,0.07341225575839253,0.10564992062576642,0.05,0.1251863450446745
2020-08-26,0.24999999999999992,0.11698681456431456,0.06916151766818202,0.05,0.05000000000000006,0.09968113680384565,0.06960068766283622,0.11625431246989251,0.05,0.12831553083092911
2020-08-27,0.24999999999999986,0.07570014039399148,0.11893428247953548,0.05,0.050000000000000086,0.08359498652110194,0.09509217879957062,0.1120064590146033,0.050000000000000176,0.11467195279119725
2020-08-28,0.2499999999999998,0.09747216861884397,0.130971144330848,0.05000000000000007,0.050000000000000114,0.08490288810585414,0.0705267636989732,0.1048739384062727,0.05000000000000006,0.11125309683920792
2020-08-31,0.25,0.09299068930813348,0.1328229480224005,0.05,0.05,0.07180110022442902,0.060583097828140225,0.10004300377073905,0.05,0.14175916084615803
2020-09-01,0.24999999999999986,0.07375803037927885,0.20140486397716448,0.050000000000000225,0.050000000000000204,0.050000000000000225,0.050000000000000114,0.08679000045193436,0.050000000000000155,0.1380471051916217
2020-09-02,0.25,0.06864956050166428,0.17054051942351672,0.05000000000000013,0.05000000000000007,0.061527752099792,0.05000000000000017,0.09959662863609493,0.050000000000000086,0.14968553933893158
2020-09-03,0.25,0.0942199599128377,0.1627020939662065,0.05012150227993951,0.056690085329489166,0.07798019052244858,0.0501215045500674,0.0959567481898108,0.05012150222469131,0.11208641302450902
2020-09-04,0.25,0.09295536786686287,0.16710326618059976,0.05000000000000004,0.05406420653856252,0.07313017656315256,0.05000000000000007,0.09129296640809786,0.05000000000000004,0.12145401644272422
2020-09-08,0.2499999999999998,0.09538401251086287,0.15086055552709934,0.05318534380856552,0.05318533999657378,0.06784278702214727,0.05318533999657371,0.1137391190722095,0.05318533999657383,0.10943216206939432
2020-09-09,0.24999999999999956,0.0868199318622747,0.15204697728064748,0.050000000000000044,0.05680489416041272,0.07760636770998867,0.05000000000000021,0.12106270851098723,0.05000000000000022,0.10565912047568925
2020-09-10,0.24999999999999994,0.07976693662155694,0.14647124526024569,0.05,0.055097332033749,0.08113445602266006,0.05,0.1451801659016708,0.05,0.09234986416011817
2020-09-11,0.2499999999999999,0.07255607341090725,0.15951238054865918,0.05000000000000026,0.05,0.08058665941825985,0.05000000000000003,0.14266768648390557,0.05000000000000009,0.0946772001382679
2020-09-14,0.25,0.08110929197934219,0.15383318961616038,0.05,0.05,0.09636257227068468,0.05,0.12727400764239546,0.05000000000000003,0.0914209384914172
2020-09-15,0.24999999999999978,0.08869947837966809,0.15789628318269647,0.05,0.05189751473423781,0.08423773606046049,0.05000000000000001,0.12866932208662168,0.05,0.0885996655563157
2020-09-16,0.2499999999999999,0.08307737378666478,0.1634831924069324,0.05,0.05368797925601057,0.09416751393743451,0.05,0.1128428789081975,0.05,0.0927410617047605
2020-09-17,0.25,0.08302265433881756,0.18859087878463676,0.05,0.05,0.09216796368061815,0.05,0.10988276194736114,0.05,0.07633574124856671
2020-09-18,0.24999999999999972,0.08947595513751856,0.18868031501413776,0.050000000000000246,0.05,0.08939044515908533,0.050000000000000024,0.1255022532589631,0.050000000000000114,0.05695103143029522
2020-09-21,0.24999999999999975,0.09112809099062757,0.23122318722160115,0.05,0.05000000000000001,0.0809811393490821,0.05000000000000007,0.09035321369827862,0.05,0.056314368740410806
2020-09-22,0.25,0.10095937838923724,0.21803419798052692,0.050000000000000044,0.05000000000000013,0.07159850449489667,0.05000000000000011,0.09632350781829115,0.05000000000000013,0.0630844113170473
2020-09-23,0.25,0.09950941864298696,0.16374281943536442,0.05,0.05,0.07522498034734337,0.05,0.15465891228385972,0.05,0.05686386929044596
2020-09-24,0.25,0.09016136068626152,0.1908645070972516,0.05,0.05,0.07276390389434366,0.05,0.1462102283221428,0.0500000000000001,0.05000000000000035
2020-09-25,0.24999999999999986,0.10149683815181658,0.18070675539453646,0.05000000000000007,0.05000000000000017,0.07145933446508002,0.05000000000000022,0.14633707198856666,0.05000000000000007,0.05
2020-09-28,0.24999999999999997,0.06827902298152591,0.22587226723333254,0.05000000000000007,0.05,0.05,0.050000000000000065,0.15584870978514165,0.05000000000000006,0.05
2020-09-29,0.2242948116307967,0.0651708002604029,0.24674203076510257,0.05,0.050000000000000065,0.05000000000000003,0.05000000000000001,0.16379235734369765,0.05000000000000003,0.05000000000000013
2020-09-30,0.17632000785966637,0.06558280531061916,0.24999999999999997,0.05000000000000009,0.05,0.05000000000000007,0.05,0.20809718682971445,0.05000000000000003,0.05
2020-10-01,0.2109174013899757,0.05000000000000004,0.22460414845119966,0.05000000000000029,0.050000000000000114,0.05,0.05,0.21447845015882433,0.05000000000000017,0.05
2020-10-02,0.20837721603888887,0.05000000000000003,0.20497227556812417,0.05,0.050000000000000114,0.05000000000000024,0.05000000000000003,0.23665050839298676,0.05000000000000007,0.05
2020-10-05,0.24142893857751957,0.1009993906598387,0.10757167076264158,0.05,0.050000000000000024,0.05000000000000002,0.05000000000000003,0.24999999999999997,0.05000000000000003,0.05000000000000002
2020-10-06,0.2307415477604134,0.09142521903162065,0.1278332332079663,0.05,0.05,0.05000000000000003,0.05,0.25,0.05,0.05000000000000001
2020-10-07,0.24241394028400332,0.11310394212405166,0.0944821175919447,0.05000000000000002,0.05000000000000004,0.05000000000000003,0.050000000000000065,0.25,0.05,0.05000000000000006
2020-10-08,0.233295306077412,0.12102247048748842,0.08462101286367278,0.050000000000000024,0.06106121057142663,0.05000000000000004,0.05,0.25,0.05,0.05
2020-10-09,0.24999999999999997,0.09742050192265729,0.10257949807734285,0.05000000000000004,0.05000000000000002,0.05,0.05000000000000004,0.24999999999999997,0.05000000000000003,0.05
2020-10-12,0.25,0.08909203438348241,0.11090796561651736,0.05000000000000002,0.05000000000000006,0.05000000000000001,0.050000000000000024,0.24999999999999994,0.05000000000000001,0.050000000000000024
2020-10-13,0.24999999999999997,0.06917715152758547,0.13082284847241477,0.05,0.05000000000000001,0.05,0.05,0.24999999999999992,0.05,0.05000000000000025
2020-10-14,0.25,0.05814713798298057,0.14185286201701966,0.05,0.05,0.05,0.05,0.24999999999999986,0.05,0.050000000000000266
2020-10-15,0.24999999999999994,0.05000000000000031,0.14999999999999974,0.05,0.05,0.05000000000000003,0.05,0.24999999999999997,0.05,0.05000000000000001
2020-10-16,0.2499999999999999,0.050000000000000044,0.14949638650945463,0.050000000000000044,0.05050361349054537,0.05,0.050000000000000044,0.25,0.050000000000000024,0.05000000000000002
2020-10-19,0.24999999999999986,0.051093392757131435,0.14430307502952877,0.05000000000000004,0.054603532213339884,0.050000000000000044,0.05000000000000002,0.25,0.05000000000000001,0.05000000000000003
2020-10-20,0.24999999999999994,0.05675210905674471,0.14324789094325535,0.05000000000000004,0.05,0.050000000000000024,0.05000000000000002,0.2499999999999999,0.050000000000000024,0.05
2020-10-21,0.2499999999999999,0.05000000000000024,0.15000000000000002,0.05,0.05000000000000002,0.05,0.05,0.25,0.050000000000000024,0.05
2020-10-22,0.24999999999999997,0.050000000000000065,0.14451337825396576,0.05000000000000012,0.05548662174603411,0.05,0.05,0.24999999999999997,0.05000000000000001,0.05000000000000005
2020-10-23,0.25,0.05,0.14081475406762256,0.05000000000000001,0.059185245932377416,0.05,0.05000000000000002,0.25,0.05000000000000002,0.05000000000000006
2020-10-26,0.24999999999999983,0.05,0.15000000000000005,0.05,0.05000000000000013,0.050000000000000044,0.05,0.25,0.05,0.05
2020-10-27,0.21552394368507394,0.05000000000000001,0.184476056314926,0.05,0.05,0.050000000000000065,0.05,0.2499999999999999,0.050000000000000065,0.05
2020-10-28,0.202279811400077,0.05000000000000012,0.1977201885999229,0.0500000000000002,0.05000000000000018,0.050000000000000135,0.05000000000000004,0.24999999999999992,0.050000000000000086,0.050000000000000065
2020-10-29,0.17642362115618906,0.05000000000000017,0.22357637884381112,0.05,0.05,0.050000000000000086,0.050000000000000155,0.24999999999999975,0.05,0.05
2020-10-30,0.1499999999999999,0.05,0.25,0.05,0.05,0.05,0.050000000000000044,0.25,0.05,0.050000000000000114
2020-11-02,0.17655692258335906,0.05000000000000002,0.2050036145693563,0.05000000000000003,0.06843946284728453,0.05,0.05000000000000006,0.24999999999999992,0.05000000000000007,0.05000000000000003
2020-11-03,0.1563260917824438,0.05,0.24367390821755627,0.05,0.05,0.050000000000000086,0.05,0.24999999999999994,0.05,0.05000000000000003
2020-11-04,0.13312659493089993,0.05000000000000003,0.146042208019379,0.050000000000000024,0.17083119704972083,0.05000000000000007,0.05000000000000002,0.25,0.05000000000000001,0.05
2020-11-05,0.17899363791076725,0.05000000000000004,0.15011080044574673,0.050000000000000065,0.12089556164348604,0.05,0.05000000000000002,0.24999999999999994,0.050000000000000024,0.05
2020-11-06,0.2173090256822038,0.05000000000000017,0.14703674702569727,0.05,0.08565422729209878,0.05000000000000001,0.05000000000000001,0.24999999999999994,0.05000000000000001,0.050000000000000065
2020-11-09,0.2158343263502206,0.050000000000000176,0.13636918236950993,0.05000000000000003,0.09779649128026921,0.05,0.050000000000000086,0.25,0.05,0.05000000000000006
2020-11-10,0.1823447109899156,0.0991340279871483,0.12392926815060634,0.05,0.09459199287232987,0.05,0.05,0.24999999999999997,0.05,0.05000000000000006
2020-11-11,0.19266384170584772,0.08609561600138277,0.1445503926467262,0.05,0.08172692722720686,0.05,0.05000000000000004,0.24496322241883625,0.0500000000000001,0.05000000000000007
2020-11-12,0.16229498754169044,0.05392428317350296,0.1256623685251822,0.05,0.18555812066327976,0.05,0.050000000000000044,0.22256024009634476,0.05000000000000006,0.05
2020-11-13,0.14132390150632188,0.056189874843047105,0.10689448497698745,0.05000000000000004,0.19559173867364354,0.05,0.05000000000000002,0.25,0.05000000000000003,0.050000000000000044
2020-11-16,0.10218965097005354,0.05,0.12458066747080668,0.05,0.25,0.05,0.05000000000000006,0.22322968155913972,0.05000000000000007,0.05000000000000005
2020-11-17,0.11129391511784642,0.05,0.14143739363633095,0.05,0.2222828024763916,0.05,0.0735084865633635,0.2014774022060675,0.05,0.0500000000000001
2020-11-18,0.12330105037644243,0.0587477367080248,0.13474521112045762,0.05,0.20222199743909383,0.05,0.07116170356035728,0.209822300795624,0.05000000000000017,0.05
2020-11-19,0.16266629804215124,0.057310758265936484,0.1541602588375201,0.05,0.12720589955624062,0.050000000000000086,0.09244327252247236,0.20621351277567918,0.05,0.05
2020-11-20,0.14982682026593164,0.05,0.15356110972436043,0.05,0.16957277732683293,0.05000000000000002,0.05,0.22703929268287512,0.05,0.05
2020-11-23,0.10264603722726283,0.05952860881037856,0.15918127629128934,0.050000000000000024,0.1638745164208098,0.05000000000000005,0.10861716009494596,0.19761711169154814,0.058535289463765225,0.05000000000000002
2020-11-24,0.05000000000000002,0.050000000000000044,0.14130852049464707,0.05000000000000002,0.1676627472227149,0.05,0.13915811100522765,0.1725526564474627,0.12931796482994767,0.050000000000000065
2020-11-25,0.05000000000000005,0.05,0.13269209450979966,0.05000000000000007,0.12542972901886995,0.05000000000000007,0.15284061598979218,0.2402195043670338,0.09881805611450425,0.05
2020-11-27,0.05,0.06276818753913142,0.0952742040865679,0.05000000000000004,0.15203748648645116,0.05,0.1574289097594132,0.24928132377615447,0.08320988835228181,0.050000000000000065
2020-11-30,0.05,0.06451588393102703,0.16893859639777292,0.05,0.15750857553910852,0.05000000000000006,0.14806746847537217,0.21096947565671909,0.05,0.05000000000000004
2020-12-01,0.05000000000000002,0.08778090234270441,0.05,0.05000000000000004,0.21517357280522195,0.050000000000000044,0.18706168632095035,0.20650987310308397,0.05347396542803918,0.05000000000000005
2020-12-02,0.05,0.05,0.05,0.05000000000000002,0.2477412473075861,0.05000000000000003,0.18892450920514178,0.15372444908648522,0.10960979440078704,0.05
2020-12-03,0.05000000000000003,0.05000000000000003,0.05000000000000001,0.05,0.21263331715929762,0.05,0.19555537114309446,0.16277562485261268,0.12903568684499525,0.05
2020-12-04,0.05,0.05,0.050000000000000024,0.050000000000000024,0.25,0.05,0.13110820672611706,0.12391951353184051,0.1949722797420425,0.05
2020-12-07,0.05,0.05000000000000007,0.05289692209289085,0.05,0.14200848963996116,0.0500000000000001,0.20833347054939996,0.17097612171476187,0.175784996002986,0.05
2020-12-08,0.05,0.05000000000000009,0.05459696089431381,0.05000000000000002,0.10819013689494843,0.05,0.21609601149487226,0.13194428749050646,0.23917260322535905,0.05
2020-12-09,0.05000000000000005,0.050000000000000114,0.05123340064754559,0.05,0.12113508628426325,0.05,0.21610181293188954,0.11152970013630163,0.25,0.05
2020-12-10,0.05,0.05,0.05757277582347209,0.05,0.13803573879783287,0.05000000000000004,0.2059621264048252,0.09842935897386995,0.24999999999999997,0.05
2020-12-11,0.05,0.05,0.06267337866101917,0.05,0.09457009013591046,0.05,0.25,0.09989262343759156,0.2428639077654789,0.05000000000000005
2020-12-14,0.050000000000000024,0.05000000000000004,0.05000000000000006,0.05,0.10571474019206835,0.05000000000000002,0.25,0.09428525980793169,0.24999999999999997,0.05000000000000004
2020-12-15,0.05,0.050000000000000044,0.051598545398319644,0.05,0.11969209924924909,0.05000000000000002,0.25,0.12270569151419808,0.2060036638382331,0.05
2020-12-16,0.05,0.05,0.057892041268962635,0.05000000000000003,0.12080479573606491,0.05000000000000007,0.25,0.11975792239650601,0.2015452405984663,0.05
2020-12-17,0.05,0.050000000000000065,0.07287396619236453,0.05,0.11174352929592937,0.05000000000000003,0.25,0.143477452973868,0.17190505153783797,0.050000000000000044
2020-12-18,0.05,0.05,0.050000000000000024,0.05000000000000003,0.11454301806382473,0.050000000000000086,0.25,0.10223589744714873,0.23322108448902634,0.05
2020-12-21,0.05,0.050000000000000044,0.05,0.050000000000000065,0.11296453038373795,0.05,0.25,0.10193986933968224,0.23509560027657997,0.05
2020-12-22,0.05,0.05000000000000003,0.05,0.05000000000000003,0.14242502818224959,0.050000000000000024,0.25,0.0575749718177504,0.25,0.05000000000000002
2020-12-23,0.05,0.050000000000000024,0.05000000000000007,0.05000000000000002,0.14467732862693145,0.05000000000000004,0.25,0.05532267137306843,0.25,0.05
2020-12-24,0.05,0.05000000000000005,0.05,0.05000000000000003,0.1323715979507014,0.05000000000000002,0.24999999999999997,0.0676284020492985,0.25,0.05000000000000003
2020-12-28,0.0500000000000001,0.050000000000000114,0.05000000000000006,0.05,0.16897140526571994,0.05,0.23006772794729216,0.10915291546415257,0.19180795132283504,0.05
2020-12-29,0.05000000000000002,0.05000000000000001,0.05000000000000003,0.05000000000000002,0.15891933107976122,0.05000000000000006,0.25,0.10219601356506643,0.18888465535517224,0.05000000000000006
2020-12-30,0.05,0.05000000000000001,0.05,0.05,0.09430168944636512,0.05000000000000004,0.24879182620706936,0.16536872320408855,0.19153776114247695,0.05000000000000005
2020-12-31,0.05,0.05,0.05,0.05,0.1148017219822016,0.05,0.22025271108117894,0.15609674297589415,0.2088488239607253,0.05000000000000006
2021-01-04,0.05000000000000001,0.050000000000000024,0.05000000000000002,0.05000000000000004,0.13113385418596804,0.05000000000000002,0.1586103033712917,0.16025584244274027,0.25,0.050000000000000044
2021-01-05,0.05,0.05000000000000001,0.05,0.05000000000000004,0.09657795931986639,0.05000000000000001,0.1728175933725956,0.18060444730753805,0.25,0.05000000000000007
