,CRM,VZ,WMT,INTC,UNH,MRK,BA,NKE,CVX,AMGN
2020-04-16,0.07792596919333084,0.07792596919333077,0.24999999999999958,0.10320611553551058,0.10131216214676451,0.0779259501735301,0.07792595017353017,0.07792595017353006,0.077925970251389,0.0779259631590844
2020-04-17,0.07420114954539583,0.07420114954539597,0.24999999999999956,0.15639080212690248,0.07420114954539586,0.0742011495453959,0.07420115325673858,0.07420115325673847,0.07420113992129844,0.0742011532567389
2020-04-20,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-21,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-22,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-23,0.08333332505492866,0.0833333250549287,0.24999999999999936,0.08333335485718979,0.0833333250549286,0.08333332505492864,0.08333332505492858,0.0833333250549286,0.08333335485718976,0.08333333995604933
2020-04-24,0.06250000232830116,0.06250000232830115,0.25,0.06250000232830119,0.06249999860301928,0.06249999860301928,0.06249999860301928,0.06249999860301931,0.06249999860301925,0.25
2020-04-27,0.05,0.05,0.25,0.050000000000000024,0.1499999999999999,0.05,0.050000000000000024,0.05000000000000005,0.05,0.25
2020-04-28,0.05144269752040629,0.05144269752040625,0.24999999999999983,0.05144269752040624,0.13990111369356892,0.051442698741602046,0.05144269874160216,0.051442698741602066,0.051442697520406144,0.25
2020-04-29,0.05000000000000005,0.05,0.25,0.05,0.1499999999999995,0.05,0.050000000000000024,0.05000000000000011,0.050000000000000024,0.25
2020-04-30,0.05,0.05000000000000003,0.20270869362464425,0.050000000000000065,0.19729130637535555,0.05000000000000003,0.05,0.0500000000000001,0.05000000000000019,0.25
2020-05-01,0.05,0.05000000000000011,0.2499999999999999,0.05,0.1584731877339133,0.05000000000000011,0.050000000000000065,0.05,0.05,0.2415268122660868
2020-05-04,0.05,0.05000000000000021,0.2499999999999999,0.05,0.16763039776784944,0.05,0.05000000000000006,0.05,0.05,0.23236960223215078
2020-05-05,0.05000000000000005,0.05,0.25,0.05,0.15076055023213877,0.05000000000000013,0.05000000000000002,0.050000000000000044,0.05,0.24923944976786114
2020-05-06,0.06249999999999997,0.062499999999999854,0.25,0.06249999999999983,0.062499999999999827,0.062499999999999896,0.062499999999999875,0.06249999999999979,0.06249999999999986,0.25
2020-05-07,0.06359643398314015,0.06359643398314017,0.24999999999999986,0.06359643727218545,0.06359643727218545,0.06359643727218528,0.06359643727218534,0.06359643727218528,0.06359643727218535,0.24122850840060772
2020-05-08,0.06250000372528197,0.06250000372528197,0.24999999999999936,0.062500003725282,0.06249999627471828,0.06249999627471816,0.06249999627471819,0.06249999627471815,0.0625000037252819,0.25
2020-05-11,0.05691108341274018,0.056911083412740204,0.24999999999999978,0.05691108527468873,0.10162240220536274,0.05691108742724275,0.05691108742724272,0.05691108742724284,0.056911083412740066,0.25
2020-05-12,0.06250000000000014,0.0625000000000001,0.24999999999999964,0.062499999999999986,0.06250000000000006,0.06250000000000003,0.06250000000000003,0.062499999999999986,0.06250000000000001,0.25
2020-05-13,0.06250000046566012,0.06250000046566011,0.25,0.06249999674037837,0.06250000046566027,0.06250000046566012,0.06250000046566019,0.06250000046566023,0.06250000046566018,0.25
2020-05-14,0.0625,0.06250000000000006,0.25,0.06249999999999998,0.06250000000000001,0.06250000000000001,0.06249999999999996,0.06249999999999991,0.06250000000000014,0.25
2020-05-15,0.06249999953434034,0.06249999953434037,0.25,0.06249999953434034,0.062499999534340295,0.06249999953434032,0.06249999953434027,0.062499999534340336,0.06250000325961746,0.2499999999999999
2020-05-18,0.0625000004656592,0.06250000046565926,0.25,0.06250000046565915,0.06250000046565916,0.06250000046565925,0.06250000046565922,0.06250000046565922,0.06249999674038552,0.24999999999999997
2020-05-19,0.0625000000000001,0.06250000000000014,0.24999999999999992,0.06250000000000003,0.06249999999999999,0.06249999999999999,0.06250000000000003,0.0625,0.062499999999999986,0.24999999999999986
2020-05-20,0.06249999999999993,0.062499999999999944,0.25,0.0624999999999999,0.06249999999999987,0.062499999999999944,0.06249999999999994,0.06249999999999989,0.06249999999999989,0.25
2020-05-21,0.06338171124496622,0.06338171124496617,0.25,0.0633817112449661,0.0633817112449662,0.0633817112449662,0.06338171124496615,0.06338171124496608,0.06338171124496612,0.2429463100402705
2020-05-22,0.05000000000000006,0.05000000000000005,0.24999999999999992,0.050000000000000135,0.19640904135211387,0.05000000000000004,0.05000000000000004,0.05000000000000001,0.05000000000000001,0.20359095864788596
2020-05-26,0.05,0.050000000000000086,0.24660483107355577,0.05000000000000009,0.25,0.05000000000000001,0.05,0.07091920925262289,0.05000000000000008,0.13247595967382117
2020-05-27,0.05000000000000002,0.05000000000000004,0.1865158248663907,0.07037780760894218,0.25,0.050000000000000024,0.05,0.15957235018270077,0.05000000000000004,0.0835340173419663
2020-05-28,0.05198056696224303,0.05,0.18498560093281124,0.07952446150995196,0.23830092262941327,0.05,0.05000000000000006,0.1253492490920437,0.05,0.11985919887353658
2020-05-29,0.05,0.08084395439568978,0.1872506378400954,0.08504351672994348,0.186529467112395,0.07024567933204058,0.050000000000000024,0.09215164746281498,0.05,0.14793509712702074
2020-06-01,0.05000000000000003,0.05000000000000003,0.17623201898039056,0.06754869012419819,0.23861544015900227,0.05000000000000006,0.05,0.13298736186941829,0.05,0.1346164888669905
2020-06-02,0.05000000000000002,0.050000000000000024,0.1606795806125857,0.09867483575364307,0.2284371016464449,0.05,0.050000000000000044,0.13584317237435864,0.05,0.12636530961296757
2020-06-03,0.05000000000000003,0.05,0.19923714373846338,0.09245959226079138,0.1434809053371808,0.050000000000000044,0.05,0.25,0.05,0.06482235866356435
2020-06-04,0.05000000000000007,0.05,0.15830684602562572,0.1535631838079172,0.08600192388281729,0.05000000000000001,0.05,0.24999999999999997,0.05000000000000001,0.10212804628363974
2020-06-05,0.08037988971012769,0.05298729371529353,0.07784735265972151,0.15853822139936252,0.11423500065851885,0.05,0.05,0.23423877471277804,0.05922568832556459,0.12254777881863337
2020-06-08,0.11920074871926913,0.05896330244253489,0.05000000000000003,0.13313340826664372,0.0820992375217513,0.0648080620146983,0.05,0.18351185216514748,0.13448134982276183,0.1238020390471933
2020-06-09,0.08096500712864654,0.06529732930149154,0.05,0.1341085417542501,0.09749307477620646,0.05000000000000003,0.05000000000000001,0.19221193239904125,0.15493356093849023,0.12499055370187376
2020-06-10,0.1433585965731343,0.0916597456824723,0.06531399134600106,0.12816023126021905,0.06510964382838344,0.05,0.05000000000000002,0.17300350407549084,0.09885897756959884,0.1345353096647003
2020-06-11,0.11655240346495231,0.10609391210590663,0.11914405577256887,0.12593266796156294,0.06309027942703452,0.05,0.05000000000000001,0.16490126384650963,0.06633696296202866,0.1379484544594363
2020-06-12,0.17405616426717244,0.09063746483023423,0.05189681777687919,0.0694501142973319,0.05,0.05,0.0735475690457651,0.25,0.08502854697518919,0.10538332280742808
2020-06-15,0.15930175385082537,0.07411123990820284,0.05757185927084836,0.09949555816732701,0.09054985537898873,0.05,0.11294760031254861,0.1854989027291613,0.08868702960935691,0.08183620077274104
2020-06-16,0.14978192409934818,0.05000000000000002,0.05,0.0688203669557186,0.07829413507883878,0.05000000000000002,0.17671965750468463,0.20640662826457634,0.11697881056872417,0.05299847752810939
2020-06-17,0.1159837927045851,0.05,0.05,0.05902438290155131,0.09696697856786257,0.05,0.19470430706716865,0.16515014891092933,0.16817038984790297,0.05
2020-06-18,0.10249166428849295,0.05000000000000002,0.05,0.06747452212174139,0.08937910920411564,0.05,0.2225385084699958,0.15712003533033217,0.14602789503145322,0.06496826555386875
2020-06-19,0.0978384211928015,0.05000000000000001,0.05,0.062241531221580014,0.10478904850230968,0.05,0.18093472060160398,0.1940995989802258,0.10953179839080261,0.1005648811106764
2020-06-22,0.0901441108775277,0.05017585448764239,0.050000000000000024,0.05,0.11286153238965574,0.07006116099785947,0.12922650433179764,0.23702469487147598,0.1248829868871742,0.08562315515686697
2020-06-23,0.08040581307507175,0.07081168363770718,0.05,0.05,0.11304720738084378,0.088990365594887,0.1090386511861473,0.25,0.09817599107636307,0.08953028804897989
2020-06-24,0.11787088389996213,0.0762126354748573,0.07249175376107296,0.054500261316323094,0.09380184415692598,0.11119443257219436,0.05,0.19081979341758634,0.08971400462536241,0.14339439077571547
2020-06-25,0.15212859278681246,0.05000000000000003,0.09967607598025018,0.05000000000000002,0.10007034423473112,0.05754824542881198,0.05,0.16289341732588625,0.08569550950488826,0.19198781473861967
2020-06-26,0.17549782917569495,0.05,0.08464093798489696,0.05,0.11536518390428979,0.0669480837310605,0.05000000000000002,0.09549320269908283,0.13401057327455698,0.17804418923041804
2020-06-29,0.17613427332991707,0.05,0.05000000000000002,0.05000000000000002,0.10690370248095228,0.05,0.13232713904256072,0.11170248668213778,0.13759341407532857,0.1353389843891035
2020-06-30,0.1864061936952904,0.05,0.05384472569291296,0.05,0.10456630577286016,0.05,0.09103355892095226,0.14347855073943064,0.11487375001441041,0.15579691516414323
2020-07-01,0.17963839096247106,0.05,0.05,0.05000000000000001,0.09943029203913152,0.05000000000000001,0.09890324401155179,0.1474774961241268,0.08936653310827376,0.18518404375444514
2020-07-02,0.19925062966712442,0.05,0.05,0.05000000000000004,0.09586122053290169,0.05,0.13535135873274148,0.15087688520360903,0.05000000000000003,0.1686599058636233
2020-07-06,0.21534809708508043,0.05000000000000001,0.05000000000000008,0.05,0.10454321889760505,0.05,0.12976258214126932,0.17365201696857815,0.05198948994155437,0.12470459496591275
2020-07-07,0.2499999999999999,0.05,0.05,0.05,0.10004532871686579,0.05,0.06821555178619444,0.15615306404942333,0.05,0.17558605544751682
2020-07-08,0.25,0.05000000000000005,0.05,0.05000000000000003,0.10113643309128008,0.05000000000000004,0.09365779966547615,0.1506376775076345,0.05000000000000017,0.15456808973560893
2020-07-09,0.25,0.050000000000000024,0.05000000000000002,0.05000000000000001,0.056863552143437454,0.05,0.08298260309506236,0.1789216167935184,0.050000000000000044,0.18123222796798188
2020-07-10,0.24999999999999997,0.05,0.06788041701805969,0.05,0.06729293684264821,0.05000000000000001,0.0740228690698357,0.16383526350446465,0.05,0.17696851356499171
2020-07-13,0.21371076649265688,0.050000000000000044,0.05,0.05,0.09875325382066734,0.05,0.08234960678631414,0.14849187156992863,0.05,0.20669450133043304
2020-07-14,0.20820427234872593,0.05000000000000004,0.05000000000000002,0.05,0.11569891040794841,0.05000000000000004,0.1477927561875121,0.1141652467001277,0.05,0.16413881435568597
2020-07-15,0.19987664505849143,0.05,0.05,0.05,0.05183260059614991,0.05,0.14519318836969772,0.17920535849189806,0.05000000000000001,0.173892207483763
2020-07-16,0.1945132425667152,0.05,0.05,0.050000000000000065,0.05000000000000002,0.05000000000000001,0.18944804593397851,0.1569484312623778,0.06934850177872821,0.13974177845820016
2020-07-17,0.25,0.050000000000000024,0.05,0.05,0.060167424450623536,0.05,0.10607149953383353,0.1256963123979196,0.05,0.2080647636176235
2020-07-20,0.25,0.050000000000000024,0.050000000000000024,0.05000000000000001,0.07276771137203646,0.05,0.1342681646466215,0.12031652557447355,0.05,0.1726475984068685
2020-07-21,0.23919724630192837,0.05,0.05000000000000001,0.05,0.08065665822278988,0.05,0.13395842865423635,0.1520922814720443,0.07130524469079663,0.12279014065820464
2020-07-22,0.24804625101904523,0.050000000000000044,0.05000000000000003,0.05,0.07879181028618051,0.05000000000000005,0.16101892851517655,0.12345241819795505,0.05000000000000008,0.13869059198164235
2020-07-23,0.25,0.050000000000000044,0.05,0.050000000000000135,0.05172205967309211,0.05,0.1619449033867677,0.1688198073088961,0.05000000000000004,0.11751322963124403
2020-07-24,0.25,0.05000000000000006,0.05,0.05,0.05000000000000005,0.05,0.23000232980048174,0.15766313957986272,0.05,0.06233453061965565
2020-07-27,0.24999999999999994,0.05000000000000005,0.050000000000000315,0.050000000000000155,0.05000000000000004,0.050000000000000065,0.2375871745805302,0.13925090623531186,0.05000000000000012,0.07316191918415753
2020-07-28,0.25,0.05,0.05,0.05000000000000002,0.05,0.05,0.22408619905231955,0.11499604516787601,0.05,0.1109177557798048
2020-07-29,0.25,0.050000000000000225,0.10171298739538073,0.050000000000000086,0.06394460866564781,0.05000000000000015,0.14502735582508697,0.15107285821307492,0.05000000000000007,0.08824218990080906
2020-07-30,0.25,0.050000000000000044,0.14452873318840156,0.05000000000000005,0.05,0.05000000000000001,0.11522818328181555,0.1900502312841454,0.05000000000000004,0.05019285224563757
2020-07-31,0.25,0.05,0.0809383219474544,0.05000000000000002,0.06553903170123508,0.06418965661779619,0.12436284688979486,0.18056708725713375,0.05000000000000004,0.08440305558658555
2020-08-03,0.25,0.05000000000000003,0.050768861082021804,0.050000000000000024,0.068358622414292,0.10478761152868409,0.152062107226699,0.14707018998411342,0.05,0.07695260776418959
2020-08-04,0.24754684743227676,0.05951300780711662,0.08490503524382208,0.05000000000000003,0.05,0.07008156279046625,0.19681416880538394,0.14113937792093437,0.05,0.05000000000000004
2020-08-05,0.21583111029092694,0.06753761694549922,0.06535442185985783,0.05,0.05616578373122089,0.07325255672757268,0.2271415273724252,0.14471698307249728,0.05000000000000004,0.050000000000000044
2020-08-06,0.21719861852637248,0.08158743043077146,0.06551355807645827,0.05,0.07798663522818859,0.09412714239767596,0.1783844361610587,0.13520217917947444,0.05,0.050000000000000065
2020-08-07,0.168476075954598,0.07301642539263485,0.07560089748797409,0.050000000000000044,0.10105984161609911,0.0980758790023718,0.17919339810290835,0.15457748244341374,0.05000000000000001,0.05
2020-08-10,0.0794128631748598,0.10830703618387076,0.08273206867433465,0.0500000000000001,0.08823703451099879,0.05382601649039358,0.24788172627063712,0.1896032546949054,0.05,0.05
2020-08-11,0.07297617164882633,0.11762140091482821,0.054865937544471555,0.05000000000000005,0.0727846083237944,0.06492308464612813,0.25,0.21682879692195117,0.050000000000000024,0.05000000000000001
2020-08-12,0.10631148406988136,0.11547850417078095,0.059085261258525965,0.05,0.10299825828897291,0.06620348764620727,0.2052032710661077,0.1947197334995236,0.050000000000000024,0.05000000000000003
2020-08-13,0.13969506201101353,0.11561102323285576,0.06757942359914342,0.05,0.06591991509110404,0.05,0.20547731880007544,0.20571725726580778,0.05,0.05000000000000001
2020-08-14,0.10764180980989103,0.13082843103119832,0.05000000000000001,0.05,0.07201619353203878,0.05,0.2381243258771213,0.20138923974975048,0.050000000000000044,0.05
2020-08-17,0.14998269150141022,0.12208402375420056,0.07851512876458065,0.05,0.07549018627137405,0.09059721086012361,0.1546435926741816,0.17513215219908077,0.05000000000000003,0.05355501397504868
2020-08-18,0.1362955873850037,0.15635351034551198,0.08024170097576505,0.05,0.06252102551546286,0.10393100835241914,0.14278528409074093,0.1547190869150381,0.05,0.06315279642005828
2020-08-19,0.14417413410918928,0.16377939141122486,0.05661583707121208,0.050000000000000024,0.06456197888921869,0.12941693070194388,0.12618791356345033,0.1540438143678967,0.05,0.06121999988586428
2020-08-20,0.17379145077242808,0.17256228259764683,0.05,0.05000000000000001,0.06267049976026316,0.13693647490179367,0.10364239665083393,0.13278425758802778,0.05,0.06761263772900643
2020-08-21,0.14617607559110787,0.1682639732901981,0.0612692781278977,0.05,0.056511212200648295,0.14072654513643515,0.10480155109777833,0.16748002221134312,0.05,0.05477134234459145
2020-08-24,0.15810831327579924,0.1757032820030749,0.06260812551043016,0.05,0.05000000000000002,0.12833834944830794,0.11053604909830697,0.15123486103732306,0.05,0.06347101962675761
2020-08-25,0.20396462404347418,0.14335543211633214,0.07177002188274204,0.05,0.05,0.12685952013154062,0.0730546042258575,0.1059432803759795,0.050000000000000024,0.12505251722407412
2020-08-26,0.25,0.11691781273740066,0.06898217657840586,0.05,0.05,0.09919609636855035,0.06964570792624465,0.11610444172740267,0.05,0.12915376466199602
2020-08-27,0.24999999999999978,0.07621398708918017,0.1186858665992932,0.050000000000000086,0.05,0.08339310077545802,0.09524151145624586,0.11173126874045716,0.05,0.11473426533936593
2020-08-28,0.25,0.09776256269192037,0.13128249916457582,0.05,0.05,0.08465598168072302,0.07021242036595109,0.10524573816561794,0.05,0.11084079793121175
2020-08-31,0.2499999999999999,0.09402373110083037,0.1339528169444057,0.050000000000000225,0.05000000000000009,0.07148904917225138,0.06020036448945288,0.09981177601644838,0.05000000000000008,0.14052226227661102
