Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2016-02-10,106.83277893066406,105.32123565673828,57.909793853759766,53.61134719848633,22.506938934326172,34.44159698486328,50.197635650634766,95.30797576904297,29.076396942138672,18.2056941986084
2016-02-11,105.08708190917969,98.15257263183594,58.382843017578125,53.57905197143555,22.498966217041016,33.968746185302734,48.96477127075195,93.51577758789062,28.733152389526367,18.075632095336914
2016-02-12,107.50880432128906,98.32454681396484,58.81647872924805,55.15434265136719,22.833824157714844,34.093910217285156,49.332000732421875,94.53022766113281,29.15203094482422,18.313608169555664
2016-02-16,109.31400299072266,101.91793060302734,58.855899810791016,55.448551177978516,22.945436477661133,34.61542892456055,50.52988815307617,97.3453369140625,29.227657318115234,18.236133575439453
2016-02-17,112.2260971069336,105.3031234741211,62.57135009765625,57.73682403564453,23.49555778503418,35.185630798339844,50.862152099609375,100.00829315185547,29.27419662475586,18.294246673583984
2016-02-18,110.91121673583984,106.41644287109375,60.8072509765625,56.70383834838867,23.455690383911133,34.99093246459961,51.238128662109375,99.28972625732422,29.634891510009766,17.743560791015625
2016-02-19,111.52033996582031,104.2350845336914,61.24087905883789,56.553466796875,22.889631271362305,34.85185623168945,51.85893249511719,99.48416137695312,29.588336944580078,17.89299201965332
2016-02-22,110.3614730834961,106.25352478027344,63.054264068603516,58.07027816772461,23.399873733520508,35.30386734008789,52.61089324951172,102.51905822753906,29.71051597595215,18.161415100097656
2016-02-23,109.39570617675781,105.80999755859375,61.989891052246094,55.513916015625,22.961387634277344,35.14392852783203,52.64586639404297,102.4176254272461,29.454538345336914,18.396635055541992
2016-02-24,109.28429412841797,104.62427520751953,61.61538314819336,55.749298095703125,23.272319793701172,35.157840728759766,52.81200408935547,101.614501953125,29.565074920654297,18.573734283447266
2016-02-25,109.01687622070312,105.73760223388672,68.41554260253906,55.7689208984375,23.615148544311523,35.46379470825195,54.54325866699219,102.45987701416016,29.733783721923828,18.82832145690918
2016-02-26,109.6483154296875,106.9504623413086,68.7112045288086,55.14778518676758,23.758651733398438,35.21345901489258,54.73562240600586,102.56977844238281,29.681428909301758,18.40493392944336
2016-02-29,105.69622039794922,106.96856689453125,66.76970672607422,54.55283737182617,23.591232299804688,34.91444778442383,53.852500915527344,100.68460083007812,29.512712478637695,18.357898712158203
2016-03-01,110.23516845703125,108.57970428466797,69.00686645507812,56.31153106689453,24.213096618652344,35.985313415527344,55.01541519165039,102.85720825195312,29.937402725219727,18.391103744506836
2016-03-02,109.56660461425781,108.29911804199219,69.41093444824219,56.971900939941406,24.348634719848633,36.34690856933594,54.40336608886719,102.51905822753906,30.321367263793945,18.321916580200195
2016-03-03,108.34085083007812,108.2629165649414,69.77558135986328,57.22687530517578,24.380525588989258,36.22869873046875,53.886138916015625,102.9840316772461,30.187545776367188,18.302541732788086
2016-03-04,108.44487762451172,109.58440399169922,70.03180694580078,57.48838806152344,24.42038345336914,36.21479797363281,53.702056884765625,102.96711730957031,30.141014099121094,18.479652404785156
2016-03-07,109.43286895751953,111.24079895019531,69.47005462646484,59.27980422973633,24.66754150390625,36.60419464111328,51.940032958984375,102.93329620361328,30.373716354370117,18.78681182861328
2016-03-08,107.44197082519531,110.74295043945312,68.80976867675781,58.017967224121094,24.364578247070312,36.472076416015625,52.43095016479492,102.84876251220703,30.5191650390625,18.82832145690918
2016-03-09,104.6710433959961,111.20458221435547,70.0121078491211,60.68547821044922,24.611740112304688,36.40948486328125,51.133548736572266,102.7978286743164,30.449352264404297,18.825536727905273
2016-03-10,104.76761627197266,111.27701568603516,69.67703247070312,61.417720794677734,24.914695739746094,36.88235092163086,51.615692138671875,103.63821411132812,30.437719345092773,18.79207992553711
2016-03-11,107.39739990234375,112.8066635131836,70.59355926513672,61.83614730834961,25.32130241394043,37.31724166870117,52.667640686035156,106.19332122802734,30.559892654418945,18.725177764892578
2016-03-14,107.43453216552734,114.35444641113281,71.17503356933594,61.626930236816406,25.058204650878906,37.23307418823242,53.30757522583008,106.295166015625,30.56569480895996,18.77814483642578
2016-03-15,106.3871078491211,114.37255859375,70.66255950927734,61.63345718383789,25.233606338500977,36.770111083984375,53.82479476928711,105.98107147216797,30.64132308959961,18.981653213500977
2016-03-16,106.95911407470703,115.4677734375,71.67765808105469,62.372283935546875,25.265491485595703,36.433414459228516,54.22801971435547,106.0235366821289,30.955482482910156,18.95376968383789
2016-03-17,107.07052612304688,118.30081939697266,71.66779327392578,63.34640884399414,25.4966983795166,36.14581298828125,55.385169982910156,105.70945739746094,31.199827194213867,18.80323600769043
2016-03-18,108.09568786621094,121.25157165527344,71.59880828857422,63.86945343017578,26.054798126220703,36.6508674621582,55.21861267089844,107.56847381591797,30.972936630249023,18.66384506225586
2016-03-21,109.21004486083984,122.97130584716797,71.2046127319336,63.05219268798828,25.78372573852539,37.03667068481445,56.735191345214844,107.58543395996094,31.08929443359375,18.948200225830078
2016-03-22,111.89179992675781,122.301513671875,71.79592895507812,62.43764114379883,25.767776489257812,37.198001861572266,56.892982482910156,108.67198181152344,30.955482482910156,18.920316696166992
2016-03-23,110.51002502441406,120.25589752197266,70.74140167236328,61.18888854980469,25.51264762878418,37.23307418823242,54.7364616394043,110.17448425292969,30.780954360961914,18.806020736694336
2016-03-24,110.86660766601562,119.58611297607422,71.39185333251953,62.01268005371094,25.41697883605957,37.22604751586914,54.0439453125,109.15583038330078,31.15909767150879,18.956562042236328
2016-03-28,110.22036743164062,118.8348388671875,70.90894317626953,61.90152359008789,25.43292236328125,37.057708740234375,53.772178649902344,109.43598175048828,31.066017150878906,18.990007400512695
2016-03-29,111.05236053466797,118.46376037597656,71.25387573242188,62.31995391845703,25.81561279296875,37.401424407958984,53.9036865234375,110.20844268798828,31.444168090820312,18.964923858642578
2016-03-30,111.04491424560547,116.38195037841797,73.22493743896484,62.2741813659668,26.078706741333008,37.33127975463867,54.385826110839844,110.08109283447266,31.438343048095703,19.179574966430664
2016-03-31,111.37921905517578,114.89754486083984,72.7617416381836,62.372283935546875,25.791688919067383,37.11381149291992,53.886138916015625,109.41900634765625,31.461605072021484,19.093154907226562
2016-04-01,114.52157592773438,114.91561889648438,74.63424682617188,61.626930236816406,25.871421813964844,37.66796112060547,53.9913444519043,110.28482818603516,31.420879364013672,19.252063751220703
2016-04-04,114.89303588867188,114.35444641113281,74.5948257446289,61.08427810668945,25.51264762878418,38.15898513793945,52.571205139160156,109.91983795166016,31.659414291381836,19.263212203979492
2016-04-05,113.62269592285156,114.97899627685547,73.50088500976562,60.587398529052734,25.43292236328125,38.0467529296875,52.3082160949707,107.84009552001953,31.467424392700195,19.134971618652344
2016-04-06,118.60740661621094,115.79360961914062,74.4864273071289,62.006126403808594,25.576435089111328,39.02177429199219,52.869266510009766,108.68049621582031,31.464488983154297,19.246484756469727
2016-04-07,116.91362762451172,114.95184326171875,74.23017120361328,61.973426818847656,25.15387535095215,38.87446212768555,52.86048889160156,107.69579315185547,30.570884704589844,19.017885208129883
2016-04-08,116.23020935058594,115.74836730957031,73.7669906616211,62.98027801513672,25.217655181884766,38.832366943359375,52.08906555175781,106.68563842773438,30.676706314086914,18.973285675048828
2016-04-11,116.17821502685547,115.77552032470703,73.08695983886719,62.267662048339844,25.249547958374023,38.614925384521484,50.77412796020508,107.23741149902344,30.341596603393555,18.789291381835938
2016-04-12,117.81993865966797,117.1875228881836,73.19537353515625,63.751766204833984,25.401029586791992,38.8183479309082,51.326393127441406,107.63639068603516,30.541492462158203,19.179574966430664
2016-04-13,118.9045181274414,118.69908142089844,74.85105895996094,63.81061935424805,25.61629295349121,39.25325012207031,52.22931671142578,108.4512710571289,30.153470993041992,19.277149200439453
2016-04-14,118.94915008544922,118.43660736083984,75.04817199707031,64.0590591430664,25.353193283081055,39.596961975097656,52.15042495727539,108.63804626464844,30.19461441040039,19.179574966430664
2016-04-15,118.9565200805664,118.69005584716797,75.20585632324219,63.568729400634766,25.082120895385742,39.379520416259766,52.15919494628906,108.08625030517578,30.188743591308594,19.252063751220703
2016-04-18,120.12281036376953,119.45035552978516,76.1519546508789,64.52979278564453,25.233606338500977,39.6390380859375,52.22055435180664,108.49371337890625,30.412139892578125,19.47507667541504
2016-04-19,120.41999053955078,120.09298706054688,75.08760070800781,65.70659637451172,25.193740844726562,39.88456344604492,52.21178436279297,110.77716064453125,30.61791229248047,19.449989318847656
2016-04-20,120.91028594970703,118.18315124511719,75.03829956054688,66.4846420288086,25.51264762878418,39.688148498535156,52.264381408691406,113.68878936767578,30.423904418945312,19.29387092590332
2016-04-21,122.09149169921875,118.33704376220703,76.03369903564453,66.29505920410156,25.488725662231445,39.702186584472656,52.667640686035156,112.86540222167969,29.41270637512207,19.087581634521484
2016-04-22,121.22970581054688,118.61763000488281,75.37339782714844,66.69384002685547,25.225631713867188,39.800384521484375,52.09782791137695,113.85857391357422,29.718420028686523,19.15727424621582
2016-04-25,121.43029022216797,118.34608459472656,75.40296936035156,66.36695098876953,25.026317596435547,39.43563461303711,51.904972076416016,113.56144714355469,29.841886520385742,19.366355895996094
2016-04-26,120.97714233398438,120.5998764038086,75.10730743408203,66.8769302368164,25.03428840637207,39.30935287475586,52.19426727294922,113.95196533203125,29.65375518798828,19.3189640045166
2016-04-27,119.60282897949219,124.07557678222656,74.5948257446289,67.89683532714844,25.313335418701172,39.498748779296875,51.95756912231445,112.72956848144531,30.38863182067871,19.352420806884766
2016-04-28,119.27596282958984,122.01190185546875,74.28929901123047,66.94884490966797,24.803075790405273,39.098934173583984,51.31764602661133,112.10990905761719,29.994733810424805,19.21023941040039
2016-04-29,117.5970687866211,122.01190185546875,74.70323181152344,66.80499267578125,24.141347885131836,38.46763229370117,51.66828155517578,111.77884674072266,29.947708129882812,18.64154624938965
2016-05-02,118.10966491699219,121.29681396484375,76.13225555419922,67.54379272460938,24.404438018798828,38.79029083251953,52.23808670043945,112.1353759765625,30.17110824584961,18.842266082763672
2016-05-03,116.14847564697266,119.9210205078125,73.81625366210938,66.24272155761719,24.20512580871582,38.63596725463867,52.176734924316406,112.44097900390625,29.794845581054688,18.677785873413086
2016-05-04,114.53638458251953,118.4728012084961,72.9194107055664,65.76546478271484,24.004085540771484,38.44656753540039,51.81730270385742,112.07594299316406,29.888919830322266,18.730754852294922
2016-05-05,114.58841705322266,119.54988861083984,72.74202728271484,66.30811309814453,24.044288635253906,37.9415397644043,51.01081848144531,112.3136215209961,29.888919830322266,18.736328125
2016-05-06,113.80097961425781,120.61798095703125,73.1756591796875,66.59578704833984,24.156871795654297,37.597816467285156,51.221221923828125,112.08441925048828,30.05351448059082,19.026254653930664
2016-05-09,115.45014953613281,119.5680160522461,73.54032897949219,65.60855865478516,23.96387481689453,37.94853973388672,51.47542190551758,112.61921691894531,30.03001594543457,19.22139549255371
2016-05-10,116.80963897705078,121.939453125,74.82149505615234,66.21004486083984,24.237289428710938,38.35539627075195,51.89619445800781,113.3832015991211,30.300434112548828,19.17678451538086
2016-05-11,114.53638458251953,121.36456298828125,74.69339752197266,66.12506103515625,24.172962188720703,38.095848083496094,49.97639846801758,110.93846130371094,30.071168899536133,18.64886474609375
2016-05-12,113.58556365966797,122.66032409667969,74.79193115234375,66.7657699584961,23.931711196899414,37.96257781982422,50.83549880981445,110.1320571899414,30.259294509887695,18.772411346435547
2016-05-13,113.92204284667969,120.56156158447266,75.26498413085938,65.863525390625,24.052331924438477,37.79423522949219,50.23938751220703,109.50389099121094,29.947708129882812,18.236066818237305
2016-05-16,114.61000061035156,122.40485382080078,76.19137573242188,66.8769302368164,24.438325881958008,38.334346771240234,50.090362548828125,110.89603424072266,30.118200302124023,18.539342880249023
2016-05-17,112.24706268310547,120.96305084228516,75.65918731689453,66.56639862060547,24.108625411987305,38.10287857055664,50.05529022216797,109.9792251586914,29.924182891845703,18.280988693237305
2016-05-18,112.78543853759766,119.5304183959961,76.7432861328125,66.1104965209961,24.116666793823242,38.34838104248047,49.19620132446289,110.78567504882812,29.62435531616211,17.733402252197266
2016-05-19,111.17029571533203,116.87500762939453,79.91668701171875,65.97173309326172,23.827173233032227,38.285247802734375,50.00270080566406,110.35275268554688,29.17754554748535,19.432321548461914
2016-05-20,112.29939270019531,116.245361328125,79.84770965576172,65.93208312988281,24.245330810546875,38.657012939453125,49.51179504394531,111.15067291259766,29.1951904296875,19.617666244506836
