Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2016-08-11,127.97075653076172,122.37030792236328,80.0943374633789,66.38778686523438,28.099567413330078,44.99773025512695,49.43388366699219,121.62523651123047,31.984050750732422,20.86594009399414
2016-08-12,128.40870666503906,122.46234893798828,80.24178314208984,66.8853759765625,28.010435104370117,44.79972457885742,49.18989562988281,121.83848571777344,31.859346389770508,20.891387939453125
2016-08-15,130.3196563720703,123.89765930175781,77.57786560058594,67.28475189208984,28.285921096801758,44.77850341796875,49.46875,120.76408386230469,31.83559226989746,20.7302303314209
2016-08-16,128.51318359375,124.21047973632812,76.63420104980469,67.18653106689453,28.528995513916016,44.58051300048828,49.56460189819336,120.3035888671875,31.330827713012695,20.608654022216797
2016-08-17,130.1180877685547,123.952880859375,75.02207946777344,67.62980651855469,28.375049591064453,44.757301330566406,49.547176361083984,120.84078979492188,31.574296951293945,20.619962692260742
2016-08-18,130.44656372070312,124.21047973632812,75.60204315185547,68.50975036621094,28.334529876708984,44.99773025512695,49.852149963378906,121.2330093383789,31.39614486694336,21.00731086730957
2016-08-19,129.60304260253906,123.69522857666016,76.16236877441406,67.69597625732422,28.553306579589844,44.80680465698242,51.324806213378906,121.12217712402344,31.146732330322266,20.58603858947754
2016-08-22,130.14796447753906,124.20130157470703,75.93626403808594,67.44457244873047,28.650531768798828,44.941162109375,51.115657806396484,121.16481018066406,31.206111907958984,20.554931640625
2016-08-23,130.18533325195312,123.41923522949219,76.69316864013672,67.27255249023438,28.682945251464844,44.962379455566406,51.952186584472656,121.09661865234375,31.253631591796875,20.34853172302246
2016-08-24,127.52783203125,122.63713836669922,76.4965591430664,67.61658477783203,28.480377197265625,44.36128234863281,52.47502899169922,119.2717514038086,31.194242477416992,20.422048568725586
2016-08-25,127.07245635986328,122.3519287109375,78.79679107666016,67.41149139404297,28.431758880615234,44.07133483886719,51.621070861816406,117.08020782470703,31.32489013671875,20.13648796081543
2016-08-26,128.37139892578125,121.66190338134766,78.66898345947266,67.0344009399414,28.56949806213379,44.44615173339844,51.411930084228516,116.50035095214844,30.92108726501465,20.11386489868164
2016-08-29,128.02796936035156,122.27830505371094,78.56085205078125,67.51731872558594,28.804479598999023,44.559303283691406,51.08951950073242,117.05461883544922,31.176435470581055,20.1873722076416
2016-08-30,127.4681396484375,120.35535430908203,78.47239685058594,67.2857666015625,28.926021575927734,44.34713363647461,50.54054641723633,116.71357727050781,31.039844512939453,20.161930084228516
2016-08-31,126.94557189941406,119.10404205322266,78.0693588256836,66.5447769165039,29.079967498779297,44.40370178222656,50.22684097290039,116.01432037353516,31.075485229492188,20.198686599731445
2016-09-01,126.99783325195312,119.5180892944336,74.61906433105469,66.29998016357422,29.185300827026367,44.48150634765625,51.15309524536133,115.74996948242188,31.212060928344727,20.594511032104492
2016-09-02,126.7291259765625,120.67739868164062,73.82283020019531,66.77632904052734,29.233911514282227,44.538082122802734,50.698699951171875,116.49183654785156,31.402082443237305,20.498384475708008
2016-09-06,127.52783203125,122.36114501953125,74.13739013671875,67.76874542236328,29.63093376159668,44.72193145751953,50.165679931640625,115.94609832763672,31.776201248168945,20.63974952697754
2016-09-07,127.37108612060547,122.03910064697266,73.7343521118164,68.06648254394531,29.54181480407715,44.460296630859375,50.43656921386719,115.6419677734375,31.89496612548828,20.37398338317871
2016-09-08,127.62490844726562,122.27830505371094,73.60657501220703,68.88688659667969,29.525602340698242,44.72193145751953,49.08213806152344,116.02750396728516,31.829648971557617,20.3089542388916
2016-09-09,124.32546997070312,118.25758361816406,72.93814086914062,67.00129699707031,28.715351104736328,44.19156265258789,48.3481559753418,114.46833801269531,30.77262306213379,19.876365661621094
2016-09-12,128.42359924316406,119.72053527832031,73.09540557861328,67.649658203125,29.233911514282227,44.686588287353516,48.94233322143555,116.10457611083984,31.218002319335938,20.340055465698242
2016-09-13,126.37828063964844,118.46920776367188,71.81752014160156,65.78392791748047,28.85309410095215,44.031219482421875,48.38310241699219,114.75106048583984,30.55290412902832,20.204341888427734
2016-09-14,127.00532531738281,117.46630859375,72.5645980834961,65.1156997680664,28.861194610595703,43.703521728515625,48.17337417602539,114.52828216552734,30.57665252685547,20.221302032470703
2016-09-15,128.8714599609375,117.55834197998047,72.73169708251953,65.83023834228516,29.62284278869629,44.437255859375,48.47047805786133,116.173095703125,30.867637634277344,20.470111846923828
2016-09-16,129.11038208007812,116.57383728027344,72.0436019897461,64.73194122314453,30.52220916748047,44.36602020263672,48.217071533203125,118.62324523925781,30.808250427246094,20.602998733520508
2016-09-19,127.93094635009766,117.29151153564453,71.758544921875,64.86428833007812,30.108983993530273,43.689266204833984,48.016109466552734,117.94638061523438,30.404441833496094,20.382465362548828
2016-09-20,129.42393493652344,117.57673645019531,71.67008972167969,64.63933563232422,30.092777252197266,44.12380599975586,47.94617462158203,117.76651763916016,30.446014404296875,20.34853172302246
2016-09-21,129.7747039794922,120.12532806396484,72.91848754882812,65.9162368774414,30.34395980834961,44.66521453857422,48.35688400268555,119.85678100585938,30.802316665649414,20.410741806030273
2016-09-22,131.0959930419922,121.33063507080078,73.3215103149414,66.14781951904297,30.424989700317383,44.89316940307617,48.418060302734375,120.8248291015625,31.08735466003418,20.433361053466797
2016-09-23,130.48385620117188,121.24784088134766,69.19292449951172,65.64497375488281,30.1332950592041,44.85042953491211,48.190860748291016,120.37081909179688,31.212060928344727,20.45597267150879
2016-09-26,129.53587341308594,120.13455200195312,68.99633026123047,65.3538589477539,29.695755004882812,44.273414611816406,47.53550720214844,119.69403839111328,30.96858787536621,20.249576568603516
2016-09-27,128.11756896972656,120.82462310791016,68.85871124267578,65.48619079589844,30.125198364257812,44.572601318359375,48.35688400268555,120.61063385009766,31.170494079589844,20.450321197509766
2016-09-28,126.68434143066406,121.66190338134766,70.40202331542969,67.58351135253906,30.33584976196289,45.09263610839844,46.530609130859375,120.28516387939453,30.915143966674805,20.297637939453125
2016-09-29,123.50433349609375,120.55779266357422,69.9891586303711,67.00129699707031,30.238630294799805,44.10244369506836,45.578163146972656,118.49466705322266,30.950761795043945,19.99794578552246
2016-09-30,124.51953125,121.21104431152344,70.116943359375,68.09296417236328,30.5870304107666,44.4586296081543,46.006324768066406,119.9338607788086,30.867637634277344,20.390945434570312
2016-10-03,124.91515350341797,121.79989624023438,69.32072448730469,67.781982421875,30.51411247253418,44.536983489990234,46.023799896240234,118.64031982421875,30.808250427246094,20.359848022460938
2016-10-04,125.07191467285156,121.6802749633789,71.39482116699219,67.00129699707031,30.41687774658203,44.49425506591797,45.5606803894043,118.35759735107422,30.440074920654297,20.286333084106445
2016-10-05,124.84056091308594,123.89765930175781,67.25643157958984,67.63644409179688,30.7814884185791,44.7364616394043,45.54320526123047,117.87791442871094,30.19261932373047,20.263713836669922
2016-10-06,124.58672332763672,123.67684173583984,70.04813385009766,67.60335540771484,30.846317291259766,44.63672637939453,45.46455764770508,116.90985107421875,30.186613082885742,19.6105899810791
2016-10-07,125.03459930419922,123.15239715576172,69.7041015625,67.66291809082031,30.870624542236328,44.715084075927734,45.254844665527344,117.07260131835938,29.982402801513672,19.423988342285156
2016-10-10,125.63920593261719,124.98336029052734,73.82283020019531,68.79426574707031,30.805810928344727,45.520050048828125,45.254844665527344,118.28910827636719,30.144567489624023,19.220415115356445
2016-10-11,122.66085052490234,123.05118560791016,71.18840026855469,68.17232513427734,30.198118209838867,44.11669921875,45.28105545043945,115.43638610839844,29.97039794921875,19.05360221862793
2016-10-12,122.33235168457031,122.51754760742188,71.00164794921875,67.58351135253906,30.084684371948242,43.92435073852539,45.82282638549805,115.73619842529297,30.21063804626465,19.07339859008789
2016-10-13,122.6384506225586,122.71995544433594,69.42884826660156,66.68370819091797,29.95504379272461,44.52986526489258,45.46455764770508,114.95664978027344,30.204631805419922,19.29110336303711
2016-10-14,120.85433197021484,122.83037567138672,73.00694274902344,66.87557220458984,30.34395980834961,44.26628494262695,45.10629653930664,114.72532653808594,30.198617935180664,19.353303909301758
2016-10-17,121.39181518554688,123.29039001464844,71.5914306640625,67.06084442138672,30.214319229125977,43.824623107910156,44.59075164794922,114.90526580810547,30.288726806640625,19.28827476501465
2016-10-18,121.52616119384766,124.30248260498047,71.5324478149414,67.34532928466797,30.5870304107666,44.23066711425781,44.756778717041016,122.83799743652344,30.19261932373047,19.47205352783203
2016-10-19,120.24224853515625,125.29615020751953,71.58159637451172,67.66291809082031,28.77207374572754,44.07394790649414,45.263580322265625,123.67756652832031,30.25868797302246,19.477710723876953
2016-10-20,120.55577087402344,124.98336029052734,71.35551452636719,67.39824676513672,28.707246780395508,44.10956573486328,45.342220306396484,124.27722930908203,29.51393699645996,19.43246841430664
2016-10-21,118.32381439208984,124.79014587402344,72.74153900146484,67.0211410522461,28.480377197265625,43.59667205810547,45.23737335205078,124.53421020507812,28.949352264404297,19.322206497192383
2016-10-24,118.51041412353516,126.46468353271484,73.78350830078125,66.59772491455078,28.56949806213379,43.2761116027832,45.324745178222656,123.95169067382812,28.95537757873535,19.562530517578125
2016-10-25,117.86843872070312,127.90922546386719,73.78350830078125,66.67047119140625,28.439868927001953,44.13094711303711,44.60821533203125,123.17213439941406,28.733131408691406,19.6105899810791
2016-10-26,118.68209838867188,133.90811157226562,73.67537689208984,66.94837951660156,28.29401397705078,43.36158752441406,45.41213607788086,121.8442611694336,28.607013702392578,19.675621032714844
2016-10-27,119.8615493774414,131.8563232421875,73.46895599365234,66.10812377929688,28.20489501953125,43.6607780456543,45.342220306396484,121.59586334228516,29.153575897216797,19.74348258972168
2016-10-28,108.3732681274414,131.58030700683594,73.85231018066406,68.68838500976562,28.148178100585938,41.91548156738281,45.45582580566406,120.2337417602539,28.95537757873535,19.788721084594727
2016-10-31,105.3724365234375,131.046630859375,73.88179779052734,69.3037109375,28.25351333618164,41.83000183105469,43.84800338745117,121.07327270507812,28.889299392700195,19.79719352722168
2016-11-01,105.0738525390625,131.02828979492188,74.16685485839844,70.44828033447266,27.969921112060547,42.24317932128906,43.35866165161133,119.44561004638672,28.625028610229492,19.5936279296875
2016-11-02,103.53614044189453,129.5009307861328,73.72452545166016,69.72711944580078,28.034740447998047,41.91548156738281,43.44605255126953,119.06005859375,28.192596435546875,19.63603973388672
2016-11-03,100.93838500976562,128.8292694091797,72.87915802001953,69.72711944580078,27.700023651123047,41.623409271240234,43.454776763916016,118.07492065429688,28.150548934936523,19.686931610107422
2016-11-04,101.0727310180664,128.3876190185547,73.1052474975586,69.32353210449219,27.438777923583984,41.90123748779297,43.655765533447266,117.97212982177734,28.27667808532715,19.55404281616211
2016-11-07,103.9168472290039,131.5987091064453,75.0024185180664,70.69306945800781,28.320478439331055,42.7774543762207,44.485877990722656,121.58728790283203,28.504905700683594,19.729347229003906
2016-11-08,103.34949493408203,131.83973693847656,75.24818420410156,70.98417663574219,28.361299514770508,43.105133056640625,44.634422302246094,122.41824340820312,28.6190242767334,19.73217010498047
2016-11-09,109.29891967773438,134.51919555664062,74.6092300415039,71.21574401855469,28.36945343017578,45.71950912475586,44.66938781738281,121.5615463256836,28.745155334472656,20.10255241394043
2016-11-10,113.14322662353516,136.92979431152344,72.3778305053711,71.31497955322266,28.165363311767578,46.27516174316406,44.0315055847168,125.18524932861328,28.042436599731445,20.18454933166504
2016-11-11,111.25467681884766,137.6993408203125,73.3215103149414,70.55413818359375,28.255163192749023,45.55567169189453,44.363548278808594,125.4337387084961,28.042436599731445,20.139310836791992
2016-11-14,110.03721618652344,139.0622100830078,71.52261352539062,70.52104187011719,28.149036407470703,45.256473541259766,43.87421798706055,130.45382690429688,27.736120223999023,19.930082321166992
2016-11-15,110.51824188232422,137.31919860839844,72.76119232177734,72.08906555175781,28.500083923339844,45.34196853637695,43.80430603027344,130.41098022460938,28.450851440429688,20.193031311035156
2016-11-16,110.64595031738281,135.77084350585938,72.0632553100586,72.40315246582031,28.442930221557617,44.6153564453125,44.284915924072266,129.78561401367188,28.787189483642578,20.18454933166504
2016-11-17,110.74364471435547,134.74172973632812,73.91129302978516,72.24945068359375,28.58989143371582,44.66521453857422,45.08008575439453,129.1602020263672,28.733131408691406,19.562530517578125
2016-11-18,109.14292907714844,135.68739318847656,76.4474105834961,72.97113037109375,28.532739639282227,44.07394790649414,44.651912689208984,128.02940368652344,28.871288299560547,19.378751754760742
