Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2018-09-18,161.00343322753906,351.6656188964844,153.74281311035156,85.18946838378906,39.42652130126953,53.32225036621094,77.08100891113281,232.23123168945312,35.487369537353516,28.383907318115234
2018-09-19,161.68772888183594,353.2518615722656,150.68763732910156,86.18463897705078,39.469268798828125,52.98908615112305,76.33065795898438,234.030517578125,34.90667724609375,28.327402114868164
2018-09-20,163.1995849609375,355.41845703125,153.25003051757812,86.11976623535156,40.36727523803711,53.59484100341797,77.18047332763672,234.9654998779297,35.20029067993164,28.479089736938477
2018-09-21,163.1995849609375,360.0321960449219,153.2697296142578,87.3529281616211,39.90545654296875,53.837158203125,77.34321594238281,235.2124786376953,35.50693893432617,28.523700714111328
2018-09-24,164.87852478027344,355.9311218261719,156.48257446289062,88.42744445800781,40.1192626953125,53.59484100341797,76.1860122680664,235.82106018066406,34.93278503417969,28.232215881347656
2018-09-25,164.28175354003906,355.196044921875,156.5712890625,88.96829986572266,39.26401901245117,53.49641036987305,76.6561279296875,232.42527770996094,34.613075256347656,28.285762786865234
2018-09-26,164.57618713378906,353.0680847167969,156.03909301757812,87.94425201416016,39.084415435791016,53.25410461425781,75.67069244384766,231.89599609375,34.67179870605469,28.13406753540039
2018-09-27,166.2152862548828,355.35076904296875,158.1086883544922,88.31925964355469,39.238365173339844,53.54941940307617,76.43011474609375,233.43077087402344,34.965396881103516,27.99724578857422
2018-09-28,164.94219970703125,359.7130126953125,156.72894287109375,88.18225860595703,40.444244384765625,53.71600341796875,76.59281921386719,234.65676879882812,34.83490753173828,27.93181610107422
2018-10-01,164.6398162841797,369.76251220703125,157.5469207763672,89.70386505126953,39.72585678100586,54.162742614746094,76.35777282714844,237.35586547851562,35.12851333618164,28.077550888061523
2018-10-02,165.24453735351562,373.7087707519531,154.98455810546875,89.95626068115234,41.13698959350586,54.32931900024414,74.82989501953125,238.7052764892578,35.50693893432617,28.300626754760742
2018-10-03,164.63182067871094,379.4444580078125,156.7979278564453,90.3673324584961,41.70144271850586,54.041587829589844,74.5857925415039,238.94349670410156,35.4221305847168,27.979400634765625
2018-10-04,161.902587890625,377.2101745605469,152.65872192382812,90.10772705078125,41.162654876708984,53.928001403808594,72.48835754394531,236.66781616210938,35.898414611816406,28.02104377746582
2018-10-05,162.34024047851562,373.8055114746094,152.82626342773438,90.38174438476562,40.22188949584961,53.78413772583008,72.4341049194336,237.44400024414062,35.846221923828125,27.753353118896484
2018-10-08,163.57354736328125,373.1285095214844,146.49911499023438,90.02838134765625,40.22188949584961,54.109737396240234,72.53355407714844,237.27642822265625,35.898414611816406,28.163808822631836
2018-10-09,163.9157257080078,372.80926513671875,146.351318359375,91.45626068115234,39.811370849609375,54.77608108520508,72.70532989501953,238.24671936035156,36.27642822265625,28.874675750732422
2018-10-10,160.09632873535156,355.42816162109375,135.81600952148438,88.41300964355469,38.3147087097168,53.34496307373047,67.75102233886719,232.0459442138672,35.84103775024414,28.482065200805664
2018-10-11,154.24786376953125,346.3748474121094,137.22531127929688,85.40579986572266,37.82721710205078,51.76996994018555,67.36227416992188,226.78903198242188,35.181331634521484,27.934789657592773
2018-10-12,157.064697265625,348.309326171875,144.61680603027344,84.92984771728516,38.38313293457031,52.860355377197266,68.62798309326172,228.98532104492188,35.445213317871094,28.199501037597656
2018-10-15,155.6324005126953,347.11962890625,139.89610290527344,84.33130645751953,38.08378601074219,52.5953369140625,67.79625701904297,229.54977416992188,35.359458923339844,27.905046463012695
2018-10-16,161.00343322753906,356.1825866699219,145.306640625,84.74236297607422,39.28968048095703,53.928001403808594,70.04736328125,240.41644287109375,35.4254150390625,28.496929168701172
2018-10-17,161.34556579589844,353.5226745605469,144.8828582763672,84.58372497558594,39.24692153930664,54.3823356628418,69.14330291748047,235.76815795898438,35.596946716308594,28.720006942749023
2018-10-18,161.3057861328125,347.5742492675781,140.77322387695312,84.71350860595703,38.46009826660156,54.677642822265625,68.34772491455078,235.33596801757812,36.05213165283203,28.604005813598633
2018-10-19,160.57373046875,344.5854797363281,138.4572296142578,85.19669342041016,37.630516052246094,54.78366470336914,67.09104919433594,234.00408935546875,36.2170524597168,28.895492553710938
2018-10-22,157.5659637451172,344.3146667480469,140.88160705566406,84.52601623535156,38.494300842285156,54.950233459472656,67.71484375,231.26089477539062,36.26982116699219,28.892518997192383
2018-10-23,157.26356506347656,338.5790100097656,138.62477111816406,81.7784194946289,38.058128356933594,54.59434509277344,66.31356048583984,233.615966796875,37.74093246459961,29.088821411132812
2018-10-24,149.4974822998047,343.02825927734375,131.33181762695312,79.47794342041016,36.279239654541016,53.41312789916992,65.2015609741211,226.08343505859375,37.87947463989258,29.01744270324707
2018-10-25,149.67254638671875,351.8493957519531,138.7627410888672,80.46593475341797,37.89564895629883,52.97393035888672,66.08755493164062,233.06915283203125,37.22637939453125,29.4992733001709
2018-10-26,147.98561096191406,347.4968566894531,133.5591583251953,80.42987823486328,39.07587432861328,53.30710983276367,65.1563491821289,227.7239990234375,36.61946487426758,29.427892684936523
2018-10-29,149.74412536621094,324.59283447265625,129.0946807861328,78.55489349365234,38.827850341796875,54.102176666259766,65.26481628417969,226.259765625,37.25936508178711,29.68368911743164
2018-10-30,150.4523468017578,338.4435729980469,130.25758361816406,79.93949890136719,40.846214294433594,55.17738342285156,67.36227416992188,227.81219482421875,38.38084030151367,30.46294593811035
2018-10-31,153.40440368652344,343.2313232421875,135.25425720214844,80.51641845703125,40.093605041503906,55.737735748291016,67.8414306640625,230.52005004882812,37.66177749633789,29.826448440551758
2018-11-01,153.4919891357422,351.17236328125,137.57025146484375,80.1702651977539,41.239627838134766,55.36669158935547,69.4235610961914,230.14962768554688,36.9756965637207,29.91568374633789
2018-11-02,148.84503173828125,346.0266418457031,134.8107452392578,82.7375717163086,40.29031753540039,54.723079681396484,69.23371124267578,230.22018432617188,37.35831832885742,30.141725540161133
2018-11-05,151.12075805664062,350.1180725097656,133.4803009033203,85.77362060546875,41.025821685791016,55.36669158935547,70.09255981445312,230.22018432617188,37.74093246459961,30.608694076538086
2018-11-06,151.7811737060547,354.4609069824219,132.0118408203125,85.74475860595703,40.66435241699219,55.51056671142578,69.22466278076172,232.45172119140625,37.74093246459961,30.73362159729004
2018-11-07,157.24766540527344,359.82904052734375,139.73841857910156,87.16542053222656,41.929466247558594,56.850826263427734,70.49034881591797,242.23345947265625,38.03120803833008,31.028076171875
2018-11-08,155.9745330810547,360.2759704589844,139.81723022460938,86.07649230957031,42.161834716796875,57.153717041015625,70.31857299804688,244.01512145996094,38.440208435058594,31.194631576538086
2018-11-09,153.69883728027344,358.8865051269531,134.93885803222656,86.18463897705078,41.40448760986328,56.684234619140625,69.03480529785156,243.9269561767578,38.56555938720703,31.396888732910156
2018-11-12,152.42564392089844,346.9249267578125,128.6117706298828,84.65582275390625,40.14799118041992,56.55552291870117,67.89566040039062,240.24888610839844,38.737083435058594,30.894227981567383
2018-11-13,152.4177703857422,339.61773681640625,130.2477569580078,83.1846694946289,40.78483200073242,56.494930267333984,67.98605346679688,237.46165466308594,38.697479248046875,30.61762237548828
2018-11-14,151.47084045410156,334.96331787109375,127.47840881347656,83.45150756835938,40.52665328979492,56.10118865966797,67.98605346679688,233.7041473388672,38.88220977783203,30.19824981689453
2018-11-15,154.2031707763672,331.9024658203125,130.57298278808594,85.16275024414062,41.40448760986328,56.66908645629883,67.19953155517578,233.68653869628906,38.97456359863281,29.606355667114258
2018-11-16,155.58934020996094,326.4415283203125,130.63211059570312,86.69927215576172,42.02412796020508,57.59287643432617,67.57022094726562,239.12872314453125,39.72001266479492,29.056106567382812
2018-11-19,156.1742706298828,311.85638427734375,119.25908660888672,86.96142578125,41.309814453125,57.81247329711914,65.56315612792969,234.6656036376953,39.9904899597168,28.785438537597656
2018-11-20,157.40016174316406,308.7080993652344,118.92400360107422,84.5438003540039,40.78483200073242,56.623661041259766,64.29747009277344,230.65234375,39.225250244140625,28.00617218017578
2018-11-21,154.4595184326172,308.33880615234375,121.8017349243164,85.61425018310547,40.475006103515625,56.631229400634766,65.42755889892578,229.8144073486328,39.0273551940918,28.00914764404297
2018-11-23,154.29931640625,303.4803466796875,120.26432037353516,82.72330474853516,40.05331039428711,56.540367126464844,64.63196563720703,230.75819396972656,38.684295654296875,28.285762786865234
2018-11-26,155.6855010986328,307.4059753417969,124.5809555053711,83.72821044921875,40.83647537231445,57.123416900634766,65.73497009277344,234.76263427734375,39.033931732177734,28.300626754760742
2018-11-27,157.9290771484375,309.02874755859375,125.69459533691406,83.89568328857422,41.370059967041016,57.804893493652344,65.17442321777344,239.16397094726562,40.01028823852539,28.267908096313477
2018-11-28,161.39051818847656,324.0608825683594,138.6050567626953,86.0293197631836,42.04995346069336,58.47880172729492,67.49789428710938,247.80796813964844,39.621063232421875,28.98770523071289
2018-11-29,162.15171813964844,332.8644714355469,137.6983642578125,86.54633331298828,41.0516242980957,58.99370193481445,67.20858001708984,249.21920776367188,39.218650817871094,28.937135696411133
2018-11-30,166.8631134033203,336.94561767578125,140.6943817138672,86.61186981201172,42.43723678588867,60.076507568359375,68.1153335571289,248.96258544921875,39.779388427734375,29.04420280456543
2018-12-03,162.6004180908203,349.7720031738281,142.0642547607422,87.87166595458984,43.142940521240234,59.985633850097656,70.67240142822266,253.36032104492188,38.36764907836914,29.371383666992188
2018-12-04,158.45787048339844,332.80615234375,137.22531127929688,85.37393951416016,41.094661712646484,59.22085189819336,68.72286224365234,246.47616577148438,38.32145690917969,28.496929168701172
2018-12-06,159.45947265625,322.50616455078125,140.00448608398438,84.40546417236328,41.62824249267578,59.34200668334961,68.49618530273438,244.971923828125,38.314876556396484,28.3414249420166
2018-12-07,153.3938751220703,314.0718688964844,133.98291015625,84.099609375,39.795127868652344,58.092628479003906,66.50131225585938,238.18505859375,38.050994873046875,27.86891746520996
2018-12-10,155.51724243164062,317.1132507324219,135.2838134765625,83.69906616210938,40.629913330078125,58.62268829345703,65.74869537353516,235.84019470214844,38.440208435058594,28.093210220336914
2018-12-11,157.19186401367188,312.9155578613281,134.8107452392578,84.08502197265625,40.77622985839844,58.38794708251953,66.7098617553711,236.45071411132812,38.82282638549805,28.06629753112793
2018-12-12,157.3761749267578,317.4436340332031,138.06298828125,84.19428253173828,41.163516998291016,59.06940460205078,67.38996124267578,239.4769287109375,37.76732635498047,27.84499740600586
2018-12-13,158.27359008789062,316.2581787109375,139.0978240966797,84.42729949951172,41.559391021728516,59.826629638671875,66.1295394897461,240.81309509277344,37.66177749633789,27.80013656616211
2018-12-14,153.89869689941406,309.7283630371094,135.05712890625,82.89078521728516,41.1893310546875,58.316871643066406,65.76686096191406,234.50404357910156,37.65517044067383,27.468185424804688
2018-12-17,152.30416870117188,307.1825256347656,128.93699645996094,81.88587951660156,40.518043518066406,57.363712310791016,63.38207244873047,228.35430908203125,36.909725189208984,27.145206451416016
2018-12-18,149.91644287109375,318.7748718261719,130.4054412841797,79.91246795654297,41.0860595703125,56.67747116088867,64.51551818847656,223.8415985107422,36.711830139160156,27.237911224365234
2018-12-19,148.62637329101562,310.5057067871094,129.2622528076172,78.52161407470703,39.218505859375,56.25044250488281,62.53881072998047,221.4878692626953,36.85035705566406,27.079410552978516
2018-12-20,148.20169067382812,304.18963623046875,125.8818588256836,76.44624328613281,39.19269561767578,56.03694534301758,61.23308181762695,214.52407836914062,36.32919692993164,26.101505279541016
2018-12-21,144.3957061767578,295.93023681640625,121.13159942626953,75.88552856445312,38.59025192260742,55.587059020996094,65.62175750732422,210.89614868164062,36.23024368286133,26.056644439697266
2018-12-24,142.94540405273438,285.8343200683594,119.57444763183594,73.54072570800781,37.51447296142578,54.25267028808594,61.74991226196289,206.11795043945312,34.99663162231445,25.664884567260742
2018-12-26,150.52537536621094,305.0447998046875,128.9468536376953,78.2011947631836,39.7520866394043,56.42582702636719,66.20207977294922,215.3292999267578,35.91359329223633,27.03754997253418
2018-12-27,152.5044708251953,308.1639404296875,133.24374389648438,79.60660552978516,39.89839553833008,57.47810745239258,66.8005599975586,217.64759826660156,36.3819694519043,27.390430450439453
2018-12-28,152.82501220703125,307.4254455566406,132.73126220703125,79.11874389648438,40.23404312133789,57.470462799072266,66.50131225585938,217.88650512695312,36.461143493652344,27.55191993713379
2018-12-31,155.98194885253906,313.37225341796875,134.98814392089844,79.22068786621094,40.38896560668945,58.26347351074219,67.2267074584961,220.43487548828125,37.08784866333008,27.856956481933594
