Date,AMGN,BA,CRM,CVX,INTC,MRK,NKE,UNH,VZ,WMT
2018-08-07,157.19468688964844,337.59759521484375,142.35006713867188,88.6047592163086,42.50537872314453,50.072940826416016,72.62588500976562,226.49232482910156,34.228126525878906,26.54625701904297
2018-08-08,153.90020751953125,334.7294006347656,143.0695037841797,87.6845932006836,42.72774124145508,50.15566635131836,72.59883880615234,227.51197814941406,34.38471603393555,26.62906265258789
2018-08-09,152.15098571777344,332.4564208984375,143.71009826660156,86.72904205322266,42.88167190551758,49.636741638183594,73.28427124023438,229.95582580566406,34.58696365356445,26.47439956665039
2018-08-10,152.50399780273438,328.2876281738281,143.4045867919922,87.3023910522461,41.77842330932617,49.68937683105469,72.80625915527344,228.8745574951172,34.234642028808594,26.8223876953125
2018-08-13,153.4374237060547,327.2720642089844,142.35992431640625,86.66535949707031,41.43633270263672,50.17823028564453,72.2831802368164,229.3581085205078,34.071529388427734,26.661779403686523
2018-08-14,153.55511474609375,328.0264892578125,144.44924926757812,86.76443481445312,41.15409851074219,49.98268508911133,72.27417755126953,231.61727905273438,34.495628356933594,27.021669387817383
2018-08-15,153.16287231445312,320.88836669921875,142.94139099121094,83.48016357421875,40.58964538574219,50.66707229614258,71.76011657714844,229.0943603515625,34.7370491027832,26.83428955078125
2018-08-16,155.13723754882812,334.64239501953125,143.6213836669922,84.08042907714844,40.34162521362305,51.780147552490234,72.19303894042969,231.28326416015625,35.409080505371094,29.338665008544922
2018-08-17,155.9111785888672,335.048583984375,142.92169189453125,84.18047332763672,40.281761169433594,51.93807601928711,71.9224624633789,230.60633850097656,35.74835968017578,29.103696823120117
2018-08-20,156.021728515625,339.2463684082031,143.6016845703125,84.1447525024414,39.76860427856445,52.77287292480469,74.11393737792969,230.6679229736328,35.657012939453125,28.553447723388672
2018-08-21,155.8242950439453,342.17706298828125,143.42430114746094,84.28052520751953,40.72648239135742,52.02080154418945,74.80836486816406,230.04376220703125,35.82665252685547,28.577241897583008
2018-08-22,156.24290466308594,338.5596008300781,144.3408660888672,84.9808120727539,40.23899459838867,51.92302703857422,74.5287857055664,229.2086639404297,35.32425308227539,28.45529556274414
2018-08-23,155.2635955810547,336.0932312011719,145.69100952148438,84.39483642578125,40.17912673950195,51.870399475097656,74.77230072021484,229.80641174316406,35.41560745239258,28.309553146362305
2018-08-24,155.295166015625,337.9309387207031,150.09634399414062,85.0451431274414,40.76069259643555,51.92302703857422,74.35746002197266,232.32041931152344,35.741825103759766,28.24114418029785
2018-08-27,156.8430938720703,342.1480712890625,149.4853057861328,86.00271606445312,41.350799560546875,51.885433197021484,74.53781127929688,234.78196716308594,35.787498474121094,28.119190216064453
2018-08-28,156.8588409423828,339.7009582519531,150.7763671875,85.65254211425781,41.53895950317383,51.61469268798828,74.47468566894531,236.03900146484375,35.657012939453125,28.57427215576172
2018-08-29,157.7512664794922,338.71441650390625,152.56016540527344,85.90978240966797,41.69289779663086,51.75004959106445,74.66409301757812,236.4697723388672,35.60481262207031,28.44636344909668
2018-08-30,158.2251434326172,335.5322265625,149.9386444091797,85.61683654785156,41.25673294067383,51.5469970703125,73.41050720214844,235.9335479736328,35.72225570678711,28.583192825317383
2018-08-31,157.79869079589844,331.5569152832031,150.47080993652344,84.65213012695312,41.41922378540039,51.5846061706543,74.31458282470703,235.99501037597656,35.47431945800781,28.511810302734375
2018-09-04,155.36627197265625,334.9035339355469,150.99319458007812,84.94510650634766,41.017269134521484,51.103275299072266,71.96399688720703,236.03900146484375,34.70442199707031,28.363088607788086
2018-09-05,156.1717987060547,335.3193664550781,146.4991455078125,84.9808120727539,40.8120002746582,51.60716247558594,72.2532958984375,235.27423095703125,35.11546325683594,28.737855911254883
2018-09-06,154.90823364257812,339.759033203125,146.67654418945312,82.34392547607422,40.41859436035156,52.178733825683594,72.68724822998047,237.8409423828125,35.422119140625,28.687292098999023
2018-09-07,155.0266571044922,337.8341979980469,148.2533721923828,81.89373016357422,39.72584533691406,52.396846771240234,72.59684753417969,236.63258361816406,35.232913970947266,28.502883911132812
2018-09-10,159.92306518554688,330.6573486328125,149.13052368164062,81.80797576904297,39.59756851196289,52.314125061035156,74.22415161132812,229.09112548828125,35.31120300292969,28.821136474609375
2018-09-11,157.5301513671875,333.9363098144531,150.62850952148438,82.19384002685547,38.42589569091797,51.953128814697266,74.70333862304688,230.24659729003906,35.702674865722656,28.743799209594727
2018-09-12,157.55389404296875,341.82891845703125,153.1219024658203,82.74411010742188,38.42589569091797,52.539737701416016,75.03783416748047,231.68434143066406,35.86580276489258,28.54452133178711
2018-09-13,160.2626495361328,343.81170654296875,155.8912353515625,83.10856628417969,38.973243713378906,53.26924514770508,75.4627456665039,234.17166137695312,35.846221923828125,28.291702270507812
2018-09-14,158.4067840576172,348.0094909667969,155.21124267578125,83.88031768798828,38.94758987426758,52.98908233642578,75.4808349609375,234.01283264160156,35.59176254272461,28.134065628051758
2018-09-17,158.5884246826172,344.2953186035156,152.67843627929688,83.97322845458984,38.84496307373047,53.322242736816406,75.27288055419922,232.74278259277344,35.689640045166016,28.202472686767578
2018-09-18,159.79669189453125,351.6656188964844,153.74278259277344,84.4162826538086,39.426509857177734,53.322242736816406,77.08101654052734,232.231201171875,35.48736572265625,28.383907318115234
2018-09-19,160.47592163085938,353.2519226074219,150.6876678466797,85.40245056152344,39.469276428222656,52.98908233642578,76.3306655883789,234.03048706054688,34.90669250488281,28.3273983001709
2018-09-20,161.97637939453125,355.41845703125,153.25001525878906,85.33810424804688,40.36727523803711,53.5948486328125,77.18048858642578,234.9654998779297,35.200286865234375,28.479084014892578
2018-09-21,161.97637939453125,360.03216552734375,153.2697296142578,86.56009674072266,39.905452728271484,53.837154388427734,77.34321594238281,235.21246337890625,35.50695037841797,28.52370262145996
2018-09-24,163.6427764892578,355.9311218261719,156.4825439453125,87.62486267089844,40.1192741394043,53.5948486328125,76.18599700927734,235.82107543945312,34.93278121948242,28.23221778869629
2018-09-25,163.0504608154297,355.196044921875,156.57127380371094,88.16082763671875,39.2640266418457,53.49640655517578,76.65609741210938,232.42527770996094,34.61307907104492,28.285762786865234
2018-09-26,163.3426513671875,353.0680847167969,156.03907775878906,87.14607238769531,39.08442306518555,53.25410461425781,75.67069244384766,231.89596557617188,34.67180633544922,28.134065628051758
2018-09-27,164.96954345703125,355.35076904296875,158.10867309570312,87.51763916015625,39.23836898803711,53.54941177368164,76.43010711669922,233.43072509765625,34.965396881103516,27.99724578857422
2018-09-28,163.70594787597656,359.7129821777344,156.72898864746094,87.38188171386719,40.44424819946289,53.715999603271484,76.59284210205078,234.65675354003906,34.834903717041016,27.931812286376953
2018-10-01,163.40589904785156,369.7624816894531,157.5469512939453,88.88969421386719,39.72584533691406,54.16273880004883,76.3577880859375,237.3558349609375,35.12851333618164,28.077558517456055
2018-10-02,164.0060577392578,373.70880126953125,154.98455810546875,89.13982391357422,41.13699722290039,54.32931900024414,74.82989501953125,238.70535278320312,35.50695037841797,28.30063247680664
2018-10-03,163.3979949951172,379.4444580078125,156.7979736328125,89.5471420288086,41.70145034790039,54.04158020019531,74.58580780029297,238.9434814453125,35.422119140625,27.979400634765625
2018-10-04,160.68914794921875,377.21014404296875,152.65870666503906,89.2898941040039,41.16264724731445,53.928016662597656,72.48836517333984,236.66781616210938,35.898414611816406,28.02104377746582
2018-10-05,161.12347412109375,373.8055114746094,152.82627868652344,89.56143951416016,40.221893310546875,53.784156799316406,72.43413543701172,237.44406127929688,35.846221923828125,27.753347396850586
2018-10-08,162.3476104736328,373.12847900390625,146.4991455078125,89.21129608154297,40.221893310546875,54.109737396240234,72.53356170654297,237.27645874023438,35.898414611816406,28.1638126373291
2018-10-09,162.68716430664062,372.80926513671875,146.351318359375,90.626220703125,39.81137466430664,54.77607345581055,72.70531463623047,238.2466278076172,36.27642059326172,28.874666213989258
2018-10-10,158.8964385986328,355.42816162109375,135.81597900390625,87.61056518554688,38.31470489501953,53.344966888427734,67.75102996826172,232.0459442138672,35.84103012084961,28.482065200805664
2018-10-11,153.091796875,346.3748474121094,137.22531127929688,84.63064575195312,37.82722473144531,51.76997756958008,67.3622817993164,226.78904724121094,35.18133544921875,27.93478775024414
2018-10-12,155.88746643066406,348.309326171875,144.61679077148438,84.15901947021484,38.38312530517578,52.860355377197266,68.62798309326172,228.9852752685547,35.44520950317383,28.19950294494629
2018-10-15,154.4659423828125,347.1196594238281,139.89608764648438,83.56590270996094,38.08378601074219,52.5953254699707,67.79624938964844,229.54978942871094,35.35945510864258,27.905046463012695
2018-10-16,159.79669189453125,356.1825866699219,145.30665588378906,83.97322845458984,39.28968048095703,53.928016662597656,70.04737091064453,240.4164581298828,35.425418853759766,28.496931076049805
2018-10-17,160.13633728027344,353.5227355957031,144.8828887939453,83.8160171508789,39.24691390991211,54.38233184814453,69.14330291748047,235.76817321777344,35.59694290161133,28.72001075744629
2018-10-18,160.09683227539062,347.5742492675781,140.77322387695312,83.94465637207031,38.4600944519043,54.677642822265625,68.34770965576172,235.33592224121094,36.052127838134766,28.6040096282959
2018-10-19,159.3702850341797,344.58551025390625,138.4572296142578,84.42343139648438,37.630516052246094,54.78364562988281,67.09105682373047,234.00408935546875,36.21705627441406,28.89549446105957
2018-10-22,156.3850555419922,344.3146667480469,140.88162231445312,83.75885772705078,38.494300842285156,54.95022964477539,67.7148666381836,231.26092529296875,36.269832611083984,28.892520904541016
2018-10-23,156.0849151611328,338.5790100097656,138.624755859375,81.03621673583984,38.058135986328125,54.5943489074707,66.31355285644531,233.615966796875,37.74093246459961,29.088825225830078
2018-10-24,148.3770294189453,343.0282287597656,131.3318328857422,78.75662231445312,36.279239654541016,53.41312026977539,65.2015609741211,226.08343505859375,37.879478454589844,29.017444610595703
2018-10-25,148.55078125,351.849365234375,138.76271057128906,79.73563385009766,37.895633697509766,52.973934173583984,66.08756256103516,233.06907653808594,37.22637939453125,29.499279022216797
2018-10-26,146.87649536132812,347.496826171875,133.55914306640625,79.69988250732422,39.07586669921875,53.30709457397461,65.15635681152344,227.7239532470703,36.61945343017578,29.42789649963379
2018-10-29,148.62185668945312,324.59283447265625,129.09466552734375,77.84191131591797,38.82784652709961,54.102176666259766,65.26483917236328,226.25978088378906,37.259361267089844,29.68368148803711
2018-10-30,149.32470703125,338.4435729980469,130.25759887695312,79.21395111083984,40.84621810913086,55.177391052246094,67.3622817993164,227.8121795654297,38.38083267211914,30.46295166015625
2018-10-31,152.25466918945312,343.2313232421875,135.25424194335938,79.78563690185547,40.09360122680664,55.73773193359375,67.84142303466797,230.52003479003906,37.66176986694336,29.826448440551758
2018-11-01,152.34153747558594,351.1723327636719,137.5702362060547,79.44264221191406,41.239627838134766,55.36668395996094,69.42357635498047,230.14959716796875,36.9756965637207,29.915681838989258
2018-11-02,147.72943115234375,346.02667236328125,134.81072998046875,81.98664093017578,40.29030990600586,54.723079681396484,69.23371887207031,230.22010803222656,37.35832595825195,30.14173698425293
2018-11-05,149.98812866210938,350.1180725097656,133.48028564453125,84.9951171875,41.025814056396484,55.36668395996094,70.09257507324219,230.22010803222656,37.74093246459961,30.608692169189453
2018-11-06,150.64361572265625,354.4609069824219,132.01185607910156,84.96653747558594,40.66435241699219,55.51056671142578,69.22466278076172,232.45175170898438,37.74093246459961,30.733619689941406
2018-11-07,156.06910705566406,359.82904052734375,139.7384033203125,86.3742904663086,41.929473876953125,56.85081481933594,70.49034118652344,242.2334747314453,38.03120040893555,31.028078079223633
2018-11-08,154.80555725097656,360.2760314941406,139.81723022460938,85.2952651977539,42.161834716796875,57.15370178222656,70.31857299804688,244.01513671875,38.440216064453125,31.19464111328125
2018-11-09,152.54689025878906,358.8865051269531,134.93887329101562,85.40245056152344,41.40448760986328,56.684226989746094,69.03480529785156,243.92694091796875,38.56554412841797,31.396888732910156
2018-11-12,151.28329467773438,346.9249572753906,128.6117706298828,83.8874740600586,40.14799118041992,56.55550003051758,67.89568328857422,240.24891662597656,38.73707962036133,30.89423942565918
2018-11-13,151.2754364013672,339.61773681640625,130.24774169921875,82.42967987060547,40.78483963012695,56.49494171142578,67.9860610961914,237.46170043945312,38.69749450683594,30.61762046813965
2018-11-14,150.33558654785156,334.9633483886719,127.47842407226562,82.69408416748047,40.52665710449219,56.1011962890625,67.9860610961914,233.70420837402344,38.882198333740234,30.19824981689453
2018-11-15,153.0474395751953,331.9024963378906,130.57298278808594,84.38984680175781,41.40448760986328,56.669097900390625,67.19953918457031,233.6865692138672,38.97456741333008,29.60634994506836
